id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
262,s/i,s/i,999,Manuel A. Garretón,Manuel A. Garretón,Frente Amplio,Ind,Ind,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
327,s/i,s/i,999,Andrés Hidalgo,Andrés Hidalgo,Frente Amplio,,,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
328,s/i,s/i,999,Leandro Paredes,Leandro Paredes,Frente Amplio,,,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
345,s/i,s/i,999,Loreto Aravena,Loreto Aravena,Frente Amplio,Fuerza Común,Fuerza Común,CHV,10/11/2020,https://www.chvnoticias.cl/show/loreto-aravena-frente-amplio-constituyente_20201110/,.,1
263,s/i,s/i,999,Zarko Luksic,Zarko Luksic,Independiente,Ind,Ind,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
338,s/i,s/i,999,Emeterio Ureta,Emeterio Ureta,Independiente,Ind,Ind,T13,04/11/2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-28-10-2020,.,0
339,s/i,s/i,999,Francisco Reyes,Francisco Reyes,Independiente,Ind,Ind,CNN,30/10/2020,https://www.cnnchile.com/lodijeronencnn/francisco-reyes-al-teatro-instancia-acercar-cultura-adultos-mayores_20201030/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-28-10-2020,0
266,s/i,s/i,999,Valentina Maltés,Valentina Maltés,Partido Humanista,PH,PH,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
329,s/i,s/i,999,Francisca Solar,Francisca Solar,Partido Liberal,PL,PL,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
330,s/i,s/i,999,José Sanfuentes,José Sanfuentes,Partido Liberal,PL,PL,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
285,s/i,s/i,999,Beatriz Hevia,Beatriz Hevia,Partido Republicano,REP,Republicano,La Segunda,29/09/2020,.,.,1
286,s/i,s/i,999,José Carlos Meza,José Carlos Meza,Partido Republicano,REP,Republicano,La Segunda,29/09/2020,.,.,0
287,s/i,s/i,999,Víctor Melinao,Víctor Melinao,Partido Republicano,REP,Republicano,La Segunda,29/09/2020,.,.,0
288,s/i,s/i,999,Jorge Barrera,Jorge Barrera,Partido Republicano,REP,Republicano,La Segunda,29/09/2020,.,.,0
244,s/i,s/i,999,Juan J. Santa Cruz,Juan J. Santa Cruz,Unidad Constituyente,CIU,CIU,La Segunda,29/09/2020,.,.,0
246,s/i,s/i,999,Ricardo Hormazábal,Ricardo Hormazábal,Unidad Constituyente,DC,DC,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
247,s/i,s/i,999,Luciano Fouillioux,Luciano Fouillioux,Unidad Constituyente,DC,DC,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
248,s/i,s/i,999,René Cortázar,René Cortázar,Unidad Constituyente,DC,DC,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
249,s/i,s/i,999,Andrés Jouannet,Andrés Jouannet,Unidad Constituyente,DC,DC,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
267,s/i,s/i,999,Paola Tapia,Paola Tapia,Unidad Constituyente,PPD,PPD,T13,21/09/2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,1
268,s/i,s/i,999,Sofía Prats,Sofía Prats,Unidad Constituyente,PPD,PPD,T13,21/09/2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,1
269,s/i,s/i,999,Marta Maurás,Marta Maurás,Unidad Constituyente,PPD,PPD,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
270,s/i,s/i,999,Jorge Insunza,Jorge Insunza,Unidad Constituyente,PPD,PPD,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
271,s/i,s/i,999,Natalia Piergentili,Natalia Piergentili,Unidad Constituyente,PPD,PPD,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
272,s/i,s/i,999,Lorena Saldías,Lorena Saldías,Unidad Constituyente,PR,PR,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
273,s/i,s/i,999,Emilio Oñate,Emilio Oñate,Unidad Constituyente,PR,PR,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
274,s/i,s/i,999,Alberto Robles,Alberto Robles,Unidad Constituyente,PR,PR,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
275,s/i,s/i,999,Isidro Solis,Isidro Solis,Unidad Constituyente,PR,PR,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
276,s/i,s/i,999,Jaime Campos,Jaime Campos,Unidad Constituyente,PR,PR,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
277,s/i,s/i,999,Ricardo Navarrete,Ricardo Navarrete,Unidad Constituyente,PR,PR,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
278,s/i,s/i,999,Óscar Araya,Óscar Araya,Unidad Constituyente,PR,PR,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
279,s/i,s/i,999,Valeria Villegas,Valeria Villegas,Unidad Constituyente,PR,PR,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
282,s/i,s/i,999,Clemira Pacheco,Clemira Pacheco,Unidad Constituyente,PS,PS,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
283,s/i,s/i,999,Paula Nerváez,Paula Nerváez,Unidad Constituyente,PS,PS,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
284,s/i,s/i,999,Carmen Andrade,Carmen Andrade,Unidad Constituyente,PS,PS,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
337,s/i,s/i,999,Tomás Lagomorcino,Tomás Lagomorcino,Unidad Constituyente,PRO,PRO,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
341,s/i,s/i,999,Mercedes Ducci,Mercedes Ducci,Unidad Constituyente,PR,PR,Interno,07/11/2020,,,1
259,s/i,s/i,999,Aníbal Pérez,Aníbal Pérez,Unidad para el Cambio,FRVS,FRVS,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
260,s/i,s/i,999,Nicolás Núñez,Nicolás Núñez,Unidad para el Cambio,FRVS,FRVS,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
261,s/i,s/i,999,Adriana Barrientos,Adriana Barrientos,Unidad para el Cambio,FRVS,FRVS,T13,27/10/2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2022,https://www.t13.cl/noticia/plebiscito-2020/tendencias/adriana-barrientos-apruebo-plebiscito-ser-constituyente-06-10-2020,1
264,s/i,s/i,999,Lorena Pizarro,Lorena Pizarro,Unidad para el Cambio,PC,PC,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
265,s/i,s/i,999,Lautaro Carmona,Lautaro Carmona,Unidad para el Cambio,PC,PC,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
331,s/i,s/i,999,Gonzalo Bacigalupe,Gonzalo Bacigalupe,Unidad para el Cambio,FRVS,FRVS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
332,s/i,s/i,999,Manuel Jacques,Manuel Jacques,Unidad para el Cambio,FRVS,FRVS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
333,s/i,s/i,999,Nelsón Caucoto,Nelsón Caucoto,Unidad para el Cambio,FRVS,FRVS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
334,s/i,s/i,999,Roberto Celedón,Roberto Celedón,Unidad para el Cambio,FRVS,FRVS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
335,s/i,s/i,999,José Mariman,José Mariman,Unidad para el Cambio,FRVS,FRVS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
336,s/i,s/i,999,Gabriel Droguett,Gabriel Droguett,Unidad para el Cambio,FRVS,FRVS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
308,s/i,s/i,999,Felipe Sandoval,Felipe Sandoval,,,,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
309,s/i,s/i,999,Luis Mesina,Luis Mesina,,,,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
310,s/i,s/i,999,Ana María Gazmuri,Ana María Gazmuri,,,,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
311,s/i,s/i,999,Claudia Dides,Claudia Dides,,,,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
312,s/i,s/i,999,Daniel Moya,Daniel Moya,,,,La Segunda,29/09/2020,.,.,0
313,s/i,s/i,999,Rodrigo Durán,Rodrigo Durán,,,,La Segunda,29/09/2020,.,.,0
314,s/i,s/i,999,Eugenio Evans,Eugenio Evans,,,,La Segunda,29/09/2020,.,.,0
315,s/i,s/i,999,Mariela Silva,Mariela Silva,,,,La Segunda,29/09/2020,.,.,1
316,s/i,s/i,999,Juan José Arcos,Juan José Arcos,,,,La Segunda,29/09/2020,.,.,0
317,s/i,s/i,999,Juan Ignacio Correa,Juan Ignacio Correa,,,,La Segunda,29/09/2020,.,.,0
318,s/i,s/i,999,Nelsón Bravo,Nelsón Bravo,,,,La Segunda,29/09/2020,.,.,0
320,s/i,s/i,999,Ana Tijoux,Ana Tijoux,,,,T13,27/10/2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2021,.,1
322,s/i,s/i,999,Bernardo de la Maza,Bernardo de la Maza,,,,T13,27/10/2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2027,.,0
325,s/i,s/i,999,Rafael Harvey,Rafael Harvey,,,,T13,27/10/2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2033,https://twitter.com/RafaelHarvey3/status/1320849500110467078,0
326,s/i,s/i,999,Clemente Pérez,Clemente Pérez,,,,T13,27/10/2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2034,https://twitter.com/ClementePerezE/status/1321069765029466117,0
346,s/i,s/i,999,Natividad Llanquileo,Natividad Llanquileo Pilquiman,,,,,11/11/2020,https://www.radiodelmar.cl/2020/11/el-nombre-de-natividad-llanquileo-que-comienza-a-irrumpir-con-fuerza-para-la-constituyente-en-chile/,.,1
,,,,,,,,,,,,,
