id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
128,Metropolitana,5.5,11,Marcela Díaz,Marcela Díaz,Chile Vamos,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
742,Metropolitana,5.5,11,María Ignacia Cruzat,María Ignacia Cruzat,Chile Vamos,RN,RN,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,1
129,Metropolitana,5.5,11,Pablo González,Pablo González,Chile Vamos,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,0
436,Metropolitana,5.5,11,Víctor Avilés,Víctor Avilés,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
439,Metropolitana,5.5,11,Bernardo Fontaine,Bernardo Fontaine,Chile Vamos,RN-IND,RN-IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
134,Metropolitana,5.5,11,Henry Boys,Henry Boys,Chile Vamos,RN-IND,RN-IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2030,https://twitter.com/realHenryBoys/status/1320531241452666885,0
740,Metropolitana,5.5,11,Juan Cristóbal Gumucio,Juan Cristóbal Gumucio,Chile Vamos,RN-IND,RN-IND,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
276,Metropolitana,5.5,11,Arturo Fermandois,Arturo Fermandois,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
281,Metropolitana,5.5,11,Constanza Hube,Constanza Hube,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
654,Metropolitana,5.5,11,Isabel Plá,Isabel Plá,Chile Vamos,UDI,UDI,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,1
1112,Metropolitana,5.5,11,Marcela Cubillos,Marcela Cubillos,Chile Vamos,UDI,UDI,Twitter,03-01-2021,https://twitter.com/Sergioespana/status/1345726607391137792,.,1
685,Metropolitana,5.5,11,Diego Infante,Diego Infante,Comunidad por la Dignidad,IND,IND,SERVEL,22-12-2020,https://twitter.com/NadyaTorres/status/1344425879850594306,.,0
613,Metropolitana,5.5,11,Alejandro Guarello,Alejandro Guarello,Creadores de Arte y Cultura,IND,IND,La Tercera,16-12-2020,https://www.fortinmapocho.cl/2020/12/11/silvio-caiozzi-rosario-salas-y-arturo-duclos-encabezan-lista-para-representar-al-arte-y-la-cultura/,.,0
599,Metropolitana,5.5,11,María Mella,María Mella,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
389,Metropolitana,5.5,11,Javiera Toro,Javiera Toro,Frente Amplio,COM,COM,Interno,10-12-2020,.,.,1
135,Metropolitana,5.5,11,Claudia Hasbún,Claudia Hasbún,Frente Amplio,CS,CS,DM Facebook,,,,1
114,Metropolitana,5.5,11,Constanza Schönhaut,Constanza Schönhaut,Frente Amplio,CS,CS,DM twitter,30-10-2020,.,.,1
136,Metropolitana,5.5,11,Marcelo Ferrari,Marcelo Ferrari,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
127,Metropolitana,5.5,11,Carolina Pérez ,Carolina Perez Dattari,Frente Amplio,RD,RD,Interno,.,.,.,1
680,Metropolitana,5.5,11,Amante Parraguez,Amante Parraguez,Independiente,IND,IND,SERVEL,22-12-2020,,,0
681,Metropolitana,5.5,11,Bernardita Rosales,Bernardita Rosales,Independiente,IND,IND,SERVEL,22-12-2020,,,1
298,Metropolitana,5.5,11,Bernardo de la Maza,Bernardo de la Maza,Independiente,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2027,.,0
682,Metropolitana,5.5,11,Claudio Abarca,Claudio Abarca,Independiente,IND,IND,SERVEL,22-12-2020,,,0
683,Metropolitana,5.5,11,Cristina Bastidas,Cristina Bastidas,Independiente,IND,IND,SERVEL,22-12-2020,,,1
684,Metropolitana,5.5,11,Daniela King,Daniela King,Independiente,IND,IND,SERVEL,22-12-2020,,,1
686,Metropolitana,5.5,11,Eduardo Arevalo,Eduardo Arevalo,Independiente,IND,IND,SERVEL,22-12-2020,,,0
313,Metropolitana,5.5,11,Emeterio Ureta,Emeterio Ureta,Independiente,IND,IND,T13,04-11-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-28-10-2020,.,0
687,Metropolitana,5.5,11,Florencia Jara,Florencia Jara,Independiente,IND,IND,SERVEL,22-12-2020,,,1
688,Metropolitana,5.5,11,Francisco Orrego,Francisco Orrego,Independiente,IND,IND,SERVEL,22-12-2020,,,0
689,Metropolitana,5.5,11,Juan Baeza,Juan Baeza,Independiente,IND,IND,SERVEL,22-12-2020,,,0
690,Metropolitana,5.5,11,Juan Kadis,Juan Kadis,Independiente,IND,IND,SERVEL,22-12-2020,,,0
173,Metropolitana,5.5,11,Juan Pablo Larenas,Juan Pablo Larenas,Independiente,IND,IND,No Neutrales,,,,0
691,Metropolitana,5.5,11,Luis Berenguela,Luis Berenguela,Independiente,IND,IND,SERVEL,22-12-2020,,,0
486,Metropolitana,5.5,11,Manuel Inostroza,Manuel Inostroza,Independiente,IND,IND,SERVEL,15-12-2020,.,.,0
692,Metropolitana,5.5,11,Marcia Pérez,Marcia Pérez,Independiente,IND,IND,SERVEL,22-12-2020,,,1
693,Metropolitana,5.5,11,María Angélica Oryan,María Angélica Oryan,Independiente,IND,IND,SERVEL,22-12-2020,,,1
694,Metropolitana,5.5,11,María Astudillo,María Astudillo,Independiente,IND,IND,SERVEL,22-12-2020,,,1
695,Metropolitana,5.5,11,María José Soto,María José Soto,Independiente,IND,IND,SERVEL,22-12-2020,,,1
696,Metropolitana,5.5,11,María Soledad Nova,María Soledad Nova,Independiente,IND,IND,SERVEL,22-12-2020,,,1
117,Metropolitana,5.5,11,Mariana Aylwin,Mariana Aylwin,Independiente,IND,IND,DM twitter,27-10-2020,https://www.cnnchile.com/pais/mariana-aylwin-postulara-constituyente-evopoli-alianza_20201027/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,1
132,Metropolitana,5.5,11,Mario Waissbluth,Mario Waissbluth,Independiente,IND,IND,Twitter,.,https://twitter.com/EduardodeAguirr/status/1313537087682097152,.,0
133,Metropolitana,5.5,11,Marta Lagos,Marta Lagos,Independiente,IND,IND,Twitter,.,https://twitter.com/mmlagoscc/status/1313553356816896001,.,1
697,Metropolitana,5.5,11,Maximiliano Valdés,Maximiliano Valdés,Independiente,IND,IND,SERVEL,22-12-2020,,,0
119,Metropolitana,5.5,11,Nerea de Ugarte,Nerea de Ugarte,Independiente,IND,IND,Twitter,28-10-2020,https://twitter.com/nereadeugarte/status/1321515513818845185,.,1
698,Metropolitana,5.5,11,Nicolás Romero,Nicolás Romero,Independiente,IND,IND,SERVEL,22-12-2020,,,0
488,Metropolitana,5.5,11,Pilar Peña,Pilar Peña,Independiente,IND,IND,SERVEL,15-12-2020,.,.,0
701,Metropolitana,5.5,11,Raúl Correa,Raúl Correa,Independiente,IND,IND,SERVEL,22-12-2020,,,0
1068,Metropolitana,5.5,11,Ricardo de la Maza,Ricardo de la Maza,Independiente,IND,IND,Instagram,02-01-2021,www.instagram.com/constituyentedelamaza,.,0
1309,Metropolitana,5.5,11,Sebastián Ordenes,Sebastián Ordenes,Independiente,IND,IND,,04-01-2021,,,0
702,Metropolitana,5.5,11,Sergio Jara,Sergio Jara,Independiente,IND,IND,SERVEL,22-12-2020,,,0
116,Metropolitana,5.5,11,Soledad Alvear,Soledad Alvear,Independiente,IND,IND,CHV,07-09-2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,https://ellibero.cl/actualidad/soledad-alvear-si-resuelvo-ir-como-candidata-a-la-constituyente-me-gustaria-ir-en-una-lista-de-independientes/,1
703,Metropolitana,5.5,11,Sonia Ulloa,Sonia Ulloa,Independiente,IND,IND,SERVEL,22-12-2020,,,1
455,Metropolitana,5.5,11,Tomás Recart,Tomás Recart,Independiente,IND,IND,DM Twitter,14-12-2020,.,.,0
297,Metropolitana,5.5,11,Verónica Undurraga,Verónica Undurraga,Independiente,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2026,https://www.independientesnoneutrales.cl/candidaturas/,1
679,Metropolitana,5.5,11,Alberto Quense,Alberto Quense,Levanta Chile,IND,IND,SERVEL,22-12-2020,,,0
699,Metropolitana,5.5,11,Paola Bonet,Paola Bonet,Levanta Chile,IND,IND,SERVEL,22-12-2020,,,1
174,Metropolitana,5.5,11,Alejandra Sepúlveda,Alejandra Sepúlveda,No Neutrales,IND,IND,Twitter,.,https://twitter.com/NoNeutrales/status/1311763217346113540,.,1
474,Metropolitana,5.5,11,Carola Fredes,Carola Fredes,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
454,Metropolitana,5.5,11,Claudio Guzmán,Claudio Guzmán,No Neutrales,IND,IND,Twitter,14-12-2020,https://twitter.com/vichossa/status/1338620004200275972,.,0
327,Metropolitana,5.5,11,Felipe Vera,Felipe Vera Peñaloza,No Neutrales,IND,IND,No Neutrales,13-11-2020,.,.,0
396,Metropolitana,5.5,11,Milan Ivelic,Milan Ivelic,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
328,Metropolitana,5.5,11,Pablo Carrasco,Pablo Carrasco Villablanca,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,0
377,Metropolitana,5.5,11,Diego Bravo,Diego Bravo Morales,Sumamos Chile,IND,IND,DM twitter,08-12-2020,.,.,0
115,Metropolitana,5.5,11,Elisa Walker,Elisa Walker,Unidad Constituyente,DC,DC,Interno,.,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,.,1
131,Metropolitana,5.5,11,Juan Enrique Pi,Juan Enrique Pi,Unidad Constituyente,DC-IND,DC-IND,Interno,.,https://sonarfm.cl/actualidad/juan-enrique-pi-el-abogado-y-activista-lgbtqi-que-es-candidato-a,.,0
741,Metropolitana,5.5,11,José Sanfuentes,José Sanfuentes,Unidad Constituyente,PL,PL,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
739,Metropolitana,5.5,11,Alfredo Riquelme,Alfredo Riquelme,Unidad Constituyente,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
738,Metropolitana,5.5,11,José Tomás Peralta,José Tomás Peralta,Unidad Constituyente,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
737,Metropolitana,5.5,11,Sara Larraín,Sara Larraín,Unidad Constituyente,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,1
618,Metropolitana,5.5,11,Eliel Hasson,Eliel Hasson,Unidad Constituyente,PPD-IND,PPD-IND,Twitter,20-12-2020,.,.,0
121,Metropolitana,5.5,11,Antonia Matus,Antonia Matus,Unidad Constituyente,PS,PS,Interno,.,.,.,1
124,Metropolitana,5.5,11,Juan Cantuarias,Juan Cantuarias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
126,Metropolitana,5.5,11,Laura Echeverría,Laura Echeverría,Unidad Constituyente,PS,PS,Interno,.,.,.,1
123,Metropolitana,5.5,11,Luis Acevedo,Luis Acevedo,Unidad Constituyente,PS,PS,Interno,.,.,.,0
122,Metropolitana,5.5,11,Maite Desconvieres,Maite Desconvieres,Unidad Constituyente,PS,PS,Interno,.,.,.,1
120,Metropolitana,5.5,11,Paulina Soriano,Paulina Soriano,Unidad Constituyente,PS,PS,Interno,.,.,.,1
125,Metropolitana,5.5,11,Roberto Amaro,Roberto Amaro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
307,Metropolitana,5.5,12,Manuel Jacques,Manuel Jacques,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
288,Metropolitana,5.5,12,Ana María Gazmuri,Ana María Gazmuri,Chile Digno,FRVS-IND,FRVS-IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,https://www.cnnchile.com/pais/frvs-cupos-candidaturas-constituyentes-independientes_20201108/,1
140,Metropolitana,5.5,12,Diego Berríos,Diego Berríos,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
440,Metropolitana,5.5,12,Bernardita Paul,Bernardita Paul,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
913,Metropolitana,5.5,12,Eugenio Aguiló,Eugenio Aguiló,Chile Vamos,RN,RN,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
912,Metropolitana,5.5,12,Manuel J. Ossandón,Manuel J. Ossandón,Chile Vamos,RN,RN,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
914,Metropolitana,5.5,12,Marcelo Zunino,Marcelo Zunino,Chile Vamos,RN,RN,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
789,Metropolitana,5.5,12,Alondra Carrillo,Alondra Carrillo,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1
600,Metropolitana,5.5,12,Bryan Coronado,Bryan Coronado,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
296,Metropolitana,5.5,12,Giovanna Grandón,Giovanna Grandón,del Pueblo,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://www.t13.cl/noticia/nacional/tia-pikachu-ano-del-estallido-social-me-quiero-postular-constituyente,1
604,Metropolitana,5.5,12,Luis Catalán,Luis Catalán,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
602,Metropolitana,5.5,12,Oscar Brenet,Oscar Brenet,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
601,Metropolitana,5.5,12,Rafael Sotomayor,Rafael Sotomayor,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
603,Metropolitana,5.5,12,Tamara Avello,Tamara Avello,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
137,Metropolitana,5.5,12,Víctor Orellana,Víctor Orellana,Frente Amplio,COM,COM,DM twitter,30-10-2020,.,.,0
138,Metropolitana,5.5,12,Camila Arenas,Camila Arenas,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
151,Metropolitana,5.5,12,Margarita Portuguez,Margarita Portuguez,Frente Amplio,RD,RD,Interno,.,.,.,1
919,Metropolitana,5.5,12,Marcela Mella,Marcela Mella,Frente Amplio,RD-IND,RD-IND,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,1
357,Metropolitana,5.5,12,Juan José Martín,Juan José Martín,Independiente,IND,IND,Interno,25-11-2020,https://www.instagram.com/juanjo.constituyente/,.,0
521,Metropolitana,5.5,12,César Bárcenas,César Bárcenas,Levanta Chile,IND,IND,Levanta Chile,16-12-2020,https://levantachile.cl/?page_id=1076,https://levantachile.cl/?page_id=1076,0
770,Metropolitana,5.5,12,Marcelo Alonso,Marcelo Alonso,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
475,Metropolitana,5.5,12,Camilo Pereira,Camilo Pereira,Mapuche,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
139,Metropolitana,5.5,12,Benito Baranda,Benito Baranda,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2028,.,0
529,Metropolitana,5.5,12,Denisse Martel,Denisse Martel,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/9,.,1
372,Metropolitana,5.5,12,Iona Rothfeld,Iona Rothfeld,No Neutrales,IND,IND,Publimetro,02-12-2020,https://www.publimetro.cl/cl/grafico-chile/2020/12/02/iona-rothfeld-futbolista-constituyente.html,.,1
476,Metropolitana,5.5,12,Juan José Martin,Juan José Martin,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
477,Metropolitana,5.5,12,María S. Cisternas,María S. Cisternas,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
364,Metropolitana,5.5,12,Paola Romero,Paola Romero,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1
528,Metropolitana,5.5,12,Pavel Araya,Pavel Araya,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/6,.,0
430,Metropolitana,5.5,12,Alejandra Krauss,Alejandra Krauss,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
431,Metropolitana,5.5,12,Pía Castelli,Pía Castelli,Unidad Constituyente,PPD,PPD,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
918,Metropolitana,5.5,12,Lautaro Millaleo,Lautaro Millaleo,Unidad Constituyente,PPD-IND,PPD-IND,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
147,Metropolitana,5.5,12,Camila Bustamante,Camila Bustamante,Unidad Constituyente,PS,PS,Interno,.,.,.,1
143,Metropolitana,5.5,12,Camilo Riquelme,Camilo Riquelme,Unidad Constituyente,PS,PS,Interno,.,.,.,0
265,Metropolitana,5.5,12,Carmen Andrade,Carmen Andrade,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
148,Metropolitana,5.5,12,Francisca Figueroa,Francisca Figueroa,Unidad Constituyente,PS,PS,Interno,.,.,.,1
149,Metropolitana,5.5,12,Julio Pizarro Saavedra,Julio Pizarro Saavedra,Unidad Constituyente,PS,PS,Interno,.,.,.,0
144,Metropolitana,5.5,12,Luis Bustamante,Luis Bustamante,Unidad Constituyente,PS,PS,Interno,.,.,.,0
142,Metropolitana,5.5,12,Matías Salazar,Matías Salazar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
145,Metropolitana,5.5,12,Pascal Merino,Pascal Merino,Unidad Constituyente,PS,PS,Interno,.,.,.,1
150,Metropolitana,5.5,12,Patricio Espinoza,Patricio Espinoza,Unidad Constituyente,PS,PS,Interno,.,.,.,0
141,Metropolitana,5.5,12,Romanina Morales ,Romanina Morales ,Unidad Constituyente,PS,PS,Interno,.,.,.,1
146,Metropolitana,5.5,12,Víctor Díaz Escobar,Víctor Díaz Escobar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
967,Metropolitana,5.5,13,Marcela Sarmiento,Marcela Sarmiento,Comunidad por la Dignidad,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,https://twitter.com/contodxs/status/1345572232643403784/photo/1,1
344,Metropolitana,5.5,13,Fabio Marabolí,Fabio Marabolí Sandoval,del Pueblo,IND,IND,La lista del Pueblo,17-11-2020,http://lalistadelpueblo.cl/#!/-rodrigo-rojas-vade/,.,0
343,Metropolitana,5.5,13,Rodrigo Rojas,Rodrigo Rojas Vade,del Pueblo,IND,IND,La lista del Pueblo,17-11-2020,http://lalistadelpueblo.cl/#!/-rodrigo-rojas-vade/,.,0
152,Metropolitana,5.5,13,Haydee Oberreuter,Haydee Oberreuter,Frente Amplio,COM,COM,La Segunda,29-10-2020,.,.,1
159,Metropolitana,5.5,13,Jaime Fuentes,Jaime Fuentes,Frente Amplio,CS,CS,DM twitter,03-01-2020,,,0
972,Metropolitana,5.5,13,Natalia Aravena,Natalia Aravena,Frente Amplio,CS-IND,CS-IND,CNN,30-12-2020,https://www.cnnchile.com/pais/natalia-aravena-victima-trauma-ocular-candidata-constituyente_20201227/,.,1
157,Metropolitana,5.5,13,Daniel Andrade,Daniel Andrade,Frente Amplio,RD,RD,Interno,.,.,.,0
921,Metropolitana,5.5,13,Adriana Magna,Adriana Magna,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
922,Metropolitana,5.5,13,Alex Osorio,Alex Osorio,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
445,Metropolitana,5.5,13,Andrés Cuevas,Andrés Cuevas,Independiente,IND,IND,Instagram,13-12-2020,https://instagram.com/andrescuevas.constituyente,.,0
923,Metropolitana,5.5,13,Ariel Pedreros,Ariel Pedreros,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
924,Metropolitana,5.5,13,Bárbara Castillo,Bárbara Castillo,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
925,Metropolitana,5.5,13,Camila Torres,Camila Torres,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
926,Metropolitana,5.5,13,Carlos Murillo,Carlos Murillo,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
927,Metropolitana,5.5,13,Carlos Toro,Carlos Toro,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
506,Metropolitana,5.5,13,Catherine Pino,Catherine Pino,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1
928,Metropolitana,5.5,13,Cecilia Campusano,Cecilia Campusano,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
929,Metropolitana,5.5,13,César Muñoz,César Muñoz,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
930,Metropolitana,5.5,13,Christián Henríquez,Christián Henríquez,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
931,Metropolitana,5.5,13,Christián Pavez,Christián Pavez,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
932,Metropolitana,5.5,13,Claudia González,Claudia González,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
933,Metropolitana,5.5,13,Claudia Lubi,Claudia Lubi,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
704,Metropolitana,5.5,13,Cristián Almarza,Cristián Almarza,Independiente,IND,IND,SERVEL,22-12-2020,,,0
934,Metropolitana,5.5,13,Cristián Escobar,Cristián Escobar,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
935,Metropolitana,5.5,13,Cristián Fonseca,Cristián Fonseca,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
936,Metropolitana,5.5,13,Cristopher Marfull,Cristopher Marfull,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
937,Metropolitana,5.5,13,Daniel Anabalon,Daniel Anabalon,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
