id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
1354,Metropolitana,5.5,11,Virna Apablaza,Virna Apablaza,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
665,Metropolitana,5.5,11,Amante Parraguez,Amante Parraguez,Independiente,IND,IND,SERVEL,22-12-2020,,,0
666,Metropolitana,5.5,11,Bernardita Rosales,Bernardita Rosales,Independiente,IND,IND,SERVEL,22-12-2020,,,1
284,Metropolitana,5.5,11,Bernardo de la Maza,Bernardo de la Maza,Independiente,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2027,.,0
669,Metropolitana,5.5,11,Daniela King,Daniela King,Independiente,IND,IND,SERVEL,22-12-2020,,,1
671,Metropolitana,5.5,11,Eduardo Arevalo,Eduardo Arevalo,Independiente,IND,IND,SERVEL,22-12-2020,,,0
299,Metropolitana,5.5,11,Emeterio Ureta,Emeterio Ureta,Independiente,IND,IND,T13,04-11-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-28-10-2020,.,0
672,Metropolitana,5.5,11,Florencia Jara,Florencia Jara,Independiente,IND,IND,SERVEL,22-12-2020,,,1
673,Metropolitana,5.5,11,Francisco Orrego,Francisco Orrego,Independiente,IND,IND,SERVEL,22-12-2020,,,0
674,Metropolitana,5.5,11,Juan Baeza,Juan Baeza,Independiente,IND,IND,SERVEL,22-12-2020,,,0
675,Metropolitana,5.5,11,Juan Kadis,Juan Kadis,Independiente,IND,IND,SERVEL,22-12-2020,,,0
676,Metropolitana,5.5,11,Luis Berenguela,Luis Berenguela,Independiente,IND,IND,SERVEL,22-12-2020,,,0
677,Metropolitana,5.5,11,Marcia Pérez,Marcia Pérez,Independiente,IND,IND,SERVEL,22-12-2020,,,1
678,Metropolitana,5.5,11,María Angélica Oryan,María Angélica Oryan,Independiente,IND,IND,SERVEL,22-12-2020,,,1
679,Metropolitana,5.5,11,María Astudillo,María Astudillo,Independiente,IND,IND,SERVEL,22-12-2020,,,1
680,Metropolitana,5.5,11,María José Soto,María José Soto,Independiente,IND,IND,SERVEL,22-12-2020,,,1
681,Metropolitana,5.5,11,María Soledad Nova,María Soledad Nova,Independiente,IND,IND,SERVEL,22-12-2020,,,1
131,Metropolitana,5.5,11,Mario Waissbluth,Mario Waissbluth,Independiente,IND,IND,Twitter,.,https://twitter.com/EduardodeAguirr/status/1313537087682097152,.,0
132,Metropolitana,5.5,11,Marta Lagos,Marta Lagos,Independiente,IND,IND,Twitter,.,https://twitter.com/mmlagoscc/status/1313553356816896001,.,1
682,Metropolitana,5.5,11,Maximiliano Valdés,Maximiliano Valdés,Independiente,IND,IND,SERVEL,22-12-2020,,,0
683,Metropolitana,5.5,11,Nicolás Romero,Nicolás Romero,Independiente,IND,IND,SERVEL,22-12-2020,,,0
1052,Metropolitana,5.5,11,Ricardo de la Maza,Ricardo de la Maza,Independiente,IND,IND,Instagram,02-01-2021,www.instagram.com/constituyentedelamaza,.,0
1292,Metropolitana,5.5,11,Sebastián Ordenes,Sebastián Ordenes,Independiente,IND,IND,,04-01-2021,,,0
687,Metropolitana,5.5,11,Sergio Jara,Sergio Jara,Independiente,IND,IND,SERVEL,22-12-2020,,,0
116,Metropolitana,5.5,11,Soledad Alvear,Soledad Alvear,Independiente,IND,IND,CHV,07-09-2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,https://ellibero.cl/actualidad/soledad-alvear-si-resuelvo-ir-como-candidata-a-la-constituyente-me-gustaria-ir-en-una-lista-de-independientes/,1
688,Metropolitana,5.5,11,Sonia Ulloa,Sonia Ulloa,Independiente,IND,IND,SERVEL,22-12-2020,,,1
283,Metropolitana,5.5,11,Verónica Undurraga,Verónica Undurraga,Independiente,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2026,https://www.independientesnoneutrales.cl/candidaturas/,1
288,Metropolitana,5.5,11,Clemente Pérez,Clemente Pérez,Independientes por Chile,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2034,https://twitter.com/ClementePerezE/status/1321069765029466117,0
668,Metropolitana,5.5,11,Cristina Bastidas,Cristina Bastidas,Independientes por Chile,IND,IND,SERVEL,22-12-2020,,,1
471,Metropolitana,5.5,11,Manuel Inostroza,Manuel Inostroza,Independientes por Chile,IND,IND,SERVEL,15-12-2020,.,.,0
117,Metropolitana,5.5,11,Mariana Aylwin,Mariana Aylwin,Independientes por Chile,IND,IND,DM twitter,27-10-2020,https://www.cnnchile.com/pais/mariana-aylwin-postulara-constituyente-evopoli-alianza_20201027/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,1
473,Metropolitana,5.5,11,Pilar Peña,Pilar Peña,Independientes por Chile,IND,IND,SERVEL,15-12-2020,.,.,0
440,Metropolitana,5.5,11,Tomás Recart,Tomás Recart,Independientes por Chile,IND,IND,DM Twitter,14-12-2020,.,.,0
664,Metropolitana,5.5,11,Alberto Quense,Alberto Quense,Levanta Chile,IND,IND,SERVEL,22-12-2020,,,0
684,Metropolitana,5.5,11,Paola Bonet,Paola Bonet,Levanta Chile,IND,IND,SERVEL,22-12-2020,,,1
273,Metropolitana,5.5,11,Constanza Hube,Constanza Hube,Más Sociedad,IND,IND,La Segunda,29-09-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
173,Metropolitana,5.5,11,Alejandra Sepúlveda,Alejandra Sepúlveda,No Neutrales,IND,IND,Twitter,.,https://twitter.com/NoNeutrales/status/1311763217346113540,.,1
459,Metropolitana,5.5,11,Carola Fredes,Carola Fredes,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
439,Metropolitana,5.5,11,Claudio Guzmán,Claudio Guzmán,No Neutrales,IND,IND,Twitter,14-12-2020,https://twitter.com/vichossa/status/1338620004200275972,.,0
313,Metropolitana,5.5,11,Felipe Vera,Felipe Vera Peñaloza,No Neutrales,IND,IND,No Neutrales,13-11-2020,.,.,0
172,Metropolitana,5.5,11,Juan Pablo Larenas,Juan Pablo Larenas,No Neutrales,IND,IND,No Neutrales,,,,0
381,Metropolitana,5.5,11,Milan Ivelic,Milan Ivelic,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
314,Metropolitana,5.5,11,Pablo Carrasco,Pablo Carrasco Villablanca,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,0
362,Metropolitana,5.5,11,Diego Bravo,Diego Bravo Morales,Sumamos Chile,IND,IND,DM twitter,08-12-2020,.,.,0
115,Metropolitana,5.5,11,Elisa Walker,Elisa Walker,Unidad Constituyente,DC,DC,Interno,.,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,.,1
130,Metropolitana,5.5,11,Juan Enrique Pi,Juan Enrique Pi,Unidad Constituyente,DC-IND,DC-IND,Interno,.,https://sonarfm.cl/actualidad/juan-enrique-pi-el-abogado-y-activista-lgbtqi-que-es-candidato-a,.,0
726,Metropolitana,5.5,11,José Sanfuentes,José Sanfuentes,Unidad Constituyente,PL,PL,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
724,Metropolitana,5.5,11,Alfredo Riquelme,Alfredo Riquelme,Unidad Constituyente,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
723,Metropolitana,5.5,11,José Tomás Peralta,José Tomás Peralta,Unidad Constituyente,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
722,Metropolitana,5.5,11,Sara Larraín,Sara Larraín,Unidad Constituyente,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,1
603,Metropolitana,5.5,11,Eliel Hasson,Eliel Hasson,Unidad Constituyente,PPD-IND,PPD-IND,Twitter,20-12-2020,.,.,0
120,Metropolitana,5.5,11,Antonia Matus,Antonia Matus,Unidad Constituyente,PS,PS,Interno,.,.,.,1
123,Metropolitana,5.5,11,Juan Cantuarias,Juan Cantuarias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
125,Metropolitana,5.5,11,Laura Echeverría,Laura Echeverría,Unidad Constituyente,PS,PS,Interno,.,.,.,1
122,Metropolitana,5.5,11,Luis Acevedo,Luis Acevedo,Unidad Constituyente,PS,PS,Interno,.,.,.,0
121,Metropolitana,5.5,11,Maite Desconvieres,Maite Desconvieres,Unidad Constituyente,PS,PS,Interno,.,.,.,1
119,Metropolitana,5.5,11,Paulina Soriano,Paulina Soriano,Unidad Constituyente,PS,PS,Interno,.,.,.,1
124,Metropolitana,5.5,11,Roberto Amaro,Roberto Amaro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
293,Metropolitana,5.5,12,Manuel Jacques,Manuel Jacques,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
279,Metropolitana,5.5,12,Ana María Gazmuri,Ana María Gazmuri,Chile Digno,FRVS-IND,FRVS-IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,https://www.cnnchile.com/pais/frvs-cupos-candidaturas-constituyentes-independientes_20201108/,1
139,Metropolitana,5.5,12,Diego Berríos,Diego Berríos,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
425,Metropolitana,5.5,12,Bernardita Paul,Bernardita Paul,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
897,Metropolitana,5.5,12,Eugenio Aguiló,Eugenio Aguiló,Chile Vamos,RN,RN,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
896,Metropolitana,5.5,12,Manuel J. Ossandón,Manuel J. Ossandón,Chile Vamos,RN,RN,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
898,Metropolitana,5.5,12,Marcelo Zunino,Marcelo Zunino,Chile Vamos,RN,RN,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
774,Metropolitana,5.5,12,Alondra Carrillo,Alondra Carrillo,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1
585,Metropolitana,5.5,12,Bryan Coronado,Bryan Coronado,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
282,Metropolitana,5.5,12,Giovanna Grandón,Giovanna Grandón,del Pueblo,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://www.t13.cl/noticia/nacional/tia-pikachu-ano-del-estallido-social-me-quiero-postular-constituyente,1
589,Metropolitana,5.5,12,Luis Catalán,Luis Catalán,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
587,Metropolitana,5.5,12,Oscar Brenet,Oscar Brenet,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
586,Metropolitana,5.5,12,Rafael Sotomayor,Rafael Sotomayor,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
588,Metropolitana,5.5,12,Tamara Avello,Tamara Avello,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
136,Metropolitana,5.5,12,Víctor Orellana,Víctor Orellana,Frente Amplio,COM,COM,DM twitter,30-10-2020,.,.,0
137,Metropolitana,5.5,12,Camila Arenas,Camila Arenas,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
150,Metropolitana,5.5,12,Margarita Portuguez,Margarita Portuguez,Frente Amplio,RD,RD,Interno,.,.,.,1
903,Metropolitana,5.5,12,Marcela Mella,Marcela Mella,Frente Amplio,RD-IND,RD-IND,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,1
1320,Metropolitana,5.5,12,Alex Flores,Alex Flores,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1321,Metropolitana,5.5,12,Antonio Urrejola,Antonio Urrejola,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1322,Metropolitana,5.5,12,Braulio Catalan,Braulio Catalan,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1323,Metropolitana,5.5,12,Claudio Vilches,Claudio Vilches,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1324,Metropolitana,5.5,12,David Moyo,David Moyo,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1325,Metropolitana,5.5,12,Elda Ojeda,Elda Ojeda,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1326,Metropolitana,5.5,12,Gustavo Sánchez,Gustavo Sánchez,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1327,Metropolitana,5.5,12,Isabel Ñanco,Isabel Ñanco,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1328,Metropolitana,5.5,12,Jaime Peñaloza,Jaime Peñaloza,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1329,Metropolitana,5.5,12,Juan Araya,Juan Araya,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1335,Metropolitana,5.5,12,Juan Pablo Huitraiqueo,Juan Pablo Huitraiqueo,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1336,Metropolitana,5.5,12,Juan Ulloa,Juan Ulloa,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1337,Metropolitana,5.5,12,Karla Jara,Karla Jara,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1338,Metropolitana,5.5,12,Leonardo Maturana,Leonardo Maturana,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1339,Metropolitana,5.5,12,Leonardo Toro,Leonardo Toro,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1340,Metropolitana,5.5,12,Luis Ponce,Luis Ponce,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1341,Metropolitana,5.5,12,Matias Arruez,Matias Arruez,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1342,Metropolitana,5.5,12,Miguel Lueiza,Miguel Lueiza,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1343,Metropolitana,5.5,12,Nolberto Acevedo,Nolberto Acevedo,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1344,Metropolitana,5.5,12,Paola Hernández,Paola Hernández,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1345,Metropolitana,5.5,12,Paulo Contreras,Paulo Contreras,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1346,Metropolitana,5.5,12,Raúl Orrego,Raúl Orrego,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1347,Metropolitana,5.5,12,René Stenger,René Stenger,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1348,Metropolitana,5.5,12,Rodrigo Westphal,Rodrigo Westphal,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1349,Metropolitana,5.5,12,Rolando Torres,Rolando Torres,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1350,Metropolitana,5.5,12,Salvador Parra,Salvador Parra,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1351,Metropolitana,5.5,12,Sergio Astorga,Sergio Astorga,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1352,Metropolitana,5.5,12,Sergio Gutierrez,Sergio Gutierrez,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1353,Metropolitana,5.5,12,Sergio Padilla,Sergio Padilla,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
506,Metropolitana,5.5,12,César Bárcenas,César Bárcenas,Levanta Chile,IND,IND,Levanta Chile,16-12-2020,https://levantachile.cl/?page_id=1076,https://levantachile.cl/?page_id=1076,0
755,Metropolitana,5.5,12,Marcelo Alonso,Marcelo Alonso,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
460,Metropolitana,5.5,12,Camilo Pereira,Camilo Pereira,Mapuche,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
138,Metropolitana,5.5,12,Benito Baranda,Benito Baranda,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2028,.,0
514,Metropolitana,5.5,12,Denisse Martel,Denisse Martel,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/9,.,1
357,Metropolitana,5.5,12,Iona Rothfeld,Iona Rothfeld,No Neutrales,IND,IND,Publimetro,02-12-2020,https://www.publimetro.cl/cl/grafico-chile/2020/12/02/iona-rothfeld-futbolista-constituyente.html,.,1
1519,Metropolitana,5.5,12,Juan J. Martin,Juan J. Martin,No Neutrales,IND,IND,No Neutrales,06-01-2021,.,.,0
461,Metropolitana,5.5,12,Juan José Martin,Juan José Martin,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
462,Metropolitana,5.5,12,María S. Cisternas,María S. Cisternas,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
349,Metropolitana,5.5,12,Paola Romero,Paola Romero,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1
513,Metropolitana,5.5,12,Pavel Araya,Pavel Araya,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/6,.,0
415,Metropolitana,5.5,12,Alejandra Krauss,Alejandra Krauss,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
416,Metropolitana,5.5,12,Pía Castelli,Pía Castelli,Unidad Constituyente,PPD,PPD,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
902,Metropolitana,5.5,12,Lautaro Millaleo,Lautaro Millaleo,Unidad Constituyente,PPD-IND,PPD-IND,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
146,Metropolitana,5.5,12,Camila Bustamante,Camila Bustamante,Unidad Constituyente,PS,PS,Interno,.,.,.,1
142,Metropolitana,5.5,12,Camilo Riquelme,Camilo Riquelme,Unidad Constituyente,PS,PS,Interno,.,.,.,0
263,Metropolitana,5.5,12,Carmen Andrade,Carmen Andrade,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
147,Metropolitana,5.5,12,Francisca Figueroa,Francisca Figueroa,Unidad Constituyente,PS,PS,Interno,.,.,.,1
148,Metropolitana,5.5,12,Julio Pizarro Saavedra,Julio Pizarro Saavedra,Unidad Constituyente,PS,PS,Interno,.,.,.,0
143,Metropolitana,5.5,12,Luis Bustamante,Luis Bustamante,Unidad Constituyente,PS,PS,Interno,.,.,.,0
141,Metropolitana,5.5,12,Matías Salazar,Matías Salazar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
144,Metropolitana,5.5,12,Pascal Merino,Pascal Merino,Unidad Constituyente,PS,PS,Interno,.,.,.,1
149,Metropolitana,5.5,12,Patricio Espinoza,Patricio Espinoza,Unidad Constituyente,PS,PS,Interno,.,.,.,0
140,Metropolitana,5.5,12,Romanina Morales ,Romanina Morales ,Unidad Constituyente,PS,PS,Interno,.,.,.,1
145,Metropolitana,5.5,12,Víctor Díaz Escobar,Víctor Díaz Escobar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
951,Metropolitana,5.5,13,Marcela Sarmiento,Marcela Sarmiento,Comunidad por la Dignidad,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,https://twitter.com/contodxs/status/1345572232643403784/photo/1,1
330,Metropolitana,5.5,13,Fabio Marabolí,Fabio Marabolí Sandoval,del Pueblo,IND,IND,La lista del Pueblo,17-11-2020,http://lalistadelpueblo.cl/#!/-rodrigo-rojas-vade/,.,0
329,Metropolitana,5.5,13,Rodrigo Rojas,Rodrigo Rojas Vade,del Pueblo,IND,IND,La lista del Pueblo,17-11-2020,http://lalistadelpueblo.cl/#!/-rodrigo-rojas-vade/,.,0
1298,Metropolitana,5.5,13,Libertad Méndez,Libertad Méndez,Frente Amplio,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
151,Metropolitana,5.5,13,Haydee Oberreuter,Haydee Oberreuter,Frente Amplio,COM-IND,COM-IND,La Segunda,29-10-2020,.,.,1
158,Metropolitana,5.5,13,Jaime Fuentes,Jaime Fuentes,Frente Amplio,CS,CS,DM twitter,03-01-2020,,,0
956,Metropolitana,5.5,13,Natalia Aravena,Natalia Aravena,Frente Amplio,CS-IND,CS-IND,CNN,30-12-2020,https://www.cnnchile.com/pais/natalia-aravena-victima-trauma-ocular-candidata-constituyente_20201227/,.,1
156,Metropolitana,5.5,13,Daniel Andrade,Daniel Andrade,Frente Amplio,RD,RD,Interno,.,.,.,0
905,Metropolitana,5.5,13,Adriana Magna,Adriana Magna,FYF VotaFeliz,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
913,Metropolitana,5.5,13,César Muñoz,César Muñoz,FYF VotaFeliz,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
915,Metropolitana,5.5,13,Christián Pavez,Christián Pavez,FYF VotaFeliz,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
918,Metropolitana,5.5,13,Cristián Escobar,Cristián Escobar,FYF VotaFeliz,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
923,Metropolitana,5.5,13,Dario Marabolí,Dario Marabolí,FYF VotaFeliz,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
1419,Metropolitana,5.5,13,Eduardo Saldias,Eduardo Saldias,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,0,0
1420,Metropolitana,5.5,13,Héctor Rubio,Héctor Rubio,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,0,0
932,Metropolitana,5.5,13,Humberto Mora,Humberto Mora,FYF VotaFeliz,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
937,Metropolitana,5.5,13,Jorge Saéz,Jorge Saéz,FYF VotaFeliz,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
