id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
103,Metropolitana,5.5,10,Patricio Zapata,Patricio Zapata,Unidad Constituyente,DC,DC,Interno,.,https://www.t13.cl/noticia/plebiscito-2020/politica/zapata-aclara-dudas-plebiscito-constitucion-29-09-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,0
233,Metropolitana,5.5,10,René Cortázar,René Cortázar,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
111,Metropolitana,5.5,10,Lucía López,Lucía López,Unidad Constituyente,PPD,PPD,T13,21-09-2020,https://twitter.com/lucialopezchile/status/1301990633406713857,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,1
112,Metropolitana,5.5,10,Catalina Lagos,Catalina Lagos,Unidad Constituyente,PS,PS,Interno,.,.,.,1
304,Metropolitana,5.5,10,Jorge Baradit,Jorge Baradit,Unidad Constituyente,PS-IND,PS-IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2031,https://www.theclinic.cl/2020/09/03/jorge-baradit-lo-he-pensado-muchisimo-y-tengo-todo-el-interes-de-ser-candidato-a-la-convencion-constituyente/,0
663,Metropolitana,5.5,11,Diego Mardones,Diego Mardones,Chile Digno,IND,IND,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,0
664,Metropolitana,5.5,11,Juan Vera,Juan Vera,Chile Digno,IND,IND,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,0
662,Metropolitana,5.5,11,Mauricio Pesuti,Mauricio Pesuti,Chile Digno,IND,IND,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,0
492,Metropolitana,5.5,11,Eduardo Giesen,Eduardo Giesen,Chile Digno,VP,Victoria Popular,SERVEL,15-12-2020,.,.,1
238,Metropolitana,5.5,11,Pauline Kantor,Pauline Kantor,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,1
342,Metropolitana,5.5,11,Paola Berlín,Paola Berlín,Chile Vamos,EVO-IND,EVO-IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
120,Metropolitana,5.5,11,Magdalena Piñera,Magdalena Piñera,Chile Vamos,IND,IND-,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
295,Metropolitana,5.5,11,Rodrigo Durán,Rodrigo Durán,Chile Vamos,PRI,PRI,La Segunda,29-09-2020,.,.,0
442,Metropolitana,5.5,11,Andrés Carey,Andrés Carey,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
443,Metropolitana,5.5,11,Cecil Chellew,Cecil Chellew,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
661,Metropolitana,5.5,11,Fernando Agüero,Fernando Agüero,Chile Vamos,RN,RN,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,0
275,Metropolitana,5.5,11,Gastón Gómez,Gastón Gómez,Chile Vamos,RN,RN,La Segunda,29-09-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
742,Metropolitana,5.5,11,Gonzalo Infante,Gonzalo Infante,Chile Vamos,RN,RN,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
277,Metropolitana,5.5,11,Juan José Ossa,Juan José Ossa,Chile Vamos,RN,RN,La Segunda,29-09-2020,https://cooperativa.cl/noticias/cultura/literatura/jorge-baradit-afirmo-que-quiere-ser-candidato-a-la-convencion/2020-09-04/171315.html,.,0
132,Metropolitana,5.5,11,Karin Ebensperger,Karin Ebensperger,Chile Vamos,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
130,Metropolitana,5.5,11,Marcela Díaz,Marcela Díaz,Chile Vamos,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
748,Metropolitana,5.5,11,María Ignacia Cruzat,María Ignacia Cruzat,Chile Vamos,RN,RN,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,1
131,Metropolitana,5.5,11,Pablo González,Pablo González,Chile Vamos,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,0
441,Metropolitana,5.5,11,Víctor Avilés,Víctor Avilés,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
444,Metropolitana,5.5,11,Bernardo Fontaine,Bernardo Fontaine,Chile Vamos,RN-IND,RN-IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
136,Metropolitana,5.5,11,Henry Boys,Henry Boys,Chile Vamos,RN-IND,RN-IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2030,https://twitter.com/realHenryBoys/status/1320531241452666885,0
746,Metropolitana,5.5,11,Juan Cristóbal Gumucio,Juan Cristóbal Gumucio,Chile Vamos,RN-IND,RN-IND,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
281,Metropolitana,5.5,11,Arturo Fermandois,Arturo Fermandois,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
286,Metropolitana,5.5,11,Constanza Hube,Constanza Hube,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
660,Metropolitana,5.5,11,Isabel Plá,Isabel Plá,Chile Vamos,UDI,UDI,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,1
619,Metropolitana,5.5,11,Alejandro Guarello,Alejandro Guarello,Creadores de Arte y Cultura,IND,IND,La Tercera,16-12-2020,https://www.fortinmapocho.cl/2020/12/11/silvio-caiozzi-rosario-salas-y-arturo-duclos-encabezan-lista-para-representar-al-arte-y-la-cultura/,.,0
605,Metropolitana,5.5,11,María Mella,María Mella,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
394,Metropolitana,5.5,11,Javiera Toro,Javiera Toro,Frente Amplio,COM,COM,Interno,10-12-2020,.,.,1
137,Metropolitana,5.5,11,Claudia Hasbún,Claudia Hasbún,Frente Amplio,CS,CS,DM Facebook,,,,1
116,Metropolitana,5.5,11,Constanza Schönhaut,Constanza Schönhaut,Frente Amplio,CS,CS,DM twitter,30-10-2020,.,.,1
138,Metropolitana,5.5,11,Marcelo Ferrari,Marcelo Ferrari,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
129,Metropolitana,5.5,11,Carolina Pérez ,Carolina Perez Dattari,Frente Amplio,RD,RD,Interno,.,.,.,1
685,Metropolitana,5.5,11,Alberto Quense,Alberto Quense,Independiente,IND,IND,SERVEL,22-12-2020,,,0
686,Metropolitana,5.5,11,Amante Parraguez,Amante Parraguez,Independiente,IND,IND,SERVEL,22-12-2020,,,0
687,Metropolitana,5.5,11,Bernardita Rosales,Bernardita Rosales,Independiente,IND,IND,SERVEL,22-12-2020,,,1
303,Metropolitana,5.5,11,Bernardo de la Maza,Bernardo de la Maza,Independiente,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2027,.,0
688,Metropolitana,5.5,11,Claudio Abarca,Claudio Abarca,Independiente,IND,IND,SERVEL,22-12-2020,,,0
689,Metropolitana,5.5,11,Cristina Bastidas,Cristina Bastidas,Independiente,IND,IND,SERVEL,22-12-2020,,,1
690,Metropolitana,5.5,11,Daniela King,Daniela King,Independiente,IND,IND,SERVEL,22-12-2020,,,1
691,Metropolitana,5.5,11,Diego Infante,Diego Infante,Independiente,IND,IND,SERVEL,22-12-2020,,,0
692,Metropolitana,5.5,11,Eduardo Arevalo,Eduardo Arevalo,Independiente,IND,IND,SERVEL,22-12-2020,,,0
318,Metropolitana,5.5,11,Emeterio Ureta,Emeterio Ureta,Independiente,IND,IND,T13,04-11-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-28-10-2020,.,0
693,Metropolitana,5.5,11,Florencia Jara,Florencia Jara,Independiente,IND,IND,SERVEL,22-12-2020,,,1
694,Metropolitana,5.5,11,Francisco Orrego,Francisco Orrego,Independiente,IND,IND,SERVEL,22-12-2020,,,0
695,Metropolitana,5.5,11,Juan Baeza,Juan Baeza,Independiente,IND,IND,SERVEL,22-12-2020,,,0
696,Metropolitana,5.5,11,Juan Kadis,Juan Kadis,Independiente,IND,IND,SERVEL,22-12-2020,,,0
697,Metropolitana,5.5,11,Luis Berenguela,Luis Berenguela,Independiente,IND,IND,SERVEL,22-12-2020,,,0
491,Metropolitana,5.5,11,Manuel Inostroza,Manuel Inostroza,Independiente,IND,IND,SERVEL,15-12-2020,.,.,0
698,Metropolitana,5.5,11,Marcia Pérez,Marcia Pérez,Independiente,IND,IND,SERVEL,22-12-2020,,,1
699,Metropolitana,5.5,11,María Angélica Oryan,María Angélica Oryan,Independiente,IND,IND,SERVEL,22-12-2020,,,1
700,Metropolitana,5.5,11,María Astudillo,María Astudillo,Independiente,IND,IND,SERVEL,22-12-2020,,,1
701,Metropolitana,5.5,11,María José Soto,María José Soto,Independiente,IND,IND,SERVEL,22-12-2020,,,1
702,Metropolitana,5.5,11,María Soledad Nova,María Soledad Nova,Independiente,IND,IND,SERVEL,22-12-2020,,,1
119,Metropolitana,5.5,11,Mariana Aylwin,Mariana Aylwin,Independiente,IND,IND,DM twitter,27-10-2020,https://www.cnnchile.com/pais/mariana-aylwin-postulara-constituyente-evopoli-alianza_20201027/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,1
134,Metropolitana,5.5,11,Mario Waissbluth,Mario Waissbluth,Independiente,IND,IND,Twitter,.,https://twitter.com/EduardodeAguirr/status/1313537087682097152,.,0
135,Metropolitana,5.5,11,Marta Lagos,Marta Lagos,Independiente,IND,IND,Twitter,.,https://twitter.com/mmlagoscc/status/1313553356816896001,.,1
703,Metropolitana,5.5,11,Maximiliano Valdés,Maximiliano Valdés,Independiente,IND,IND,SERVEL,22-12-2020,,,0
704,Metropolitana,5.5,11,Nicolás Romero,Nicolás Romero,Independiente,IND,IND,SERVEL,22-12-2020,,,0
705,Metropolitana,5.5,11,Paola Bonet,Paola Bonet,Independiente,IND,IND,SERVEL,22-12-2020,,,1
493,Metropolitana,5.5,11,Pilar Peña,Pilar Peña,Independiente,IND,IND,SERVEL,15-12-2020,.,.,0
706,Metropolitana,5.5,11,Pilar Villacura,Pilar Villacura,Independiente,IND,IND,SERVEL,22-12-2020,,,1
707,Metropolitana,5.5,11,Raúl Correa,Raúl Correa,Independiente,IND,IND,SERVEL,22-12-2020,,,0
708,Metropolitana,5.5,11,Sergio Jara,Sergio Jara,Independiente,IND,IND,SERVEL,22-12-2020,,,0
709,Metropolitana,5.5,11,Sonia Ulloa,Sonia Ulloa,Independiente,IND,IND,SERVEL,22-12-2020,,,1
460,Metropolitana,5.5,11,Tomás Recart,Tomás Recart,Independiente,IND,IND,DM Twitter,14-12-2020,.,.,0
177,Metropolitana,5.5,11,Alejandra Sepúlveda,Alejandra Sepúlveda,No Neutrales,IND,IND,Twitter,.,https://twitter.com/NoNeutrales/status/1311763217346113540,.,1
479,Metropolitana,5.5,11,Carola Fredes,Carola Fredes,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
459,Metropolitana,5.5,11,Claudio Guzmán,Claudio Guzmán,No Neutrales,IND,IND,Twitter,14-12-2020,https://twitter.com/vichossa/status/1338620004200275972,.,0
332,Metropolitana,5.5,11,Felipe Vera,Felipe Vera Peñaloza,No Neutrales,IND,IND,No Neutrales,13-11-2020,.,.,0
176,Metropolitana,5.5,11,Juan Pablo Larenas,Juan Pablo Larenas,No Neutrales,IND,IND,No Neutrales,,,,0
401,Metropolitana,5.5,11,Milan Ivelic,Milan Ivelic,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
121,Metropolitana,5.5,11,Nerea de Ugarte,Nerea de Ugarte,No Neutrales,IND,IND,Twitter,28-10-2020,https://twitter.com/nereadeugarte/status/1321515513818845185,.,1
333,Metropolitana,5.5,11,Pablo Carrasco,Pablo Carrasco Villablanca,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,0
302,Metropolitana,5.5,11,Verónica Undurraga,Verónica Undurraga,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2026,https://www.independientesnoneutrales.cl/candidaturas/,1
382,Metropolitana,5.5,11,Diego Bravo,Diego Bravo Morales,Sumamos Chile,IND,IND,DM twitter,08-12-2020,.,.,0
117,Metropolitana,5.5,11,Elisa Walker,Elisa Walker,Unidad Constituyente,DC,DC,Interno,.,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,.,1
118,Metropolitana,5.5,11,Soledad Alvear,Soledad Alvear,Unidad Constituyente,DC,DC,CHV,07-09-2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,.,1
133,Metropolitana,5.5,11,Juan Enrique Pi,Juan Enrique Pi,Unidad Constituyente,DC-IND,DC-IND,Interno,.,https://sonarfm.cl/actualidad/juan-enrique-pi-el-abogado-y-activista-lgbtqi-que-es-candidato-a,.,0
747,Metropolitana,5.5,11,José Sanfuentes,José Sanfuentes,Unidad Constituyente,PL,PL,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
745,Metropolitana,5.5,11,Alfredo Riquelme,Alfredo Riquelme,Unidad Constituyente,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
744,Metropolitana,5.5,11,José Tomás Peralta,José Tomás Peralta,Unidad Constituyente,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
743,Metropolitana,5.5,11,Sara Larraín,Sara Larraín,Unidad Constituyente,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,1
624,Metropolitana,5.5,11,Eliel Hasson,Eliel Hasson,Unidad Constituyente,PPD-IND,PPD-IND,Twitter,20-12-2020,.,.,0
123,Metropolitana,5.5,11,Antonia Matus,Antonia Matus,Unidad Constituyente,PS,PS,Interno,.,.,.,1
126,Metropolitana,5.5,11,Juan Cantuarias,Juan Cantuarias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
128,Metropolitana,5.5,11,Laura Echeverría,Laura Echeverría,Unidad Constituyente,PS,PS,Interno,.,.,.,1
125,Metropolitana,5.5,11,Luis Acevedo,Luis Acevedo,Unidad Constituyente,PS,PS,Interno,.,.,.,0
124,Metropolitana,5.5,11,Maite Desconvieres,Maite Desconvieres,Unidad Constituyente,PS,PS,Interno,.,.,.,1
122,Metropolitana,5.5,11,Paulina Soriano,Paulina Soriano,Unidad Constituyente,PS,PS,Interno,.,.,.,1
127,Metropolitana,5.5,11,Roberto Amaro,Roberto Amaro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
293,Metropolitana,5.5,12,Ana María Gazmuri,Ana María Gazmuri,Chile Digno,FRVS-IND,FRVS-IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,https://www.cnnchile.com/pais/frvs-cupos-candidaturas-constituyentes-independientes_20201108/,1
142,Metropolitana,5.5,12,Diego Berríos,Diego Berríos,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
445,Metropolitana,5.5,12,Bernardita Paúl,Bernardita Paúl,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
606,Metropolitana,5.5,12,Bryan Coronado,Bryan Coronado,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
301,Metropolitana,5.5,12,Giovanna Grandón,Giovanna Grandón,del Pueblo,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://www.t13.cl/noticia/nacional/tia-pikachu-ano-del-estallido-social-me-quiero-postular-constituyente,1
610,Metropolitana,5.5,12,Luis Catalán,Luis Catalán,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
608,Metropolitana,5.5,12,Oscar Brenet,Oscar Brenet,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
607,Metropolitana,5.5,12,Rafael Sotomayor,Rafael Sotomayor,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
609,Metropolitana,5.5,12,Tamara Avello,Tamara Avello,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
139,Metropolitana,5.5,12,Víctor Orellana,Víctor Orellana,Frente Amplio,COM,COM,DM twitter,30-10-2020,.,.,0
140,Metropolitana,5.5,12,Camila Arenas,Camila Arenas,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
154,Metropolitana,5.5,12,Margarita Portuguez,Margarita Portuguez,Frente Amplio,RD,RD,Interno,.,.,.,1
362,Metropolitana,5.5,12,Juan José Martín,Juan José Martín,Independiente,IND,IND,Interno,25-11-2020,https://www.instagram.com/juanjo.constituyente/,.,0
526,Metropolitana,5.5,12,César Bárcenas,César Bárcenas,Levanta Chile,IND,IND,Levanta Chile,16-12-2020,https://levantachile.cl/?page_id=1076,https://levantachile.cl/?page_id=1076,0
141,Metropolitana,5.5,12,Benito Baranda,Benito Baranda,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2028,.,0
480,Metropolitana,5.5,12,Camilo Pereira,Camilo Pereira,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
535,Metropolitana,5.5,12,Denisse Martel,Denisse Martel,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/9,.,1
377,Metropolitana,5.5,12,Iona Rothfeld,Iona Rothfeld,No Neutrales,IND,IND,Publimetro,02-12-2020,https://www.publimetro.cl/cl/grafico-chile/2020/12/02/iona-rothfeld-futbolista-constituyente.html,.,1
481,Metropolitana,5.5,12,Juan José Martin,Juan José Martin,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
533,Metropolitana,5.5,12,María Cisternas,María Cisternas,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/4,.,1
482,Metropolitana,5.5,12,María S. Cisternas,María S. Cisternas,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
369,Metropolitana,5.5,12,Paola Romero,Paola Romero,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1
534,Metropolitana,5.5,12,Pavel Araya,Pavel Araya,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/6,.,0
435,Metropolitana,5.5,12,Alejandra Krauss,Alejandra Krauss,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
436,Metropolitana,5.5,12,Pía Castelli,Pía Castelli,Unidad Constituyente,PPD,PPD,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
150,Metropolitana,5.5,12,Camila Bustamante,Camila Bustamante,Unidad Constituyente,PS,PS,Interno,.,.,.,1
145,Metropolitana,5.5,12,Camilo Riquelme,Camilo Riquelme,Unidad Constituyente,PS,PS,Interno,.,.,.,0
269,Metropolitana,5.5,12,Carmen Andrade,Carmen Andrade,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
151,Metropolitana,5.5,12,Francisca Figueroa,Francisca Figueroa,Unidad Constituyente,PS,PS,Interno,.,.,.,1
152,Metropolitana,5.5,12,Julio Pizarro Saavedra,Julio Pizarro Saavedra,Unidad Constituyente,PS,PS,Interno,.,.,.,0
146,Metropolitana,5.5,12,Luis Bustamante,Luis Bustamante,Unidad Constituyente,PS,PS,Interno,.,.,.,0
144,Metropolitana,5.5,12,Matías Salazar,Matías Salazar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
147,Metropolitana,5.5,12,Pascal Merino,Pascal Merino,Unidad Constituyente,PS,PS,Interno,.,.,.,1
153,Metropolitana,5.5,12,Patricio Espinoza,Patricio Espinoza,Unidad Constituyente,PS,PS,Interno,.,.,.,0
143,Metropolitana,5.5,12,Romanina Morales ,Romanina Morales ,Unidad Constituyente,PS,PS,Interno,.,.,.,1
149,Metropolitana,5.5,12,Víctor Díaz Escobar,Víctor Díaz Escobar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
148,Metropolitana,5.5,12,Salvador Millaleo,Salvador Millaleo,Unidad Constituyente,PS-IND,PS-IND,Interno,.,.,.,0
349,Metropolitana,5.5,13,Fabio Marabolí,Fabio Marabolí Sandoval,del Pueblo,IND,IND,La lista del Pueblo,17-11-2020,http://lalistadelpueblo.cl/#!/-rodrigo-rojas-vade/,.,0
348,Metropolitana,5.5,13,Rodrigo Rojas,Rodrigo Rojas Vade,del Pueblo,IND,IND,La lista del Pueblo,17-11-2020,http://lalistadelpueblo.cl/#!/-rodrigo-rojas-vade/,.,0
155,Metropolitana,5.5,13,Haydee Oberreuter,Haydee Oberreuter,Frente Amplio,COM,COM,La Segunda,29-10-2020,.,.,1
162,Metropolitana,5.5,13,Jaime Fuentes,Jaime Fuentes,Frente Amplio,CS,CS,DM twitter,03-01-2020,,,0
160,Metropolitana,5.5,13,Daniel Andrade,Daniel Andrade,Frente Amplio,RD,RD,Interno,.,.,.,0
450,Metropolitana,5.5,13,Andrés Cuevas,Andrés Cuevas,Independiente,IND,IND,Instagram,13-12-2020,https://instagram.com/andrescuevas.constituyente,.,0
511,Metropolitana,5.5,13,Catherine Pino,Catherine Pino,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1
710,Metropolitana,5.5,13,Cristián Almarza,Cristián Almarza,Independiente,IND,IND,SERVEL,22-12-2020,,,0
711,Metropolitana,5.5,13,Hernán Fuentes,Hernán Fuentes,Independiente,IND,IND,SERVEL,22-12-2020,.,.,0
512,Metropolitana,5.5,13,Ingrid Villenas,Ingrid Villenas,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1
712,Metropolitana,5.5,13,Javier Saéz,Javier Saéz,Independiente,IND,IND,SERVEL,22-12-2020,,,0
713,Metropolitana,5.5,13,Kevin Castro,Kevin Castro,Independiente,IND,IND,SERVEL,22-12-2020,,,0
714,Metropolitana,5.5,13,Luis Pérez,Luis Pérez,Independiente,IND,IND,SERVEL,22-12-2020,,,0
715,Metropolitana,5.5,13,Luis Rendón,Luis Rendón,Independiente,IND,IND,SERVEL,22-12-2020,,,0
716,Metropolitana,5.5,13,María Miranda,María Miranda,Independiente,IND,IND,SERVEL,22-12-2020,,,1
717,Metropolitana,5.5,13,Marilyn Collao,Marilyn Collao,Independiente,IND,IND,SERVEL,22-12-2020,,,1
718,Metropolitana,5.5,13,Matias Menares,Matias Menares,Independiente,IND,IND,SERVEL,22-12-2020,,,0
719,Metropolitana,5.5,13,Michelle López,Michelle López,Independiente,IND,IND,SERVEL,22-12-2020,,,1
510,Metropolitana,5.5,13,Olga Vargas,Olga Varas,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1
720,Metropolitana,5.5,13,Ramón Freire,Ramón Freire,Independiente,IND,IND,SERVEL,22-12-2020,,,0
