id,región,region2,distrito,distrito2,número_papeleta,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,discapacitados,expertosDDHH,exdeportistas,escenario1,cebra
461,Metropolitana,5.5,12,#D12 - Puente Alto,T1,Alondra Carrillo,Voces Constituyentes,1938,IND,1,0,Voces Constituyentes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
462,Metropolitana,5.5,12,#D12 - Puente Alto,T2,Lucio Cuenca,Voces Constituyentes,1938,IND,0,0,Voces Constituyentes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
463,Metropolitana,5.5,12,#D12 - Puente Alto,T3,Valeria Ortega,Voces Constituyentes,1938,IND,1,0,Voces Constituyentes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
464,Metropolitana,5.5,12,#D12 - Puente Alto,T4,Eduardo Gutiérrez,Voces Constituyentes,1938,IND,0,0,Voces Constituyentes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
465,Metropolitana,5.5,12,#D12 - Puente Alto,T5,Tania Alfaro,Voces Constituyentes,1938,IND,1,0,Voces Constituyentes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
466,Metropolitana,5.5,12,#D12 - Puente Alto,T6,Edgar Espergel,Voces Constituyentes,1938,IND,0,0,Voces Constituyentes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
467,Metropolitana,5.5,12,#D12 - Puente Alto,T7,Maite Durán,Voces Constituyentes,,IND,1,0,Voces Constituyentes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
39,Metropolitana,5.5,13,#D13 - San Miguel,YQ24,Natalia Aravena,Apruebo Dignidad,,CS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0
708,Metropolitana,5.5,13,#D13 - San Miguel,YQ25,Marcos Barraza,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ex ministro,0
142,Metropolitana,5.5,13,#D13 - San Miguel,YQ26,Adriana Barrientos,Apruebo Dignidad,,FRVS,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
865,Metropolitana,5.5,13,#D13 - San Miguel,YQ27,Mirko Jiménez,Apruebo Dignidad,,PI-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
15,Metropolitana,5.5,13,#D13 - San Miguel,YQ28,Libertad Méndez,Apruebo Dignidad,,COM,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1062,Metropolitana,5.5,13,#D13 - San Miguel,YQ29,Daniel Andrade,Apruebo Dignidad,,RD,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
468,Metropolitana,5.5,13,#D13 - San Miguel,YS30,Sandra Huentemilla,Independientes sin Padrinos,1385,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
469,Metropolitana,5.5,13,#D13 - San Miguel,YS31,Isaac Fuentealba,Independientes sin Padrinos,1385,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
470,Metropolitana,5.5,13,#D13 - San Miguel,YS32,Mariana González,Independientes sin Padrinos,1385,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
471,Metropolitana,5.5,13,#D13 - San Miguel,YS33,Matías Menares,Independientes sin Padrinos,1385,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
472,Metropolitana,5.5,13,#D13 - San Miguel,YS34,Claudia Lubi,Independientes sin Padrinos,1385,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
473,Metropolitana,5.5,13,#D13 - San Miguel,YS35,Luis Mariano Rendón,Independientes sin Padrinos,1385,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
474,Metropolitana,5.5,13,#D13 - San Miguel,ZN40,Ingrid Villena,La lista del Pueblo,1385,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
475,Metropolitana,5.5,13,#D13 - San Miguel,ZN41,Rodrigo Rojas,La lista del Pueblo,1385,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0
476,Metropolitana,5.5,13,#D13 - San Miguel,ZN42,Camila Torres,La lista del Pueblo,1385,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
477,Metropolitana,5.5,13,#D13 - San Miguel,ZN43,Andrés Cuevas,La lista del Pueblo,1385,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
478,Metropolitana,5.5,13,#D13 - San Miguel,ZN44,Marcela Sarmiento,La lista del Pueblo,1385,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0
479,Metropolitana,5.5,13,#D13 - San Miguel,ZN45,Jesús Colque,La lista del Pueblo,1385,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
951,Metropolitana,5.5,13,#D13 - San Miguel,YB18,Francisca Cabrera,Lista del Apruebo,,PRO-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0
886,Metropolitana,5.5,13,#D13 - San Miguel,YB19,Nicolás Freire,Lista del Apruebo,,PL-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
970,Metropolitana,5.5,13,#D13 - San Miguel,YB20,Malucha Pinto,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,conocida ,0
893,Metropolitana,5.5,13,#D13 - San Miguel,YB21,Jorge Insunza ,Lista del Apruebo,,PPD ,0,1,Lista del Apruebo,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
929,Metropolitana,5.5,13,#D13 - San Miguel,YB22,Valeria Villegas,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
60,Metropolitana,5.5,13,#D13 - San Miguel,YB23,Rodolfo Seguel,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
480,Metropolitana,5.5,13,#D13 - San Miguel,XH10,Ricardo González,Lista por la Justicia Social,1385,IND,0,0,Lista por la Justicia Social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
481,Metropolitana,5.5,13,#D13 - San Miguel,XH11,Catherine Pino,Lista por la Justicia Social,1385,IND,1,0,Lista por la Justicia Social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
482,Metropolitana,5.5,13,#D13 - San Miguel,XH7,Keyla Zavaleta,Lista por la Justicia Social,1385,IND,1,0,Lista por la Justicia Social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
483,Metropolitana,5.5,13,#D13 - San Miguel,XH8,Héctor Rubio,Lista por la Justicia Social,1385,IND,0,0,Lista por la Justicia Social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
484,Metropolitana,5.5,13,#D13 - San Miguel,XH9,Karina Durán,Lista por la Justicia Social,1385,IND,1,0,Lista por la Justicia Social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
801,Metropolitana,5.5,13,#D13 - San Miguel,XA1,Valentina Bustamante,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
802,Metropolitana,5.5,13,#D13 - San Miguel,XA2,Ismael Mena Abrigo,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,0
803,Metropolitana,5.5,13,#D13 - San Miguel,XA3,María José Toro,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
804,Metropolitana,5.5,13,#D13 - San Miguel,XA4,Hans Hube Frías,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
805,Metropolitana,5.5,13,#D13 - San Miguel,XA5,Mariana Sandoval,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
806,Metropolitana,5.5,13,#D13 - San Miguel,XA6,Cristián González,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
1045,Metropolitana,5.5,13,#D13 - San Miguel,ZR46,Valeria Yáñez,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1046,Metropolitana,5.5,13,#D13 - San Miguel,ZR47,Kevin Bustamante,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1047,Metropolitana,5.5,13,#D13 - San Miguel,ZR48,Brisa Galvez,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1048,Metropolitana,5.5,13,#D13 - San Miguel,ZR49,Álvaro Pérez,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1049,Metropolitana,5.5,13,#D13 - San Miguel,ZR50,Emilia Villalobos,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,0
1266,Metropolitana,5.5,13,#D13 - San Miguel,ZB36,Varinia Aravena,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1267,Metropolitana,5.5,13,#D13 - San Miguel,ZB37,Jorge Muñoz,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1268,Metropolitana,5.5,13,#D13 - San Miguel,ZB38,Valentina Cofré,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1269,Metropolitana,5.5,13,#D13 - San Miguel,ZB39,Manuel Carrillo,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1151,Metropolitana,5.5,13,#D13 - San Miguel,XP12,Eleonora Espinoza,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1097,Metropolitana,5.5,13,#D13 - San Miguel,XP13,Matías Poblete,Vamos por Chile,,REP-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
1117,Metropolitana,5.5,13,#D13 - San Miguel,XP14,Susana Hiplan,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1098,Metropolitana,5.5,13,#D13 - San Miguel,XP15,Luis Silva,Vamos por Chile,,REP-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
102,Metropolitana,5.5,13,#D13 - San Miguel,XP16,Carolina García,Vamos por Chile,,EVO,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
123,Metropolitana,5.5,13,#D13 - San Miguel,XP17,Alejandro Fernández,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,0
709,Metropolitana,5.5,14,#D14 - San Bernardo,YQ16,Sandra Saavedra,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
32,Metropolitana,5.5,14,#D14 - San Bernardo,YQ17,Ignacio Achurra,Apruebo Dignidad,,CS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1076,Metropolitana,5.5,14,#D14 - San Bernardo,YQ18,Camila Musante,Apruebo Dignidad,,RD-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
855,Metropolitana,5.5,14,#D14 - San Bernardo,YQ19,Carlos Poblete,Apruebo Dignidad,,PI,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
161,Metropolitana,5.5,14,#D14 - San Bernardo,YQ20,Camila Navarro,Apruebo Dignidad,,FRVS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
16,Metropolitana,5.5,14,#D14 - San Bernardo,YQ21,Sebastián Aylwin,Apruebo Dignidad,,COM,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
485,Metropolitana,5.5,14,#D14 - San Bernardo,ZT27,Paulina Valenzuela,Ind. por la Nueva Constitución,1680,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
486,Metropolitana,5.5,14,#D14 - San Bernardo,ZT28,Claudio Vielma,Ind. por la Nueva Constitución,1680,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
487,Metropolitana,5.5,14,#D14 - San Bernardo,ZT29,Nadia Letelier,Ind. por la Nueva Constitución,1680,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
488,Metropolitana,5.5,14,#D14 - San Bernardo,ZT30,Angelo Perrotta,Ind. por la Nueva Constitución,1680,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
489,Metropolitana,5.5,14,#D14 - San Bernardo,ZT31,Pamela Rodríguez,Ind. por la Nueva Constitución,1680,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
490,Metropolitana,5.5,14,#D14 - San Bernardo,ZN22,Josefa Faúndez,La lista del Pueblo Distrito 14,1680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
491,Metropolitana,5.5,14,#D14 - San Bernardo,ZN23,Francisco Caamaño,La lista del Pueblo Distrito 14,1680,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0
492,Metropolitana,5.5,14,#D14 - San Bernardo,ZN24,Carolina Lassalle,La lista del Pueblo Distrito 14,1680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
493,Metropolitana,5.5,14,#D14 - San Bernardo,ZN25,Rodrigo Urzúa,La lista del Pueblo Distrito 14,1680,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
494,Metropolitana,5.5,14,#D14 - San Bernardo,ZN26,Claudia Acevedo,La lista del Pueblo Distrito 14,1680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
971,Metropolitana,5.5,14,#D14 - San Bernardo,YB10,María José Becerra,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
61,Metropolitana,5.5,14,#D14 - San Bernardo,YB11,Diego Calderón,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62,Metropolitana,5.5,14,#D14 - San Bernardo,YB12,Camila Briceño,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
940,Metropolitana,5.5,14,#D14 - San Bernardo,YB13,Renato Garín,Lista del Apruebo,,PR-IND,0,1,Lista del Apruebo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ex diputado,0
941,Metropolitana,5.5,14,#D14 - San Bernardo,YB14,Denisse Martel,Lista del Apruebo,,PR-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arrastrada por Garin,0
972,Metropolitana,5.5,14,#D14 - San Bernardo,YB15,Juan Moreno,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
807,Metropolitana,5.5,14,#D14 - San Bernardo,XA1,Karin Arevalo,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
808,Metropolitana,5.5,14,#D14 - San Bernardo,XA2,Joel Rossa,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
809,Metropolitana,5.5,14,#D14 - San Bernardo,XA3,Andrea Quinteros,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1213,Metropolitana,5.5,14,#D14 - San Bernardo,XP4,Claudia Castro,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1183,Metropolitana,5.5,14,#D14 - San Bernardo,XP5,Jaime Coloma,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hijo se senador: hermano de diputado,0
1092,Metropolitana,5.5,14,#D14 - San Bernardo,XP6,Andrea Iñiguez,Vamos por Chile,,REP,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1093,Metropolitana,5.5,14,#D14 - San Bernardo,XP7,Cristóbal Orrego,Vamos por Chile,,REP,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1118,Metropolitana,5.5,14,#D14 - San Bernardo,XP8,Karina Torres,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1152,Metropolitana,5.5,14,#D14 - San Bernardo,XP9,Enrique Campino,Vamos por Chile,,RN-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,0
143,O'Higgins,6,15,#D15 - Rancagua,YQ29,Marta Molina,Apruebo Dignidad,,FRVS,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,partido de Alejandra Sepulveda,1
144,O'Higgins,6,15,#D15 - Rancagua,YQ30,Diego Bustamante,Apruebo Dignidad,,FRVS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
40,O'Higgins,6,15,#D15 - Rancagua,YQ31,Damaris Abarca,Apruebo Dignidad,,CS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1
33,O'Higgins,6,15,#D15 - Rancagua,YQ32,Nolberto Zuñiga,Apruebo Dignidad,,CS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1063,O'Higgins,6,15,#D15 - Rancagua,YQ33,Ana Martínez,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
710,O'Higgins,6,15,#D15 - Rancagua,YQ34,Fabián Rodríguez,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
182,O'Higgins,6,15,#D15 - Rancagua,40,David Mella,Independiente,408,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
183,O'Higgins,6,15,#D15 - Rancagua,41,Juan Caroca,Independiente,408,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
184,O'Higgins,6,15,#D15 - Rancagua,42,Marcela Riquelme,Independiente,408,IFP,1,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
894,O'Higgins,6,15,#D15 - Rancagua,YB18,Alicia Barrera,Lista del Apruebo,,PPD ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
973,O'Higgins,6,15,#D15 - Rancagua,YB19,Matías Orellana,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
974,O'Higgins,6,15,#D15 - Rancagua,YB20,Ximena Nogueira,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
63,O'Higgins,6,15,#D15 - Rancagua,YB21,Mario Quijada,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
64,O'Higgins,6,15,#D15 - Rancagua,YB22,Javiera Saldaña,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
895,O'Higgins,6,15,#D15 - Rancagua,YB23,Jose Ramírez,Lista del Apruebo,,PPD ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
495,O'Higgins,6,15,#D15 - Rancagua,YP24,Loreto Vallejos,Lista del Pueblo 100% Ind.,1019,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
496,O'Higgins,6,15,#D15 - Rancagua,YP25,Enrique López,Lista del Pueblo 100% Ind.,1019,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
497,O'Higgins,6,15,#D15 - Rancagua,YP26,Yannet Ortiz,Lista del Pueblo 100% Ind.,1019,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
498,O'Higgins,6,15,#D15 - Rancagua,YP27,Arturo Saldes,Lista del Pueblo 100% Ind.,1019,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
499,O'Higgins,6,15,#D15 - Rancagua,YP28,Sebastián Tobar,Lista del Pueblo 100% Ind.,1019,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
500,O'Higgins,6,15,#D15 - Rancagua,P1,Carmen Alarcón,Mov. Sociales Autónomos,1019,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
501,O'Higgins,6,15,#D15 - Rancagua,P2,Alvin Saldaña,Mov. Sociales Autónomos,1019,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
502,O'Higgins,6,15,#D15 - Rancagua,P3,Lorena Contreras,Mov. Sociales Autónomos,1019,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
503,O'Higgins,6,15,#D15 - Rancagua,P4,Fernando Puentes,Mov. Sociales Autónomos,1019,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
