id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado
461,Metropolitana,5.5,10,#D10 - Santiago,Jaime Parada Hoyl,Lista del Apruebo,,PPD-IND,0,1,,1
462,Metropolitana,5.5,10,#D10 - Santiago,Carolina Parraguez,Lista del Apruebo,,PL-IND,1,1,,1
463,Metropolitana,5.5,10,#D10 - Santiago,Patricio Zapata,Lista del Apruebo,,DC ,0,1,,1
464,Metropolitana,5.5,10,#D10 - Santiago,Andrea Gutiérrez,Mov. Sociales: Unidad de Ind.,2345,IND,0,0,Movimientos Sociales,1
465,Metropolitana,5.5,10,#D10 - Santiago,Francisca Fernández,Mov. Sociales: Unidad de Ind.,2345,IND,1,0,Movimientos Sociales,1
466,Metropolitana,5.5,10,#D10 - Santiago,Javier Pineda,Mov. Sociales: Unidad de Ind.,2345,IND,0,0,Movimientos Sociales,1
467,Metropolitana,5.5,10,#D10 - Santiago,Karina Nohales,Mov. Sociales: Unidad de Ind.,2345,IND,1,0,Movimientos Sociales,1
468,Metropolitana,5.5,10,#D10 - Santiago,Luis Mesina,Mov. Sociales: Unidad de Ind.,2345,IND,0,0,Movimientos Sociales,1
469,Metropolitana,5.5,10,#D10 - Santiago,Manuel Hidalgo,Mov. Sociales: Unidad de Ind.,2345,IND,0,0,Movimientos Sociales,1
470,Metropolitana,5.5,10,#D10 - Santiago,Pablo Sepúlveda,Mov. Sociales: Unidad de Ind.,2345,IND,0,0,Movimientos Sociales,1
471,Metropolitana,5.5,10,#D10 - Santiago,Maria E. Guajardo,Partido Ecologista Verde,,PEV,1,1,,1
472,Metropolitana,5.5,10,#D10 - Santiago,Gregorio Correa ,Partido Ecologista Verde,,PEV,0,1,,1
473,Metropolitana,5.5,10,#D10 - Santiago,Angelica Yevenes,Partido Ecologista Verde,,PEV,1,1,,1
474,Metropolitana,5.5,10,#D10 - Santiago,Phelippe Romero,Partido Ecologista Verde,,PEV,0,1,,1
475,Metropolitana,5.5,10,#D10 - Santiago,Claudio Rosello,Partido Ecologista Verde,,PEV,0,1,,1
476,Metropolitana,5.5,10,#D10 - Santiago,Consuelo Conejan,Partido Ecologista Verde,,PEV,1,1,,1
477,Metropolitana,5.5,10,#D10 - Santiago,Dauno Totoro,Trabajadores Revolucionarios,,PTR,0,1,,1
478,Metropolitana,5.5,10,#D10 - Santiago,Suely Arancibia,Trabajadores Revolucionarios,,PTR,1,1,,1
479,Metropolitana,5.5,10,#D10 - Santiago,José Romero,Trabajadores Revolucionarios,,PTR,0,1,,1
480,Metropolitana,5.5,10,#D10 - Santiago,Carolina Toledo,Trabajadores Revolucionarios,,PTR,1,1,,1
481,Metropolitana,5.5,10,#D10 - Santiago,Julio Mancilla Maraboli,Trabajadores Revolucionarios,,PTR,0,1,,1
482,Metropolitana,5.5,10,#D10 - Santiago,Rafaella Ruilova,Trabajadores Revolucionarios,,PTR,1,1,,1
483,Metropolitana,5.5,10,#D10 - Santiago,Maria Victoria Torres,Trabajadores Revolucionarios,,PTR,1,1,,1
484,Metropolitana,5.5,10,#D10 - Santiago,Javier Ayarza,Trabajadores Revolucionarios,,PTR,0,1,,1
485,Metropolitana,5.5,10,#D10 - Santiago,José Morales,Unión Patriotica,,UPA,0,1,,1
486,Metropolitana,5.5,10,#D10 - Santiago,Carmen Contreras,Unión Patriotica,,UPA,1,1,,1
487,Metropolitana,5.5,10,#D10 - Santiago,Josué Ormazabal,Unión Patriotica,,UPA,0,1,,1
488,Metropolitana,5.5,10,#D10 - Santiago,Nicoll Rojas,Unión Patriotica,,UPA,1,1,,1
489,Metropolitana,5.5,10,#D10 - Santiago,Héctor Aravena,Unión Patriotica,,UPA,0,1,,1
490,Metropolitana,5.5,10,#D10 - Santiago,Valentina Vargas,Unión Patriotica,,UPA,1,1,,1
491,Metropolitana,5.5,10,#D10 - Santiago,Juan Pablo Soto,Unión Patriotica,,UPA,0,1,,1
492,Metropolitana,5.5,10,#D10 - Santiago,Sofía Lara,Unión Patriotica,,UPA,1,1,,1
493,Metropolitana,5.5,10,#D10 - Santiago,Gonzalo Blumel,Vamos por Chile,,EVO,0,1,,1
494,Metropolitana,5.5,10,#D10 - Santiago,Paulina Lobos,Vamos por Chile,,EVO,1,1,,1
495,Metropolitana,5.5,10,#D10 - Santiago,Teresa Marinovic,Vamos por Chile,,RN-IND,1,1,,1
496,Metropolitana,5.5,10,#D10 - Santiago,Cristián Monckeberg,Vamos por Chile,,RN,0,1,,1
497,Metropolitana,5.5,10,#D10 - Santiago,Diego Riveaux Marcet,Vamos por Chile,,UDI,0,1,,1
498,Metropolitana,5.5,10,#D10 - Santiago,Jaime Flores,Vamos por Chile,,UDI-IND,0,1,,1
499,Metropolitana,5.5,10,#D10 - Santiago,Macarena Letelier,Vamos por Chile,,UDI-IND,1,1,,1
500,Metropolitana,5.5,10,#D10 - Santiago,Sylvia Eyzaguirre,Vamos por Chile,,RN-IND,1,1,,1
502,Metropolitana,5.5,11,#D11 - Las Condes,Constanza Schonhaut,Apruebo Dignidad,,CS,1,1,,1
503,Metropolitana,5.5,11,#D11 - Las Condes,Juan Vera,Apruebo Dignidad,,FRVS-IND,0,1,,1
504,Metropolitana,5.5,11,#D11 - Las Condes,Carolina Pérez,Apruebo Dignidad,,RD,1,1,,1
505,Metropolitana,5.5,11,#D11 - Las Condes,Mauricio Pesutic,Apruebo Dignidad,,PC-IND,0,1,,1
506,Metropolitana,5.5,11,#D11 - Las Condes,Natalia Garrido,Apruebo Dignidad,,PI-IND,1,1,,1
507,Metropolitana,5.5,11,#D11 - Las Condes,Diego Mardones,Apruebo Dignidad,,PI-IND,0,1,,1
508,Metropolitana,5.5,11,#D11 - Las Condes,Javiera Toro,Apruebo Dignidad,,COM,1,1,,1
509,Metropolitana,5.5,11,#D11 - Las Condes,Esteban Chávez,Energía Independiente,2036,IND,0,0,FyF Vota Feliz,1
510,Metropolitana,5.5,11,#D11 - Las Condes,Patricia Arriagada,Energía Independiente,2036,IND,1,0,FyF Vota Feliz,1
511,Metropolitana,5.5,11,#D11 - Las Condes,Jorge Rojas,Energía Independiente,2036,IND,0,0,FyF Vota Feliz,1
512,Metropolitana,5.5,11,#D11 - Las Condes,Paula Salamanca,Energía Independiente,2036,IND,1,0,FyF Vota Feliz,1
513,Metropolitana,5.5,11,#D11 - Las Condes,Renato Garrido,Energía Independiente,2036,IND,0,0,FyF Vota Feliz,1
514,Metropolitana,5.5,11,#D11 - Las Condes,Debora Riquelme,Energía Independiente,2036,IND,1,0,FyF Vota Feliz,1
515,Metropolitana,5.5,11,#D11 - Las Condes,Blanca Oñate,Energía Independiente,2036,IND,1,0,FyF Vota Feliz,1
516,Metropolitana,5.5,11,#D11 - Las Condes,Diego Bravo,Independiente,815,IFP,0,0,,1
517,Metropolitana,5.5,11,#D11 - Las Condes,Henry Boys,Independiente,815,IFP,0,0,,1
518,Metropolitana,5.5,11,#D11 - Las Condes,Francisco Orrego,Independiente,815,IFP,0,0,,1
519,Metropolitana,5.5,11,#D11 - Las Condes,Mariana Aylwin,Independientes con Chile,2036,IND,0,0,,1
520,Metropolitana,5.5,11,#D11 - Las Condes,Clemente Pérez,Independientes con Chile,2036,IND,1,0,,1
521,Metropolitana,5.5,11,#D11 - Las Condes,Pilar Peña,Independientes con Chile,2036,IND,0,0,,1
522,Metropolitana,5.5,11,#D11 - Las Condes,Manuel Inostroza,Independientes con Chile,2036,IND,1,0,,1
523,Metropolitana,5.5,11,#D11 - Las Condes,Tomás Recart,Independientes con Chile,2036,IND,0,0,,1
524,Metropolitana,5.5,11,#D11 - Las Condes,Cristina Bastidas,Independientes con Chile,2036,IND,0,0,,1
525,Metropolitana,5.5,11,#D11 - Las Condes,Jorge de la Carrera,Independientes con Chile,2036,IND,1,0,,1
526,Metropolitana,5.5,11,#D11 - Las Condes,Sara Larrain,Lista del Apruebo,,PPD-IND,1,1,,1
527,Metropolitana,5.5,11,#D11 - Las Condes,Cristobal Bellolio,Lista del Apruebo,,CIU-IND,0,1,,1
528,Metropolitana,5.5,11,#D11 - Las Condes,Paola Berlin,Lista del Apruebo,,CIU-IND,1,1,,1
529,Metropolitana,5.5,11,#D11 - Las Condes,Patricio Fernandez,Lista del Apruebo,,PL-IND,0,1,,1
530,Metropolitana,5.5,11,#D11 - Las Condes,Maria José Cumplido,Lista del Apruebo,,PL ,1,1,,1
531,Metropolitana,5.5,11,#D11 - Las Condes,Juan Enrique Pi,Lista del Apruebo,,DC-IND,0,1,,1
532,Metropolitana,5.5,11,#D11 - Las Condes,Elisa Walker ,Lista del Apruebo,,DC ,1,1,,1
533,Metropolitana,5.5,11,#D11 - Las Condes,Celeste Jimenez,Partido Ecologista Verde,,PEV,1,1,,1
534,Metropolitana,5.5,11,#D11 - Las Condes,Pablo Amat Trujillo,Partido Ecologista Verde,,PEV,0,1,,1
535,Metropolitana,5.5,11,#D11 - Las Condes,Nicole Peñaloza,Partido Ecologista Verde,,PEV,1,1,,1
536,Metropolitana,5.5,11,#D11 - Las Condes,Ivo Vukusich,Partido Ecologista Verde,,PEV,0,1,,1
537,Metropolitana,5.5,11,#D11 - Las Condes,Cristina Femenias,Partido Ecologista Verde,,PEV,1,1,,1
538,Metropolitana,5.5,11,#D11 - Las Condes,Alejandra Brozalez,Unión Patriotica,,UPA,1,1,,1
539,Metropolitana,5.5,11,#D11 - Las Condes,Hernán Larraín Matte,Vamos por Chile,,EVO,0,1,,1
540,Metropolitana,5.5,11,#D11 - Las Condes,Pauline Kantor Pupkin,Vamos por Chile,,EVO,1,1,,1
541,Metropolitana,5.5,11,#D11 - Las Condes,Verónica Campino,Vamos por Chile,,RN,1,1,,1
542,Metropolitana,5.5,11,#D11 - Las Condes,Andrés Carey,Vamos por Chile,,RN-IND,0,1,,1
543,Metropolitana,5.5,11,#D11 - Las Condes,Bernardo Fontaine,Vamos por Chile,,RN-IND,0,1,,1
544,Metropolitana,5.5,11,#D11 - Las Condes,Coni Hube,Vamos por Chile,,UDI,1,1,,1
545,Metropolitana,5.5,11,#D11 - Las Condes,Marcela Cubillos,Vamos por Chile,,UDI-IND,1,1,,1
546,Metropolitana,5.5,12,#D12 - Puente Alto,Beatriz Sánchez,Apruebo Dignidad,,RD-IND,1,1,,1
547,Metropolitana,5.5,12,#D12 - Puente Alto,Leonardo Parraguez,Apruebo Dignidad,,RD,0,1,,1
548,Metropolitana,5.5,12,#D12 - Puente Alto,Bárbara Figueroa,Apruebo Dignidad,,PC,1,1,,1
549,Metropolitana,5.5,12,#D12 - Puente Alto,Bastian Bodenhoffer,Apruebo Dignidad,,PC-IND,0,1,,1
550,Metropolitana,5.5,12,#D12 - Puente Alto,Paola Villegas,Apruebo Dignidad,,FRVS-IND,1,1,,1
551,Metropolitana,5.5,12,#D12 - Puente Alto,César Pizarro,Apruebo Dignidad,,PI-IND,0,1,,1
552,Metropolitana,5.5,12,#D12 - Puente Alto,Marcela Mella,Apruebo Dignidad,,PI-IND,1,1,,1
553,Metropolitana,5.5,12,#D12 - Puente Alto,Benito Baranda,Ind. por una Nueva Const.,1938,IND,0,0,No Neutrales,1
554,Metropolitana,5.5,12,#D12 - Puente Alto,Iona Rothfeld,Ind. por una Nueva Const.,1938,IND,1,0,No Neutrales,1
555,Metropolitana,5.5,12,#D12 - Puente Alto,Juan J. Martin,Ind. por una Nueva Const.,1938,IND,0,0,No Neutrales,1
556,Metropolitana,5.5,12,#D12 - Puente Alto,Juan José Martin,Ind. por una Nueva Const.,1938,IND,0,0,No Neutrales,1
557,Metropolitana,5.5,12,#D12 - Puente Alto,María S. Cisternas,Ind. por una Nueva Const.,1938,IND,1,0,No Neutrales,1
558,Metropolitana,5.5,12,#D12 - Puente Alto,Paola Romero,Ind. por una Nueva Const.,1938,IND,1,0,No Neutrales,1
559,Metropolitana,5.5,12,#D12 - Puente Alto,Pavel Araya,Ind. por una Nueva Const.,1938,IND,0,0,No Neutrales,1
604,Metropolitana,5.5,12,#D12 - Puente Alto,Maura Fajardo,Independiente,775,IFP,1,0,,1
605,Metropolitana,5.5,12,#D12 - Puente Alto,Gabriel Molina,Independiente,775,IFP,0,0,,1
560,Metropolitana,5.5,12,#D12 - Puente Alto,Giovanna Grandón,La lista del Pueblo distrito 12,1938,IND,1,0,Lista del Pueblo,1
561,Metropolitana,5.5,12,#D12 - Puente Alto,Diego Infante,La lista del Pueblo distrito 12,1938,IND,0,0,Lista del Pueblo,1
562,Metropolitana,5.5,12,#D12 - Puente Alto,Tamara Avello,La lista del Pueblo distrito 12,1938,IND,1,0,Lista del Pueblo,1
563,Metropolitana,5.5,12,#D12 - Puente Alto,Camila Cartes,La lista del Pueblo distrito 12,1938,IND,1,0,Lista del Pueblo,1
564,Metropolitana,5.5,12,#D12 - Puente Alto,Alex Flores,La lista del Pueblo distrito 12,1938,IND,0,0,Lista del Pueblo,1
565,Metropolitana,5.5,12,#D12 - Puente Alto,Paulina Muñoz,Lista del Apruebo,,PL-IND,1,1,,1
566,Metropolitana,5.5,12,#D12 - Puente Alto,Guillermo Larrain,Lista del Apruebo,,DC ,0,1,,1
567,Metropolitana,5.5,12,#D12 - Puente Alto,Pia Castelli,Lista del Apruebo,,PPD ,1,1,,1
568,Metropolitana,5.5,12,#D12 - Puente Alto,Christian Muñoz,Lista del Apruebo,,PR ,0,1,,1
569,Metropolitana,5.5,12,#D12 - Puente Alto,Romanina Morales,Lista del Apruebo,,PS ,1,1,,1
570,Metropolitana,5.5,12,#D12 - Puente Alto,Rodrigo Rettig,Lista del Apruebo,,CIU ,0,1,,1
571,Metropolitana,5.5,12,#D12 - Puente Alto,Carola Naranjo,Lista del Apruebo,,PRO-IND,1,1,,1
572,Metropolitana,5.5,12,#D12 - Puente Alto,Monserrat Candia,Partido Ecologista Verde,,PEV,1,1,,1
573,Metropolitana,5.5,12,#D12 - Puente Alto,Ronald Leblebici,Partido Ecologista Verde,,PEV,0,1,,1
574,Metropolitana,5.5,12,#D12 - Puente Alto,Rocio Miranda,Partido Ecologista Verde,,PEV,1,1,,1
575,Metropolitana,5.5,12,#D12 - Puente Alto,Ronald Vargas,Partido Ecologista Verde,,PEV,0,1,,1
576,Metropolitana,5.5,12,#D12 - Puente Alto,Carolina Leiva Garcia,Partido Ecologista Verde,,PEV,1,1,,1
577,Metropolitana,5.5,12,#D12 - Puente Alto,Rene Valdes Lopez,Partido Ecologista Verde,,PEV,0,1,,1
578,Metropolitana,5.5,12,#D12 - Puente Alto,Camila Bustamante,Partido Ecologista Verde,,PEV,1,1,,1
579,Metropolitana,5.5,12,#D12 - Puente Alto,Joseffe Caceres,Trabajadores Revolucionarios,,PTR,1,1,,1
580,Metropolitana,5.5,12,#D12 - Puente Alto,Victor Ibañez,Trabajadores Revolucionarios,,PTR,0,1,,1
581,Metropolitana,5.5,12,#D12 - Puente Alto,Camila Meza,Trabajadores Revolucionarios,,PTR,1,1,,1
582,Metropolitana,5.5,12,#D12 - Puente Alto,Anita Jaramillo,Trabajadores Revolucionarios,,PTR,1,1,,1
583,Metropolitana,5.5,12,#D12 - Puente Alto,Rainier Rios,Trabajadores Revolucionarios,,PTR,0,1,,1
584,Metropolitana,5.5,12,#D12 - Puente Alto,Julio Hernandez,Trabajadores Revolucionarios,,PTR,0,1,,1
585,Metropolitana,5.5,12,#D12 - Puente Alto,Ignacio Cofré,Unión Patriotica,,UPA,0,1,,1
586,Metropolitana,5.5,12,#D12 - Puente Alto,Sergio Aravena,Unión Patriotica,,UPA,0,1,,1
587,Metropolitana,5.5,12,#D12 - Puente Alto,Paula Cea,Unión Patriotica,,UPA,1,1,,1
588,Metropolitana,5.5,12,#D12 - Puente Alto,Matías Navarrete,Unión Patriotica,,UPA,0,1,,1
589,Metropolitana,5.5,12,#D12 - Puente Alto,Rossana Jorquera,Unión Patriotica,,UPA,1,1,,1
590,Metropolitana,5.5,12,#D12 - Puente Alto,Mónica Reyes,Unión Patriotica,,UPA,1,1,,1
591,Metropolitana,5.5,12,#D12 - Puente Alto,Macarena Venegas,Vamos por Chile,,EVO,1,1,,1
592,Metropolitana,5.5,12,#D12 - Puente Alto,Shai Agosin,Vamos por Chile,,EVO,0,1,,1
593,Metropolitana,5.5,12,#D12 - Puente Alto,Bernardita Paul,Vamos por Chile,,RN,1,1,,1
594,Metropolitana,5.5,12,#D12 - Puente Alto,Manuel J. Ossandón,Vamos por Chile,,RN,0,1,,1
595,Metropolitana,5.5,12,#D12 - Puente Alto,Carol Espinaza,Vamos por Chile,,RN-IND,1,1,,1
596,Metropolitana,5.5,12,#D12 - Puente Alto,Marcelo Alonso,Vamos por Chile,,UDI,0,1,,1
597,Metropolitana,5.5,12,#D12 - Puente Alto,María Luisa Cordero ,Vamos por Chile,,UDI-IND,1,1,,1
598,Metropolitana,5.5,12,#D12 - Puente Alto,Alondra Carrillo,Voces Constituyentes,1938,IND,1,0,,1
599,Metropolitana,5.5,12,#D12 - Puente Alto,Valeria Ortega,Voces Constituyentes,1938,IND,1,0,,1
600,Metropolitana,5.5,12,#D12 - Puente Alto,Lucio Cuenca,Voces Constituyentes,1938,IND,0,0,,1
601,Metropolitana,5.5,12,#D12 - Puente Alto,Eduardo Gutiérrez,Voces Constituyentes,1938,IND,0,0,,1
602,Metropolitana,5.5,12,#D12 - Puente Alto,Edgar Esperguel,Voces Constituyentes,1938,IND,0,0,,1
603,Metropolitana,5.5,12,#D12 - Puente Alto,Maritcel Alfaro,Voces Constituyentes,1938,IND,1,0,,1
606,Metropolitana,5.5,13,#D13 - San Miguel,Natalia Aravena,Apruebo Dignidad,,CS,1,1,,1
607,Metropolitana,5.5,13,#D13 - San Miguel,Marcos Barraza,Apruebo Dignidad,,PC,0,1,,1
608,Metropolitana,5.5,13,#D13 - San Miguel,Adriana Barrientos,Apruebo Dignidad,,FRVS-IND,1,1,,1
609,Metropolitana,5.5,13,#D13 - San Miguel,Mirko Jimenez,Apruebo Dignidad,,PI-IND,0,1,,1
610,Metropolitana,5.5,13,#D13 - San Miguel,Libertad Méndez,Apruebo Dignidad,,COM,1,1,,1
611,Metropolitana,5.5,13,#D13 - San Miguel,Sandra Huentemilla,Independientes sin Padrinos,1385,IND,1,0,No Neutrales,1
612,Metropolitana,5.5,13,#D13 - San Miguel,Isaac Fuentealba,Independientes sin Padrinos,1385,IND,0,0,No Neutrales,1
613,Metropolitana,5.5,13,#D13 - San Miguel,Mariana González,Independientes sin Padrinos,1385,IND,1,0,No Neutrales,1
614,Metropolitana,5.5,13,#D13 - San Miguel,Matías Menares,Independientes sin Padrinos,1385,IND,0,0,No Neutrales,1
615,Metropolitana,5.5,13,#D13 - San Miguel,Claudia Lubi,Independientes sin Padrinos,1385,IND,1,0,No Neutrales,1
616,Metropolitana,5.5,13,#D13 - San Miguel,Luis Mariano Rendón,Independientes sin Padrinos,1385,IND,0,0,No Neutrales,1
617,Metropolitana,5.5,13,#D13 - San Miguel,Marcela Sarmiento,La lista del Pueblo,1385,IND,1,0,Lista del Pueblo,1
618,Metropolitana,5.5,13,#D13 - San Miguel,Rodrigo Rojas,La lista del Pueblo,1385,IND,0,0,Lista del Pueblo,1
619,Metropolitana,5.5,13,#D13 - San Miguel,Ingrid Villena,La lista del Pueblo,1385,IND,1,0,Lista del Pueblo,1
620,Metropolitana,5.5,13,#D13 - San Miguel,Jesús Colque,La lista del Pueblo,1385,IND,0,0,Lista del Pueblo,1
621,Metropolitana,5.5,13,#D13 - San Miguel,Andrés Cuevas,La lista del Pueblo,1385,IND,0,0,Lista del Pueblo,1
622,Metropolitana,5.5,13,#D13 - San Miguel,Camila Torres,La lista del Pueblo,1385,IND,1,0,Lista del Pueblo,1
623,Metropolitana,5.5,13,#D13 - San Miguel,Francisca Cabrera,Lista del Apruebo,,PRO-IND,1,1,,1
624,Metropolitana,5.5,13,#D13 - San Miguel,Nicolas Freire,Lista del Apruebo,,PL-IND,0,1,,1
625,Metropolitana,5.5,13,#D13 - San Miguel,Malucha Pinto,Lista del Apruebo,,PS ,1,1,,1
626,Metropolitana,5.5,13,#D13 - San Miguel,Jorge Insunza ,Lista del Apruebo,,PPD ,0,1,,1
627,Metropolitana,5.5,13,#D13 - San Miguel,Valeria Villegas,Lista del Apruebo,,PR ,1,1,,1
628,Metropolitana,5.5,13,#D13 - San Miguel,Rodolfo Seguel,Lista del Apruebo,,DC ,0,1,,1
629,Metropolitana,5.5,13,#D13 - San Miguel,Keyla Zavaleta,Lista por la Justicia Social,1385,IND,1,0,,1
630,Metropolitana,5.5,13,#D13 - San Miguel,Héctor Rubio,Lista por la Justicia Social,1385,IND,0,0,,1
631,Metropolitana,5.5,13,#D13 - San Miguel,Karina Durán,Lista por la Justicia Social,1385,IND,1,0,,1
632,Metropolitana,5.5,13,#D13 - San Miguel,Ricardo González,Lista por la Justicia Social,1385,IND,0,0,,1
633,Metropolitana,5.5,13,#D13 - San Miguel,Katherine Pino,Lista por la Justicia Social,1385,IND,1,0,,1
634,Metropolitana,5.5,13,#D13 - San Miguel,Valentina Bustamante,Partido Ecologista Verde,,PEV,1,1,,1
635,Metropolitana,5.5,13,#D13 - San Miguel,Ismael Mena Abrigo,Partido Ecologista Verde,,PEV,0,1,,1
636,Metropolitana,5.5,13,#D13 - San Miguel,Maria Jose Toro,Partido Ecologista Verde,,PEV,1,1,,1
637,Metropolitana,5.5,13,#D13 - San Miguel,Hans Hube Frias,Partido Ecologista Verde,,PEV,0,1,,1
638,Metropolitana,5.5,13,#D13 - San Miguel,Cristia Gonzalez,Partido Ecologista Verde,,PEV,1,1,,1
639,Metropolitana,5.5,13,#D13 - San Miguel,Mariana Sandoval,Partido Ecologista Verde,,PEV,1,1,,1
640,Metropolitana,5.5,13,#D13 - San Miguel,Valeria Yañez,Trabajadores Revolucionarios,,PTR,1,1,,1
641,Metropolitana,5.5,13,#D13 - San Miguel,Kevin Bustamante,Trabajadores Revolucionarios,,PTR,0,1,,1
642,Metropolitana,5.5,13,#D13 - San Miguel,Emilia Villalobos,Trabajadores Revolucionarios,,PTR,1,1,,1
643,Metropolitana,5.5,13,#D13 - San Miguel,Brisa Galvez,Trabajadores Revolucionarios,,PTR,1,1,,1
644,Metropolitana,5.5,13,#D13 - San Miguel,Alvaro Perez,Trabajadores Revolucionarios,,PTR,0,1,,1
645,Metropolitana,5.5,13,#D13 - San Miguel,Manuel Carrillo,Unión Patriotica,,UPA,0,1,,1
646,Metropolitana,5.5,13,#D13 - San Miguel,María Cofré,Unión Patriotica,,UPA,1,1,,1
647,Metropolitana,5.5,13,#D13 - San Miguel,Jorge Muñoz,Unión Patriotica,,UPA,0,1,,1
648,Metropolitana,5.5,13,#D13 - San Miguel,Varinia Aravena,Unión Patriotica,,UPA,1,1,,1
649,Metropolitana,5.5,13,#D13 - San Miguel,Carolina García,Vamos por Chile,,EVO,0,1,,1
650,Metropolitana,5.5,13,#D13 - San Miguel,Alejandro Fernández,Vamos por Chile,,EVO-IND,0,1,,1
651,Metropolitana,5.5,13,#D13 - San Miguel,Luis Alejandro Silva,Vamos por Chile,,REP,0,1,,1
652,Metropolitana,5.5,13,#D13 - San Miguel,Matías Poblete,Vamos por Chile,,REP-IND,0,1,,1
653,Metropolitana,5.5,13,#D13 - San Miguel,Susana  Hiplán,Vamos por Chile,,RN,1,1,,1
654,Metropolitana,5.5,13,#D13 - San Miguel,Eleonor Espinoza,Vamos por Chile,,RN-IND,1,1,,1
655,Metropolitana,5.5,14,#D14 - San Bernardo,Sandra Saavedra,Apruebo Dignidad,,PC,1,1,,1
656,Metropolitana,5.5,14,#D14 - San Bernardo,Ignacio Achurra,Apruebo Dignidad,,CS-IND,0,1,,1
657,Metropolitana,5.5,14,#D14 - San Bernardo,Camila Musante,Apruebo Dignidad,,RD-IND,1,1,,1
658,Metropolitana,5.5,14,#D14 - San Bernardo,Carlos Poblete,Apruebo Dignidad,,PI-IND,0,1,,1
659,Metropolitana,5.5,14,#D14 - San Bernardo,Camila Navarro,Apruebo Dignidad,,FRVS-IND,1,1,,1
660,Metropolitana,5.5,14,#D14 - San Bernardo,Sebastián Aylwin,Apruebo Dignidad,,COM,0,1,,1
661,Metropolitana,5.5,14,#D14 - San Bernardo,Carolina Lassalle,La lista del Pueblo,1680,IND,1,0,Lista del Pueblo,1
662,Metropolitana,5.5,14,#D14 - San Bernardo,Josefa Faúndez,La lista del Pueblo,1680,IND,1,0,Lista del Pueblo,1
663,Metropolitana,5.5,14,#D14 - San Bernardo,Claudia Acevedo,La lista del Pueblo,1680,IND,1,0,Lista del Pueblo,1
664,Metropolitana,5.5,14,#D14 - San Bernardo,Rodrigo Urzúa,La lista del Pueblo,1680,IND,0,0,Lista del Pueblo,1
665,Metropolitana,5.5,14,#D14 - San Bernardo,Francisco Caamaño,La lista del Pueblo,1680,IND,0,0,Lista del Pueblo,1
666,Metropolitana,5.5,14,#D14 - San Bernardo,Maria Becerra,Lista del Apruebo,,PS ,1,1,,1
667,Metropolitana,5.5,14,#D14 - San Bernardo,Diego Calderon,Lista del Apruebo,,DC ,0,1,,1
668,Metropolitana,5.5,14,#D14 - San Bernardo,Camila Briceño,Lista del Apruebo,,DC ,1,1,,1
669,Metropolitana,5.5,14,#D14 - San Bernardo,Renato Garin,Lista del Apruebo,,PR-IND,0,1,,1
670,Metropolitana,5.5,14,#D14 - San Bernardo,Denisse Martel,Lista del Apruebo,,PR-IND,1,1,,1
671,Metropolitana,5.5,14,#D14 - San Bernardo,Juan Moreno,Lista del Apruebo,,PS ,0,1,,1
672,Metropolitana,5.5,14,#D14 - San Bernardo,Karin Arevalo,Partido Ecologista Verde,,PEV,1,1,,1
673,Metropolitana,5.5,14,#D14 - San Bernardo,Joel Rossa Gonzalez,Partido Ecologista Verde,,PEV,0,1,,1
674,Metropolitana,5.5,14,#D14 - San Bernardo,Andrea Quinteros,Partido Ecologista Verde,,PEV,1,1,,1
675,Metropolitana,5.5,14,#D14 - San Bernardo,Andrea Iñiguez,Vamos por Chile,,REP,1,1,,1
676,Metropolitana,5.5,14,#D14 - San Bernardo,Cristóbal Orrego,Vamos por Chile,,REP,0,1,,1
677,Metropolitana,5.5,14,#D14 - San Bernardo,Karina Torres,Vamos por Chile,,RN,1,1,,1
678,Metropolitana,5.5,14,#D14 - San Bernardo,Enrique Campino,Vamos por Chile,,RN-IND,0,1,,1
679,Metropolitana,5.5,14,#D14 - San Bernardo,Claudia Castro,Vamos por Chile,,UDI,1,1,,1
680,Metropolitana,5.5,14,#D14 - San Bernardo,Jaime Coloma,Vamos por Chile,,UDI,0,1,,1
681,O'Higgins,6,15,#D15 - Rancagua,Marta Molina,Apruebo Dignidad,,FRVS,1,1,,1
682,O'Higgins,6,15,#D15 - Rancagua,Diego Bustamante,Apruebo Dignidad,,FRVS,0,1,,1
683,O'Higgins,6,15,#D15 - Rancagua,Damaris Abarca,Apruebo Dignidad,,COM,1,1,,1
684,O'Higgins,6,15,#D15 - Rancagua,Nolberto Zuñiga,Apruebo Dignidad,,CS,0,1,,1
685,O'Higgins,6,15,#D15 - Rancagua,Fabián Rodríguez,Apruebo Dignidad,,PC,0,1,,1
714,O'Higgins,6,15,#D15 - Rancagua,David Mella,Independiente,408,IFP,0,0,,1
715,O'Higgins,6,15,#D15 - Rancagua,Juan Caroca,Independiente,408,IFP,0,0,,1
716,O'Higgins,6,15,#D15 - Rancagua,Marcela Riquelme,Independiente,408,IFP,1,0,,1
686,O'Higgins,6,15,#D15 - Rancagua,Alicia Barrera,Lista del Apruebo,,PPD ,1,1,,1
687,O'Higgins,6,15,#D15 - Rancagua,Matias Orellana,Lista del Apruebo,,PS ,0,1,,1
688,O'Higgins,6,15,#D15 - Rancagua,Carmen Nogueira,Lista del Apruebo,,PS ,1,1,,1
