id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
328,Metropolitana,5.5,11,Natalia Garrido,Natalia Garrido,Apruebo Dignidad,PI,PI,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,1
329,Metropolitana,5.5,11,Carolina Pérez ,Carolina Perez Dattari,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
330,Metropolitana,5.5,11,Diego Bravo,Diego Bravo,Independiente,IND,IND,,,,,0
331,Metropolitana,5.5,11,Henry Boys,Henry Boys,Independiente,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2030,https://twitter.com/realHenryBoys/status/1320531241452666885,0
332,Metropolitana,5.5,11,Clemente Pérez,Clemente Pérez,Independientes por Chile,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2034,https://twitter.com/ClementePerezE/status/1321069765029466117,0
333,Metropolitana,5.5,11,Cristina Bastidas,Cristina Bastidas,Independientes por Chile,IND,IND,SERVEL,22-12-2020,,,1
334,Metropolitana,5.5,11,Manuel Inostroza,Manuel Inostroza,Independientes por Chile,IND,IND,SERVEL,15-12-2020,.,.,0
335,Metropolitana,5.5,11,Mariana Aylwin,Mariana Aylwin,Independientes por Chile,IND,IND,DM twitter,27-10-2020,https://www.cnnchile.com/pais/mariana-aylwin-postulara-constituyente-evopoli-alianza_20201027/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,1
336,Metropolitana,5.5,11,Pilar Peña,Pilar Peña,Independientes por Chile,IND,IND,SERVEL,15-12-2020,.,.,0
337,Metropolitana,5.5,11,Tomás Recart,Tomás Recart,Independientes por Chile,IND,IND,DM Twitter,14-12-2020,.,.,0
338,Metropolitana,5.5,11,Cristóbal Bellolio,Cristóbal Bellolio,Lista del Apruebo,CIU-IND,CIU-IND,Interno,.,.,.,0
339,Metropolitana,5.5,11,Paola Berlín,Paola Berlín,Lista del Apruebo,CIU-IND,CIU-IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
340,Metropolitana,5.5,11,Elisa Walker,Elisa Walker,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
341,Metropolitana,5.5,11,Juan Enrique Pi,Juan Enrique Pi,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
342,Metropolitana,5.5,11,José Sanfuentes,José Sanfuentes,Lista del Apruebo,PL,PL,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
343,Metropolitana,5.5,11,María José Cumplido,María José Cumplido,Lista del Apruebo,PL-IND,PL-IND,Interno,10-01-2021,.,.,0
344,Metropolitana,5.5,11,Patricio Fernández,Patricio Fernández,Lista del Apruebo,PL-IND,PL-IND,Interno,10-01-2021,.,.,0
345,Metropolitana,5.5,11,Alfredo Riquelme,Alfredo Riquelme,Lista del Apruebo,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
346,Metropolitana,5.5,11,José Tomás Peralta,José Tomás Peralta,Lista del Apruebo,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
347,Metropolitana,5.5,11,Sara Larraín,Sara Larraín,Lista del Apruebo,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,1
348,Metropolitana,5.5,11,Eliel Hasson,Eliel Hasson,Lista del Apruebo,PPD-IND,PPD-IND,Twitter,20-12-2020,.,.,0
349,Metropolitana,5.5,11,Antonia Matus,Antonia Matus,Lista del Apruebo,PS,PS,Interno,.,.,.,1
350,Metropolitana,5.5,11,Juan Cantuarias,Juan Cantuarias,Lista del Apruebo,PS,PS,Interno,.,.,.,0
351,Metropolitana,5.5,11,Laura Echeverría,Laura Echeverría,Lista del Apruebo,PS,PS,Interno,.,.,.,1
352,Metropolitana,5.5,11,Luis Acevedo,Luis Acevedo,Lista del Apruebo,PS,PS,Interno,.,.,.,0
353,Metropolitana,5.5,11,Maite Desconvieres,Maite Desconvieres,Lista del Apruebo,PS,PS,Interno,.,.,.,1
354,Metropolitana,5.5,11,Paulina Soriano,Paulina Soriano,Lista del Apruebo,PS,PS,Interno,.,.,.,1
355,Metropolitana,5.5,11,Roberto Amaro,Roberto Amaro,Lista del Apruebo,PS,PS,Interno,.,.,.,0
356,Metropolitana,5.5,11,Alejandra Sepúlveda,Alejandra Sepúlveda,No Neutrales,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,1
357,Metropolitana,5.5,11,Carola Fredes,Carola Fredes,No Neutrales,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,1
358,Metropolitana,5.5,11,Claudio Guzmán,Claudio Guzmán,No Neutrales,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,0
359,Metropolitana,5.5,11,Felipe Vera,Felipe Vera,No Neutrales,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,0
360,Metropolitana,5.5,11,Milán Ivelic,Milán Ivelic,No Neutrales,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,0
361,Metropolitana,5.5,11,Pablo Carrasco,Pablo Carrasco,No Neutrales,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,0
362,Metropolitana,5.5,11,Hernán Larraín M.,Hernán Larraín M.,Vamos por Chile,EVO,EVO,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,0
363,Metropolitana,5.5,11,Pauline Kantor,Pauline Kantor,Vamos por Chile,EVO,EVO,La Segunda,29-09-2020,.,.,1
364,Metropolitana,5.5,11,Rodrigo Durán,Rodrigo Durán,Vamos por Chile,PRI,PRI,La Segunda,29-09-2020,.,.,0
365,Metropolitana,5.5,11,Andrés Carey,Andrés Carey,Vamos por Chile,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
366,Metropolitana,5.5,11,Cecil Chellew,Cecil Chellew,Vamos por Chile,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
367,Metropolitana,5.5,11,Fernando Agüero,Fernando Agüero,Vamos por Chile,RN,RN,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,0
368,Metropolitana,5.5,11,Gastón Gómez,Gastón Gómez,Vamos por Chile,RN,RN,La Segunda,29-09-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
369,Metropolitana,5.5,11,Gonzalo Infante,Gonzalo Infante,Vamos por Chile,RN,RN,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
370,Metropolitana,5.5,11,Juan José Ossa,Juan José Ossa,Vamos por Chile,RN,RN,La Segunda,29-09-2020,https://cooperativa.cl/noticias/cultura/literatura/jorge-baradit-afirmo-que-quiere-ser-candidato-a-la-convencion/2020-09-04/171315.html,.,0
371,Metropolitana,5.5,11,Karin Ebensperger,Karin Ebensperger,Vamos por Chile,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
372,Metropolitana,5.5,11,Marcela Díaz,Marcela Díaz,Vamos por Chile,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
373,Metropolitana,5.5,11,María Ignacia Cruzat,María Ignacia Cruzat,Vamos por Chile,RN,RN,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,1
374,Metropolitana,5.5,11,Pablo González,Pablo González,Vamos por Chile,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,0
375,Metropolitana,5.5,11,Víctor Avilés,Víctor Avilés,Vamos por Chile,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
376,Metropolitana,5.5,11,Bernardo Fontaine,Bernardo Fontaine,Vamos por Chile,RN-IND,RN-IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
377,Metropolitana,5.5,11,Juan C. Gumucio,Juan Cristóbal Gumucio,Vamos por Chile,RN-IND,RN-IND,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
378,Metropolitana,5.5,11,Arturo Fermandois,Arturo Fermandois,Vamos por Chile,UDI,UDI,La Segunda,29-09-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
379,Metropolitana,5.5,11,Isabel Plá,Isabel Plá,Vamos por Chile,UDI,UDI,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,1
380,Metropolitana,5.5,11,Constanza Hube,Constanza Hube,Vamos por Chile,UDI-IND,UDI-IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,0
381,Metropolitana,5.5,11,Marcela Cubillos,Marcela Cubillos,Vamos por Chile,UDI-IND,UDI-IND,Twitter,03-01-2021,https://twitter.com/Sergioespana/status/1345726607391137792,.,1
382,Metropolitana,5.5,12,Víctor Orellana,Víctor Orellana,Apruebo Dignidad,COM,COM,DM twitter,30-10-2020,.,.,0
383,Metropolitana,5.5,12,Camila Arenas,Camila Arenas,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
384,Metropolitana,5.5,12,Manuel Jacques,Manuel Jacques,Apruebo Dignidad,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
385,Metropolitana,5.5,12,Ana María Gazmuri,Ana María Gazmuri,Apruebo Dignidad,FRVS-IND,FRVS-IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,https://www.cnnchile.com/pais/frvs-cupos-candidaturas-constituyentes-independientes_20201108/,1
386,Metropolitana,5.5,12,Beatriz Sánchez,Beatriz Sánchez,Apruebo Dignidad,RD,RD,,,,,1
387,Metropolitana,5.5,12,Margarita Portuguez,Margarita Portuguez,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
388,Metropolitana,5.5,12,Marcela Mella,Marcela Mella,Apruebo Dignidad,RD-IND,RD-IND,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,1
389,Metropolitana,5.5,12,Isabel Ñanco,Isabel del Carmen Ñanco Huichalaf,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
390,Metropolitana,5.5,12,Juan P. Huitraiqueo,Juan Pablo Huitraiqueo Canio,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
391,Metropolitana,5.5,12,Karla Jara,Karla Verónica Jara Valdivia,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
392,Metropolitana,5.5,12,Luis Ponce,Luis Alberto Ponce Durán,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
393,Metropolitana,5.5,12,Náyade Moraga,Náyade Andrea Moraga Maldonado,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
394,Metropolitana,5.5,12,Nolberto Acevedo,Nolberto Andrés Acevedo Villarroel,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
395,Metropolitana,5.5,12,Paola Contreras,Paola Andrea Contreras Leal,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
233,Metropolitana,5.5,12,Rodrigo Rettig,Rodrigo Rettig,Lista del Apruebo,CIU,CIU,Interno,.,.,.,0
396,Metropolitana,5.5,12,Pía Castelli,Pía Castelli,Lista del Apruebo,PPD,PPD,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
397,Metropolitana,5.5,12,Lautaro Millaleo,Lautaro Millaleo,Lista del Apruebo,PPD-IND,PPD-IND,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
398,Metropolitana,5.5,12,Camila Bustamante,Camila Bustamante,Lista del Apruebo,PS,PS,Interno,.,.,.,1
399,Metropolitana,5.5,12,Camilo Riquelme,Camilo Riquelme,Lista del Apruebo,PS,PS,Interno,.,.,.,0
400,Metropolitana,5.5,12,Carmen Andrade,Carmen Andrade,Lista del Apruebo,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
401,Metropolitana,5.5,12,Francisca Figueroa,Francisca Figueroa,Lista del Apruebo,PS,PS,Interno,.,.,.,1
402,Metropolitana,5.5,12,Julio Pizarro Saavedra,Julio Pizarro Saavedra,Lista del Apruebo,PS,PS,Interno,.,.,.,0
403,Metropolitana,5.5,12,Luis Bustamante,Luis Bustamante,Lista del Apruebo,PS,PS,Interno,.,.,.,0
404,Metropolitana,5.5,12,Matías Salazar,Matías Salazar,Lista del Apruebo,PS,PS,Interno,.,.,.,0
405,Metropolitana,5.5,12,Pascal Merino,Pascal Merino,Lista del Apruebo,PS,PS,Interno,.,.,.,1
406,Metropolitana,5.5,12,Patricio Espinoza,Patricio Espinoza,Lista del Apruebo,PS,PS,Interno,.,.,.,0
407,Metropolitana,5.5,12,Romanina Morales ,Romanina Morales ,Lista del Apruebo,PS,PS,Interno,.,.,.,1
408,Metropolitana,5.5,12,Víctor Díaz Escobar,Víctor Díaz Escobar,Lista del Apruebo,PS,PS,Interno,.,.,.,0
409,Metropolitana,5.5,12,Camilo Pereira,Camilo Pereira,Mapuche,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
410,Metropolitana,5.5,12,Macarena Venegas,Macarena Venegas,Vamos por Chile,EVO-IND,EVO-IND,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,1
411,Metropolitana,5.5,12,Diego Berríos,Diego Berríos,Vamos por Chile,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
412,Metropolitana,5.5,12,Bernardita Paul,Bernardita Paul,Vamos por Chile,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
413,Metropolitana,5.5,12,Eugenio Aguiló,Eugenio Aguiló,Vamos por Chile,RN,RN,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
414,Metropolitana,5.5,12,Manuel J. Ossandón,Manuel J. Ossandón,Vamos por Chile,RN,RN,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
415,Metropolitana,5.5,12,Marcelo Zunino,Marcelo Zunino,Vamos por Chile,RN,RN,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
416,Metropolitana,5.5,12,María Luisa Cordero,María Luisa Cordero,Vamos por Chile,UDI-IND,UDI-IND,,,,,1
417,Metropolitana,5.5,13,Libertad Méndez,Libertad Méndez,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
418,Metropolitana,5.5,13,Haydee Oberreuter,Haydee Oberreuter,Apruebo Dignidad,COM-IND,COM-IND,La Segunda,29-10-2020,.,.,1
419,Metropolitana,5.5,13,Jaime Fuentes,Jaime Fuentes,Apruebo Dignidad,CS,CS,DM twitter,03-01-2020,,,0
420,Metropolitana,5.5,13,Natalia Aravena,Natalia Aravena,Apruebo Dignidad,CS-IND,CS-IND,CNN,30-12-2020,https://www.cnnchile.com/pais/natalia-aravena-victima-trauma-ocular-candidata-constituyente_20201227/,.,1
421,Metropolitana,5.5,13,Daniel Andrade,Daniel Andrade,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
422,Metropolitana,5.5,13,Rodolfo Seguel,Rodolfo Seguel,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
423,Metropolitana,5.5,13,Jorge Insunza,Jorge Insunza,Lista del Apruebo,PPD,PPD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
424,Metropolitana,5.5,13,Christian Pizarro,Christian Pizarro,Lista del Apruebo,PS,PS,Interno,.,.,.,0
425,Metropolitana,5.5,13,Eduardo Muñoz,Eduardo Muñoz,Lista del Apruebo,PS,PS,Interno,.,.,.,0
426,Metropolitana,5.5,13,Fabián Leiva,Fabián Leiva Leiva,Lista del Apruebo,PS,PS,Interno,.,.,.,0
427,Metropolitana,5.5,13,Manuel Coña Pirul,Manuel Coña Pirul,Lista del Apruebo,PS,PS,Interno,.,.,.,0
428,Metropolitana,5.5,13,Luis A. Silva,Luis Alejandro Silva,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,0
429,Metropolitana,5.5,13,Matías Poblete,Matías Poblete,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,0
430,Metropolitana,5.5,14,Sebastián Aylwin,Sebastián Aylwin,Apruebo Dignidad,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,0
431,Metropolitana,5.5,14,Marcelino Romero ,Marcelino Romero ,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
432,Metropolitana,5.5,14,Paz Gajardo Daneri,Paz Gajardo Daneri,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
433,Metropolitana,5.5,14,Claudia Leiva,Claudia Leiva,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
434,Metropolitana,5.5,14,Claudio Farías,Claudio Farías,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
435,Metropolitana,5.5,14,Constanza Toro,Constanza Toro,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
436,Metropolitana,5.5,14,Luis Patricio Valdés,Luis Patricio Valdés,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
437,Metropolitana,5.5,14,Ramiro Iturra,Ramiro Iturra,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
438,Metropolitana,5.5,14,Teresa Armijo,Teresa Armijo,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
439,Metropolitana,5.5,14,Camila Briceño,Camila Briceño,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
440,Metropolitana,5.5,14,Diego Calderón,Diego Calderón,Lista del Apruebo,DC,DC,,,,,0
441,Metropolitana,5.5,14,Liliana González,Liliana González,Lista del Apruebo,PR-IND,PR-IND,Interno,05-01-2021,.,.,1
442,Metropolitana,5.5,14,Renato Garín,Renato Garín,Lista del Apruebo,PR-IND,PR-IND,CHV,03-11-2020,https://www.chvnoticias.cl/nacional/renato-garin-cede-comision-economia-candidato-constituyente_20201103/,https://www.cnnchile.com/pais/renato-garin-candidato-constituyente-partido-radical_20201226/,0
443,Metropolitana,5.5,14,Christián Segovia,Christián Segovia,Lista del Apruebo,PS,PS,Interno,.,.,.,0
444,Metropolitana,5.5,14,Denise Pascal,Denise Pascal,Lista del Apruebo,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
445,Metropolitana,5.5,14,Fabiola Freire,Fabiola Freire Aguilar,Lista del Apruebo,PS,PS,Interno,.,.,.,1
446,Metropolitana,5.5,14,José Vásquez S.,José Vásquez Silva,Lista del Apruebo,PS,PS,Interno,.,.,.,0
447,Metropolitana,5.5,14,Manuel Covarrubias,Manuel Covarrubias,Lista del Apruebo,PS,PS,Interno,.,.,.,0
448,Metropolitana,5.5,14,Raul Godoy Rosas,Raul Godoy Rosas,Lista del Apruebo,PS,PS,Interno,.,.,.,0
449,Metropolitana,5.5,14,Yonild Navarro,Yonild Navarro Ruiz,Lista del Apruebo,PS,PS,Interno,.,.,.,1
450,Metropolitana,5.5,14,Cristóbal Orrego,Cristóbal Orrego,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,0
451,O'Higgins,6,15,Adriana Bastías,Adriana Bastías,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
452,O'Higgins,6,15,Nolberto Zúñiga,Nolberto Zúñiga,Apruebo Dignidad,CS,CS,Instagram,02-01-2021,www.instagram.com/ftconvergenciasocial,.,1
453,O'Higgins,6,15,Marta Molina,Marta Molina,Apruebo Dignidad,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
454,O'Higgins,6,15,Anita Martínez,Anita Martínez,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
455,O'Higgins,6,15,Javiera Saldaña,Javiera Saldaña,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
456,O'Higgins,6,15,Mario Quijada,Mario Quijada,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
457,O'Higgins,6,15,Dionisio de la Cerda,Dionisio de la Cerda,Vamos por Chile,EVO,EVO,Instagram,18-12-2020,https://www.dionisiodelacerda.com/,.,0
458,O'Higgins,6,15,Felipe García-Huidobro,Felipe García-Huidobro,Vamos por Chile,UDI,UDI,,,,,0
459,O'Higgins,6,15,Susana Pinto,Susana Pinto,Vamos por Chile,UDI,UDI,,,,,1
460,O'Higgins,6,15,Mariana Martínez,Mariana Martínez,Vamos por Chile,UDI-IND,UDI-IND,,,,,1
461,O'Higgins,6,16,Juan P. Arriaza Zalá,Juan P. Arriaza Zalá,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
462,O'Higgins,6,16,Cadudzzi Salas,Cadudzzi Salas,Corrientes Independientes,IND,IND,,,,,1
463,O'Higgins,6,16,Flor Ilic,Flor Ilic,Corrientes Independientes,IND,IND,,,,,1
464,O'Higgins,6,16,Francisco Valenzuela,Francisco Valenzuela,Corrientes Independientes,IND,IND,,,,,0
465,O'Higgins,6,16,Gloria Alvarado,Gloria Alvarado,Corrientes Independientes,IND,IND,,,,,1
466,O'Higgins,6,16,Iancu Cordescu,Iancu Cordescu,Corrientes Independientes,IND,IND,,,,,0
467,O'Higgins,6,16,Katherine Villibares,Katherine Villibares,Corrientes Independientes,IND,IND,,,,,1
468,O'Higgins,6,16,Jessika Espina,Jessika Espina,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
469,O'Higgins,6,16,César Silva Caroca,César Silva Caroca,Lista del Apruebo,PS,PS,Interno,.,.,.,0
470,O'Higgins,6,16,Jaime Silva A.,Jaime Silva Aguilera,Lista del Apruebo,PS,PS,Interno,.,.,.,0
471,Maule,7,17,Eliana Adams,Eliana Adams,Apruebo Dignidad,CS,CS,DM twitter,03-11-2020,,,1
