id,región,region2,distrito,nombre,lista,partido,sexo
717,Los Lagos,10,26,Julio Alvarez Pinto,Lista del Apruebo,PS,0
718,Los Lagos,10,26,Alejandra Westermeyer,Vamos por Chile,EVO,
719,Los Lagos,10,26,Jairo Quinteros,Vamos por Chile,REP,
720,Los Lagos,10,26,Juan Ossa Santa Cruz,Vamos por Chile,RN-IND,
721,Los Lagos,10,26,Patricia Sanzana,Vamos por Chile,RN-IND,
722,Los Lagos,10,26,Kate Montealegre,Vamos por Chile,UDI,
723,Los Lagos,10,26,Marcos Emilfork Konow,Vamos por Chile,UDI-IND,
724,Los Lagos,10,26,Patricia Rada,Apruebo Dignidad,RD,
725,Los Lagos,10,26,Esteban Vielma,Apruebo Dignidad,RD,
726,Los Lagos,10,26,María Olga Delgado,Apruebo Dignidad,PC,
727,Los Lagos,10,26,Cataldo Martínez,Apruebo Dignidad,PC,
728,Los Lagos,10,26,Pamela Espinoza,Apruebo Dignidad,COM,
729,Los Lagos,10,26,Francisco Vera,Apruebo Dignidad,COM,
730,Aysén,11,27,Jannette Salgado Chacón,Lista del Apruebo,DC,0
731,Aysén,11,27,Mario Sandoval Vargas,Lista del Apruebo,DC,0
732,Aysén,11,27,Paulina Ruz Delfin,Lista del Apruebo,PPD,1
733,Aysén,11,27,Guillermo Martínez G.,Lista del Apruebo,PR,1
734,Aysén,11,27,Tomas Caleb Laibe Saez,Lista del Apruebo,PS,
735,Aysén,11,27,Viviana Betancourt Gallegos,Lista del Apruebo,PS,1
736,Aysén,11,27,Geoconda Navarrete,Vamos por Chile,EVO,
737,Aysén,11,27,Alfredo Runin,Vamos por Chile,EVO-IND,
738,Aysén,11,27,Marcos Vargas,Vamos por Chile,RN,
739,Aysén,11,27,María Teresa Calvis,Vamos por Chile,UDI,
740,Aysén,11,27,Arístides Benavente,Vamos por Chile,UDI-IND,
741,Aysén,11,27,Yarela Gómez,Apruebo Dignidad,RD,
742,Aysén,11,27,Julio Ñanco,Apruebo Dignidad,RD,
743,Aysén,11,27,Haley Durán,Apruebo Dignidad,RD,
744,Aysén,11,27,Samuel Navarro,Apruebo Dignidad,PC,
745,Aysén,11,27,Rosa Pesutic,Apruebo Dignidad,PC,
746,Aysén,11,27,Diego Salinas,Apruebo Dignidad,PC,
747,Magallanes,12,28,Elisa Giustinianovich,Coord. Social de Magallanes,IND,1
748,Magallanes,12,28,Inés Vidal,Coord. Social de Magallanes,IND,1
749,Magallanes,12,28,Javier Omar Aguilar,Coord. Social de Magallanes,IND,0
750,Magallanes,12,28,Pablo Cifuentes,Coord. Social de Magallanes,IND,0
751,Magallanes,12,28,Patricio Fuentes,Coord. Social de Magallanes,IND,0
752,Magallanes,12,28,Manuel Gallardo Soto,Lista del Apruebo,DC,0
753,Magallanes,12,28,Nelson Leiva Lerzundi,Lista del Apruebo,DC,0
754,Aysén,11,28,Adriana Baratelli,Lista del Apruebo,IND,1
755,Magallanes,12,28,Karin Escarate Rios,Lista del Apruebo,IND,
756,Magallanes,12,28,Luis Navarro Almonacid,Lista del Apruebo,PS,
757,Magallanes,12,28,Maria de Los Á. Flores,Lista del Apruebo,PS,0
758,Magallanes,12,28,Grissell González,Regionalismo Ciudadano Ind.,IND,1
759,Magallanes,12,28,Jaime Ormeño,Regionalismo Ciudadano Ind.,IND,0
760,Magallanes,12,28,Juan C. Kalasich,Regionalismo Ciudadano Ind.,IND,0
761,Magallanes,12,28,Mauricio Daza,Regionalismo Ciudadano Ind.,IND,0
762,Magallanes,12,28,Pamela Herrera,Regionalismo Ciudadano Ind.,IND,1
763,Magallanes,12,28,Rodolfo Arecheta,Vamos por Chile,EVO-IND,
764,Magallanes,12,28,Silvana Camelio ,Vamos por Chile,EVO-IND,
765,Magallanes,12,28,Gabriela Casanueva,Vamos por Chile,RN-IND,
766,Magallanes,12,28,María Teresa Castallón,Vamos por Chile,RN-IND,
767,Magallanes,12,28,Rodrigo Álvarez,Vamos por Chile,UDI,
768,Magallanes,12,28,Marcelo Torche,Vamos por Chile,UDI-IND,
769,Magallanes,12,28,José González C.,Yagán,IND,0
770,Magallanes,12,28,María Luisa Muñoz,Yagán,IND,1
771,Magallanes,12,28,Javiera Morales,Apruebo Dignidad,CS,
772,Magallanes,12,28,Carlos Abarzúa,Apruebo Dignidad,CS,
773,Magallanes,12,28,Daniela Panicucci,Apruebo Dignidad,CS,
774,Magallanes,12,28,Nikos Ortega,Apruebo Dignidad,PC,
775,Magallanes,12,28,Margarita Makuc,Apruebo Dignidad,PC,
776,Magallanes,12,28,Julio Contreras,Apruebo Dignidad,PC,
777,s/i,s/i,999,Catalina Cortés,Aymara,IND,1
778,s/i,s/i,999,José Domingo Rojas,Diaguita,IND,0
779,s/i,s/i,999,Francisca Linconao,Mapuche,IND,1
780,s/i,s/i,999,Gustavo Quilaqueo,Mapuche,IND,0
781,s/i,s/i,999,Hugo Marivil,Mapuche,IND,0
782,s/i,s/i,999,Ingrid Conejeros,Mapuche,IND,1
783,s/i,s/i,999,Isabel Cayul,Mapuche,IND,1
784,s/i,s/i,999,Luis Catrileo,Mapuche,IND,0
785,s/i,s/i,999,Ricardo Inalef,Mapuche,IND,0
786,s/i,s/i,999,Sofía Huenchumilla,Mapuche,IND,1
787,s/i,s/i,999,Vanessa Huaiquimilla,Mapuche,IND,1
