id,región,region2,distrito,nombre,lista,partido,sexo
347,Metropolitana,5.5,14,Claudia Leiva,Independientes Transparentes,IND,1
349,Metropolitana,5.5,14,Constanza Toro,Independientes Transparentes,IND,1
352,Metropolitana,5.5,14,Teresa Armijo,Independientes Transparentes,IND,1
1127,Metropolitana,5.5,14,Diego Calderon,Lista del Apruebo,DC ,0
1129,Metropolitana,5.5,14,Renato Garin,Lista del Apruebo,PR-IND,0
1131,Metropolitana,5.5,14,Juan Moreno,Lista del Apruebo,PS ,0
1126,Metropolitana,5.5,14,Maria Becerra,Lista del Apruebo,PS ,1
1128,Metropolitana,5.5,14,Camila Briceño,Lista del Apruebo,DC ,1
1130,Metropolitana,5.5,14,Denisse Martel,Lista del Apruebo,PR-IND,1
755,Metropolitana,5.5,14,Angelo Perrota,No Neutrales,IND,0
756,Metropolitana,5.5,14,Claudio Vielma,No Neutrales,IND,0
758,Metropolitana,5.5,14,Juan F. Errázuriz,No Neutrales,IND,0
757,Metropolitana,5.5,14,Pamela Rodríguez,No Neutrales,IND,1
995,Metropolitana,5.5,14,Joel Rossa Gonzalez,Partido Ecologista Verde,PEV,0
997,Metropolitana,5.5,14,Carlos Cortez,Partido Ecologista Verde,PEV,0
994,Metropolitana,5.5,14,Karin Arevalo,Partido Ecologista Verde,PEV,1
996,Metropolitana,5.5,14,Andrea Quinteros,Partido Ecologista Verde,PEV,1
354,Metropolitana,5.5,14,Cristóbal Orrego,Vamos por Chile,REP,0
356,Metropolitana,5.5,14,Enrique Campino,Vamos por Chile,RN-IND,0
358,Metropolitana,5.5,14,Jaime Coloma,Vamos por Chile,UDI,0
353,Metropolitana,5.5,14,Andrea Iñiguez,Vamos por Chile,REP,1
355,Metropolitana,5.5,14,Karina Torres,Vamos por Chile,RN,1
357,Metropolitana,5.5,14,Claudia Castro,Vamos por Chile,UDI,1
372,O'Higgins,6,15,Diego Bustamante,Apruebo Dignidad,FRVS,0
374,O'Higgins,6,15,Nolberto Zuñiga,Apruebo Dignidad,CS,0
376,O'Higgins,6,15,Fabián Rodríguez,Apruebo Dignidad,PC,0
371,O'Higgins,6,15,Marta Molina,Apruebo Dignidad,FRVS,1
373,O'Higgins,6,15,Damaris Abarca,Apruebo Dignidad,COM,1
375,O'Higgins,6,15,Ana Martínez,Apruebo Dignidad,RD,1
689,O'Higgins,6,15,Enrique López,del Pueblo,IND,0
690,O'Higgins,6,15,Sebastián Tobar,del Pueblo,IND,0
691,O'Higgins,6,15,Arturo Saldes,del Pueblo,IND,0
688,O'Higgins,6,15,Loreto Vallejos,del Pueblo,IND,1
692,O'Higgins,6,15,Solange Ortíz,del Pueblo,IND,1
1133,O'Higgins,6,15,Matias Orellana,Lista del Apruebo,PS ,0
1135,O'Higgins,6,15,Mario Quijada,Lista del Apruebo,DC ,0
1137,O'Higgins,6,15,Jose Ramirez,Lista del Apruebo,PPD ,0
1132,O'Higgins,6,15,Alicia Barrera,Lista del Apruebo,PPD ,1
1134,O'Higgins,6,15,Carmen Nogueira,Lista del Apruebo,PS ,1
1136,O'Higgins,6,15,Javiera Saldaña,Lista del Apruebo,DC ,1
916,O'Higgins,6,15,Alvin Saldaña,Mov. Sociales Autónomos,IND,0
917,O'Higgins,6,15,Polinardo Rojas,Mov. Sociales Autónomos,IND,0
913,O'Higgins,6,15,Lorena Contreras,Mov. Sociales Autónomos,IND,1
914,O'Higgins,6,15,Marcela Peñaloza,Mov. Sociales Autónomos,IND,1
915,O'Higgins,6,15,Carmen Alarcón,Mov. Sociales Autónomos,IND,1
999,O'Higgins,6,15,Alejandro Vera Mella,Partido Ecologista Verde,PEV,0
1000,O'Higgins,6,15,Anixid Perez Franco,Partido Ecologista Verde,PEV,0
1001,O'Higgins,6,15,Cesar Ortiz Garrido,Partido Ecologista Verde,PEV,0
1003,O'Higgins,6,15,Carlos Miranda,Partido Ecologista Verde,PEV,0
998,O'Higgins,6,15,Carolina Fernandez,Partido Ecologista Verde,PEV,1
1002,O'Higgins,6,15,Valeria Soto Caroca,Partido Ecologista Verde,PEV,1
365,O'Higgins,6,15,Dionisio de la Cerda,Vamos por Chile,EVO,0
367,O'Higgins,6,15,Federico Iglesias,Vamos por Chile,RN-IND,0
369,O'Higgins,6,15,Felipe García Huidobro,Vamos por Chile,UDI,0
366,O'Higgins,6,15,Sandra Cabezas,Vamos por Chile,RN,1
368,O'Higgins,6,15,Carol Bown,Vamos por Chile,UDI,1
370,O'Higgins,6,15,Mariana Martínez,Vamos por Chile,UDI-IND,1
390,O'Higgins,6,16,Rodrigo Córdoba,Apruebo Dignidad,PC,0
392,O'Higgins,6,16,Nicolás Nuñez,Apruebo Dignidad,FRVS,0
394,O'Higgins,6,16,Leonardo Caris,Apruebo Dignidad,CS,0
389,O'Higgins,6,16,Ximena Manil,Apruebo Dignidad,RD,1
391,O'Higgins,6,16,Gisela Tapia,Apruebo Dignidad,FRVS,1
393,O'Higgins,6,16,Adriana Bastías,Apruebo Dignidad,COM,1
379,O'Higgins,6,16,Francisco Valenzuela,Corrientes Independientes,IND,0
381,O'Higgins,6,16,Iancu Cordescu,Corrientes Independientes,IND,0
377,O'Higgins,6,16,Cadudzzi Salas,Corrientes Independientes,IND,1
378,O'Higgins,6,16,Flor Ilic,Corrientes Independientes,IND,1
380,O'Higgins,6,16,Gloria Alvarado,Corrientes Independientes,IND,1
382,O'Higgins,6,16,Katherine Villibares,Corrientes Independientes,IND,1
1139,O'Higgins,6,16,Hugo Barahona,Lista del Apruebo,PR ,0
1141,O'Higgins,6,16,Roberto Santa Cruz,Lista del Apruebo,PS ,0
1143,O'Higgins,6,16,Bernardo Zapata,Lista del Apruebo,DC ,0
1138,O'Higgins,6,16,Adriana Cancino,Lista del Apruebo,PS-IND,1
1140,O'Higgins,6,16,Maria Diaz,Lista del Apruebo,PPD-IND,1
1142,O'Higgins,6,16,Doris Rodriguez,Lista del Apruebo,PR ,1
759,O'Higgins,6,16,Evelyn Echague,No Neutrales,IND,1
1005,O'Higgins,6,16,Ramon Riquelme,Partido Ecologista Verde,PEV,0
1004,O'Higgins,6,16,Kathia Ramirez,Partido Ecologista Verde,PEV,1
385,O'Higgins,6,16,José María Hurtado,Vamos por Chile,RN,0
386,O'Higgins,6,16,Juan Valdivieso,Vamos por Chile,RN-IND,0
388,O'Higgins,6,16,Ricardo Neumann,Vamos por Chile,UDI,0
383,O'Higgins,6,16,Magdalena Barriga,Vamos por Chile,EVO,1
384,O'Higgins,6,16,Natalia Tobar,Vamos por Chile,EVO,1
387,O'Higgins,6,16,Irma Greene,Vamos por Chile,UDI,1
395,Maule,7,17,Aquiles Carrasco,A. Popular por la Dignidad,IND,0
396,Maule,7,17,Carlos Argaray,A. Popular por la Dignidad,IND,0
400,Maule,7,17,José Jara,A. Popular por la Dignidad,IND,0
402,Maule,7,17,Rigoberto Cárcamo,A. Popular por la Dignidad,IND,0
397,Maule,7,17,Carolina Manríquez,A. Popular por la Dignidad,IND,1
398,Maule,7,17,Claudia Cáceres,A. Popular por la Dignidad,IND,1
399,Maule,7,17,Claudia Rojas,A. Popular por la Dignidad,IND,1
401,Maule,7,17,María Quinteros,A. Popular por la Dignidad,IND,1
416,Maule,7,17,José González,Apruebo Dignidad,PI,0
418,Maule,7,17,Igor Villarroel,Apruebo Dignidad,PC,0
420,Maule,7,17,Fabián Farías,Apruebo Dignidad,RD,0
422,Maule,7,17,Roberto Celedón,Apruebo Dignidad,FRVS,0
415,Maule,7,17,Natalia González,Apruebo Dignidad,PI,1
417,Maule,7,17,Romy Bernal,Apruebo Dignidad,PC,1
419,Maule,7,17,Eliana Adams,Apruebo Dignidad,RD,1
421,Maule,7,17,Paola Grandón,Apruebo Dignidad,FRVS,1
697,Maule,7,17,Carlos Grez,del Pueblo,IND,0
699,Maule,7,17,Claudio Moya,del Pueblo,IND,0
693,Maule,7,17,Luis Hernández,del Pueblo,IND,1
694,Maule,7,17,Antonia Rosales,del Pueblo,IND,1
695,Maule,7,17,Zev Tello,del Pueblo,IND,1
696,Maule,7,17,Angélica Velásquez,del Pueblo,IND,1
698,Maule,7,17,Elsa Labraña,del Pueblo,IND,1
403,Maule,7,17,Alfonso Yañez,Independientes x la Nueva Const.,IND,0
406,Maule,7,17,Juan Soto,Independientes x la Nueva Const.,IND,0
404,Maule,7,17,Alicia Aravena,Independientes x la Nueva Const.,IND,1
405,Maule,7,17,Carolina Rojas,Independientes x la Nueva Const.,IND,1
1145,Maule,7,17,Sergio Monsalve,Lista del Apruebo,PS ,0
1147,Maule,7,17,Rodrigo Poblete,Lista del Apruebo,PPD-IND,0
1149,Maule,7,17,Hugo Veloso,Lista del Apruebo,PR-IND,0
1151,Maule,7,17,Christian Viera,Lista del Apruebo,DC-IND,0
1144,Maule,7,17,Paulina Elissetche,Lista del Apruebo,PS ,1
1146,Maule,7,17,Roxana Levenier,Lista del Apruebo,PRO-IND,1
1148,Maule,7,17,Julieta Maureira,Lista del Apruebo,PR ,1
1150,Maule,7,17,Susana Zamorano,Lista del Apruebo,DC ,1
1227,Maule,7,17,Daniel Bustos,Partido Humanista,PH,0
1228,Maule,7,17,Víctor Miranda,Partido Humanista,PH,0
1230,Maule,7,17,José Rojas Ponce,Partido Humanista,PH,0
1229,Maule,7,17,Lorena Gutiérrez,Partido Humanista,PH,1
1231,Maule,7,17,Isabel Carvajal,Partido Humanista,PH,1
407,Maule,7,17,Antonio Walker,Vamos por Chile,EVO-IND,0
409,Maule,7,17,Sergio Correa,Vamos por Chile,REP,0
410,Maule,7,17,Francisco Claver,Vamos por Chile,RN-IND,0
412,Maule,7,17,Alfredo Moreno,Vamos por Chile,UDI,0
408,Maule,7,17,Barbara Rebolledo,Vamos por Chile,EVO-IND,1
411,Maule,7,17,Rosanna García,Vamos por Chile,RN-IND,1
413,Maule,7,17,Constanza Gajardo,Vamos por Chile,UDI,1
414,Maule,7,17,Irene Cortés,Vamos por Chile,UDI,1
430,Maule,7,18,Ricardo Tapia,Apruebo Dignidad,RD,0
432,Maule,7,18,Carlos Fuentes,Apruebo Dignidad,PC,0
429,Maule,7,18,Consuelo Veloso,Apruebo Dignidad,RD,1
431,Maule,7,18,Gloria Parada,Apruebo Dignidad,RD,1
433,Maule,7,18,Denisa Cofré,Apruebo Dignidad,PC,1
701,Maule,7,18,Rodrigo Norambuena,La lista del Pueblo Maule Sur,IND,0
703,Maule,7,18,Manuel Cofré,La lista del Pueblo Maule Sur,IND,0
704,Maule,7,18,Fernando Salinas,La lista del Pueblo Maule Sur,IND,0
700,Maule,7,18,Francisca Arauna,La lista del Pueblo Maule Sur,IND,1
702,Maule,7,18,Priscila González,La lista del Pueblo Maule Sur,IND,1
705,Maule,7,18,Camila Caballero,La lista del Pueblo Maule Sur,IND,1
1153,Maule,7,18,Alejandro Araya,Lista del Apruebo,DC-IND,0
1155,Maule,7,18,Ernesto Garratt,Lista del Apruebo,CIU-IND,0
1157,Maule,7,18,Ricardo Montero,Lista del Apruebo,PS ,0
1152,Maule,7,18,Ana Aravena,Lista del Apruebo,PS-IND,1
1154,Maule,7,18,Maria Medel,Lista del Apruebo,DC ,1
1156,Maule,7,18,Daniela Ortega,Lista del Apruebo,CIU-IND,1
424,Maule,7,18,Juan Ariztía,Vamos por Chile,REP,0
425,Maule,7,18,Leroy Ibáñez,Vamos por Chile,RN,0
427,Maule,7,18,Manuel Noman,Vamos por Chile,UDI,0
423,Maule,7,18,Denise Mewe,Vamos por Chile,REP,1
426,Maule,7,18,Patricia Labra,Vamos por Chile,RN,1
428,Maule,7,18,María E. Hormázabal,Vamos por Chile,UDI,1
441,Ñuble,7.5,19,Miguel Lizana,Apruebo Dignidad,PI,0
443,Ñuble,7.5,19,José Osvaldo Zúñiga,Apruebo Dignidad,PC,0
445,Ñuble,7.5,19,Jonathan Chandía,Apruebo Dignidad,RD,0
440,Ñuble,7.5,19,Mónica Llaveillán,Apruebo Dignidad,PI,1
442,Ñuble,7.5,19,Rocío Hizmeri,Apruebo Dignidad,PC,1
444,Ñuble,7.5,19,Cristina Martin,Apruebo Dignidad,RD,1
707,Ñuble,7.5,19,Nelsón Agurto,"F. Social de Ñuble, Lista del Pueblo",IND,0
709,Ñuble,7.5,19,Sergio Fonseca,"F. Social de Ñuble, Lista del Pueblo",IND,0
710,Ñuble,7.5,19,César Uribe,"F. Social de Ñuble, Lista del Pueblo",IND,0
706,Ñuble,7.5,19,Ximena Pacheco,"F. Social de Ñuble, Lista del Pueblo",IND,1
708,Ñuble,7.5,19,María Villaseñor,"F. Social de Ñuble, Lista del Pueblo",IND,1
711,Ñuble,7.5,19,Misael Cortez,"F. Social de Ñuble, Lista del Pueblo",IND,1
761,Ñuble,7.5,19,Clemente Marín,Ind. de Ñuble por la Nueva Const.,IND,0
762,Ñuble,7.5,19,Cristián Claret,Ind. de Ñuble por la Nueva Const.,IND,0
764,Ñuble,7.5,19,Ramón Solá,Ind. de Ñuble por la Nueva Const.,IND,0
760,Ñuble,7.5,19,Carolina Sepúlveda,Ind. de Ñuble por la Nueva Const.,IND,1
763,Ñuble,7.5,19,Elga Garrido,Ind. de Ñuble por la Nueva Const.,IND,1
765,Ñuble,7.5,19,Virginia Ortega,Ind. de Ñuble por la Nueva Const.,IND,1
1159,Ñuble,7.5,19,Felipe Harboe,Lista del Apruebo,PPD ,0
1160,Ñuble,7.5,19,Sergio Hernandez,Lista del Apruebo,PRO-IND,0
1162,Ñuble,7.5,19,Ivan Paul Espinoza,Lista del Apruebo,DC ,0
1158,Ñuble,7.5,19,Scarlet Hidalgo,Lista del Apruebo,PPD ,1
1161,Ñuble,7.5,19,Marcia Wall Toro,Lista del Apruebo,DC ,1
1163,Ñuble,7.5,19,Rebeca Pavez,Lista del Apruebo,PPD-IND,1
1007,Ñuble,7.5,19,Jose Arriagada,Partido Ecologista Verde,PEV,0
1009,Ñuble,7.5,19,Ruddy Figueroa,Partido Ecologista Verde,PEV,0
1006,Ñuble,7.5,19,Rosa Acuña,Partido Ecologista Verde,PEV,1
1008,Ñuble,7.5,19,Claudia Montecinos,Partido Ecologista Verde,PEV,1
434,Ñuble,7.5,19,Lucas Vidal,Vamos por Chile,EVO,0
436,Ñuble,7.5,19,Carlos Pinochet,Vamos por Chile,RN,0
439,Ñuble,7.5,19,Martín Arrau,Vamos por Chile,UDI,0
435,Ñuble,7.5,19,Rossana Yáñez,Vamos por Chile,EVO,1
437,Ñuble,7.5,19,Natalia Reyes,Vamos por Chile,RN-IND,1
438,Ñuble,7.5,19,Margarita Letelier,Vamos por Chile,UDI,1
463,Bío-Bío,8,20,Carlos López,Apruebo Dignidad,PI,0
465,Bío-Bío,8,20,Oscar Menares,Apruebo Dignidad,PC,0
467,Bío-Bío,8,20,Hernán Cortés,Apruebo Dignidad,FRVS,0
469,Bío-Bío,8,20,Eduardo Pacheco,Apruebo Dignidad,RD,0
462,Bío-Bío,8,20,Pamela Hidalgo,Apruebo Dignidad,PI,1
464,Bío-Bío,8,20,María C. Acevedo,Apruebo Dignidad,PC,1
466,Bío-Bío,8,20,Millaray Saéz,Apruebo Dignidad,FRVS,1
468,Bío-Bío,8,20,Amaya Alvez,Apruebo Dignidad,RD,1
602,Bío-Bío,8,20,Bastián Labbé,Asamblea Popular Constituyente,IND,0
603,Bío-Bío,8,20,Sebastián Valdés,Asamblea Popular Constituyente,IND,0
604,Bío-Bío,8,20,Luis Pérez,Asamblea Popular Constituyente,IND,0
605,Bío-Bío,8,20,José López,Asamblea Popular Constituyente,IND,0
598,Bío-Bío,8,20,Sindy Salazar,Asamblea Popular Constituyente,IND,1
599,Bío-Bío,8,20,Alexandra Machuca,Asamblea Popular Constituyente,IND,1
600,Bío-Bío,8,20,Daniela Guzmán,Asamblea Popular Constituyente,IND,1
601,Bío-Bío,8,20,Andrea Campos,Asamblea Popular Constituyente,IND,1
606,Bío-Bío,8,20,Ricardo Mahnke,del Pueblo,IND,0
607,Bío-Bío,8,20,Miguel Erices,del Pueblo,IND,0
608,Bío-Bío,8,20,Fernando Daza,del Pueblo,IND,0
609,Bío-Bío,8,20,Carlos Concha,del Pueblo,IND,0
610,Bío-Bío,8,20,María Molina,del Pueblo,IND,1
611,Bío-Bío,8,20,Roxana Vidal,del Pueblo,IND,1
612,Bío-Bío,8,20,María Melgarejo,del Pueblo,IND,1
613,Bío-Bío,8,20,Lidia Espinoza,del Pueblo,IND,1
446,Bío-Bío,8,20,Alejandro Trigo,Felices sin Partido,IND,0
448,Bío-Bío,8,20,Boris Flores,Felices sin Partido,IND,0
449,Bío-Bío,8,20,Juan Pablo Rojas,Felices sin Partido,IND,0
450,Bío-Bío,8,20,Luis Moraga,Felices sin Partido,IND,0
447,Bío-Bío,8,20,Ana Burgos,Felices sin Partido,IND,1
451,Bío-Bío,8,20,Martina Oppliger,Felices sin Partido,IND,1
452,Bío-Bío,8,20,Patricia Riquelme,Felices sin Partido,IND,1
453,Bío-Bío,8,20,Verónica Núñez,Felices sin Partido,IND,1
593,Bío-Bío,8,20,Pablo Rodríguez,Ind. del Bíobío por una Nueva Const.,IND,0
594,Bío-Bío,8,20,Paulo San Martín,Ind. del Bíobío por una Nueva Const.,IND,0
596,Bío-Bío,8,20,Nicolás Felipos,Ind. del Bíobío por una Nueva Const.,IND,0
597,Bío-Bío,8,20,Antonio Mena,Ind. del Bíobío por una Nueva Const.,IND,0
590,Bío-Bío,8,20,Tammy Pustilnick,Ind. del Bíobío por una Nueva Const.,IND,1
591,Bío-Bío,8,20,Susana Herrera,Ind. del Bíobío por una Nueva Const.,IND,1
592,Bío-Bío,8,20,Magaly Mella,Ind. del Bíobío por una Nueva Const.,IND,1
595,Bío-Bío,8,20,Ana María Cavalerie,Ind. del Bíobío por una Nueva Const.,IND,1
919,Bío-Bío,8,20,Juan Carlos Núñez,Ind. Nueva Constitución,IND,0
920,Bío-Bío,8,20,José Vega Salas,Ind. Nueva Constitución,IND,0
922,Bío-Bío,8,20,Martín Hauri,Ind. Nueva Constitución,IND,0
918,Bío-Bío,8,20,Marcela Gutiérrez,Ind. Nueva Constitución,IND,1
921,Bío-Bío,8,20,Damary Arteaga,Ind. Nueva Constitución,IND,1
1165,Bío-Bío,8,20,Andres Cruz,Lista del Apruebo,PS-IND,0
1167,Bío-Bío,8,20,Pavel Guiñez,Lista del Apruebo,PR-IND,0
1169,Bío-Bío,8,20,Guido Lillo,Lista del Apruebo,PRO-IND,0
1171,Bío-Bío,8,20,Oscar Vega Orihuela,Lista del Apruebo,DC ,0
1164,Bío-Bío,8,20,Miriam Espinoza,Lista del Apruebo,PRO-IND,1
1166,Bío-Bío,8,20,Maria Fuentes,Lista del Apruebo,PPD ,1
1168,Bío-Bío,8,20,Lorena Lobos,Lista del Apruebo,PS-IND,1
1170,Bío-Bío,8,20,Fabiola Troncoso,Lista del Apruebo,DC ,1
614,Bío-Bío,8,20,Hugo Alcaman,Mapuche,IND,0
582,Bío-Bío,8,20,Francisca Linconao,Mapuche,IND,1
615,Bío-Bío,8,20,María Olmos Loncopan,Mapuche,IND,1
1011,Bío-Bío,8,20,Javier Guerrero,Partido Ecologista Verde,PEV,0
1013,Bío-Bío,8,20,Raul Diaz Ruiz,Partido Ecologista Verde,PEV,0
1014,Bío-Bío,8,20,Fernando Sepulveda,Partido Ecologista Verde,PEV,0
1016,Bío-Bío,8,20,Francisco Vera,Partido Ecologista Verde,PEV,0
1010,Bío-Bío,8,20,Elizabeth Mujica,Partido Ecologista Verde,PEV,1
1012,Bío-Bío,8,20,Maria Jose Gormaz,Partido Ecologista Verde,PEV,1
1015,Bío-Bío,8,20,Paula Avila Rivera,Partido Ecologista Verde,PEV,1
1017,Bío-Bío,8,20,Carla Lara,Partido Ecologista Verde,PEV,1
454,Bío-Bío,8,20,Jorge Serón,Vamos por Chile,EVO-IND,0
456,Bío-Bío,8,20,Luciano Silva,Vamos por Chile,RN,0
459,Bío-Bío,8,20,Elías Ramos,Vamos por Chile,UDI,0
460,Bío-Bío,8,20,Alejandro Reyes,Vamos por Chile,UDI-IND,0
455,Bío-Bío,8,20,Rocío Cantuarias,Vamos por Chile,EVO-IND,1
457,Bío-Bío,8,20,Yanina Contreras,Vamos por Chile,RN,1
458,Bío-Bío,8,20,Claudia Pavez,Vamos por Chile,RN-IND,1
461,Bío-Bío,8,20,María Paz Charpentier,Vamos por Chile,UDI-IND,1
484,Bío-Bío,8,21,Alvaro Sanchez,Apruebo Dignidad,PC,0
488,Bío-Bío,8,21,Claudio Castillo,Apruebo Dignidad,PI,0
483,Bío-Bío,8,21,Patricia Valderas,Apruebo Dignidad,PC,1
924,Bío-Bío,8,21,Marcelo Carrillo,Bíobio sin Partidos,IND,0
926,Bío-Bío,8,21,Ítalo Gallegos,Bíobio sin Partidos,IND,0
928,Bío-Bío,8,21,Miguel Becar,Bíobio sin Partidos,IND,0
923,Bío-Bío,8,21,Paz Quevedo,Bíobio sin Partidos,IND,1
925,Bío-Bío,8,21,Milem Soto,Bíobio sin Partidos,IND,1
927,Bío-Bío,8,21,Yeny Díaz,Bíobio sin Partidos,IND,1
485,Bío-Bío,8,21,Vasili Carrillo,Coord. Nahuelbuta Bio Bio Const.,IND,1
486,Bío-Bío,8,21,Marcela Saavedra,Coord. Nahuelbuta Bio Bio Const.,IND,1
487,Bío-Bío,8,21,Vanessa Hoppe,Coord. Nahuelbuta Bio Bio Const.,IND,1
470,Bío-Bío,8,21,Abelardo Muñoz,Independientes y Felices,IND,0
474,Bío-Bío,8,21,Luis Vásquez,Independientes y Felices,IND,0
471,Bío-Bío,8,21,Christel Uribe Kuncar,Independientes y Felices,IND,1
472,Bío-Bío,8,21,Leticia Berrocal,Independientes y Felices,IND,1
473,Bío-Bío,8,21,Lorena Urra A.,Independientes y Felices,IND,1
1172,Bío-Bío,8,21,Luis Barcelo,Lista del Apruebo,PPD-IND,0
1175,Bío-Bío,8,21,Oscar Burgos,Lista del Apruebo,PS-IND,0
1177,Bío-Bío,8,21,Marcelo Urrutia,Lista del Apruebo,DC ,0
1173,Bío-Bío,8,21,Norka Flores Jara,Lista del Apruebo,DC ,1
1174,Bío-Bío,8,21,Aurelia Ormeño,Lista del Apruebo,PR ,1
1176,Bío-Bío,8,21,Estefany Tisi,Lista del Apruebo,PPD-IND,1
475,Bío-Bío,8,21,Adolfo Millabur,Mapuche,IND,0
476,Bío-Bío,8,21,Natividad Llanquileo,Mapuche,IND,1
769,Bío-Bío,8,21,Germán Ríos,No Neutrales,IND,0
770,Bío-Bío,8,21,Javier Fuchslocher,No Neutrales,IND,0
771,Bío-Bío,8,21,Luis Gutiérrez,No Neutrales,IND,0
766,Bío-Bío,8,21,Alejandra Navarrete,No Neutrales,IND,1
767,Bío-Bío,8,21,Clara Sagardía,No Neutrales,IND,1
768,Bío-Bío,8,21,Elizabeth Aguilera,No Neutrales,IND,1
1019,Bío-Bío,8,21,Alvaro San Martin,Partido Ecologista Verde,PEV,0
1021,Bío-Bío,8,21,Joaquin Saldivia,Partido Ecologista Verde,PEV,0
1022,Bío-Bío,8,21,Domingo Torres,Partido Ecologista Verde,PEV,0
1018,Bío-Bío,8,21,Claudia Godoy Lira,Partido Ecologista Verde,PEV,1
1020,Bío-Bío,8,21,Loreto Bustos,Partido Ecologista Verde,PEV,1
1023,Bío-Bío,8,21,Maria Almanza,Partido Ecologista Verde,PEV,1
477,Bío-Bío,8,21,Ítalo Zunino ,Vamos por Chile,EVO,0
480,Bío-Bío,8,21,Pablo Perelló Pérez,Vamos por Chile,RN-IND,0
482,Bío-Bío,8,21,Jorge Guzmán,Vamos por Chile,UDI-IND,0
478,Bío-Bío,8,21,Javiera Hormazábal,Vamos por Chile,EVO-IND,1
479,Bío-Bío,8,21,Paulina Veloso,Vamos por Chile,RN,1
481,Bío-Bío,8,21,Tamara Rogers,Vamos por Chile,UDI,1
497,Araucanía,9,22,Eduardo Cayupé,Apruebo Dignidad,PI,0
496,Araucanía,9,22,Haydee Ulloa,Apruebo Dignidad,PI,1
712,Araucanía,9,22,Pablo Tapia,del Pueblo,IND,0
713,Araucanía,9,22,Óscar Salazar,del Pueblo,IND,0
715,Araucanía,9,22,Cristián Córdova,del Pueblo,IND,0
714,Araucanía,9,22,Alejandra Depaoli,del Pueblo,IND,1
1179,Araucanía,9,22,Alex Castillo,Lista del Apruebo,PR ,0
1181,Araucanía,9,22,Fuad Chahin,Lista del Apruebo,DC ,0
1183,Araucanía,9,22,Hector Ulloa,Lista del Apruebo,PS-IND,0
1178,Araucanía,9,22,Katherina Hidalgo,Lista del Apruebo,PPD-IND,1
1180,Araucanía,9,22,Waleska Morales,Lista del Apruebo,DC-IND,1
1182,Araucanía,9,22,Sofia Painiqueo,Lista del Apruebo,PPD-IND,1
489,Araucanía,9,22,Mauricio Lepin ,Mapuche,IND,0
930,Araucanía,9,22,Felipe Venegas,Org. Sociales y T. Wallmapu,IND,0
932,Araucanía,9,22,Aliro Henríquez,Org. Sociales y T. Wallmapu,IND,0
933,Araucanía,9,22,Boris Salzar,Org. Sociales y T. Wallmapu,IND,0
929,Araucanía,9,22,Ximena Salgado,Org. Sociales y T. Wallmapu,IND,1
931,Araucanía,9,22,Alejandra Rivas,Org. Sociales y T. Wallmapu,IND,1
492,Araucanía,9,22,Cristian Greenhill,Vamos por Chile,RN,0
494,Araucanía,9,22,Eduardo Cretton,Vamos por Chile,UDI,0
495,Araucanía,9,22,Gonzalo Arenas,Vamos por Chile,UDI,0
490,Araucanía,9,22,Genni Fulgeri,Vamos por Chile,EVO-IND,1
491,Araucanía,9,22,Isabel Quiroz,Vamos por Chile,EVO-IND,1
493,Araucanía,9,22,Ruth Hurtado,Vamos por Chile,RN-IND,1
507,Araucanía,9,23,Alfonso Espoz,Apruebo Dignidad,PI,0
509,Araucanía,9,23,Gonzalo Contreras,Apruebo Dignidad,PC,0
506,Araucanía,9,23,Manuela Royo,Apruebo Dignidad,PI,1
508,Araucanía,9,23,Camila Vergara,Apruebo Dignidad,PC,1
510,Araucanía,9,23,Ericka Ñanco,Apruebo Dignidad,FRVS,1
617,Araucanía,9,23,Peter Vermehren,Ciudadanos Cristianos,PNC,0
618,Araucanía,9,23,Marco Ortega,Ciudadanos Cristianos,PNC,0
620,Araucanía,9,23,Omar Ortiz,Ciudadanos Cristianos,PNC,0
622,Araucanía,9,23,Edgardo Sepulveda,Ciudadanos Cristianos,PNC-IND,0
616,Araucanía,9,23,Jovita Rapiman,Ciudadanos Cristianos,PNC,1
619,Araucanía,9,23,Guisela Olate,Ciudadanos Cristianos,PNC,1
621,Araucanía,9,23,Andrea Punulef,Ciudadanos Cristianos,PNC,1
718,Araucanía,9,23,Helmuth Martínez,del Pueblo,IND,0
720,Araucanía,9,23,Mario Flores,del Pueblo,IND,0
721,Araucanía,9,23,Alejandro Mellado,del Pueblo,IND,0
716,Araucanía,9,23,Luz Eliana Alca,del Pueblo,IND,1
717,Araucanía,9,23,Rossana Betancur,del Pueblo,IND,1
719,Araucanía,9,23,Marcela Lepilaf,del Pueblo,IND,1
1185,Araucanía,9,23,Eduardo Castillo,Lista del Apruebo,PPD ,0
1187,Araucanía,9,23,Ilich Silva Peña,Lista del Apruebo,PRO-IND,0
1189,Araucanía,9,23,Heinrich Von Baer,Lista del Apruebo,DC-IND,0
1184,Araucanía,9,23,Jacqueline Burdiles,Lista del Apruebo,DC ,1
1186,Araucanía,9,23,Minerva Castañeda,Lista del Apruebo,PS ,1
1188,Araucanía,9,23,Violeta Palavicino,Lista del Apruebo,PPD-IND,1
1190,Araucanía,9,23,Eliana Roa,Lista del Apruebo,PRO-IND,1
498,Araucanía,9,23,Ana Llao,Mapuche,IND,1
774,Araucanía,9,23,Francisco Rubilar,No Neutrales,IND,0
776,Araucanía,9,23,Paulo Gatica,No Neutrales,IND,0
