id,región,region2,distrito,distrito2,nombre,lista,n_votos_insc,partido,sexo,lista2,n_listageneral,estado
465,Metropolitana,5.5,9,#D9 - Recoleta,Mariel San Martin,Felices e Independientes D9,,IND,1,0,FyF Vota Feliz,2
466,Metropolitana,5.5,9,#D9 - Recoleta,Rocío Macari,Felices e Independientes D9,,IND,1,0,FyF Vota Feliz,2
467,Metropolitana,5.5,9,#D9 - Recoleta,Roxana Azocar,Felices e Independientes D9,,IND,1,0,FyF Vota Feliz,2
468,Metropolitana,5.5,9,#D9 - Recoleta,Nicole Romo,Ind. por una Nueva Const.,,IND,,,No Neutrales,1
469,Metropolitana,5.5,9,#D9 - Recoleta,Iván Silva,Ind. por una Nueva Const.,,IND,,,No Neutrales,1
470,Metropolitana,5.5,9,#D9 - Recoleta,Loreto Rebolledo,Ind. por una Nueva Const.,,IND,,,No Neutrales,1
471,Metropolitana,5.5,9,#D9 - Recoleta,Mario Zelada,Ind. por una Nueva Const.,,IND,,,No Neutrales,1
472,Metropolitana,5.5,9,#D9 - Recoleta,Margarita Guerrero,Ind. por una Nueva Const.,,IND,,,No Neutrales,1
473,Metropolitana,5.5,9,#D9 - Recoleta,Uriel González,Ind. por una Nueva Const.,,IND,,,No Neutrales,1
474,Metropolitana,5.5,9,#D9 - Recoleta,Rodrigo Logan,Independiente,,IFP,0,0,,1
475,Metropolitana,5.5,9,#D9 - Recoleta,Alejandra Pérez,La lista del Pueblo distrito 9,,IND,1,0,Lista del Pueblo,1
476,Metropolitana,5.5,9,#D9 - Recoleta,Patricio Cáceres,La lista del Pueblo distrito 9,,IND,0,0,Lista del Pueblo,1
477,Metropolitana,5.5,9,#D9 - Recoleta,Natalia Henríquez,La lista del Pueblo distrito 9,,IND,1,0,Lista del Pueblo,1
478,Metropolitana,5.5,9,#D9 - Recoleta,Matías Roa,La lista del Pueblo distrito 9,,IND,0,0,Lista del Pueblo,1
479,Metropolitana,5.5,9,#D9 - Recoleta,Gloria Pinto,La lista del Pueblo distrito 9,,IND,1,0,Lista del Pueblo,1
480,Metropolitana,5.5,9,#D9 - Recoleta,Marlene Soto,La lista del Pueblo distrito 9,,IND,1,0,Lista del Pueblo,1
481,Metropolitana,5.5,9,#D9 - Recoleta,Millarai Abelleira,Lista del Apruebo,,PS-IND,1,1,,1
482,Metropolitana,5.5,9,#D9 - Recoleta,Jorge Cash Saez,Lista del Apruebo,,DC ,0,1,,1
483,Metropolitana,5.5,9,#D9 - Recoleta,Alejandra Acevedo,Lista del Apruebo,,PRO-IND,1,1,,1
484,Metropolitana,5.5,9,#D9 - Recoleta,Santiago Escobar,Lista del Apruebo,,PPD-IND,0,1,,1
485,Metropolitana,5.5,9,#D9 - Recoleta,Galit Agosin,Lista del Apruebo,,PPD-IND,1,1,,1
486,Metropolitana,5.5,9,#D9 - Recoleta,Cesar Valenzuela,Lista del Apruebo,,PS ,0,1,,1
487,Metropolitana,5.5,9,#D9 - Recoleta,Fernanda San Martib,Lista del Apruebo,,DC-IND,1,1,,1
488,Metropolitana,5.5,9,#D9 - Recoleta,Jessica Cayupi,Mov. Sociales Plurinacionales e Ind.,,IND,1,0,Movimientos Sociales,1
489,Metropolitana,5.5,9,#D9 - Recoleta,Catalina Bosch,Mov. Sociales Plurinacionales e Ind.,,IND,1,0,Movimientos Sociales,1
490,Metropolitana,5.5,9,#D9 - Recoleta,Rolando Abarzua,Mov. Sociales Plurinacionales e Ind.,,IND,0,0,Movimientos Sociales,1
491,Metropolitana,5.5,9,#D9 - Recoleta,Juan P. Labra,Mov. Sociales Plurinacionales e Ind.,,IND,0,0,Movimientos Sociales,1
492,Metropolitana,5.5,9,#D9 - Recoleta,José Padilla,Mov. Sociales Plurinacionales e Ind.,,IND,0,0,Movimientos Sociales,1
493,Metropolitana,5.5,9,#D9 - Recoleta,Verónica Molina,Mov. Sociales Plurinacionales e Ind.,,IND,1,0,Movimientos Sociales,1
494,Metropolitana,5.5,9,#D9 - Recoleta,Nicole Jorquera,Partido Ecologista Verde,,PEV,1,1,,1
495,Metropolitana,5.5,9,#D9 - Recoleta,Raul Alfredo Cortes,Partido Ecologista Verde,,PEV,0,1,,1
496,Metropolitana,5.5,9,#D9 - Recoleta,Patricia Nuñez,Partido Ecologista Verde,,PEV,1,1,,1
497,Metropolitana,5.5,9,#D9 - Recoleta,Vicente Orellana,Partido Ecologista Verde,,PEV,0,1,,1
498,Metropolitana,5.5,9,#D9 - Recoleta,Gloria Cardenas,Partido Ecologista Verde,,PEV,1,1,,2
499,Metropolitana,5.5,9,#D9 - Recoleta,Adrian Valencia,Partido Ecologista Verde,,PEV,0,1,,1
500,Metropolitana,5.5,9,#D9 - Recoleta,Paula Mora Da Silva,Partido Ecologista Verde,,PEV,1,1,,1
501,Metropolitana,5.5,9,#D9 - Recoleta,Gabriel Muñoz,Trabajadores Revolucionarios,,PTR,0,1,,1
502,Metropolitana,5.5,9,#D9 - Recoleta,Daniela Riveros,Trabajadores Revolucionarios,,PTR,1,1,,1
503,Metropolitana,5.5,9,#D9 - Recoleta,Viviana Gonzalez,Trabajadores Revolucionarios,,PTR,1,1,,1
504,Metropolitana,5.5,9,#D9 - Recoleta,Cesar Sepulveda,Trabajadores Revolucionarios,,PTR,0,1,,1
505,Metropolitana,5.5,9,#D9 - Recoleta,Anaiza Fabre,Trabajadores Revolucionarios,,PTR,1,1,,1
506,Metropolitana,5.5,9,#D9 - Recoleta,Eduard Puran,Trabajadores Revolucionarios,,PTR,0,1,,1
507,Metropolitana,5.5,9,#D9 - Recoleta,Jorge Muñoz Vilches,Unión Patriotica,,UPA,0,1,,1
508,Metropolitana,5.5,9,#D9 - Recoleta,Marcelo Flores,Unión Patriotica,,UPA,0,1,,1
509,Metropolitana,5.5,9,#D9 - Recoleta,Claudia Fernández,Unión Patriotica,,UPA,1,1,,1
510,Metropolitana,5.5,9,#D9 - Recoleta,Isidro Constanzo,Unión Patriotica,,UPA,0,1,,2
511,Metropolitana,5.5,9,#D9 - Recoleta,Josefa Jimenez,Unión Patriotica,,UPA,1,1,,2
512,Metropolitana,5.5,9,#D9 - Recoleta,Duilio de Lapeyra,Vamos por Chile,,EVO-IND,0,1,,1
513,Metropolitana,5.5,9,#D9 - Recoleta,Fran Ayala,Vamos por Chile,,EVO-IND,1,1,,1
514,Metropolitana,5.5,9,#D9 - Recoleta,Felipe Obal,Vamos por Chile,,RN,0,1,,1
515,Metropolitana,5.5,9,#D9 - Recoleta,Ruth Olivera,Vamos por Chile,,RN-IND,1,1,,1
516,Metropolitana,5.5,9,#D9 - Recoleta,Arturo Zuñiga,Vamos por Chile,,UDI,0,1,,1
517,Metropolitana,5.5,9,#D9 - Recoleta,Sol Letelier,Vamos por Chile,,UDI,1,1,,1
518,Metropolitana,5.5,9,#D9 - Recoleta,Yuyuniz Navas,Vamos por Chile,,UDI,1,1,,1
519,Metropolitana,5.5,10,#D10 - Santiago,Alejandra Jiménez,Apruebo Dignidad,,PC,1,1,,1
520,Metropolitana,5.5,10,#D10 - Santiago,Fernando Atria,Apruebo Dignidad,,RD-IND,0,1,,1
521,Metropolitana,5.5,10,#D10 - Santiago,Giovanna Roa,Apruebo Dignidad,,RD,1,1,,1
522,Metropolitana,5.5,10,#D10 - Santiago,Pablo Selles,Apruebo Dignidad,,CS,0,1,,1
523,Metropolitana,5.5,10,#D10 - Santiago,Antonia Orellana,Apruebo Dignidad,,CS,1,1,,1
524,Metropolitana,5.5,10,#D10 - Santiago,Rafael Harvey,Apruebo Dignidad,,FRVS-IND,0,1,,1
525,Metropolitana,5.5,10,#D10 - Santiago,Emilia Schneider,Apruebo Dignidad,,COM,1,1,,1
526,Metropolitana,5.5,10,#D10 - Santiago,Carlos Ruiz,Apruebo Dignidad,,COM-IND,0,1,,1
527,Metropolitana,5.5,10,#D10 - Santiago,Andrés Pérez,Ind. Por la Nueva Const,,IND,0,0,No Neutrales,1
528,Metropolitana,5.5,10,#D10 - Santiago,Carolina Arenas,Ind. Por la Nueva Const,,IND,1,0,No Neutrales,1
529,Metropolitana,5.5,10,#D10 - Santiago,Gabriel Gurovic,Ind. Por la Nueva Const,,IND,0,0,No Neutrales,1
530,Metropolitana,5.5,10,#D10 - Santiago,José Andrés Murillo,Ind. Por la Nueva Const,,IND,0,0,No Neutrales,1
531,Metropolitana,5.5,10,#D10 - Santiago,Macarena Lobos,Ind. Por la Nueva Const,,IND,1,0,No Neutrales,1
532,Metropolitana,5.5,10,#D10 - Santiago,Pablo Morris,Ind. Por la Nueva Const,,IND,0,0,No Neutrales,1
533,Metropolitana,5.5,10,#D10 - Santiago,Patricia Politzer,Ind. Por la Nueva Const,,IND,1,0,No Neutrales,1
534,Metropolitana,5.5,10,#D10 - Santiago,Roxana Espinoza,Ind. Por la Nueva Const,,IND,1,0,No Neutrales,1
598,Metropolitana,5.5,10,#D10 - Santiago,Camilo Parada,Independiente,,IFP,,,,1
535,Metropolitana,5.5,10,#D10 - Santiago,Karla Pinto,Independientes Como Tú,,IND,,,,1
536,Metropolitana,5.5,10,#D10 - Santiago,Sung Yung,Independientes Como Tú,,IND,,,,1
537,Metropolitana,5.5,10,#D10 - Santiago,Patricia Farides,Independientes Como Tú,,IND,,,,1
538,Metropolitana,5.5,10,#D10 - Santiago,Patricio González,Independientes Como Tú,,IND,,,,1
539,Metropolitana,5.5,10,#D10 - Santiago,Maria Acuña,Independientes Como Tú,,IND,,,,1
540,Metropolitana,5.5,10,#D10 - Santiago,Felipe Vargas,Independientes Como Tú,,IND,,,,1
541,Metropolitana,5.5,10,#D10 - Santiago,Paola Walker,Independientes Como Tú,,IND,,,,1
542,Metropolitana,5.5,10,#D10 - Santiago,Felipe Rocha,Independientes Como Tú,,IND,,,,2
543,Metropolitana,5.5,10,#D10 - Santiago,Carlos Vega,La lista del Pueblo,,IND,0,0,Lista del Pueblo,2
544,Metropolitana,5.5,10,#D10 - Santiago,Juanita Millal,La lista del Pueblo,,IND,1,0,Lista del Pueblo,2
545,Metropolitana,5.5,10,#D10 - Santiago,Patricia Navarrete,La lista del Pueblo,,IND,1,0,Lista del Pueblo,2
546,Metropolitana,5.5,10,#D10 - Santiago,Daniel Martínez,La lista del Pueblo,,IND,0,0,Lista del Pueblo,2
547,Metropolitana,5.5,10,#D10 - Santiago,Andrés Saldías,La lista del Pueblo,,IND,0,0,Lista del Pueblo,2
548,Metropolitana,5.5,10,#D10 - Santiago,Alexis Garrido,La lista del Pueblo,,IND,0,0,Lista del Pueblo,2
549,Metropolitana,5.5,10,#D10 - Santiago,Manuel Woldarsky,La lista del Pueblo,,IND,0,0,Lista del Pueblo,2
550,Metropolitana,5.5,10,#D10 - Santiago,Verónica Guzmán,La lista del Pueblo,,IND,1,0,Lista del Pueblo,2
551,Metropolitana,5.5,10,#D10 - Santiago,Laura Albornoz,Lista del Apruebo,,DC ,1,1,,1
552,Metropolitana,5.5,10,#D10 - Santiago,Jorge Baradit,Lista del Apruebo,,PS-IND,0,1,,1
553,Metropolitana,5.5,10,#D10 - Santiago,Catalina Lagos,Lista del Apruebo,,PS ,1,1,,1
554,Metropolitana,5.5,10,#D10 - Santiago,Darwin Loreto Johns,Lista del Apruebo,,PL-IND,0,1,,1
555,Metropolitana,5.5,10,#D10 - Santiago,Lucia Lopez,Lista del Apruebo,,PPD-IND,1,1,,1
556,Metropolitana,5.5,10,#D10 - Santiago,Jaime Parada Hoyl,Lista del Apruebo,,PPD-IND,0,1,,1
557,Metropolitana,5.5,10,#D10 - Santiago,Carolina Parraguez,Lista del Apruebo,,PL-IND,1,1,,1
558,Metropolitana,5.5,10,#D10 - Santiago,Patricio Zapata,Lista del Apruebo,,DC ,0,1,,1
559,Metropolitana,5.5,10,#D10 - Santiago,Andrea Gutiérrez,Mov. Sociales: Unidad de Ind.,,IND,0,0,Movimientos Sociales,1
560,Metropolitana,5.5,10,#D10 - Santiago,Francisca Fernández,Mov. Sociales: Unidad de Ind.,,IND,1,0,Movimientos Sociales,1
561,Metropolitana,5.5,10,#D10 - Santiago,Javier Pineda,Mov. Sociales: Unidad de Ind.,,IND,0,0,Movimientos Sociales,1
562,Metropolitana,5.5,10,#D10 - Santiago,Karina Nohales,Mov. Sociales: Unidad de Ind.,,IND,1,0,Movimientos Sociales,1
563,Metropolitana,5.5,10,#D10 - Santiago,Luis Mesina,Mov. Sociales: Unidad de Ind.,,IND,0,0,Movimientos Sociales,1
564,Metropolitana,5.5,10,#D10 - Santiago,Manuel Hidalgo,Mov. Sociales: Unidad de Ind.,,IND,0,0,Movimientos Sociales,1
565,Metropolitana,5.5,10,#D10 - Santiago,Pablo Sepúlveda,Mov. Sociales: Unidad de Ind.,,IND,0,0,Movimientos Sociales,1
566,Metropolitana,5.5,10,#D10 - Santiago,Pía Meza,Mov. Sociales: Unidad de Ind.,,IND,1,0,Movimientos Sociales,2
567,Metropolitana,5.5,10,#D10 - Santiago,Maria E. Guajardo,Partido Ecologista Verde,,PEV,1,1,,1
568,Metropolitana,5.5,10,#D10 - Santiago,Gregorio Correa ,Partido Ecologista Verde,,PEV,0,1,,1
569,Metropolitana,5.5,10,#D10 - Santiago,Angelica Yevenes,Partido Ecologista Verde,,PEV,1,1,,1
570,Metropolitana,5.5,10,#D10 - Santiago,Phelippe Romero,Partido Ecologista Verde,,PEV,0,1,,1
571,Metropolitana,5.5,10,#D10 - Santiago,Macarena Guajardo,Partido Ecologista Verde,,PEV,1,1,,2
572,Metropolitana,5.5,10,#D10 - Santiago,Claudio Rosello,Partido Ecologista Verde,,PEV,0,1,,1
573,Metropolitana,5.5,10,#D10 - Santiago,Consuelo Conejan,Partido Ecologista Verde,,PEV,1,1,,1
574,Metropolitana,5.5,10,#D10 - Santiago,Dauno Totoro,Trabajadores Revolucionarios,,PTR,0,1,,1
575,Metropolitana,5.5,10,#D10 - Santiago,Suely Arancibia,Trabajadores Revolucionarios,,PTR,1,1,,1
576,Metropolitana,5.5,10,#D10 - Santiago,José Romero,Trabajadores Revolucionarios,,PTR,0,1,,1
577,Metropolitana,5.5,10,#D10 - Santiago,Carolina Toledo,Trabajadores Revolucionarios,,PTR,1,1,,1
578,Metropolitana,5.5,10,#D10 - Santiago,Julio Mancilla Maraboli,Trabajadores Revolucionarios,,PTR,0,1,,1
579,Metropolitana,5.5,10,#D10 - Santiago,Rafaella Ruilova,Trabajadores Revolucionarios,,PTR,1,1,,1
580,Metropolitana,5.5,10,#D10 - Santiago,Maria Victoria Torres,Trabajadores Revolucionarios,,PTR,1,1,,1
581,Metropolitana,5.5,10,#D10 - Santiago,Javier Ayarza,Trabajadores Revolucionarios,,PTR,0,1,,1
582,Metropolitana,5.5,10,#D10 - Santiago,José Morales,Unión Patriotica,,UPA,0,1,,1
583,Metropolitana,5.5,10,#D10 - Santiago,Carmen Contreras,Unión Patriotica,,UPA,1,1,,1
584,Metropolitana,5.5,10,#D10 - Santiago,Josué Ormazabal,Unión Patriotica,,UPA,0,1,,1
585,Metropolitana,5.5,10,#D10 - Santiago,Nicoll Rojas,Unión Patriotica,,UPA,1,1,,1
586,Metropolitana,5.5,10,#D10 - Santiago,Héctor Aravena,Unión Patriotica,,UPA,0,1,,1
587,Metropolitana,5.5,10,#D10 - Santiago,Valentina Vargas,Unión Patriotica,,UPA,1,1,,1
588,Metropolitana,5.5,10,#D10 - Santiago,Juan Pablo Soto,Unión Patriotica,,UPA,0,1,,1
589,Metropolitana,5.5,10,#D10 - Santiago,Sofía Lara,Unión Patriotica,,UPA,1,1,,1
590,Metropolitana,5.5,10,#D10 - Santiago,Gonzalo Blumel,Vamos por Chile,,EVO,0,1,,1
591,Metropolitana,5.5,10,#D10 - Santiago,Paulina Lobos,Vamos por Chile,,EVO,1,1,,1
592,Metropolitana,5.5,10,#D10 - Santiago,Teresa Marinovic,Vamos por Chile,,RN-IND,1,1,,1
593,Metropolitana,5.5,10,#D10 - Santiago,Cristián Monckeberg,Vamos por Chile,,RN,0,1,,1
594,Metropolitana,5.5,10,#D10 - Santiago,Diego Riveaux Marcet,Vamos por Chile,,UDI,0,1,,1
595,Metropolitana,5.5,10,#D10 - Santiago,Jaime Flores,Vamos por Chile,,UDI-IND,0,1,,1
596,Metropolitana,5.5,10,#D10 - Santiago,Macarena Letelier,Vamos por Chile,,UDI-IND,1,1,,1
597,Metropolitana,5.5,10,#D10 - Santiago,Sylvia Eyzaguirre,Vamos por Chile,,RN-IND,1,1,,1
599,Metropolitana,5.5,11,#D11 - Las Condes,Constanza Schonhaut,Apruebo Dignidad,,CS,1,1,,1
600,Metropolitana,5.5,11,#D11 - Las Condes,Juan Vera,Apruebo Dignidad,,FRVS-IND,0,1,,1
601,Metropolitana,5.5,11,#D11 - Las Condes,Carolina Pérez,Apruebo Dignidad,,RD,1,1,,1
602,Metropolitana,5.5,11,#D11 - Las Condes,Mauricio Pesutic,Apruebo Dignidad,,PC-IND,0,1,,1
603,Metropolitana,5.5,11,#D11 - Las Condes,Natalia Garrido,Apruebo Dignidad,,PI-IND,1,1,,1
604,Metropolitana,5.5,11,#D11 - Las Condes,Diego Mardones,Apruebo Dignidad,,PI-IND,0,1,,1
605,Metropolitana,5.5,11,#D11 - Las Condes,Javiera Toro,Apruebo Dignidad,,COM,1,1,,1
606,Metropolitana,5.5,11,#D11 - Las Condes,Esteban Chávez,Energía Independiente,,IND,0,0,FyF Vota Feliz,1
607,Metropolitana,5.5,11,#D11 - Las Condes,Patricia Arriagada,Energía Independiente,,IND,,,FyF Vota Feliz,1
608,Metropolitana,5.5,11,#D11 - Las Condes,Jorge Rojas,Energía Independiente,,IND,,,FyF Vota Feliz,1
609,Metropolitana,5.5,11,#D11 - Las Condes,Paula Salamanca,Energía Independiente,,IND,,,FyF Vota Feliz,1
610,Metropolitana,5.5,11,#D11 - Las Condes,Renato Garrido,Energía Independiente,,IND,,,FyF Vota Feliz,1
611,Metropolitana,5.5,11,#D11 - Las Condes,Debora Riquelme,Energía Independiente,,IND,,,FyF Vota Feliz,1
612,Metropolitana,5.5,11,#D11 - Las Condes,Blanca Oñate,Energía Independiente,,IND,,,FyF Vota Feliz,1
613,Metropolitana,5.5,11,#D11 - Las Condes,Alejandra Sepúlveda,Ind. por la Nueva Constitución,,IND,1,0,No Neutrales,2
614,Metropolitana,5.5,11,#D11 - Las Condes,Carola Fredes,Ind. por la Nueva Constitución,,IND,1,0,No Neutrales,2
615,Metropolitana,5.5,11,#D11 - Las Condes,Claudio Guzmán,Ind. por la Nueva Constitución,,IND,0,0,No Neutrales,2
616,Metropolitana,5.5,11,#D11 - Las Condes,Felipe Vera,Ind. por la Nueva Constitución,,IND,0,0,No Neutrales,2
617,Metropolitana,5.5,11,#D11 - Las Condes,Milán Ivelic,Ind. por la Nueva Constitución,,IND,0,0,No Neutrales,2
618,Metropolitana,5.5,11,#D11 - Las Condes,Pablo Carrasco,Ind. por la Nueva Constitución,,IND,0,0,No Neutrales,2
619,Metropolitana,5.5,11,#D11 - Las Condes,Diego Bravo,Independiente,,IFP,0,0,,1
620,Metropolitana,5.5,11,#D11 - Las Condes,Henry Boys,Independiente,,IFP,0,0,,1
621,Metropolitana,5.5,11,#D11 - Las Condes,Francisco Orrego,Independiente,,IFP,0,0,,1
622,Metropolitana,5.5,11,#D11 - Las Condes,Mariana Aylwin,Independientes con Chile,,IND,0,0,,1
623,Metropolitana,5.5,11,#D11 - Las Condes,Clemente Pérez,Independientes con Chile,,IND,1,0,,1
624,Metropolitana,5.5,11,#D11 - Las Condes,Pilar Peña,Independientes con Chile,,IND,0,0,,1
625,Metropolitana,5.5,11,#D11 - Las Condes,Manuel Inostroza,Independientes con Chile,,IND,1,0,,1
626,Metropolitana,5.5,11,#D11 - Las Condes,Tomás Recart,Independientes con Chile,,IND,0,0,,1
627,Metropolitana,5.5,11,#D11 - Las Condes,Cristina Bastidas,Independientes con Chile,,IND,0,0,,1
628,Metropolitana,5.5,11,#D11 - Las Condes,Jorge de la Carrera,Independientes con Chile,,IND,1,0,,1
629,Metropolitana,5.5,11,#D11 - Las Condes,Sara Larrain,Lista del Apruebo,,PPD-IND,1,1,,1
630,Metropolitana,5.5,11,#D11 - Las Condes,Cristobal Bellolio,Lista del Apruebo,,CIU-IND,0,1,,1
631,Metropolitana,5.5,11,#D11 - Las Condes,Paola Berlin,Lista del Apruebo,,CIU-IND,1,1,,1
632,Metropolitana,5.5,11,#D11 - Las Condes,Patricio Fernandez,Lista del Apruebo,,PL-IND,0,1,,1
633,Metropolitana,5.5,11,#D11 - Las Condes,Maria José Cumplido,Lista del Apruebo,,PL ,1,1,,1
634,Metropolitana,5.5,11,#D11 - Las Condes,Juan Enrique Pi,Lista del Apruebo,,DC-IND,0,1,,1
635,Metropolitana,5.5,11,#D11 - Las Condes,Elisa Walker ,Lista del Apruebo,,DC ,1,1,,1
636,Metropolitana,5.5,11,#D11 - Las Condes,María Soledad Mella,"Mov. Social ""La lista del Pueblo""",,IND,1,0,Lista del Pueblo,2
637,Metropolitana,5.5,11,#D11 - Las Condes,Juan Baeza,"Mov. Social ""La lista del Pueblo""",,IND,0,0,Lista del Pueblo,2
638,Metropolitana,5.5,11,#D11 - Las Condes,Sonia Ulloa,"Mov. Social ""La lista del Pueblo""",,IND,1,0,Lista del Pueblo,2
639,Metropolitana,5.5,11,#D11 - Las Condes,Amante Parraguez,"Mov. Social ""La lista del Pueblo""",,IND,0,0,Lista del Pueblo,2
640,Metropolitana,5.5,11,#D11 - Las Condes,Nicolás Romero,"Mov. Social ""La lista del Pueblo""",,IND,0,0,Lista del Pueblo,2
641,Metropolitana,5.5,11,#D11 - Las Condes,Daniela King,"Mov. Social ""La lista del Pueblo""",,IND,1,0,Lista del Pueblo,2
642,Metropolitana,5.5,11,#D11 - Las Condes,Carolina Cifuentes,"Mov. Social ""La lista del Pueblo""",,IND,1,0,Lista del Pueblo,2
643,Metropolitana,5.5,11,#D11 - Las Condes,Celeste Jimenez,Partido Ecologista Verde,,PEV,1,1,,1
644,Metropolitana,5.5,11,#D11 - Las Condes,Pablo Amat Trujillo,Partido Ecologista Verde,,PEV,0,1,,1
645,Metropolitana,5.5,11,#D11 - Las Condes,Nicole Peñaloza,Partido Ecologista Verde,,PEV,1,1,,1
646,Metropolitana,5.5,11,#D11 - Las Condes,Ivo Vukusich,Partido Ecologista Verde,,PEV,0,1,,1
647,Metropolitana,5.5,11,#D11 - Las Condes,Cristina Femenias,Partido Ecologista Verde,,PEV,1,1,,1
648,Metropolitana,5.5,11,#D11 - Las Condes,Gloria Córdova,Partido Humanista,,PH,1,1,,2
649,Metropolitana,5.5,11,#D11 - Las Condes,Nora Buzeta,Partido Humanista,,PH,1,1,,2
650,Metropolitana,5.5,11,#D11 - Las Condes,Paula Salgado,Profesoras e Ingenieras,,IND,1,0,,2
651,Metropolitana,5.5,11,#D11 - Las Condes,Karen del Canto,Profesoras e Ingenieras,,IND,1,0,,2
652,Metropolitana,5.5,11,#D11 - Las Condes,Alejandra Brozalez,Unión Patriotica,,UPA,1,1,,1
653,Metropolitana,5.5,11,#D11 - Las Condes,Hernán Larraín Matte,Vamos por Chile,,EVO,0,1,,1
654,Metropolitana,5.5,11,#D11 - Las Condes,Pauline Kantor Pupkin,Vamos por Chile,,EVO,1,1,,1
655,Metropolitana,5.5,11,#D11 - Las Condes,Verónica Campino,Vamos por Chile,,RN,1,1,,1
656,Metropolitana,5.5,11,#D11 - Las Condes,Andrés Carey,Vamos por Chile,,RN-IND,0,1,,1
657,Metropolitana,5.5,11,#D11 - Las Condes,Bernardo Fontaine,Vamos por Chile,,RN-IND,0,1,,1
658,Metropolitana,5.5,11,#D11 - Las Condes,Coni Hube,Vamos por Chile,,UDI,1,1,,1
659,Metropolitana,5.5,11,#D11 - Las Condes,Marcela Cubillos,Vamos por Chile,,UDI-IND,1,1,,1
660,Metropolitana,5.5,12,#D12 - Puente Alto,Beatriz Sánchez,Apruebo Dignidad,,RD-IND,1,1,,1
661,Metropolitana,5.5,12,#D12 - Puente Alto,Leonardo Parraguez,Apruebo Dignidad,,RD,0,1,,1
662,Metropolitana,5.5,12,#D12 - Puente Alto,Bárbara Figueroa,Apruebo Dignidad,,PC,1,1,,1
663,Metropolitana,5.5,12,#D12 - Puente Alto,Bastian Bodenhoffer,Apruebo Dignidad,,PC-IND,0,1,,1
664,Metropolitana,5.5,12,#D12 - Puente Alto,Paola Villegas,Apruebo Dignidad,,FRVS-IND,1,1,,1
665,Metropolitana,5.5,12,#D12 - Puente Alto,César Pizarro,Apruebo Dignidad,,PI-IND,0,1,,1
666,Metropolitana,5.5,12,#D12 - Puente Alto,Marcela Mella,Apruebo Dignidad,,PI-IND,1,1,,1
667,Metropolitana,5.5,12,#D12 - Puente Alto,Isabel Ñanco,Feliz Democracia,,IND,0,0,FyF Vota Feliz,2
668,Metropolitana,5.5,12,#D12 - Puente Alto,Juan P. Huitraiqueo,Feliz Democracia,,IND,0,0,FyF Vota Feliz,2
669,Metropolitana,5.5,12,#D12 - Puente Alto,Karla Jara,Feliz Democracia,,IND,1,0,FyF Vota Feliz,2
670,Metropolitana,5.5,12,#D12 - Puente Alto,Luis Ponce,Feliz Democracia,,IND,0,0,FyF Vota Feliz,2
671,Metropolitana,5.5,12,#D12 - Puente Alto,Náyade Moraga,Feliz Democracia,,IND,1,0,FyF Vota Feliz,2
672,Metropolitana,5.5,12,#D12 - Puente Alto,Nolberto Acevedo,Feliz Democracia,,IND,0,0,FyF Vota Feliz,2
673,Metropolitana,5.5,12,#D12 - Puente Alto,Paola Contreras,Feliz Democracia,,IND,1,0,FyF Vota Feliz,2
674,Metropolitana,5.5,12,#D12 - Puente Alto,Benito Baranda,Ind. por una Nueva Const.,,IND,0,0,No Neutrales,1
675,Metropolitana,5.5,12,#D12 - Puente Alto,Iona Rothfeld,Ind. por una Nueva Const.,,IND,1,0,No Neutrales,1
676,Metropolitana,5.5,12,#D12 - Puente Alto,Juan J. Martin,Ind. por una Nueva Const.,,IND,0,0,No Neutrales,1
677,Metropolitana,5.5,12,#D12 - Puente Alto,Juan José Martin,Ind. por una Nueva Const.,,IND,0,0,No Neutrales,1
678,Metropolitana,5.5,12,#D12 - Puente Alto,María S. Cisternas,Ind. por una Nueva Const.,,IND,1,0,No Neutrales,1
679,Metropolitana,5.5,12,#D12 - Puente Alto,Paola Romero,Ind. por una Nueva Const.,,IND,1,0,No Neutrales,1
680,Metropolitana,5.5,12,#D12 - Puente Alto,Pavel Araya,Ind. por una Nueva Const.,,IND,0,0,No Neutrales,1
681,Metropolitana,5.5,12,#D12 - Puente Alto,Raúl Valenzuela,Independiente,,IFP,1,0,,2
729,Metropolitana,5.5,12,#D12 - Puente Alto,Maura Fajardo,Independiente,,IFP,,,,1
730,Metropolitana,5.5,12,#D12 - Puente Alto,Gabriel Molina,Independiente,,IFP,,,,1
682,Metropolitana,5.5,12,#D12 - Puente Alto,Giovanna Grandón,La lista del Pueblo distrito 12,,IND,1,0,Lista del Pueblo,1
683,Metropolitana,5.5,12,#D12 - Puente Alto,Diego Infante,La lista del Pueblo distrito 12,,IND,0,0,Lista del Pueblo,1
684,Metropolitana,5.5,12,#D12 - Puente Alto,Tamara Avello,La lista del Pueblo distrito 12,,IND,1,0,Lista del Pueblo,1
685,Metropolitana,5.5,12,#D12 - Puente Alto,Rafael Sotomayor,La lista del Pueblo distrito 12,,IND,0,0,Lista del Pueblo,2
686,Metropolitana,5.5,12,#D12 - Puente Alto,Camila Cartes,La lista del Pueblo distrito 12,,IND,1,0,Lista del Pueblo,1
687,Metropolitana,5.5,12,#D12 - Puente Alto,Alex Flores,La lista del Pueblo distrito 12,,IND,0,0,Lista del Pueblo,1
