id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo,estado
1400,Metropolitana,5.5,12,Matias Arruez,Matias Arruez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1401,Metropolitana,5.5,12,Miguel Lueiza,Miguel Lueiza,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1402,Metropolitana,5.5,12,Nolberto Acevedo,Nolberto Acevedo,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1403,Metropolitana,5.5,12,Paola Hernández,Paola Hernández,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1404,Metropolitana,5.5,12,Paulo Contreras,Paulo Contreras,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1405,Metropolitana,5.5,12,Raúl Orrego,Raúl Orrego,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1406,Metropolitana,5.5,12,René Stenger,René Stenger,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1407,Metropolitana,5.5,12,Rodrigo Westphal,Rodrigo Westphal,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1408,Metropolitana,5.5,12,Rolando Torres,Rolando Torres,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1409,Metropolitana,5.5,12,Salvador Parra,Salvador Parra,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1410,Metropolitana,5.5,12,Sergio Astorga,Sergio Astorga,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1411,Metropolitana,5.5,12,Sergio Gutierrez,Sergio Gutierrez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1412,Metropolitana,5.5,12,Sergio Padilla,Sergio Padilla,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
390,Metropolitana,5.5,12,Juan José Martín,Juan José Martín,Independiente,IND,IND,Interno,25-11-2020,https://www.instagram.com/juanjo.constituyente/,.,0,
571,Metropolitana,5.5,12,César Bárcenas,César Bárcenas,Levanta Chile,IND,IND,Levanta Chile,16-12-2020,https://levantachile.cl/?page_id=1076,https://levantachile.cl/?page_id=1076,0,
821,Metropolitana,5.5,12,Marcelo Alonso,Marcelo Alonso,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0,
164,Metropolitana,5.5,12,Benito Baranda,Benito Baranda,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2028,.,0,
521,Metropolitana,5.5,12,Camilo Pereira,Camilo Pereira,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0,
580,Metropolitana,5.5,12,Denisse Martel,Denisse Martel,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/9,.,1,
405,Metropolitana,5.5,12,Iona Rothfeld,Iona Rothfeld,No Neutrales,IND,IND,Publimetro,02-12-2020,https://www.publimetro.cl/cl/grafico-chile/2020/12/02/iona-rothfeld-futbolista-constituyente.html,.,1,
1577,Metropolitana,5.5,12,Juan J. Martin,Juan J. Martin,No Neutrales,IND,IND,No Neutrales,06-01-2021,.,.,0,
523,Metropolitana,5.5,12,Juan José Martin,Juan José Martin,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0,
578,Metropolitana,5.5,12,María Cisternas,María Cisternas,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/4,.,1,
525,Metropolitana,5.5,12,María S. Cisternas,María S. Cisternas,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1,
397,Metropolitana,5.5,12,Paola Romero,Paola Romero,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1,
579,Metropolitana,5.5,12,Pavel Araya,Pavel Araya,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/6,.,0,
464,Metropolitana,5.5,12,Alejandra Krauss,Alejandra Krauss,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1,
465,Metropolitana,5.5,12,Pía Castelli,Pía Castelli,Unidad Constituyente,PPD,PPD,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1,
960,Metropolitana,5.5,12,Lautaro Millaleo,Lautaro Millaleo,Unidad Constituyente,PPD-IND,PPD-IND,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0,
174,Metropolitana,5.5,12,Camila Bustamante,Camila Bustamante,Unidad Constituyente,PS,PS,Interno,.,.,.,1,
169,Metropolitana,5.5,12,Camilo Riquelme,Camilo Riquelme,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
293,Metropolitana,5.5,12,Carmen Andrade,Carmen Andrade,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1,
175,Metropolitana,5.5,12,Francisca Figueroa,Francisca Figueroa,Unidad Constituyente,PS,PS,Interno,.,.,.,1,
176,Metropolitana,5.5,12,Julio Pizarro Saavedra,Julio Pizarro Saavedra,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
170,Metropolitana,5.5,12,Luis Bustamante,Luis Bustamante,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
168,Metropolitana,5.5,12,Matías Salazar,Matías Salazar,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
171,Metropolitana,5.5,12,Pascal Merino,Pascal Merino,Unidad Constituyente,PS,PS,Interno,.,.,.,1,
177,Metropolitana,5.5,12,Patricio Espinoza,Patricio Espinoza,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
167,Metropolitana,5.5,12,Romanina Morales ,Romanina Morales ,Unidad Constituyente,PS,PS,Interno,.,.,.,1,
173,Metropolitana,5.5,12,Víctor Díaz Escobar,Víctor Díaz Escobar,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
172,Metropolitana,5.5,12,Salvador Millaleo,Salvador Millaleo,Unidad Constituyente,PS-IND,PS-IND,Interno,.,.,.,0,
376,Metropolitana,5.5,13,Fabio Marabolí,Fabio Marabolí Sandoval,del Pueblo,IND,IND,La lista del Pueblo,17-11-2020,http://lalistadelpueblo.cl/#!/-rodrigo-rojas-vade/,.,0,
375,Metropolitana,5.5,13,Rodrigo Rojas,Rodrigo Rojas Vade,del Pueblo,IND,IND,La lista del Pueblo,17-11-2020,http://lalistadelpueblo.cl/#!/-rodrigo-rojas-vade/,.,0,
179,Metropolitana,5.5,13,Haydee Oberreuter,Haydee Oberreuter,Frente Amplio,COM,COM,La Segunda,29-10-2020,.,.,1,
1357,Metropolitana,5.5,13,Libertad Méndez,Libertad Méndez,Frente Amplio,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1,
186,Metropolitana,5.5,13,Jaime Fuentes,Jaime Fuentes,Frente Amplio,CS,CS,DM twitter,03-01-2020,,,0,
1014,Metropolitana,5.5,13,Natalia Aravena,Natalia Aravena,Frente Amplio,CS-IND,CS-IND,CNN,30-12-2020,https://www.cnnchile.com/pais/natalia-aravena-victima-trauma-ocular-candidata-constituyente_20201227/,.,1,
184,Metropolitana,5.5,13,Daniel Andrade,Daniel Andrade,Frente Amplio,RD,RD,Interno,.,.,.,0,
1478,Metropolitana,5.5,13,Eduardo Saldias,Eduardo Saldias,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,0,0,
1479,Metropolitana,5.5,13,Héctor Rubio,Héctor Rubio,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,0,0,
1480,Metropolitana,5.5,13,Reinaldo Garrido,Reinaldo Garrido,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,0,0,
1481,Metropolitana,5.5,13,Solange Zapata,Solange Zapata,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,0,1,
963,Metropolitana,5.5,13,Adriana Magna,Adriana Magna,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
964,Metropolitana,5.5,13,Alex Osorio,Alex Osorio,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
479,Metropolitana,5.5,13,Andrés Cuevas,Andrés Cuevas,Independiente,IND,IND,Instagram,13-12-2020,https://instagram.com/andrescuevas.constituyente,.,0,
965,Metropolitana,5.5,13,Ariel Pedreros,Ariel Pedreros,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
966,Metropolitana,5.5,13,Bárbara Castillo,Bárbara Castillo,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
967,Metropolitana,5.5,13,Camila Torres,Camila Torres,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
968,Metropolitana,5.5,13,Carlos Murillo,Carlos Murillo,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
969,Metropolitana,5.5,13,Carlos Toro,Carlos Toro,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
556,Metropolitana,5.5,13,Catherine Pino,Catherine Pino,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1,
970,Metropolitana,5.5,13,Cecilia Campusano,Cecilia Campusano,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
971,Metropolitana,5.5,13,César Muñoz,César Muñoz,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
972,Metropolitana,5.5,13,Christián Henríquez,Christián Henríquez,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
973,Metropolitana,5.5,13,Christián Pavez,Christián Pavez,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
974,Metropolitana,5.5,13,Claudia González,Claudia González,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
975,Metropolitana,5.5,13,Claudia Lubi,Claudia Lubi,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
755,Metropolitana,5.5,13,Cristián Almarza,Cristián Almarza,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
976,Metropolitana,5.5,13,Cristián Escobar,Cristián Escobar,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
977,Metropolitana,5.5,13,Cristián Fonseca,Cristián Fonseca,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
978,Metropolitana,5.5,13,Cristopher Marfull,Cristopher Marfull,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
979,Metropolitana,5.5,13,Daniel Anabalon,Daniel Anabalon,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
980,Metropolitana,5.5,13,Daniel Velásquez,Daniel Velásquez,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
981,Metropolitana,5.5,13,Dario Marabolí,Dario Marabolí,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
982,Metropolitana,5.5,13,Elizabeth Navarrete,Elizabeth Navarrete,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
983,Metropolitana,5.5,13,Giovanni Soto,Giovanni Soto,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
756,Metropolitana,5.5,13,Hernán Fuentes,Hernán Fuentes,Independiente,IND,IND,SERVEL,22-12-2020,.,.,0,
990,Metropolitana,5.5,13,Humberto Mora,Humberto Mora,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
557,Metropolitana,5.5,13,Ingrid Villenas,Ingrid Villenas,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1,
991,Metropolitana,5.5,13,Isaac Fuentealba,Isaac Fuentealba,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
757,Metropolitana,5.5,13,Javier Saéz,Javier Saéz,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
992,Metropolitana,5.5,13,Javiera Muñuz,Javiera Muñuz,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
993,Metropolitana,5.5,13,Jesus Colque,Jesus Colque,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
994,Metropolitana,5.5,13,Jorge Prado,Jorge Prado,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
995,Metropolitana,5.5,13,Jorge Saéz,Jorge Saéz,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
996,Metropolitana,5.5,13,Jorge Toro,Jorge Toro,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
997,Metropolitana,5.5,13,José Marimán,José Marimán,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
998,Metropolitana,5.5,13,Jose Salgado,Jose Salgado,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
999,Metropolitana,5.5,13,Juan P. Jara,Juan P. Jara,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
1000,Metropolitana,5.5,13,Juan Salazar,Juan Salazar,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
1001,Metropolitana,5.5,13,Juana Farias,Juana Farias,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
1002,Metropolitana,5.5,13,Julián Rodríguez,Julián Rodríguez,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
1003,Metropolitana,5.5,13,Karina Durán,Karina Durán,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
1004,Metropolitana,5.5,13,Katherine Araya,Katherine Araya,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
1005,Metropolitana,5.5,13,Katherine Molina,Katherine Molina,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
758,Metropolitana,5.5,13,Kevin Castro,Kevin Castro,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
1006,Metropolitana,5.5,13,Leonardo Gajardo,Leonardo Gajardo,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
1007,Metropolitana,5.5,13,Leonardo Toro,Leonardo Toro,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
1008,Metropolitana,5.5,13,Lucia Jorquera,Lucia Jorquera,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
759,Metropolitana,5.5,13,Luis Pérez,Luis Pérez,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
760,Metropolitana,5.5,13,Luis Rendón,Luis Rendón,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
1009,Metropolitana,5.5,13,Marcela Sarmiento,Marcela Sarmiento,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
1010,Metropolitana,5.5,13,Marcelo Urrutia,Marcelo Urrutia,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
761,Metropolitana,5.5,13,María Miranda,María Miranda,Independiente,IND,IND,SERVEL,22-12-2020,,,1,
762,Metropolitana,5.5,13,Marilyn Collao,Marilyn Collao,Independiente,IND,IND,SERVEL,22-12-2020,,,1,
763,Metropolitana,5.5,13,Matias Menares,Matias Menares,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
764,Metropolitana,5.5,13,Michelle López,Michelle López,Independiente,IND,IND,SERVEL,22-12-2020,,,1,
1011,Metropolitana,5.5,13,Miguel Rojas,Miguel Rojas,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
1143,Metropolitana,5.5,13,Mirko Jiménez,Mirko Jiménez,Independiente,IND,IND,Facebook,03-01-2021,https://www.facebook.com/mirkoconstituyente/?ref=py_c,.,0,
1012,Metropolitana,5.5,13,Mónica Crocci,Mónica Crocci,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
1013,Metropolitana,5.5,13,Nadja Muñoz,Nadja Muñoz,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
1015,Metropolitana,5.5,13,Natalia Burgos,Natalia Burgos,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
555,Metropolitana,5.5,13,Olga Vargas,Olga Varas,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1,
1016,Metropolitana,5.5,13,Óscar Castillo,Óscar Castillo,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
1017,Metropolitana,5.5,13,Óscar Cordova,Óscar Cordova,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
1018,Metropolitana,5.5,13,Patricia Aranis,Patricia Aranis,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
1019,Metropolitana,5.5,13,Paulina Valenzuela,Paulina Valenzuela,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
765,Metropolitana,5.5,13,Ramón Freire,Ramón Freire,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
1020,Metropolitana,5.5,13,Remik Carabantes,Remik Carabantes,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
1021,Metropolitana,5.5,13,Rodrigo Lagos,Rodrigo Lagos,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
1022,Metropolitana,5.5,13,Rodrigo Palma,Rodrigo Palma,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
1023,Metropolitana,5.5,13,Sergio Sánchez,Sergio Sánchez,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
1024,Metropolitana,5.5,13,Teresita Araya,Teresita Araya,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1,
1025,Metropolitana,5.5,13,Víctor Maldonado,Víctor Maldonado,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
1026,Metropolitana,5.5,13,Víctor Turra,Víctor Turra,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0,
751,Metropolitana,5.5,13,Pilar Villacura,Pilar Villacura,Levanta Chile,IND,IND,SERVEL,22-12-2020,,,1,
202,Metropolitana,5.5,13,Ernesto Garrat,Ernesto Garrat,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2024,.,0,
431,Metropolitana,5.5,13,Keyla Zavaleta,Keyla Zavaleta,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1,
185,Metropolitana,5.5,13,Natalia Canales,Natalia Canales,No Neutrales,IND,IND,No Neutrales,,,,1,
432,Metropolitana,5.5,13,Sandra Huentemilla,Sandra Huentemilla,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1,
1587,Metropolitana,5.5,13,Luis Alejandro Silva,Luis Alejandro Silva,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,0,
1586,Metropolitana,5.5,13,Matías Poblete,Matías Poblete,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,0,
256,Metropolitana,5.5,13,Luciano Fouillioux,Luciano Fouillioux,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0,
255,Metropolitana,5.5,13,Ricardo Hormazábal,Ricardo Hormazábal,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0,
279,Metropolitana,5.5,13,Jorge Insunza,Jorge Insunza,Unidad Constituyente,PPD,PPD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0,
183,Metropolitana,5.5,13,Christian Pizarro,Christian Pizarro,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
180,Metropolitana,5.5,13,Eduardo Muñoz,Eduardo Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
181,Metropolitana,5.5,13,Fabián Leiva Leiva,Fabián Leiva Leiva,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
182,Metropolitana,5.5,13,Manuel Coña Pirul,Manuel Coña Pirul,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
198,Metropolitana,5.5,14,Sebastián Aylwin,Sebastián Aylwin,Frente Amplio,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,0,
132,Metropolitana,5.5,14,Camila Musante,Camila Musante Müller,Frente Amplio,IND,IND,24 Horas,27-10-2020,https://www.24horas.cl/politica/pablo-longueira-adriana-barrientos-la-tia-pikachu-y-otros-conoce-a-algunos-de-los-nombres-que-quieren-ser-constituyentes-4508154,https://www.instagram.com/p/CG59XuCFA0z/?igshid=qfqszuantz39 ,1,
188,Metropolitana,5.5,14,Ignacio Achurra,Ignacio Achurra,Frente Amplio,IND,IND,DM twitter,30-10-2020,.,.,0,
196,Metropolitana,5.5,14,Marcelino Romero ,Marcelino Romero ,Frente Amplio,RD,RD,Interno,.,.,.,0,
197,Metropolitana,5.5,14,Paz Gajardo Daneri,Paz Gajardo Daneri,Frente Amplio,RD,RD,Interno,.,.,.,1,
1482,Metropolitana,5.5,14,Carlos Valenzuela,Carlos Valenzuela,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1483,Metropolitana,5.5,14,Claudia Leiva,Claudia Leiva,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1484,Metropolitana,5.5,14,Claudio Farias,Claudio Farias,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1485,Metropolitana,5.5,14,Claudio Gonzalez,Claudio Gonzalez,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1486,Metropolitana,5.5,14,Constanza Toro,Constanza Toro,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1487,Metropolitana,5.5,14,Eduardo Acevedo,Eduardo Acevedo,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1488,Metropolitana,5.5,14,Emilio Brossard,Emilio Brossard,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1489,Metropolitana,5.5,14,Iris Altamirano,Iris Altamirano,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1490,Metropolitana,5.5,14,Jaime Lazo,Jaime Lazo,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1491,Metropolitana,5.5,14,Karol González,Karol González,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1492,Metropolitana,5.5,14,Luis Valdés,Luis Valdés,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1493,Metropolitana,5.5,14,Marcelo Pizarro,Marcelo Pizarro,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1494,Metropolitana,5.5,14,María P. Thomas,María P. Thomas,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1495,Metropolitana,5.5,14,Mario Rojas,Mario Rojas,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1496,Metropolitana,5.5,14,Pablo Carrasco G.,Pablo Carrasco G.,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1497,Metropolitana,5.5,14,Patricio Molina,Patricio Molina,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
