id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
449,Metropolitana,5.5,11,Bernardo Fontaine,Bernardo Fontaine,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
448,Metropolitana,5.5,11,Cecil Chellew,Cecil Chellew,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
666,Metropolitana,5.5,11,Fernando Agüero,Fernando Agüero,Chile Vamos,RN,RN,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,0
276,Metropolitana,5.5,11,Gastón Gómez,Gastón Gómez,Chile Vamos,RN,RN,La Segunda,29-09-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
133,Metropolitana,5.5,11,Karin Ebensperger,Karin Ebensperger,Chile Vamos,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
131,Metropolitana,5.5,11,Marcela Díaz,Marcela Díaz,Chile Vamos,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
132,Metropolitana,5.5,11,Pablo González,Pablo González,Chile Vamos,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,0
446,Metropolitana,5.5,11,Víctor Avilés,Víctor Avilés,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
282,Metropolitana,5.5,11,Arturo Fermandois,Arturo Fermandois,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
287,Metropolitana,5.5,11,Constanza Hube,Constanza Hube,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
665,Metropolitana,5.5,11,Isabel Plá,Isabel Plá,Chile Vamos,UDI,UDI,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,1
624,Metropolitana,5.5,11,Alejandro Guarello,Alejandro Guarello,Creadores de Arte y Cultura,IND,IND,La Tercera,16-12-2020,https://www.fortinmapocho.cl/2020/12/11/silvio-caiozzi-rosario-salas-y-arturo-duclos-encabezan-lista-para-representar-al-arte-y-la-cultura/,.,0
610,Metropolitana,5.5,11,María Mella,María Mella,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
398,Metropolitana,5.5,11,Javiera Toro,Javiera Toro,Frente Amplio,COM,COM,Interno,10-12-2020,.,.,1
138,Metropolitana,5.5,11,Claudia Hasbún,Claudia Hasbún,Frente Amplio,CS,CS,DM Facebook,,,,1
116,Metropolitana,5.5,11,Constanza Schönhaut,Constanza Schönhaut,Frente Amplio,CS,CS,DM twitter,30-10-2020,.,.,1
139,Metropolitana,5.5,11,Marcelo Ferrari,Marcelo Ferrari,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
130,Metropolitana,5.5,11,Carolina Pérez ,Carolina Perez Dattari,Frente Amplio,RD,RD,Interno,.,.,.,1
306,Metropolitana,5.5,11,Bernardo de la Maza,Bernardo de la Maza,Independiente,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2027,.,0
629,Metropolitana,5.5,11,Eliel Hasson,Eliel Hasson,Independiente,IND,IND,Twitter,20-12-2020,.,.,0
322,Metropolitana,5.5,11,Emeterio Ureta,Emeterio Ureta,Independiente,IND,IND,T13,04-11-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-28-10-2020,.,0
137,Metropolitana,5.5,11,Henry Boys,Henry Boys,Independiente,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2030,https://twitter.com/realHenryBoys/status/1320531241452666885,0
496,Metropolitana,5.5,11,Manuel Inostroza,Manuel Inostroza,Independiente,IND,IND,SERVEL,15-12-2020,.,.,0
120,Metropolitana,5.5,11,Mariana Aylwin,Mariana Aylwin,Independiente,IND,IND,DM twitter,27-10-2020,https://www.cnnchile.com/pais/mariana-aylwin-postulara-constituyente-evopoli-alianza_20201027/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,1
135,Metropolitana,5.5,11,Mario Waissbluth,Mario Waissbluth,Independiente,IND,IND,Twitter,.,https://twitter.com/EduardodeAguirr/status/1313537087682097152,.,0
136,Metropolitana,5.5,11,Marta Lagos,Marta Lagos,Independiente,IND,IND,Twitter,.,https://twitter.com/mmlagoscc/status/1313553356816896001,.,1
498,Metropolitana,5.5,11,Pilar Peña,Pilar Peña,Independiente,IND,IND,SERVEL,15-12-2020,.,.,0
465,Metropolitana,5.5,11,Tomás Recart,Tomás Recart,Independiente,IND,IND,DM Twitter,14-12-2020,.,.,0
178,Metropolitana,5.5,11,Alejandra Sepúlveda,Alejandra Sepúlveda,No Neutrales,IND,IND,Twitter,.,https://twitter.com/NoNeutrales/status/1311763217346113540,.,1
484,Metropolitana,5.5,11,Carola Fredes,Carola Fredes,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
464,Metropolitana,5.5,11,Claudio Guzmán,Claudio Guzmán,No Neutrales,IND,IND,Twitter,14-12-2020,https://twitter.com/vichossa/status/1338620004200275972,.,0
336,Metropolitana,5.5,11,Felipe Vera,Felipe Vera Peñaloza,No Neutrales,IND,IND,No Neutrales,13-11-2020,.,.,0
177,Metropolitana,5.5,11,Juan Pablo Larenas,Juan Pablo Larenas,No Neutrales,IND,IND,No Neutrales,,,,0
405,Metropolitana,5.5,11,Milan Ivelic,Milan Ivelic,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
122,Metropolitana,5.5,11,Nerea de Ugarte,Nerea de Ugarte,No Neutrales,IND,IND,Twitter,28-10-2020,https://twitter.com/nereadeugarte/status/1321515513818845185,.,1
337,Metropolitana,5.5,11,Pablo Carrasco,Pablo Carrasco Villablanca,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,0
305,Metropolitana,5.5,11,Verónica Undurraga,Verónica Undurraga,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2026,https://www.independientesnoneutrales.cl/candidaturas/,1
386,Metropolitana,5.5,11,Diego Bravo,Diego Bravo Morales,Sumamos Chile,IND,IND,DM twitter,08-12-2020,.,.,0
117,Metropolitana,5.5,11,Elisa Walker,Elisa Walker,Unidad Constituyente,DC,DC,Interno,.,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,.,1
118,Metropolitana,5.5,11,Soledad Alvear,Soledad Alvear,Unidad Constituyente,DC,DC,CHV,07-09-2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,.,1
134,Metropolitana,5.5,11,Juan Enrique Pi,Juan Enrique Pi,Unidad Constituyente,DC-IND,DC-IND,Interno,.,https://sonarfm.cl/actualidad/juan-enrique-pi-el-abogado-y-activista-lgbtqi-que-es-candidato-a,.,0
124,Metropolitana,5.5,11,Antonia Matus,Antonia Matus,Unidad Constituyente,PS,PS,Interno,.,.,.,1
127,Metropolitana,5.5,11,Juan Cantuarias,Juan Cantuarias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
129,Metropolitana,5.5,11,Laura Echeverría,Laura Echeverría,Unidad Constituyente,PS,PS,Interno,.,.,.,1
126,Metropolitana,5.5,11,Luis Acevedo,Luis Acevedo,Unidad Constituyente,PS,PS,Interno,.,.,.,0
125,Metropolitana,5.5,11,Maite Desconvieres,Maite Desconvieres,Unidad Constituyente,PS,PS,Interno,.,.,.,1
123,Metropolitana,5.5,11,Paulina Soriano,Paulina Soriano,Unidad Constituyente,PS,PS,Interno,.,.,.,1
128,Metropolitana,5.5,11,Roberto Amaro,Roberto Amaro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
143,Metropolitana,5.5,12,Diego Berríos,Diego Berríos,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
450,Metropolitana,5.5,12,Bernardita Paúl,Bernardita Paúl,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
611,Metropolitana,5.5,12,Bryan Coronado,Bryan Coronado,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
303,Metropolitana,5.5,12,Giovanna Grandón,Giovanna Grandón,del Pueblo,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://www.t13.cl/noticia/nacional/tia-pikachu-ano-del-estallido-social-me-quiero-postular-constituyente,1
615,Metropolitana,5.5,12,Luis Catalán,Luis Catalán,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
613,Metropolitana,5.5,12,Oscar Brenet,Oscar Brenet,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
612,Metropolitana,5.5,12,Rafael Sotomayor,Rafael Sotomayor,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
614,Metropolitana,5.5,12,Tamara Avello,Tamara Avello,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
140,Metropolitana,5.5,12,Víctor Orellana,Víctor Orellana,Frente Amplio,COM,COM,DM twitter,30-10-2020,.,.,0
141,Metropolitana,5.5,12,Camila Arenas,Camila Arenas,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
155,Metropolitana,5.5,12,Margarita Portuguez,Margarita Portuguez,Frente Amplio,RD,RD,Interno,.,.,.,1
366,Metropolitana,5.5,12,Juan José Martín,Juan José Martín,Independiente,IND,IND,Interno,25-11-2020,https://www.instagram.com/juanjo.constituyente/,.,0
531,Metropolitana,5.5,12,César Bárcenas,César Bárcenas,Levanta Chile,IND,IND,Levanta Chile,16-12-2020,https://levantachile.cl/?page_id=1076,https://levantachile.cl/?page_id=1076,0
142,Metropolitana,5.5,12,Benito Baranda,Benito Baranda,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2028,.,0
485,Metropolitana,5.5,12,Camilo Pereira,Camilo Pereira,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
540,Metropolitana,5.5,12,Denisse Martel,Denisse Martel,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/9,.,1
381,Metropolitana,5.5,12,Iona Rothfeld,Iona Rothfeld,No Neutrales,IND,IND,Publimetro,02-12-2020,https://www.publimetro.cl/cl/grafico-chile/2020/12/02/iona-rothfeld-futbolista-constituyente.html,.,1
486,Metropolitana,5.5,12,Juan José Martin,Juan José Martin,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
538,Metropolitana,5.5,12,María Cisternas,María Cisternas,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/4,.,1
487,Metropolitana,5.5,12,María S. Cisternas,María S. Cisternas,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
373,Metropolitana,5.5,12,Paola Romero,Paola Romero,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1
539,Metropolitana,5.5,12,Pavel Araya,Pavel Araya,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/6,.,0
407,Metropolitana,5.5,12,Sandra Huentemilla,Sandra Huentemilla,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
439,Metropolitana,5.5,12,Alejandra Krauss,Alejandra Krauss,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
440,Metropolitana,5.5,12,Pía Castelli,Pía Castelli,Unidad Constituyente,PPD,PPD,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
151,Metropolitana,5.5,12,Camila Bustamante,Camila Bustamante,Unidad Constituyente,PS,PS,Interno,.,.,.,1
146,Metropolitana,5.5,12,Camilo Riquelme,Camilo Riquelme,Unidad Constituyente,PS,PS,Interno,.,.,.,0
152,Metropolitana,5.5,12,Francisca Figueroa,Francisca Figueroa,Unidad Constituyente,PS,PS,Interno,.,.,.,1
153,Metropolitana,5.5,12,Julio Pizarro Saavedra,Julio Pizarro Saavedra,Unidad Constituyente,PS,PS,Interno,.,.,.,0
147,Metropolitana,5.5,12,Luis Bustamante,Luis Bustamante,Unidad Constituyente,PS,PS,Interno,.,.,.,0
145,Metropolitana,5.5,12,Matías Salazar,Matías Salazar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
148,Metropolitana,5.5,12,Pascal Merino,Pascal Merino,Unidad Constituyente,PS,PS,Interno,.,.,.,1
154,Metropolitana,5.5,12,Patricio Espinoza,Patricio Espinoza,Unidad Constituyente,PS,PS,Interno,.,.,.,0
144,Metropolitana,5.5,12,Romanina Morales ,Romanina Morales ,Unidad Constituyente,PS,PS,Interno,.,.,.,1
150,Metropolitana,5.5,12,Víctor Díaz Escobar,Víctor Díaz Escobar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
149,Metropolitana,5.5,12,Salvador Millaleo,Salvador Millaleo,Unidad Constituyente,PS-IND,PS-IND,Interno,.,.,.,0
353,Metropolitana,5.5,13,Fabio Marabolí,Fabio Marabolí Sandoval,del Pueblo,IND,IND,La lista del Pueblo,17-11-2020,http://lalistadelpueblo.cl/#!/-rodrigo-rojas-vade/,.,0
352,Metropolitana,5.5,13,Rodrigo Rojas,Rodrigo Rojas Vade,del Pueblo,IND,IND,La lista del Pueblo,17-11-2020,http://lalistadelpueblo.cl/#!/-rodrigo-rojas-vade/,.,0
156,Metropolitana,5.5,13,Haydee Oberreuter,Haydee Oberreuter,Frente Amplio,COM,COM,La Segunda,29-10-2020,.,.,1
163,Metropolitana,5.5,13,Jaime Fuentes,Jaime Fuentes,Frente Amplio,CS,CS,DM twitter,03-01-2020,,,0
161,Metropolitana,5.5,13,Daniel Andrade,Daniel Andrade,Frente Amplio,RD,RD,Interno,.,.,.,0
455,Metropolitana,5.5,13,Andrés Cuevas,Andrés Cuevas,Independiente,IND,IND,Instagram,13-12-2020,https://instagram.com/andrescuevas.constituyente,.,0
516,Metropolitana,5.5,13,Catherine Pino,Catherine Pino,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1
517,Metropolitana,5.5,13,Ingrid Villenas,Ingrid Villenas,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1
515,Metropolitana,5.5,13,Olga Varas,Olga Varas,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1
179,Metropolitana,5.5,13,Ernesto Garrat,Ernesto Garrat,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2024,.,0
406,Metropolitana,5.5,13,Keyla Zavaleta,Keyla Zavaleta,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
162,Metropolitana,5.5,13,Natalia Canales,Natalia Canales,No Neutrales,IND,IND,No Neutrales,,,,1
233,Metropolitana,5.5,13,Luciano Fouillioux,Luciano Fouillioux,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
232,Metropolitana,5.5,13,Ricardo Hormazábal,Ricardo Hormazábal,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
160,Metropolitana,5.5,13,Christian Pizarro,Christian Pizarro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
157,Metropolitana,5.5,13,Eduardo Muñoz,Eduardo Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
158,Metropolitana,5.5,13,Fabián Leiva Leiva,Fabián Leiva Leiva,Unidad Constituyente,PS,PS,Interno,.,.,.,0
159,Metropolitana,5.5,13,Manuel Coña Pirul,Manuel Coña Pirul,Unidad Constituyente,PS,PS,Interno,.,.,.,0
175,Metropolitana,5.5,14,Sebastián Aylwin,Sebastián Aylwin,Frente Amplio,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,0
115,Metropolitana,5.5,14,Camila Musante,Camila Musante Müller,Frente Amplio,IND,IND-,24 Horas,27-10-2020,https://www.24horas.cl/politica/pablo-longueira-adriana-barrientos-la-tia-pikachu-y-otros-conoce-a-algunos-de-los-nombres-que-quieren-ser-constituyentes-4508154,https://www.instagram.com/p/CG59XuCFA0z/?igshid=qfqszuantz39 ,1
165,Metropolitana,5.5,14,Ignacio Achurra,Ignacio Achurra,Frente Amplio,IND,IND-,DM twitter,30-10-2020,.,.,0
173,Metropolitana,5.5,14,Marcelino Romero ,Marcelino Romero ,Frente Amplio,RD,RD,Interno,.,.,.,0
174,Metropolitana,5.5,14,Paz Gajardo Daneri,Paz Gajardo Daneri,Frente Amplio,RD,RD,Interno,.,.,.,1
176,Metropolitana,5.5,14,Renato Garín,Renato Garín,Independiente,IND,IND,CHV,03-11-2020,https://www.chvnoticias.cl/nacional/renato-garin-cede-comision-economia-candidato-constituyente_20201103/,.,0
467,Metropolitana,5.5,14,Andrés Shwarzenberg,Andrés Shwarzenberg,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
468,Metropolitana,5.5,14,Carol Espinaza,Carol Espinaza,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
466,Metropolitana,5.5,14,Elba Martínez,Elba Martínez,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
643,Metropolitana,5.5,14,Angelo Perrota,Angelo Perrota,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
639,Metropolitana,5.5,14,Elmer Schain,Elmer Schain,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
640,Metropolitana,5.5,14,Jaime Jiménez,Jaime Jiménez,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
642,Metropolitana,5.5,14,Nicole Soto,Nicole Soto,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
641,Metropolitana,5.5,14,Pamela Rodríguez,Pamela Rodríguez,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
164,Metropolitana,5.5,14,Diego Calderón,Diego Calderón,Unidad Constituyente,DC,DC,DM twitter,30-10-2020,.,.,0
167,Metropolitana,5.5,14,Christián Segovia,Christián Segovia,Unidad Constituyente,PS,PS,Interno,.,.,.,0
166,Metropolitana,5.5,14,Denise Pascal,Denise Pascal,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
169,Metropolitana,5.5,14,Fabiola Freire,Fabiola Freire Aguilar,Unidad Constituyente,PS,PS,Interno,.,.,.,1
168,Metropolitana,5.5,14,José Vásquez Silva,José Vásquez Silva,Unidad Constituyente,PS,PS,Interno,.,.,.,0
170,Metropolitana,5.5,14,Manuel Covarrubias,Manuel Covarrubias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
171,Metropolitana,5.5,14,Raul Godoy Rosas,Raul Godoy Rosas,Unidad Constituyente,PS,PS,Interno,.,.,.,0
172,Metropolitana,5.5,14,Yonild Navarro,Yonild Navarro Ruiz,Unidad Constituyente,PS,PS,Interno,.,.,.,1
183,O'Higgins,6,15,Marta Molina,Marta Molina,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
574,O'Higgins,6,15,Dionisio de la Cersa,Dionisio de la Cersa,Chile Vamos,EVO,EVO,Instagram,18-12-2020,https://www.dionisiodelacerda.com/,.,0
182,O'Higgins,6,15,Anita Martínez,Anita Martínez,Frente Amplio,RD,RD,Interno,.,.,.,1
364,O'Higgins,6,15,Sandra Cabezas,Sandra Cabezas,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
382,O'Higgins,6,16,Ricardo Neumann,Ricardo Neumann,Chile Vamos,IND,IND-,Interno,02-12-2020,https://www.instagram.com/richineumann/,.,0
186,O'Higgins,6,16,Juan P. Arriaza Zalá,Juan P. Arriaza Zalá,Frente Amplio,RD,RD,Interno,.,.,.,0
365,O'Higgins,6,16,Iancu Cordescu,Iancu Cordescu,Independiente,IND,IND,Twitter,24-11-2020,https://twitter.com/ICordescu/status/1328725624136077312,.,0
471,O'Higgins,6,16,Agustín Eyzaguirre,Agustín Eyzaguirre,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
470,O'Higgins,6,16,José Estay,José Estay,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
469,O'Higgins,6,16,María Ignacia Castro,María Ignacia Castro,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
644,O'Higgins,6,16,Evelyn Echague,Evelyn Echague,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
185,O'Higgins,6,16,César Silva Caroca,César Silva Caroca,Unidad Constituyente,PS,PS,Interno,.,.,.,0
184,O'Higgins,6,16,Jaime Silva Aguilera,Jaime Silva Aguilera,Unidad Constituyente,PS,PS,Interno,.,.,.,0
187,O'Higgins,6,16,Jorge Errázuriz,Jorge Errázuriz,,,,La Segunda,29-09-2020,.,.,0
318,Maule,7,17,Roberto Celedón,Roberto Celedón,Chile Digno,IND,IND-,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
575,Maule,7,17,Ignacio Tarud,Ignacio Tarud,Chile Vamos,EVO,EVO,Instagram,18-12-2020,https://www.instagram.com/ignaciotarud/?hl=es-la,.,0
384,Maule,7,17,Constanza Gajardo,Constanza Gajardo,Chile Vamos,UDI,UDI,DM twitter,03-12-2020,.,.,1
189,Maule,7,17,Eliana Adams,Eliana Adams,Frente Amplio,CS,CS,DM twitter,03-11-2020,,,1
670,Maule,7,17,Fabián Farís,Fabián Farís,Frente Amplio,RD,RD,Dínamo,21-12-2020,https://www.eldinamo.cl/politica/2020/12/18/rd-candidatos-constituyentes-daniel-stingo/?fbclid=IwAR3RMAgdUmuDo4uBwflVhmd7QmY-BjdqS8wVkuwpxY3MkQluSqskXB4mD-s,.,0
532,Maule,7,17,Baldemar Higueras,Baldemar Higueras,Levanta Chile,IND,IND,Levanta Chile,16-12-2020,https://levantachile.cl/?page_id=1076,https://levantachile.cl/?page_id=1076,0
361,Maule,7,17,Goran Ahumada,Goran Ahumada,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0
389,Maule,7,17,Alicia Aravena,Alicia Aravena,No Neutrales,IND,IND,No Neutrales,08-12-2020,.,.,1
408,Maule,7,17,Carolina Rojas,Carolina Rojas,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
194,Maule,7,17,Juan Soto,Juan Soto,No Neutrales,IND,IND,No Neutrales,,,,0
188,Maule,7,17,Sergio Aguiló,Sergio Aguiló,Unidad Constituyente,PS,PS,Interno,.,.,.,0
193,Maule,7,18,Enrique Ojeda,Enrique Ojeda,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
616,Maule,7,18,Francisca Arauna,Francisca Arauna,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
