id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
358,Metropolitana,5.5,11,Henry Boys,Henry Boys,Independiente,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2030,https://twitter.com/realHenryBoys/status/1320531241452666885,0
349,Metropolitana,5.5,11,Clemente Pérez,Clemente Pérez,Independientes por Chile,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2034,https://twitter.com/ClementePerezE/status/1321069765029466117,0
352,Metropolitana,5.5,11,Cristina Bastidas,Cristina Bastidas,Independientes por Chile,IND,IND,SERVEL,22-12-2020,,,1
363,Metropolitana,5.5,11,Manuel Inostroza,Manuel Inostroza,Independientes por Chile,IND,IND,SERVEL,15-12-2020,.,.,0
367,Metropolitana,5.5,11,Mariana Aylwin,Mariana Aylwin,Independientes por Chile,IND,IND,DM twitter,27-10-2020,https://www.cnnchile.com/pais/mariana-aylwin-postulara-constituyente-evopoli-alianza_20201027/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,1
375,Metropolitana,5.5,11,Pilar Peña,Pilar Peña,Independientes por Chile,IND,IND,SERVEL,15-12-2020,.,.,0
377,Metropolitana,5.5,11,Tomás Recart,Tomás Recart,Independientes por Chile,IND,IND,DM Twitter,14-12-2020,.,.,0
356,Metropolitana,5.5,11,Elisa Walker Echenique,Elisa Walker Echenique,Lista del Apruebo,DC,DC,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
353,Metropolitana,5.5,11,Cristobal Bellolio Badiola,Cristobal Bellolio Badiola,Lista del Apruebo,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2031,https://www.theclinic.cl/2020/09/03/jorge-baradit-lo-he-pensado-muchisimo-y-tengo-todo-el-interes-de-ser-candidato-a-la-convencion-constituyente/,0
361,Metropolitana,5.5,11,Juan Enrique Pi Arriagada,Juan Enrique Pi Arriagada,Lista del Apruebo,IND,IND,Interno,.,.,.,0
372,Metropolitana,5.5,11,Paola Berlin Razmilic,Paola Berlin Razmilic,Lista del Apruebo,IND,IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
373,Metropolitana,5.5,11,Patricio Fernandez Chadwick,Patricio Fernandez Chadwick,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,0
376,Metropolitana,5.5,11,Sara Larrain Ruiz-Tagle,Sara Larrain Ruiz-Tagle,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,1
366,Metropolitana,5.5,11,Maria Jose Cumplido,Maria Jose Cumplido,Lista del Apruebo,PL,PL,Interno,10-01-2021,.,.,0
342,Metropolitana,5.5,11,Alejandra Sepúlveda,Alejandra Sepúlveda,No Neutrales,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,1
345,Metropolitana,5.5,11,Carola Fredes,Carola Fredes,No Neutrales,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,1
348,Metropolitana,5.5,11,Claudio Guzmán,Claudio Guzmán,No Neutrales,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,0
357,Metropolitana,5.5,11,Felipe Vera,Felipe Vera,No Neutrales,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,0
369,Metropolitana,5.5,11,Milán Ivelic,Milán Ivelic,No Neutrales,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,0
371,Metropolitana,5.5,11,Pablo Carrasco,Pablo Carrasco,No Neutrales,IND,IND,La Tercera,12-01-2021,https://www.latercera.com/la-tercera-pm/noticia/distrito-10-y-11-asi-quedaron-las-zonas-mas-codiciadas-para-la-convencion-constitucional/4QNRF3SUDVDDXD6BYNQGIHNLHE/?outputType=amp,.,0
359,Metropolitana,5.5,11,Hernán Larraín Matte,Hernán Larraín Matte,Vamos por Chile,EVO,EVO,,,,,
374,Metropolitana,5.5,11,Pauline Kantor Pupkin,Pauline Kantor Pupkin,Vamos por Chile,EVO,EVO,,,,,
378,Metropolitana,5.5,11,Verónica Campino,Verónica Campino,Vamos por Chile,RN,RN,,,,,
343,Metropolitana,5.5,11,Andrés Carey Carvallo,Andrés Carey Carvallo,Vamos por Chile,RN-IND,RN-IND,,,,,
344,Metropolitana,5.5,11,Bernardo Fontaine Talavera,Bernardo Fontaine Talavera,Vamos por Chile,RN-IND,RN-IND,,,,,
350,Metropolitana,5.5,11,Coni Hube,Coni Hube,Vamos por Chile,UDI,UDI,,,,,
364,Metropolitana,5.5,11,Marcela Cubillos,Marcela Cubillos,Vamos por Chile,UDI-IND,UDI-IND,,,,,
407,Metropolitana,5.5,12,Víctor Orellana,Víctor Orellana,Apruebo Dignidad,COM,COM,DM twitter,30-10-2020,.,.,0
382,Metropolitana,5.5,12,Camila Arenas,Camila Arenas,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
393,Metropolitana,5.5,12,Manuel Jacques,Manuel Jacques,Apruebo Dignidad,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
379,Metropolitana,5.5,12,Ana María Gazmuri,Ana María Gazmuri,Apruebo Dignidad,FRVS-IND,FRVS-IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,https://www.cnnchile.com/pais/frvs-cupos-candidaturas-constituyentes-independientes_20201108/,1
380,Metropolitana,5.5,12,Beatriz Sánchez,Beatriz Sánchez,Apruebo Dignidad,RD,RD,,,,,1
397,Metropolitana,5.5,12,Margarita Portuguez,Margarita Portuguez,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
395,Metropolitana,5.5,12,Marcela Mella,Marcela Mella,Apruebo Dignidad,RD-IND,RD-IND,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,1
388,Metropolitana,5.5,12,Isabel Ñanco,Isabel del Carmen Ñanco Huichalaf,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
389,Metropolitana,5.5,12,Juan P. Huitraiqueo,Juan Pablo Huitraiqueo Canio,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
390,Metropolitana,5.5,12,Karla Jara,Karla Verónica Jara Valdivia,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
391,Metropolitana,5.5,12,Luis Ponce,Luis Alberto Ponce Durán,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
399,Metropolitana,5.5,12,Náyade Moraga,Náyade Andrea Moraga Maldonado,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
400,Metropolitana,5.5,12,Nolberto Acevedo,Nolberto Andrés Acevedo Villarroel,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
401,Metropolitana,5.5,12,Paola Contreras,Paola Andrea Contreras Leal,Feliz Democracia,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
404,Metropolitana,5.5,12,Rodrigo Alfonso Rettig Vargas,Rodrigo Alfonso Rettig Vargas,Lista del Apruebo,CIU,CIU,Interno,10-01-2021,.,.,0
387,Metropolitana,5.5,12,Guillermo Larrain Rios,Guillermo Larrain Rios,Lista del Apruebo,DC,DC,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,1
385,Metropolitana,5.5,12,Carola Naranjo Inostroza,Carola Naranjo Inostroza,Lista del Apruebo,IND,IND,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
402,Metropolitana,5.5,12,Paulina Muñoz Urela,Paulina Muñoz Urela,Lista del Apruebo,IND,IND,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
403,Metropolitana,5.5,12,Pia Casteld Fenick,Pia Casteld Fenick,Lista del Apruebo,PPD,PPD,Twitter,20-12-2020,.,.,0
386,Metropolitana,5.5,12,Christian Muñoz Paredes,Christian Muñoz Paredes,Lista del Apruebo,PR,PR,Interno,.,.,.,1
405,Metropolitana,5.5,12,Romanina Morales Baltra,Romanina Morales Baltra,Lista del Apruebo,PS,PS,Interno,.,.,.,0
383,Metropolitana,5.5,12,Camilo Pereira,Camilo Pereira,Mapuche,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
392,Metropolitana,5.5,12,Macarena Venegas,Macarena Venegas,Vamos por Chile,EVO,EVO,,,,,
406,Metropolitana,5.5,12,Shai Agosin,Shai Agosin,Vamos por Chile,EVO,EVO,,,,,
381,Metropolitana,5.5,12,Bernardita Paul Ossandón,Bernardita Paul Ossandón,Vamos por Chile,RN,RN,,,,,
394,Metropolitana,5.5,12,Manuel José Ossandón Lira,Manuel José Ossandón Lira,Vamos por Chile,RN,RN,,,,,
384,Metropolitana,5.5,12,Carol Espinaza,Carol Espinaza,Vamos por Chile,RN-IND,RN-IND,,,,,
396,Metropolitana,5.5,12,Marcelo Alonso,Marcelo Alonso,Vamos por Chile,UDI,UDI,,,,,
398,Metropolitana,5.5,12,María Luisa Cordero ,María Luisa Cordero ,Vamos por Chile,UDI-IND,UDI-IND,,,,,
416,Metropolitana,5.5,13,Libertad Méndez,Libertad Méndez,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
413,Metropolitana,5.5,13,Haydee Oberreuter,Haydee Oberreuter,Apruebo Dignidad,COM-IND,COM-IND,La Segunda,29-10-2020,.,.,1
414,Metropolitana,5.5,13,Jaime Fuentes,Jaime Fuentes,Apruebo Dignidad,CS,CS,DM twitter,03-01-2020,,,0
420,Metropolitana,5.5,13,Natalia Aravena,Natalia Aravena,Apruebo Dignidad,CS-IND,CS-IND,CNN,30-12-2020,https://www.cnnchile.com/pais/natalia-aravena-victima-trauma-ocular-candidata-constituyente_20201227/,.,1
410,Metropolitana,5.5,13,Daniel Andrade,Daniel Andrade,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
422,Metropolitana,5.5,13,Rodolfo Seguel Molina,Rodolfo Seguel Molina,Lista del Apruebo,DC,DC,Interno,.,.,.,1
412,Metropolitana,5.5,13,Francisca Cabrera Antoine,Francisca Cabrera Antoine,Lista del Apruebo,IND,IND,Interno,.,.,.,1
421,Metropolitana,5.5,13,Nicolas Emilm Freire Castello,Nicolas Emilm Freire Castello,Lista del Apruebo,IND,IND,Interno,.,.,.,0
415,Metropolitana,5.5,13,Jorge Insunza G. de las Heras,Jorge Insunza Gregorio De Las Heras,Lista del Apruebo,PPD,PPD,Interno,.,.,.,1
424,Metropolitana,5.5,13,Valeria Alejandra Villegas Mayor,Valeria Alejandra Villegas Mayor,Lista del Apruebo,PR,PR,Interno,.,.,.,0
418,Metropolitana,5.5,13,Malucha Pinto Solari,Malucha Pinto Solari,Lista del Apruebo,PS,PS,Interno,.,.,.,0
409,Metropolitana,5.5,13,Carolina García,Carolina García,Vamos por Chile,EVO,EVO,,,,,
408,Metropolitana,5.5,13,Alejandro Pollo Fernández,Alejandro Pollo Fernández,Vamos por Chile,EVO-IND,EVO-IND,,,,,
417,Metropolitana,5.5,13,Luis Alejandro Silva,Luis Alejandro Silva,Vamos por Chile,PREP,PREP,,,,,
419,Metropolitana,5.5,13,Matías Poblete,Matías Poblete,Vamos por Chile,PREP-IND,PREP-IND,,,,,
423,Metropolitana,5.5,13,Susana  Hiplán,Susana  Hiplán,Vamos por Chile,RN,RN,,,,,
411,Metropolitana,5.5,13,Eleonor Espinoza,Eleonor Espinoza,Vamos por Chile,RN-IND,RN-IND,,,,,
445,Metropolitana,5.5,14,Sebastián Aylwin,Sebastián Aylwin,Apruebo Dignidad,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,0
439,Metropolitana,5.5,14,Marcelino Romero ,Marcelino Romero ,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
441,Metropolitana,5.5,14,Paz Gajardo Daneri,Paz Gajardo Daneri,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
444,Metropolitana,5.5,14,Rogelio Urbina,Rogelio Urbina,Independiente,IND,IND,,,,,
428,Metropolitana,5.5,14,Claudia Leiva,Claudia Leiva,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
429,Metropolitana,5.5,14,Claudio Farías,Claudio Farías,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
430,Metropolitana,5.5,14,Constanza Toro,Constanza Toro,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
438,Metropolitana,5.5,14,Luis Patricio Valdés,Luis Patricio Valdés,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
442,Metropolitana,5.5,14,Ramiro Iturra,Ramiro Iturra,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
446,Metropolitana,5.5,14,Teresa Armijo,Teresa Armijo,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
426,Metropolitana,5.5,14,Camila Briceño Carrasco,Camila Briceño Carrasco,Lista del Apruebo,DC,DC,Interno,.,.,.,0
433,Metropolitana,5.5,14,Diego Eduardo Calderon Guardo,Diego Eduardo Calderon Guardo,Lista del Apruebo,DC,DC,Interno,.,.,.,1
432,Metropolitana,5.5,14,Denisse Martel Jorquera,Denisse Martel Jorquera,Lista del Apruebo,IND,IND,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
443,Metropolitana,5.5,14,Renato Garín,Renato Garín,Lista del Apruebo,IND,IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
436,Metropolitana,5.5,14,Juan Antonio Moreno Gamboa,Juan Antonio Moreno Gamboa,Lista del Apruebo,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
440,Metropolitana,5.5,14,Maria Jose Becerra Moro,Maria Jose Becerra Moro,Lista del Apruebo,PS,PS,Interno,.,.,.,1
425,Metropolitana,5.5,14,Andrea Iñiguez,Andrea Iñiguez,Vamos por Chile,PREP,PREP,,,,,
431,Metropolitana,5.5,14,Cristóbal Orrego,Cristóbal Orrego,Vamos por Chile,PREP,PREP,,,,,
437,Metropolitana,5.5,14,Karina Torres,Karina Torres,Vamos por Chile,RN,RN,,,,,
434,Metropolitana,5.5,14,Enrique Campino,Enrique Campino,Vamos por Chile,RN-IND,RN-IND,,,,,
427,Metropolitana,5.5,14,Claudia Castro,Claudia Castro,Vamos por Chile,UDI,UDI,,,,,
435,Metropolitana,5.5,14,Jaime Coloma,Jaime Coloma,Vamos por Chile,UDI,UDI,,,,,
447,O'Higgins,6,15,Adriana Bastías,Adriana Bastías,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
461,O'Higgins,6,15,Nolberto Zúñiga,Nolberto Zúñiga,Apruebo Dignidad,CS,CS,Instagram,02-01-2021,www.instagram.com/ftconvergenciasocial,.,1
459,O'Higgins,6,15,Marta Molina,Marta Molina,Apruebo Dignidad,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
449,O'Higgins,6,15,Anita Martínez,Anita Martínez,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
455,O'Higgins,6,15,Javiera Saldaña Cadiz,Javiera Saldaña Cadiz,Lista del Apruebo,DC,DC,Interno,.,.,.,0
458,O'Higgins,6,15,Mario Quijada Silva,Mario Quijada Silva,Lista del Apruebo,DC,DC,Interno,.,.,.,0
448,O'Higgins,6,15,Alicia Angelica Barrera Lagos,Alicia Angelica Barrera Lagos,Lista del Apruebo,PPD,PPD,Interno,.,.,.,1
456,O'Higgins,6,15,Jose Antonio Ramírez,Jose Antonio Ramírez,Lista del Apruebo,PPD,PPD,Interno,.,.,.,0
450,O'Higgins,6,15,Carmen Nogueira Serrano,Carmen Nogueira Serrano,Lista del Apruebo,PS,PS,Interno,.,.,.,0
460,O'Higgins,6,15,Matias Ignacio Orellana Cuellar,Matias Ignacio Orellana Cuellar,Lista del Apruebo,PS,PS,Interno,.,.,.,1
452,O'Higgins,6,15,Dionisio de la Cerda,Dionisio de la Cerda,Vamos por Chile,EVO,EVO,,,,,
462,O'Higgins,6,15,Sandra Cabezas,Sandra Cabezas,Vamos por Chile,RN,RN,,,,,
453,O'Higgins,6,15,Federico Iglesias Muñoz,Federico Iglesias Muñoz,Vamos por Chile,RN-IND,RN-IND,,,,,
451,O'Higgins,6,15,Carol Bown,Carol Bown,Vamos por Chile,UDI,UDI,,,,,
454,O'Higgins,6,15,Felipe García Huidobro,Felipe García Huidobro,Vamos por Chile,UDI,UDI,,,,,
457,O'Higgins,6,15,Mariana Martínez Anich,Mariana Martínez Anich,Vamos por Chile,UDI,UDI,,,,,
475,O'Higgins,6,16,Juan P. Arriaza Zalá,Juan P. Arriaza Zalá,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
465,O'Higgins,6,16,Cadudzzi Salas,Cadudzzi Salas,Corrientes Independientes,IND,IND,,,,,1
467,O'Higgins,6,16,Flor Ilic,Flor Ilic,Corrientes Independientes,IND,IND,,,,,1
468,O'Higgins,6,16,Francisco Valenzuela,Francisco Valenzuela,Corrientes Independientes,IND,IND,,,,,0
469,O'Higgins,6,16,Gloria Alvarado,Gloria Alvarado,Corrientes Independientes,IND,IND,,,,,1
471,O'Higgins,6,16,Iancu Cordescu,Iancu Cordescu,Corrientes Independientes,IND,IND,,,,,0
476,O'Higgins,6,16,Katherine Villibares,Katherine Villibares,Corrientes Independientes,IND,IND,,,,,1
464,O'Higgins,6,16,Bernardo Zapata Abarca,Bernardo Zapata Abarca,Lista del Apruebo,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
463,O'Higgins,6,16,Adriana Cancino Meneses,Adriana Cancino Meneses,Lista del Apruebo,IND,IND,Interno,.,.,.,0
478,O'Higgins,6,16,Maria Jose Diaz Becerra,Maria Jose Diaz Becerra,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,0
466,O'Higgins,6,16,Doris Edith Rodriguez Zavalla,Doris Edith Rodriguez Zavalla,Lista del Apruebo,PR,PR,Interno,.,.,.,0
470,O'Higgins,6,16,Hugo Alfredo Barahona Franco,Hugo Alfredo Barahona Franco,Lista del Apruebo,PR,PR,Interno,.,.,.,0
481,O'Higgins,6,16,Roberto Santa Cruz Gonzalez,Roberto Santa Cruz Gonzalez,Lista del Apruebo,PS,PS,Interno,.,.,.,0
477,O'Higgins,6,16,Magdalena Barriga,Magdalena Barriga,Vamos por Chile,EVO,EVO,,,,,
479,O'Higgins,6,16,Natalia Tobar,Natalia Tobar,Vamos por Chile,EVO,EVO,,,,,
473,O'Higgins,6,16,José María Hurtado,José María Hurtado,Vamos por Chile,RN,RN,,,,,
474,O'Higgins,6,16,Juan de Dios Valdivieso Tagle,Juan de Dios Valdivieso Tagle,Vamos por Chile,RN-IND,RN-IND,,,,,
472,O'Higgins,6,16,Irma Greene,Irma Greene,Vamos por Chile,UDI,UDI,,,,,
480,O'Higgins,6,16,Ricardo Neumann Bertín,Ricardo Neumann Bertín,Vamos por Chile,UDI,UDI,,,,,
495,Maule,7,17,Eliana Adams,Eliana Adams,Apruebo Dignidad,CS,CS,DM twitter,03-11-2020,,,1
506,Maule,7,17,Roberto Celedón,Roberto Celedón,Apruebo Dignidad,FRVS-IND,FRVS-IND,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.cnnchile.com/pais/frvs-cupos-candidaturas-constituyentes-independientes_20201108/,0
496,Maule,7,17,Fabián Farías,Fabián Farías,Apruebo Dignidad,RD,RD,Dínamo,21-12-2020,https://www.eldinamo.cl/politica/2020/12/18/rd-candidatos-constituyentes-daniel-stingo/?fbclid=IwAR3RMAgdUmuDo4uBwflVhmd7QmY-BjdqS8wVkuwpxY3MkQluSqskXB4mD-s,.,0
486,Maule,7,17,Aquiles Carrasco,Aquiles Carrasco,Asamblea Popular por la Dignidad,IND,IND,,,,,0
488,Maule,7,17,Carlos Argaray,Carlos Argaray,Asamblea Popular por la Dignidad,IND,IND,,,,,0
489,Maule,7,17,Carolina Manríquez,Carolina Manríquez,Asamblea Popular por la Dignidad,IND,IND,,,,,1
492,Maule,7,17,Claudia Cáceres,Claudia Cáceres,Asamblea Popular por la Dignidad,IND,IND,,,,,1
493,Maule,7,17,Claudia Rojas,Claudia Rojas,Asamblea Popular por la Dignidad,IND,IND,,,,,1
500,Maule,7,17,José Jara,José Jara,Asamblea Popular por la Dignidad,IND,IND,,,,,0
503,Maule,7,17,María Quinteros,María Quinteros,Asamblea Popular por la Dignidad,IND,IND,,,,,1
505,Maule,7,17,Rigoberto Cárcamo,Rigoberto Cárcamo,Asamblea Popular por la Dignidad,IND,IND,,,,,0
482,Maule,7,17,Alfonso Yañez,Alfonso Yañez,Independientes x la Nueva Const.,IND,IND,Twitter,12-01-2021,https://twitter.com/sotojuanjo/status/1348746686986903555,.,0
484,Maule,7,17,Alicia Aravena,Alicia Aravena,Independientes x la Nueva Const.,IND,IND,Twitter,12-01-2021,https://twitter.com/sotojuanjo/status/1348746686986903555,.,1
490,Maule,7,17,Carolina Rojas,Carolina Rojas,Independientes x la Nueva Const.,IND,IND,Twitter,12-01-2021,https://twitter.com/sotojuanjo/status/1348746686986903555,.,1
501,Maule,7,17,Juan Soto,Juan Soto,Independientes x la Nueva Const.,IND,IND,Twitter,12-01-2021,https://twitter.com/sotojuanjo/status/1348746686986903555,.,0
512,Maule,7,17,Susana Zamorano Montero,Susana Zamorano Montero,Lista del Apruebo,DC,DC,Interno,.,.,.,0
491,Maule,7,17,Christian Pablo Viera,Christian Pablo Viera,Lista del Apruebo,IND,IND,CHV,03-11-2020,https://www.chvnoticias.cl/nacional/renato-garin-cede-comision-economia-candidato-constituyente_20201103/,https://www.cnnchile.com/pais/renato-garin-candidato-constituyente-partido-radical_20201226/,0
498,Maule,7,17,Hugo Veloso Castro,Hugo Veloso Castro,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,1
507,Maule,7,17,Rodrigo Antonio Poblete Reyes,Rodrigo Antonio Poblete Reyes,Lista del Apruebo,IND,IND,,,,,0
509,Maule,7,17,Roxana Levenier Carrasco,Roxana Levenier Carrasco,Lista del Apruebo,IND,IND,Interno,.,.,.,0
502,Maule,7,17,Julieta Maureira Lagos,Julieta Maureira Lagos,Lista del Apruebo,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
504,Maule,7,17,Paulina Ellssetche Hurtado,Paulina Ellssetche Hurtado,Lista del Apruebo,PS,PS,Interno,.,.,.,1
511,Maule,7,17,Sergio Monsalve Vergara,Sergio Monsalve Vergara,Lista del Apruebo,PS,PS,Interno,.,.,.,0
485,Maule,7,17,Antonio Walker,Antonio Walker,Vamos por Chile,EVO-IND,EVO-IND,,,,,
487,Maule,7,17,Barbara Rebolledo,Barbara Rebolledo,Vamos por Chile,EVO-IND,EVO-IND,,,,,
510,Maule,7,17,Sergio Correa,Sergio Correa,Vamos por Chile,PREP,PREP,,,,,
497,Maule,7,17,Francisco Javier Claver Hojas,Francisco Javier Claver Hojas,Vamos por Chile,RN-IND,RN-IND,,,,,
508,Maule,7,17,Rosanna María garcía Chevenich,Rosanna María garcía Chevenich,Vamos por Chile,RN-IND,RN-IND,,,,,
483,Maule,7,17,Alfredo Moreno Echeverria,Alfredo Moreno Echeverria,Vamos por Chile,UDI,UDI,,,,,
494,Maule,7,17,Constanza Gajardo,Constanza Gajardo,Vamos por Chile,UDI,UDI,,,,,
499,Maule,7,17,Irene Cortés,Irene Cortés,Vamos por Chile,UDI,UDI,,,,,
519,Maule,7,18,Juan José Saldías,Juan José Saldías,Apruebo Dignidad,CS,CS,DM twitter,03-11-2020,,,0
523,Maule,7,18,Maria Medel Salazar,Maria Medel Salazar,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
513,Maule,7,18,Alejandro Arma,Alejandro Arma,Lista del Apruebo,IND,IND,Interno,.,.,.,1
514,Maule,7,18,Ana Aravena Gajardo,Ana Aravena Gajardo,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,1
515,Maule,7,18,Daniela Ortega Muñoz,Daniela Ortega Muñoz,Lista del Apruebo,IND,IND,Interno,.,.,.,0
517,Maule,7,18,Ernesto Garrat Viñes,Ernesto Garrat Viñes,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,0
525,Maule,7,18,Ricardo Montero Allende,Ricardo Montero Allende,Lista del Apruebo,PS,PS,Interno,.,.,.,0
516,Maule,7,18,Denise Mewe,Denise Mewe,Vamos por Chile,PREP,PREP,,,,,
518,Maule,7,18,Juan Ariztía,Juan Ariztía,Vamos por Chile,PREP,PREP,,,,,
520,Maule,7,18,Leroy Ibáñez Huenur,Leroy Ibáñez Huenur,Vamos por Chile,RN,RN,,,,,
