id,región,region2,distrito,distrito2,nombre,lista,n_votos_insc,partido,sexo,lista2,n_listageneral
945,Metropolitana,5.5,10,Santiago,Consuelo Conejan,Partido Ecologista Verde,,PEV,1,1,
852,Metropolitana,5.5,10,Santiago,Dauno Totoro,Trabajadores Revolucionarios,,PTR,0,1,
853,Metropolitana,5.5,10,Santiago,Suely Arancibia,Trabajadores Revolucionarios,,PTR,1,1,
854,Metropolitana,5.5,10,Santiago,José Romero,Trabajadores Revolucionarios,,PTR,0,1,
855,Metropolitana,5.5,10,Santiago,Carolina Toledo,Trabajadores Revolucionarios,,PTR,1,1,
856,Metropolitana,5.5,10,Santiago,Julio Mancilla Maraboli,Trabajadores Revolucionarios,,PTR,0,1,
857,Metropolitana,5.5,10,Santiago,Rafaella Ruilova,Trabajadores Revolucionarios,,PTR,1,1,
858,Metropolitana,5.5,10,Santiago,Maria Victoria Torres,Trabajadores Revolucionarios,,PTR,1,1,
859,Metropolitana,5.5,10,Santiago,Javier Ayarza,Trabajadores Revolucionarios,,PTR,0,1,
1247,Metropolitana,5.5,10,Santiago,José Morales,Unión Patriotica,,UPA,0,1,
1248,Metropolitana,5.5,10,Santiago,Carmen Contreras,Unión Patriotica,,UPA,1,1,
1249,Metropolitana,5.5,10,Santiago,Josué Ormazabal,Unión Patriotica,,UPA,0,1,
1250,Metropolitana,5.5,10,Santiago,Nicoll Rojas,Unión Patriotica,,UPA,1,1,
1251,Metropolitana,5.5,10,Santiago,Héctor Aravena,Unión Patriotica,,UPA,0,1,
1252,Metropolitana,5.5,10,Santiago,Valentina Vargas,Unión Patriotica,,UPA,1,1,
1253,Metropolitana,5.5,10,Santiago,Juan Pablo Soto,Unión Patriotica,,UPA,0,1,
1254,Metropolitana,5.5,10,Santiago,Sofía Lara,Unión Patriotica,,UPA,1,1,
257,Metropolitana,5.5,10,Santiago,Gonzalo Blumel,Vamos por Chile,,EVO,0,1,
258,Metropolitana,5.5,10,Santiago,Paulina Lobos,Vamos por Chile,,EVO,1,1,
259,Metropolitana,5.5,10,Santiago,Teresa Marinovic,Vamos por Chile,,RN-IND,1,1,
260,Metropolitana,5.5,10,Santiago,Cristián Monckeberg,Vamos por Chile,,RN,0,1,
261,Metropolitana,5.5,10,Santiago,Diego Riveaux Marcet,Vamos por Chile,,UDI,0,1,
262,Metropolitana,5.5,10,Santiago,Jaime Flores,Vamos por Chile,,UDI-IND,0,1,
263,Metropolitana,5.5,10,Santiago,Macarena Letelier,Vamos por Chile,,UDI-IND,1,1,
851,Metropolitana,5.5,10,Santiago,Sylvia Eyzaguirre,Vamos por Chile,,RN-IND,1,1,
294,Metropolitana,5.5,11,Las Condes,Constanza Schonhaut,Apruebo Dignidad,,CS,1,1,
295,Metropolitana,5.5,11,Las Condes,Juan Vera,Apruebo Dignidad,,FRVS-IND,0,1,
296,Metropolitana,5.5,11,Las Condes,Carolina Pérez,Apruebo Dignidad,,RD,1,1,
297,Metropolitana,5.5,11,Las Condes,Mauricio Pesutic,Apruebo Dignidad,,PC-IND,0,1,
298,Metropolitana,5.5,11,Las Condes,Natalia Garrido,Apruebo Dignidad,,PI-IND,1,1,
299,Metropolitana,5.5,11,Las Condes,Diego Mardones,Apruebo Dignidad,,PI-IND,0,1,
300,Metropolitana,5.5,11,Las Condes,Javiera Toro,Apruebo Dignidad,,COM,1,1,
1255,Metropolitana,5.5,11,Las Condes,Esteban Chávez,Energía Independiente,,IND,0,0,FyF Vota Feliz
272,Metropolitana,5.5,11,Las Condes,Diego Bravo,Independiente,,IFP,0,0,
273,Metropolitana,5.5,11,Las Condes,Henry Boys,Independiente,,IFP,0,0,
1256,Metropolitana,5.5,11,Las Condes,Francisco Orrego,Independiente,,IFP,0,0,
274,Metropolitana,5.5,11,Las Condes,Mariana Aylwin,Independientes con Chile,,IND,0,0,
275,Metropolitana,5.5,11,Las Condes,Clemente Pérez,Independientes con Chile,,IND,1,0,
276,Metropolitana,5.5,11,Las Condes,Pilar Peña,Independientes con Chile,,IND,0,0,
277,Metropolitana,5.5,11,Las Condes,Manuel Inostroza,Independientes con Chile,,IND,1,0,
278,Metropolitana,5.5,11,Las Condes,Tomás Recart,Independientes con Chile,,IND,0,0,
279,Metropolitana,5.5,11,Las Condes,Cristina Bastidas,Independientes con Chile,,IND,0,0,
280,Metropolitana,5.5,11,Las Condes,Jorge de la Carrera,Independientes con Chile,,IND,1,0,
1076,Metropolitana,5.5,11,Las Condes,Sara Larrain Ruiz-Tagle,Lista del Apruebo,,PPD-IND,1,1,
1077,Metropolitana,5.5,11,Las Condes,Cristobal Bellolio,Lista del Apruebo,,CIU-IND,0,1,
1078,Metropolitana,5.5,11,Las Condes,Paola Berlin,Lista del Apruebo,,CIU-IND,1,1,
1079,Metropolitana,5.5,11,Las Condes,Patricio Fernandez,Lista del Apruebo,,PL-IND,0,1,
1080,Metropolitana,5.5,11,Las Condes,Maria José Cumplido,Lista del Apruebo,,PL ,1,1,
1081,Metropolitana,5.5,11,Las Condes,Juan Enrique Pi,Lista del Apruebo,,DC-IND,0,1,
1082,Metropolitana,5.5,11,Las Condes,Elisa Walker ,Lista del Apruebo,,DC ,1,1,
642,Metropolitana,5.5,11,Las Condes,María Soledad Mella,"Mov. Social ""La lista del Pueblo""",,IND,1,0,Lista del Pueblo
643,Metropolitana,5.5,11,Las Condes,Juan Baeza,"Mov. Social ""La lista del Pueblo""",,IND,0,0,Lista del Pueblo
644,Metropolitana,5.5,11,Las Condes,Sonia Ulloa,"Mov. Social ""La lista del Pueblo""",,IND,1,0,Lista del Pueblo
645,Metropolitana,5.5,11,Las Condes,Amante Parraguez,"Mov. Social ""La lista del Pueblo""",,IND,0,0,Lista del Pueblo
646,Metropolitana,5.5,11,Las Condes,Nicolás Romero,"Mov. Social ""La lista del Pueblo""",,IND,0,0,Lista del Pueblo
647,Metropolitana,5.5,11,Las Condes,Daniela King,"Mov. Social ""La lista del Pueblo""",,IND,1,0,Lista del Pueblo
648,Metropolitana,5.5,11,Las Condes,Carolina Cifuentes,"Mov. Social ""La lista del Pueblo""",,IND,1,0,Lista del Pueblo
281,Metropolitana,5.5,11,Las Condes,Alejandra Sepúlveda,No Neutrales,,IND,1,0,No Neutrales
282,Metropolitana,5.5,11,Las Condes,Carola Fredes,No Neutrales,,IND,1,0,No Neutrales
283,Metropolitana,5.5,11,Las Condes,Claudio Guzmán,No Neutrales,,IND,0,0,No Neutrales
284,Metropolitana,5.5,11,Las Condes,Felipe Vera,No Neutrales,,IND,0,0,No Neutrales
285,Metropolitana,5.5,11,Las Condes,Milán Ivelic,No Neutrales,,IND,0,0,No Neutrales
286,Metropolitana,5.5,11,Las Condes,Pablo Carrasco,No Neutrales,,IND,0,0,No Neutrales
946,Metropolitana,5.5,11,Las Condes,Celeste Jimenez,Partido Ecologista Verde,,PEV,1,1,
947,Metropolitana,5.5,11,Las Condes,Pablo Amat Trujillo,Partido Ecologista Verde,,PEV,0,1,
948,Metropolitana,5.5,11,Las Condes,Nicole Peñaloza,Partido Ecologista Verde,,PEV,1,1,
949,Metropolitana,5.5,11,Las Condes,Ivo Vukusich,Partido Ecologista Verde,,PEV,0,1,
950,Metropolitana,5.5,11,Las Condes,Cristina Femenias,Partido Ecologista Verde,,PEV,1,1,
1194,Metropolitana,5.5,11,Las Condes,Gloria Córdova,Partido Humanista,,PH,1,1,
1195,Metropolitana,5.5,11,Las Condes,Nora Buzeta,Partido Humanista,,PH,1,1,
1258,Metropolitana,5.5,11,Las Condes,Paula Salgado,Profesoras e Ingenieros,,IND,1,0,
1259,Metropolitana,5.5,11,Las Condes,Karen del Canto,Profesoras e Ingenieros,,IND,1,0,
1257,Metropolitana,5.5,11,Las Condes,Alejandra Brozalez,Unión Patriotica,,UPA,1,1,
287,Metropolitana,5.5,11,Las Condes,Hernán Larraín Matte,Vamos por Chile,,EVO,0,1,
288,Metropolitana,5.5,11,Las Condes,Pauline Kantor Pupkin,Vamos por Chile,,EVO,1,1,
289,Metropolitana,5.5,11,Las Condes,Verónica Campino,Vamos por Chile,,RN,1,1,
290,Metropolitana,5.5,11,Las Condes,Andrés Carey,Vamos por Chile,,RN-IND,0,1,
291,Metropolitana,5.5,11,Las Condes,Bernardo Fontaine,Vamos por Chile,,RN-IND,0,1,
292,Metropolitana,5.5,11,Las Condes,Coni Hube,Vamos por Chile,,UDI,1,1,
293,Metropolitana,5.5,11,Las Condes,Marcela Cubillos,Vamos por Chile,,UDI-IND,1,1,
315,Metropolitana,5.5,12,Puente Alto,Beatriz Sánchez,Apruebo Dignidad,,RD-IND,1,1,
316,Metropolitana,5.5,12,Puente Alto,Leonardo Parraguez,Apruebo Dignidad,,RD,0,1,
317,Metropolitana,5.5,12,Puente Alto,Bárbara Figueroa,Apruebo Dignidad,,PC,1,1,
318,Metropolitana,5.5,12,Puente Alto,Bastian Bodenhoffer,Apruebo Dignidad,,PC-IND,0,1,
319,Metropolitana,5.5,12,Puente Alto,Paola Villegas,Apruebo Dignidad,,FRVS-IND,1,1,
320,Metropolitana,5.5,12,Puente Alto,César Pizarro,Apruebo Dignidad,,PI-IND,0,1,
321,Metropolitana,5.5,12,Puente Alto,Marcela Mella,Apruebo Dignidad,,PI-IND,1,1,
301,Metropolitana,5.5,12,Puente Alto,Isabel Ñanco,Feliz Democracia,,IND,0,0,FyF Vota Feliz
302,Metropolitana,5.5,12,Puente Alto,Juan P. Huitraiqueo,Feliz Democracia,,IND,0,0,FyF Vota Feliz
303,Metropolitana,5.5,12,Puente Alto,Karla Jara,Feliz Democracia,,IND,1,0,FyF Vota Feliz
304,Metropolitana,5.5,12,Puente Alto,Luis Ponce,Feliz Democracia,,IND,0,0,FyF Vota Feliz
305,Metropolitana,5.5,12,Puente Alto,Náyade Moraga,Feliz Democracia,,IND,1,0,FyF Vota Feliz
306,Metropolitana,5.5,12,Puente Alto,Nolberto Acevedo,Feliz Democracia,,IND,0,0,FyF Vota Feliz
307,Metropolitana,5.5,12,Puente Alto,Paola Contreras,Feliz Democracia,,IND,1,0,FyF Vota Feliz
1265,Metropolitana,5.5,12,Puente Alto,Amanda Opazo,Independiente,,IFP,1,0,
649,Metropolitana,5.5,12,Puente Alto,Giovanna Grandón,La lista del Pueblo distrito 12,,IND,1,0,Lista del Pueblo
650,Metropolitana,5.5,12,Puente Alto,Diego Infante,La lista del Pueblo distrito 12,,IND,0,0,Lista del Pueblo
651,Metropolitana,5.5,12,Puente Alto,Tamara Avello,La lista del Pueblo distrito 12,,IND,1,0,Lista del Pueblo
652,Metropolitana,5.5,12,Puente Alto,Rafael Sotomayor,La lista del Pueblo distrito 12,,IND,0,0,Lista del Pueblo
653,Metropolitana,5.5,12,Puente Alto,Camila Cartes,La lista del Pueblo distrito 12,,IND,1,0,Lista del Pueblo
654,Metropolitana,5.5,12,Puente Alto,Alex Flores,La lista del Pueblo distrito 12,,IND,0,0,Lista del Pueblo
1083,Metropolitana,5.5,12,Puente Alto,Paulina Muñoz,Lista del Apruebo,,PL-IND,1,1,
1084,Metropolitana,5.5,12,Puente Alto,Guillermo Larrain,Lista del Apruebo,,DC ,0,1,
1085,Metropolitana,5.5,12,Puente Alto,Pia Castelli,Lista del Apruebo,,PPD ,1,1,
1086,Metropolitana,5.5,12,Puente Alto,Christian Muñoz,Lista del Apruebo,,PR ,0,1,
1087,Metropolitana,5.5,12,Puente Alto,Romanina Morales,Lista del Apruebo,,PS ,1,1,
1088,Metropolitana,5.5,12,Puente Alto,Rodrigo Rettig,Lista del Apruebo,,CIU ,0,1,
1089,Metropolitana,5.5,12,Puente Alto,Carola Naranjo,Lista del Apruebo,,PRO-IND,1,1,
717,Metropolitana,5.5,12,Puente Alto,Benito Baranda,No Neutrales,,IND,0,0,No Neutrales
718,Metropolitana,5.5,12,Puente Alto,Iona Rothfeld,No Neutrales,,IND,1,0,No Neutrales
719,Metropolitana,5.5,12,Puente Alto,Juan J. Martin,No Neutrales,,IND,0,0,No Neutrales
720,Metropolitana,5.5,12,Puente Alto,Juan José Martin,No Neutrales,,IND,0,0,No Neutrales
721,Metropolitana,5.5,12,Puente Alto,María S. Cisternas,No Neutrales,,IND,1,0,No Neutrales
722,Metropolitana,5.5,12,Puente Alto,Paola Romero,No Neutrales,,IND,1,0,No Neutrales
723,Metropolitana,5.5,12,Puente Alto,Pavel Araya,No Neutrales,,IND,0,0,No Neutrales
951,Metropolitana,5.5,12,Puente Alto,Monserrat Candia,Partido Ecologista Verde,,PEV,1,1,
952,Metropolitana,5.5,12,Puente Alto,Ronald Leblebici,Partido Ecologista Verde,,PEV,0,1,
953,Metropolitana,5.5,12,Puente Alto,Rocio Miranda,Partido Ecologista Verde,,PEV,1,1,
954,Metropolitana,5.5,12,Puente Alto,Ronald Vargas,Partido Ecologista Verde,,PEV,0,1,
955,Metropolitana,5.5,12,Puente Alto,Carolina Leiva Garcia,Partido Ecologista Verde,,PEV,1,1,
956,Metropolitana,5.5,12,Puente Alto,Rene Valdes Lopez,Partido Ecologista Verde,,PEV,0,1,
957,Metropolitana,5.5,12,Puente Alto,Camila Bustamante,Partido Ecologista Verde,,PEV,1,1,
1196,Metropolitana,5.5,12,Puente Alto,Luis Palma,Partido Humanista,,PH,0,1,
867,Metropolitana,5.5,12,Puente Alto,Joseffe Caceres,Trabajadores Revolucionarios,,PTR,1,1,
868,Metropolitana,5.5,12,Puente Alto,Victor Ibañez,Trabajadores Revolucionarios,,PTR,0,1,
869,Metropolitana,5.5,12,Puente Alto,Camila Meza,Trabajadores Revolucionarios,,PTR,1,1,
870,Metropolitana,5.5,12,Puente Alto,Anita Jaramillo,Trabajadores Revolucionarios,,PTR,1,1,
871,Metropolitana,5.5,12,Puente Alto,Rainier Rios,Trabajadores Revolucionarios,,PTR,0,1,
872,Metropolitana,5.5,12,Puente Alto,Julio Hernandez,Trabajadores Revolucionarios,,PTR,0,1,
1260,Metropolitana,5.5,12,Puente Alto,Ignacio Cofré,Unión Patriotica,,UPA,0,1,
1261,Metropolitana,5.5,12,Puente Alto,Sergio Aravena,Unión Patriotica,,UPA,0,1,
1262,Metropolitana,5.5,12,Puente Alto,Paula Cea,Unión Patriotica,,UPA,1,1,
1263,Metropolitana,5.5,12,Puente Alto,Matías Navarrete,Unión Patriotica,,UPA,0,1,
1264,Metropolitana,5.5,12,Puente Alto,Rossana Jorquera,Unión Patriotica,,UPA,1,1,
308,Metropolitana,5.5,12,Puente Alto,Macarena Venegas,Vamos por Chile,,EVO,1,1,
309,Metropolitana,5.5,12,Puente Alto,Shai Agosin,Vamos por Chile,,EVO,0,1,
310,Metropolitana,5.5,12,Puente Alto,Bernardita Paul,Vamos por Chile,,RN,1,1,
311,Metropolitana,5.5,12,Puente Alto,Manuel J. Ossandón,Vamos por Chile,,RN,0,1,
312,Metropolitana,5.5,12,Puente Alto,Carol Espinaza,Vamos por Chile,,RN-IND,1,1,
313,Metropolitana,5.5,12,Puente Alto,Marcelo Alonso,Vamos por Chile,,UDI,0,1,
314,Metropolitana,5.5,12,Puente Alto,María Luisa Cordero ,Vamos por Chile,,UDI-IND,1,1,
860,Metropolitana,5.5,12,Puente Alto,Alondra Carrillo,Voces Constituyentes,,IND,1,0,
861,Metropolitana,5.5,12,Puente Alto,Valeria Ortega,Voces Constituyentes,,IND,1,0,
862,Metropolitana,5.5,12,Puente Alto,Lucio Cuenca,Voces Constituyentes,,IND,0,0,
863,Metropolitana,5.5,12,Puente Alto,Eduardo Gutiérrez,Voces Constituyentes,,IND,0,0,
864,Metropolitana,5.5,12,Puente Alto,Edgar Esperguel,Voces Constituyentes,,IND,0,0,
865,Metropolitana,5.5,12,Puente Alto,Maite Durán,Voces Constituyentes,,IND,1,0,
866,Metropolitana,5.5,12,Puente Alto,Maritcel Alfaro,Voces Constituyentes,,IND,1,0,
328,Metropolitana,5.5,13,San Miguel,Natalia Aravena,Apruebo Dignidad,,CS,1,1,
329,Metropolitana,5.5,13,San Miguel,Marcos Barraza,Apruebo Dignidad,,PC,0,1,
330,Metropolitana,5.5,13,San Miguel,Adriana Barrientos,Apruebo Dignidad,,FRVS-IND,1,1,
331,Metropolitana,5.5,13,San Miguel,Mirko Jimenez,Apruebo Dignidad,,PI-IND,0,1,
332,Metropolitana,5.5,13,San Miguel,Libertad Méndez,Apruebo Dignidad,,COM,1,1,
333,Metropolitana,5.5,13,San Miguel,Daniel Andrade,Apruebo Dignidad,,RD,0,1,
655,Metropolitana,5.5,13,San Miguel,Marcela Sarmiento,del Pueblo,,IND,1,0,Lista del Pueblo
656,Metropolitana,5.5,13,San Miguel,Rodrigo Rojas,del Pueblo,,IND,0,0,Lista del Pueblo
657,Metropolitana,5.5,13,San Miguel,Ingrid Villena,del Pueblo,,IND,1,0,Lista del Pueblo
658,Metropolitana,5.5,13,San Miguel,Jesús Colque,del Pueblo,,IND,0,0,Lista del Pueblo
659,Metropolitana,5.5,13,San Miguel,Andrés Cuevas,del Pueblo,,IND,0,0,Lista del Pueblo
660,Metropolitana,5.5,13,San Miguel,Camila Torres,del Pueblo,,IND,1,0,Lista del Pueblo
873,Metropolitana,5.5,13,San Miguel,Hernán Fuentes,Fuerza Popular Territorial,,IND,0,0,
874,Metropolitana,5.5,13,San Miguel,Michelle López,Fuerza Popular Territorial,,IND,1,0,
875,Metropolitana,5.5,13,San Miguel,Fabiola Vargas,Fuerza Popular Territorial,,IND,1,0,
876,Metropolitana,5.5,13,San Miguel,Kevin Castro,Fuerza Popular Territorial,,IND,0,0,
877,Metropolitana,5.5,13,San Miguel,María Verónica Miranda,Fuerza Popular Territorial,,IND,1,0,
1270,Metropolitana,5.5,13,San Miguel,Gabriel Molina,Independiente,,IFP,0,0,
766,Metropolitana,5.5,13,San Miguel,Sandra Huentemilla,Independientes sin Padrinos,,IND,1,0,
767,Metropolitana,5.5,13,San Miguel,Isaac Fuentealba,Independientes sin Padrinos,,IND,0,0,
768,Metropolitana,5.5,13,San Miguel,Mariana González,Independientes sin Padrinos,,IND,1,0,
769,Metropolitana,5.5,13,San Miguel,Matías Menares,Independientes sin Padrinos,,IND,0,0,
770,Metropolitana,5.5,13,San Miguel,Claudia Lubi,Independientes sin Padrinos,,IND,1,0,
771,Metropolitana,5.5,13,San Miguel,Luis Mariano Rendón,Independientes sin Padrinos,,IND,0,0,
1090,Metropolitana,5.5,13,San Miguel,Francisca Cabrera,Lista del Apruebo,,PRO-IND,1,1,
1091,Metropolitana,5.5,13,San Miguel,Nicolas Freire,Lista del Apruebo,,PL-IND,0,1,
1092,Metropolitana,5.5,13,San Miguel,Malucha Pinto,Lista del Apruebo,,PS ,1,1,
1093,Metropolitana,5.5,13,San Miguel,Jorge Insunza ,Lista del Apruebo,,PPD ,0,1,
1094,Metropolitana,5.5,13,San Miguel,Valeria Villegas,Lista del Apruebo,,PR ,1,1,
1095,Metropolitana,5.5,13,San Miguel,Rodolfo Seguel,Lista del Apruebo,,DC ,0,1,
724,Metropolitana,5.5,13,San Miguel,Keyla Zavaleta,No Neutrales,,IND,1,0,No Neutrales
958,Metropolitana,5.5,13,San Miguel,Valentina Bustamante,Partido Ecologista Verde,,PEV,1,1,
959,Metropolitana,5.5,13,San Miguel,Ismael Mena Abrigo,Partido Ecologista Verde,,PEV,0,1,
960,Metropolitana,5.5,13,San Miguel,Maria Jose Toro,Partido Ecologista Verde,,PEV,1,1,
961,Metropolitana,5.5,13,San Miguel,Hans Hube Frias,Partido Ecologista Verde,,PEV,0,1,
962,Metropolitana,5.5,13,San Miguel,Cristia Gonzalez,Partido Ecologista Verde,,PEV,1,1,
963,Metropolitana,5.5,13,San Miguel,Mariana Sandoval,Partido Ecologista Verde,,PEV,1,1,
878,Metropolitana,5.5,13,San Miguel,Valeria Yañez,Trabajadores Revolucionarios,,PTR,1,1,
879,Metropolitana,5.5,13,San Miguel,Kevin Bustamante,Trabajadores Revolucionarios,,PTR,0,1,
880,Metropolitana,5.5,13,San Miguel,Emilia Villalobos,Trabajadores Revolucionarios,,PTR,1,1,
881,Metropolitana,5.5,13,San Miguel,Brisa Galvez,Trabajadores Revolucionarios,,PTR,1,1,
882,Metropolitana,5.5,13,San Miguel,Alvaro Perez,Trabajadores Revolucionarios,,PTR,0,1,
1266,Metropolitana,5.5,13,San Miguel,Manuel Carrillo,Unión Patriotica,,UPA,0,1,
1267,Metropolitana,5.5,13,San Miguel,María Cofré,Unión Patriotica,,UPA,1,1,
1268,Metropolitana,5.5,13,San Miguel,Jorge Muñoz,Unión Patriotica,,UPA,0,1,
1269,Metropolitana,5.5,13,San Miguel,Varinia Aravena,Unión Patriotica,,UPA,1,1,
322,Metropolitana,5.5,13,San Miguel,Carolina García,Vamos por Chile,,EVO,0,1,
323,Metropolitana,5.5,13,San Miguel,Alejandro Fernández,Vamos por Chile,,EVO-IND,0,1,
324,Metropolitana,5.5,13,San Miguel,Luis Alejandro Silva,Vamos por Chile,,REP,0,1,
325,Metropolitana,5.5,13,San Miguel,Matías Poblete,Vamos por Chile,,REP-IND,0,1,
326,Metropolitana,5.5,13,San Miguel,Susana  Hiplán,Vamos por Chile,,RN,1,1,
327,Metropolitana,5.5,13,San Miguel,Eleonor Espinoza,Vamos por Chile,,RN-IND,1,1,
347,Metropolitana,5.5,14,San Bernardo,Sandra Saavedra,Apruebo Dignidad,,PC,1,1,
348,Metropolitana,5.5,14,San Bernardo,Ignacio Achurra,Apruebo Dignidad,,CS-IND,0,1,
349,Metropolitana,5.5,14,San Bernardo,Camila Musante,Apruebo Dignidad,,RD-IND,1,1,
350,Metropolitana,5.5,14,San Bernardo,Carlos Poblete,Apruebo Dignidad,,PI-IND,0,1,
351,Metropolitana,5.5,14,San Bernardo,Camila Navarro,Apruebo Dignidad,,FRVS-IND,1,1,
352,Metropolitana,5.5,14,San Bernardo,Sebastián Aylwin,Apruebo Dignidad,,COM,0,1,
661,Metropolitana,5.5,14,San Bernardo,Carolina Lassalle,del Pueblo,,IND,1,0,Lista del Pueblo
662,Metropolitana,5.5,14,San Bernardo,Josefa Faúndez,del Pueblo,,IND,1,0,Lista del Pueblo
663,Metropolitana,5.5,14,San Bernardo,Claudia Acevedo,del Pueblo,,IND,1,0,Lista del Pueblo
664,Metropolitana,5.5,14,San Bernardo,Rodrigo Urzúa,del Pueblo,,IND,0,0,Lista del Pueblo
665,Metropolitana,5.5,14,San Bernardo,Alan González,del Pueblo,,IND,0,0,Lista del Pueblo
666,Metropolitana,5.5,14,San Bernardo,Francisco Caamaño,del Pueblo,,IND,0,0,Lista del Pueblo
725,Metropolitana,5.5,14,San Bernardo,Angelo Perrota,Ind. por la Nueva Constitución,,IND,0,0,No Neutrales
726,Metropolitana,5.5,14,San Bernardo,Claudio Vielma,Ind. por la Nueva Constitución,,IND,0,0,No Neutrales
727,Metropolitana,5.5,14,San Bernardo,Pamela Rodríguez,Ind. por la Nueva Constitución,,IND,1,0,No Neutrales
728,Metropolitana,5.5,14,San Bernardo,Juan F. Errázuriz,Ind. por la Nueva Constitución,,IND,0,0,No Neutrales
334,Metropolitana,5.5,14,San Bernardo,Rogelio Urbina,Independiente,,IFP,0,0,
335,Metropolitana,5.5,14,San Bernardo,Claudia Leiva,Independientes Transparentes,,IND,1,0,
336,Metropolitana,5.5,14,San Bernardo,Claudio Farías,Independientes Transparentes,,IND,0,0,
337,Metropolitana,5.5,14,San Bernardo,Constanza Toro,Independientes Transparentes,,IND,1,0,
338,Metropolitana,5.5,14,San Bernardo,Luis Patricio Valdés,Independientes Transparentes,,IND,0,0,
339,Metropolitana,5.5,14,San Bernardo,Ramiro Iturra,Independientes Transparentes,,IND,0,0,
340,Metropolitana,5.5,14,San Bernardo,Teresa Armijo,Independientes Transparentes,,IND,1,0,
1096,Metropolitana,5.5,14,San Bernardo,Maria Becerra,Lista del Apruebo,,PS ,1,1,
1097,Metropolitana,5.5,14,San Bernardo,Diego Calderon,Lista del Apruebo,,DC ,0,1,
1098,Metropolitana,5.5,14,San Bernardo,Camila Briceño,Lista del Apruebo,,DC ,1,1,
1099,Metropolitana,5.5,14,San Bernardo,Renato Garin,Lista del Apruebo,,PR-IND,0,1,
1100,Metropolitana,5.5,14,San Bernardo,Denisse Martel,Lista del Apruebo,,PR-IND,1,1,
1101,Metropolitana,5.5,14,San Bernardo,Juan Moreno,Lista del Apruebo,,PS ,0,1,
964,Metropolitana,5.5,14,San Bernardo,Karin Arevalo,Partido Ecologista Verde,,PEV,1,1,
965,Metropolitana,5.5,14,San Bernardo,Joel Rossa Gonzalez,Partido Ecologista Verde,,PEV,0,1,
966,Metropolitana,5.5,14,San Bernardo,Andrea Quinteros,Partido Ecologista Verde,,PEV,1,1,
967,Metropolitana,5.5,14,San Bernardo,Carlos Cortez,Partido Ecologista Verde,,PEV,0,1,
1271,Metropolitana,5.5,14,San Bernardo,Gloria Villavicencio,Unión Patriotica,,UPA,1,1,
1272,Metropolitana,5.5,14,San Bernardo,Daniela Araya,Unión Patriotica,,UPA,1,1,
341,Metropolitana,5.5,14,San Bernardo,Andrea Iñiguez,Vamos por Chile,,REP,1,1,
342,Metropolitana,5.5,14,San Bernardo,Cristóbal Orrego,Vamos por Chile,,REP,0,1,
343,Metropolitana,5.5,14,San Bernardo,Karina Torres,Vamos por Chile,,RN,1,1,
344,Metropolitana,5.5,14,San Bernardo,Enrique Campino,Vamos por Chile,,RN-IND,0,1,
345,Metropolitana,5.5,14,San Bernardo,Claudia Castro,Vamos por Chile,,UDI,1,1,
346,Metropolitana,5.5,14,San Bernardo,Jaime Coloma,Vamos por Chile,,UDI,0,1,
359,O'Higgins,6,15,Rancagua,Marta Molina,Apruebo Dignidad,,FRVS,1,1,
360,O'Higgins,6,15,Rancagua,Diego Bustamante,Apruebo Dignidad,,FRVS,0,1,
361,O'Higgins,6,15,Rancagua,Damaris Abarca,Apruebo Dignidad,,COM,1,1,
362,O'Higgins,6,15,Rancagua,Nolberto Zuñiga,Apruebo Dignidad,,CS,0,1,
363,O'Higgins,6,15,Rancagua,Ana Martínez,Apruebo Dignidad,,RD,1,1,
364,O'Higgins,6,15,Rancagua,Fabián Rodríguez,Apruebo Dignidad,,PC,0,1,
667,O'Higgins,6,15,Rancagua,Loreto Vallejos,del Pueblo,,IND,1,0,Lista del Pueblo
668,O'Higgins,6,15,Rancagua,Enrique López,del Pueblo,,IND,0,0,Lista del Pueblo
669,O'Higgins,6,15,Rancagua,Sebastián Tobar,del Pueblo,,IND,0,0,Lista del Pueblo
670,O'Higgins,6,15,Rancagua,Arturo Saldes,del Pueblo,,IND,0,0,Lista del Pueblo
671,O'Higgins,6,15,Rancagua,Solange Ortíz,del Pueblo,,IND,1,0,Lista del Pueblo
1102,O'Higgins,6,15,Rancagua,Alicia Barrera,Lista del Apruebo,,PPD ,1,1,
1103,O'Higgins,6,15,Rancagua,Matias Orellana,Lista del Apruebo,,PS ,0,1,
1104,O'Higgins,6,15,Rancagua,Carmen Nogueira,Lista del Apruebo,,PS ,1,1,
1105,O'Higgins,6,15,Rancagua,Mario Quijada,Lista del Apruebo,,DC ,0,1,
1106,O'Higgins,6,15,Rancagua,Javiera Saldaña,Lista del Apruebo,,DC ,1,1,
1107,O'Higgins,6,15,Rancagua,Jose Ramirez,Lista del Apruebo,,PPD ,0,1,
883,O'Higgins,6,15,Rancagua,Lorena Contreras,Mov. Sociales Autónomos,,IND,1,0,Movimientos Sociales
884,O'Higgins,6,15,Rancagua,Marcela Peñaloza,Mov. Sociales Autónomos,,IND,1,0,Movimientos Sociales
885,O'Higgins,6,15,Rancagua,Carmen Alarcón,Mov. Sociales Autónomos,,IND,1,0,Movimientos Sociales
886,O'Higgins,6,15,Rancagua,Alvin Saldaña,Mov. Sociales Autónomos,,IND,0,0,Movimientos Sociales
