id,región,region2,distrito,distrito2,nombre,lista,partido,sexo
970,Metropolitana,5.5,11,Las Condes,Nicole Peñaloza,Partido Ecologista Verde,PEV,1
971,Metropolitana,5.5,11,Las Condes,Ivo Vukusich,Partido Ecologista Verde,PEV,0
972,Metropolitana,5.5,11,Las Condes,Cristina Femenias,Partido Ecologista Verde,PEV,1
1216,Metropolitana,5.5,11,Las Condes,Gloria Córdova,Partido Humanista,PH,1
1217,Metropolitana,5.5,11,Las Condes,Nora Buzeta,Partido Humanista,PH,1
1284,Metropolitana,5.5,11,Las Condes,Paula Salgado,Profesoras e Ingenieros,IND,1
1285,Metropolitana,5.5,11,Las Condes,Karen del Canto,Profesoras e Ingenieros,IND,1
1283,Metropolitana,5.5,11,Las Condes,Alejandra Brozalez,Unión Patriotica,UPA,1
298,Metropolitana,5.5,11,Las Condes,Hernán Larraín Matte,Vamos por Chile,EVO,0
299,Metropolitana,5.5,11,Las Condes,Pauline Kantor Pupkin,Vamos por Chile,EVO,1
300,Metropolitana,5.5,11,Las Condes,Verónica Campino,Vamos por Chile,RN,1
301,Metropolitana,5.5,11,Las Condes,Andrés Carey Carvallo,Vamos por Chile,RN-IND,0
302,Metropolitana,5.5,11,Las Condes,Bernardo Fontaine,Vamos por Chile,RN-IND,0
303,Metropolitana,5.5,11,Las Condes,Coni Hube,Vamos por Chile,UDI,1
304,Metropolitana,5.5,11,Las Condes,Marcela Cubillos,Vamos por Chile,UDI-IND,1
327,Metropolitana,5.5,12,Puente Alto,Beatriz Sánchez,Apruebo Dignidad,RD-IND,1
328,Metropolitana,5.5,12,Puente Alto,Leonardo Parraguez,Apruebo Dignidad,RD,0
329,Metropolitana,5.5,12,Puente Alto,Bárbara Figueroa,Apruebo Dignidad,PC,1
330,Metropolitana,5.5,12,Puente Alto,Bastian Bodenhoffer,Apruebo Dignidad,PC-IND,0
331,Metropolitana,5.5,12,Puente Alto,Paola Villegas,Apruebo Dignidad,FRVS-IND,1
332,Metropolitana,5.5,12,Puente Alto,César Pizarro,Apruebo Dignidad,PI-IND,0
333,Metropolitana,5.5,12,Puente Alto,Marcela Mella,Apruebo Dignidad,PI-IND,1
312,Metropolitana,5.5,12,Puente Alto,Isabel Ñanco,Feliz Democracia,IND,0
313,Metropolitana,5.5,12,Puente Alto,Juan P. Huitraiqueo,Feliz Democracia,IND,0
314,Metropolitana,5.5,12,Puente Alto,Karla Jara,Feliz Democracia,IND,1
315,Metropolitana,5.5,12,Puente Alto,Luis Ponce,Feliz Democracia,IND,0
316,Metropolitana,5.5,12,Puente Alto,Náyade Moraga,Feliz Democracia,IND,1
317,Metropolitana,5.5,12,Puente Alto,Nolberto Acevedo,Feliz Democracia,IND,0
318,Metropolitana,5.5,12,Puente Alto,Paola Contreras,Feliz Democracia,IND,1
1291,Metropolitana,5.5,12,Puente Alto,Amanda Opazo,Independiente,IFP,1
670,Metropolitana,5.5,12,Puente Alto,Giovanna Grandón,La lista del Pueblo distrito 12,IND,1
671,Metropolitana,5.5,12,Puente Alto,Diego Infante,La lista del Pueblo distrito 12,IND,0
672,Metropolitana,5.5,12,Puente Alto,Tamara Avello,La lista del Pueblo distrito 12,IND,1
673,Metropolitana,5.5,12,Puente Alto,Rafael Sotomayor,La lista del Pueblo distrito 12,IND,0
674,Metropolitana,5.5,12,Puente Alto,Camila Cartes,La lista del Pueblo distrito 12,IND,1
675,Metropolitana,5.5,12,Puente Alto,Alex Flores,La lista del Pueblo distrito 12,IND,0
1105,Metropolitana,5.5,12,Puente Alto,Paulina Muñoz,Lista del Apruebo,PL-IND,1
1106,Metropolitana,5.5,12,Puente Alto,Guillermo Larrain,Lista del Apruebo,DC ,0
1107,Metropolitana,5.5,12,Puente Alto,Pia Castelli,Lista del Apruebo,PPD ,1
1108,Metropolitana,5.5,12,Puente Alto,Christian Muñoz,Lista del Apruebo,PR ,0
1109,Metropolitana,5.5,12,Puente Alto,Romanina Morales,Lista del Apruebo,PS ,1
1110,Metropolitana,5.5,12,Puente Alto,Rodrigo Rettig,Lista del Apruebo,CIU ,0
1111,Metropolitana,5.5,12,Puente Alto,Carola Naranjo,Lista del Apruebo,PRO-IND,1
319,Metropolitana,5.5,12,Puente Alto,Camilo Pereira,Mapuche,IND,0
738,Metropolitana,5.5,12,Puente Alto,Benito Baranda,No Neutrales,IND,0
739,Metropolitana,5.5,12,Puente Alto,Denisse Martel,No Neutrales,IND,1
740,Metropolitana,5.5,12,Puente Alto,Iona Rothfeld,No Neutrales,IND,1
741,Metropolitana,5.5,12,Puente Alto,Juan J. Martin,No Neutrales,IND,0
742,Metropolitana,5.5,12,Puente Alto,Juan José Martin,No Neutrales,IND,0
743,Metropolitana,5.5,12,Puente Alto,María S. Cisternas,No Neutrales,IND,1
744,Metropolitana,5.5,12,Puente Alto,Paola Romero,No Neutrales,IND,1
745,Metropolitana,5.5,12,Puente Alto,Pavel Araya,No Neutrales,IND,0
973,Metropolitana,5.5,12,Puente Alto,Monserrat Candia,Partido Ecologista Verde,PEV,1
974,Metropolitana,5.5,12,Puente Alto,Ronald Leblebici,Partido Ecologista Verde,PEV,0
975,Metropolitana,5.5,12,Puente Alto,Rocio Miranda,Partido Ecologista Verde,PEV,1
976,Metropolitana,5.5,12,Puente Alto,Ronald Vargas,Partido Ecologista Verde,PEV,0
977,Metropolitana,5.5,12,Puente Alto,Carolina Leiva Garcia,Partido Ecologista Verde,PEV,1
978,Metropolitana,5.5,12,Puente Alto,Rene Valdes Lopez,Partido Ecologista Verde,PEV,0
979,Metropolitana,5.5,12,Puente Alto,Camila Bustamante,Partido Ecologista Verde,PEV,1
1218,Metropolitana,5.5,12,Puente Alto,Luis Palma,Partido Humanista,PH,0
889,Metropolitana,5.5,12,Puente Alto,Joseffe Caceres,Trabajadores Revolucionarios,PTR,1
890,Metropolitana,5.5,12,Puente Alto,Victor Ibañez,Trabajadores Revolucionarios,PTR,0
891,Metropolitana,5.5,12,Puente Alto,Camila Meza,Trabajadores Revolucionarios,PTR,1
892,Metropolitana,5.5,12,Puente Alto,Anita Jaramillo,Trabajadores Revolucionarios,PTR,1
893,Metropolitana,5.5,12,Puente Alto,Rainier Rios,Trabajadores Revolucionarios,PTR,0
894,Metropolitana,5.5,12,Puente Alto,Julio Hernandez,Trabajadores Revolucionarios,PTR,0
1286,Metropolitana,5.5,12,Puente Alto,Ignacio Cofré,Unión Patriotica,UPA,0
1287,Metropolitana,5.5,12,Puente Alto,Sergio Aravena,Unión Patriotica,UPA,0
1288,Metropolitana,5.5,12,Puente Alto,Paula Cea,Unión Patriotica,UPA,1
1289,Metropolitana,5.5,12,Puente Alto,Matías Navarrete,Unión Patriotica,UPA,0
1290,Metropolitana,5.5,12,Puente Alto,Rossana Jorquera,Unión Patriotica,UPA,1
320,Metropolitana,5.5,12,Puente Alto,Macarena Venegas,Vamos por Chile,EVO,1
321,Metropolitana,5.5,12,Puente Alto,Shai Agosin,Vamos por Chile,EVO,0
322,Metropolitana,5.5,12,Puente Alto,Bernardita Paul,Vamos por Chile,RN,1
323,Metropolitana,5.5,12,Puente Alto,Manuel J. Ossandón,Vamos por Chile,RN,0
324,Metropolitana,5.5,12,Puente Alto,Carol Espinaza,Vamos por Chile,RN-IND,1
325,Metropolitana,5.5,12,Puente Alto,Marcelo Alonso,Vamos por Chile,UDI,0
326,Metropolitana,5.5,12,Puente Alto,María Luisa Cordero ,Vamos por Chile,UDI-IND,1
882,Metropolitana,5.5,12,Puente Alto,Alondra Carrillo,Voces Constituyentes,IND,1
883,Metropolitana,5.5,12,Puente Alto,Valeria Ortega,Voces Constituyentes,IND,1
884,Metropolitana,5.5,12,Puente Alto,Lucio Cuenca,Voces Constituyentes,IND,0
885,Metropolitana,5.5,12,Puente Alto,Eduardo Gutiérrez,Voces Constituyentes,IND,0
886,Metropolitana,5.5,12,Puente Alto,Edgar Esperguel,Voces Constituyentes,IND,0
887,Metropolitana,5.5,12,Puente Alto,Maite Durán,Voces Constituyentes,IND,1
888,Metropolitana,5.5,12,Puente Alto,Maritcel Alfaro,Voces Constituyentes,IND,1
340,Metropolitana,5.5,13,San Miguel,Natalia Aravena,Apruebo Dignidad,CS,1
341,Metropolitana,5.5,13,San Miguel,Marcos Barraza,Apruebo Dignidad,PC,0
342,Metropolitana,5.5,13,San Miguel,Adriana Barrientos,Apruebo Dignidad,FRVS-IND,1
343,Metropolitana,5.5,13,San Miguel,Mirko Jimenez,Apruebo Dignidad,PI-IND,0
344,Metropolitana,5.5,13,San Miguel,Libertad Méndez,Apruebo Dignidad,COM,1
345,Metropolitana,5.5,13,San Miguel,Daniel Andrade,Apruebo Dignidad,RD,0
676,Metropolitana,5.5,13,San Miguel,Marcela Sarmiento,del Pueblo,IND,1
677,Metropolitana,5.5,13,San Miguel,Rodrigo Rojas,del Pueblo,IND,0
678,Metropolitana,5.5,13,San Miguel,Ingrid Villena,del Pueblo,IND,1
679,Metropolitana,5.5,13,San Miguel,Jesús Colque,del Pueblo,IND,0
680,Metropolitana,5.5,13,San Miguel,Andrés Cuevas,del Pueblo,IND,0
681,Metropolitana,5.5,13,San Miguel,Camila Torres,del Pueblo,IND,1
895,Metropolitana,5.5,13,San Miguel,Hernán Fuentes,Fuerza Popular Territorial,IND,0
896,Metropolitana,5.5,13,San Miguel,Michelle López,Fuerza Popular Territorial,IND,1
897,Metropolitana,5.5,13,San Miguel,Fabiola Vargas,Fuerza Popular Territorial,IND,1
898,Metropolitana,5.5,13,San Miguel,Kevin Castro,Fuerza Popular Territorial,IND,0
899,Metropolitana,5.5,13,San Miguel,María Verónica Miranda,Fuerza Popular Territorial,IND,1
1296,Metropolitana,5.5,13,San Miguel,Gabriel Molina,Independiente,IFP,0
788,Metropolitana,5.5,13,San Miguel,Sandra Huentemilla,Independientes sin Padrinos,IND,1
789,Metropolitana,5.5,13,San Miguel,Isaac Fuentealba,Independientes sin Padrinos,IND,0
790,Metropolitana,5.5,13,San Miguel,Mariana González,Independientes sin Padrinos,IND,1
791,Metropolitana,5.5,13,San Miguel,Matías Menares,Independientes sin Padrinos,IND,0
792,Metropolitana,5.5,13,San Miguel,Claudia Lubi,Independientes sin Padrinos,IND,1
793,Metropolitana,5.5,13,San Miguel,Luis Mariano Rendón,Independientes sin Padrinos,IND,0
1112,Metropolitana,5.5,13,San Miguel,Francisca Cabrera,Lista del Apruebo,PRO-IND,1
1113,Metropolitana,5.5,13,San Miguel,Nicolas Freire,Lista del Apruebo,PL-IND,0
1114,Metropolitana,5.5,13,San Miguel,Malucha Pinto,Lista del Apruebo,PS ,1
1115,Metropolitana,5.5,13,San Miguel,Jorge Insunza ,Lista del Apruebo,PPD ,0
1116,Metropolitana,5.5,13,San Miguel,Valeria Villegas,Lista del Apruebo,PR ,1
1117,Metropolitana,5.5,13,San Miguel,Rodolfo Seguel,Lista del Apruebo,DC ,0
746,Metropolitana,5.5,13,San Miguel,Keyla Zavaleta,No Neutrales,IND,1
980,Metropolitana,5.5,13,San Miguel,Valentina Bustamante,Partido Ecologista Verde,PEV,1
981,Metropolitana,5.5,13,San Miguel,Ismael Mena Abrigo,Partido Ecologista Verde,PEV,0
982,Metropolitana,5.5,13,San Miguel,Maria Jose Toro,Partido Ecologista Verde,PEV,1
983,Metropolitana,5.5,13,San Miguel,Hans Hube Frias,Partido Ecologista Verde,PEV,0
984,Metropolitana,5.5,13,San Miguel,Cristia Gonzalez,Partido Ecologista Verde,PEV,1
985,Metropolitana,5.5,13,San Miguel,Mariana Sandoval,Partido Ecologista Verde,PEV,1
900,Metropolitana,5.5,13,San Miguel,Valeria Yañez,Trabajadores Revolucionarios,PTR,1
901,Metropolitana,5.5,13,San Miguel,Kevin Bustamante,Trabajadores Revolucionarios,PTR,0
902,Metropolitana,5.5,13,San Miguel,Emilia Villalobos,Trabajadores Revolucionarios,PTR,1
903,Metropolitana,5.5,13,San Miguel,Brisa Galvez,Trabajadores Revolucionarios,PTR,1
904,Metropolitana,5.5,13,San Miguel,Alvaro Perez,Trabajadores Revolucionarios,PTR,0
1292,Metropolitana,5.5,13,San Miguel,Manuel Carrillo,Unión Patriotica,UPA,0
1293,Metropolitana,5.5,13,San Miguel,María Cofré,Unión Patriotica,UPA,1
1294,Metropolitana,5.5,13,San Miguel,Jorge Muñoz,Unión Patriotica,UPA,0
1295,Metropolitana,5.5,13,San Miguel,Varinia Aravena,Unión Patriotica,UPA,1
334,Metropolitana,5.5,13,San Miguel,Carolina García,Vamos por Chile,EVO,0
335,Metropolitana,5.5,13,San Miguel,Alejandro Fernández,Vamos por Chile,EVO-IND,0
336,Metropolitana,5.5,13,San Miguel,Luis Alejandro Silva,Vamos por Chile,REP,0
337,Metropolitana,5.5,13,San Miguel,Matías Poblete,Vamos por Chile,REP-IND,0
338,Metropolitana,5.5,13,San Miguel,Susana  Hiplán,Vamos por Chile,RN,1
339,Metropolitana,5.5,13,San Miguel,Eleonor Espinoza,Vamos por Chile,RN-IND,1
359,Metropolitana,5.5,14,Melipilla,Sandra Saavedra,Apruebo Dignidad,PC,1
360,Metropolitana,5.5,14,Melipilla,Ignacio Achurra,Apruebo Dignidad,CS-IND,0
361,Metropolitana,5.5,14,Melipilla,Camila Musante,Apruebo Dignidad,RD-IND,1
362,Metropolitana,5.5,14,Melipilla,Carlos Poblete,Apruebo Dignidad,PI-IND,0
363,Metropolitana,5.5,14,Melipilla,Camila Navarro,Apruebo Dignidad,FRVS-IND,1
364,Metropolitana,5.5,14,Melipilla,Sebastián Aylwin,Apruebo Dignidad,COM,0
682,Metropolitana,5.5,14,Melipilla,Carolina Lassalle,del Pueblo,IND,1
683,Metropolitana,5.5,14,Melipilla,Josefa Faúndez,del Pueblo,IND,1
684,Metropolitana,5.5,14,Melipilla,Claudia Acevedo,del Pueblo,IND,1
685,Metropolitana,5.5,14,Melipilla,Rodrigo Urzúa,del Pueblo,IND,0
686,Metropolitana,5.5,14,Melipilla,Alan González,del Pueblo,IND,0
687,Metropolitana,5.5,14,Melipilla,Francisco Caamaño,del Pueblo,IND,0
346,Metropolitana,5.5,14,Melipilla,Rogelio Urbina,Independiente,IFP,0
347,Metropolitana,5.5,14,Melipilla,Claudia Leiva,Independientes Transparentes,IND,1
348,Metropolitana,5.5,14,Melipilla,Claudio Farías,Independientes Transparentes,IND,0
349,Metropolitana,5.5,14,Melipilla,Constanza Toro,Independientes Transparentes,IND,1
350,Metropolitana,5.5,14,Melipilla,Luis Patricio Valdés,Independientes Transparentes,IND,0
351,Metropolitana,5.5,14,Melipilla,Ramiro Iturra,Independientes Transparentes,IND,0
352,Metropolitana,5.5,14,Melipilla,Teresa Armijo,Independientes Transparentes,IND,1
1118,Metropolitana,5.5,14,Melipilla,Maria Becerra,Lista del Apruebo,PS ,1
1119,Metropolitana,5.5,14,Melipilla,Diego Calderon,Lista del Apruebo,DC ,0
1120,Metropolitana,5.5,14,Melipilla,Camila Briceño,Lista del Apruebo,DC ,1
1121,Metropolitana,5.5,14,Melipilla,Renato Garin,Lista del Apruebo,PR-IND,0
1122,Metropolitana,5.5,14,Melipilla,Denisse Martel,Lista del Apruebo,PR-IND,1
1123,Metropolitana,5.5,14,Melipilla,Juan Moreno,Lista del Apruebo,PS ,0
747,Metropolitana,5.5,14,Melipilla,Angelo Perrota,No Neutrales,IND,0
748,Metropolitana,5.5,14,Melipilla,Claudio Vielma,No Neutrales,IND,0
749,Metropolitana,5.5,14,Melipilla,Pamela Rodríguez,No Neutrales,IND,1
750,Metropolitana,5.5,14,Melipilla,Juan F. Errázuriz,No Neutrales,IND,0
986,Metropolitana,5.5,14,Melipilla,Karin Arevalo,Partido Ecologista Verde,PEV,1
987,Metropolitana,5.5,14,Melipilla,Joel Rossa Gonzalez,Partido Ecologista Verde,PEV,0
988,Metropolitana,5.5,14,Melipilla,Andrea Quinteros,Partido Ecologista Verde,PEV,1
989,Metropolitana,5.5,14,Melipilla,Carlos Cortez,Partido Ecologista Verde,PEV,0
1297,Metropolitana,5.5,14,Melipilla,Gloria Villavicencio,Unión Patriotica,UPA,1
1298,Metropolitana,5.5,14,Melipilla,Daniela Araya,Unión Patriotica,UPA,1
353,Metropolitana,5.5,14,Melipilla,Andrea Iñiguez,Vamos por Chile,REP,1
354,Metropolitana,5.5,14,Melipilla,Cristóbal Orrego,Vamos por Chile,REP,0
355,Metropolitana,5.5,14,Melipilla,Karina Torres,Vamos por Chile,RN,1
356,Metropolitana,5.5,14,Melipilla,Enrique Campino,Vamos por Chile,RN-IND,0
357,Metropolitana,5.5,14,Melipilla,Claudia Castro,Vamos por Chile,UDI,1
358,Metropolitana,5.5,14,Melipilla,Jaime Coloma,Vamos por Chile,UDI,0
371,O'Higgins,6,15,Rancagua,Marta Molina,Apruebo Dignidad,FRVS,1
372,O'Higgins,6,15,Rancagua,Diego Bustamante,Apruebo Dignidad,FRVS,0
373,O'Higgins,6,15,Rancagua,Damaris Abarca,Apruebo Dignidad,COM,1
374,O'Higgins,6,15,Rancagua,Nolberto Zuñiga,Apruebo Dignidad,CS,0
375,O'Higgins,6,15,Rancagua,Ana Martínez,Apruebo Dignidad,RD,1
376,O'Higgins,6,15,Rancagua,Fabián Rodríguez,Apruebo Dignidad,PC,0
688,O'Higgins,6,15,Rancagua,Loreto Vallejos,del Pueblo,IND,1
689,O'Higgins,6,15,Rancagua,Enrique López,del Pueblo,IND,0
690,O'Higgins,6,15,Rancagua,Sebastián Tobar,del Pueblo,IND,0
691,O'Higgins,6,15,Rancagua,Arturo Saldes,del Pueblo,IND,0
692,O'Higgins,6,15,Rancagua,Solange Ortíz,del Pueblo,IND,1
1124,O'Higgins,6,15,Rancagua,Alicia Barrera,Lista del Apruebo,PPD ,1
1125,O'Higgins,6,15,Rancagua,Matias Orellana,Lista del Apruebo,PS ,0
1126,O'Higgins,6,15,Rancagua,Carmen Nogueira,Lista del Apruebo,PS ,1
1127,O'Higgins,6,15,Rancagua,Mario Quijada,Lista del Apruebo,DC ,0
1128,O'Higgins,6,15,Rancagua,Javiera Saldaña,Lista del Apruebo,DC ,1
1129,O'Higgins,6,15,Rancagua,Jose Ramirez,Lista del Apruebo,PPD ,0
905,O'Higgins,6,15,Rancagua,Lorena Contreras,Mov. Sociales Autónomos,IND,1
906,O'Higgins,6,15,Rancagua,Marcela Peñaloza,Mov. Sociales Autónomos,IND,1
907,O'Higgins,6,15,Rancagua,Carmen Alarcón,Mov. Sociales Autónomos,IND,1
908,O'Higgins,6,15,Rancagua,Alvin Saldaña,Mov. Sociales Autónomos,IND,0
909,O'Higgins,6,15,Rancagua,Polinardo Rojas,Mov. Sociales Autónomos,IND,0
990,O'Higgins,6,15,Rancagua,Carolina Fernandez,Partido Ecologista Verde,PEV,1
991,O'Higgins,6,15,Rancagua,Alejandro Vera Mella,Partido Ecologista Verde,PEV,0
992,O'Higgins,6,15,Rancagua,Anixid Perez Franco,Partido Ecologista Verde,PEV,0
993,O'Higgins,6,15,Rancagua,Cesar Ortiz Garrido,Partido Ecologista Verde,PEV,0
994,O'Higgins,6,15,Rancagua,Valeria Soto Caroca,Partido Ecologista Verde,PEV,1
995,O'Higgins,6,15,Rancagua,Carlos Miranda,Partido Ecologista Verde,PEV,0
1299,O'Higgins,6,15,Rancagua,Catalina Barrientos,Unión Patriotica,UPA,1
1300,O'Higgins,6,15,Rancagua,Christopher Chacana,Unión Patriotica,UPA,0
1301,O'Higgins,6,15,Rancagua,Lorraine Salvo,Unión Patriotica,UPA,1
1302,O'Higgins,6,15,Rancagua,Marcelo Herrera,Unión Patriotica,UPA,0
1303,O'Higgins,6,15,Rancagua,Viviana Abud,Unión Patriotica,UPA,1
365,O'Higgins,6,15,Rancagua,Dionisio de la Cerda,Vamos por Chile,EVO,0
366,O'Higgins,6,15,Rancagua,Sandra Cabezas,Vamos por Chile,RN,1
367,O'Higgins,6,15,Rancagua,Federico Iglesias,Vamos por Chile,RN-IND,0
368,O'Higgins,6,15,Rancagua,Carol Bown,Vamos por Chile,UDI,1
369,O'Higgins,6,15,Rancagua,Felipe García Huidobro,Vamos por Chile,UDI,0
370,O'Higgins,6,15,Rancagua,Mariana Martínez,Vamos por Chile,UDI-IND,1
389,O'Higgins,6,16,San Fernando,Ximena Manil,Apruebo Dignidad,RD,1
390,O'Higgins,6,16,San Fernando,Rodrigo Córdoba,Apruebo Dignidad,PC,0
391,O'Higgins,6,16,San Fernando,Gisela Tapia,Apruebo Dignidad,FRVS,1
392,O'Higgins,6,16,San Fernando,Nicolás Nuñez,Apruebo Dignidad,FRVS,0
393,O'Higgins,6,16,San Fernando,Adriana Bastías,Apruebo Dignidad,COM,1
394,O'Higgins,6,16,San Fernando,Leonardo Caris,Apruebo Dignidad,CS,0
377,O'Higgins,6,16,San Fernando,Cadudzzi Salas,Corrientes Independientes,IND,1
378,O'Higgins,6,16,San Fernando,Flor Ilic,Corrientes Independientes,IND,1
379,O'Higgins,6,16,San Fernando,Francisco Valenzuela,Corrientes Independientes,IND,0
380,O'Higgins,6,16,San Fernando,Gloria Alvarado,Corrientes Independientes,IND,1
381,O'Higgins,6,16,San Fernando,Iancu Cordescu,Corrientes Independientes,IND,0
382,O'Higgins,6,16,San Fernando,Katherine Villibares,Corrientes Independientes,IND,1
1304,O'Higgins,6,16,San Fernando,Marlene Duarte,Independiente,IFP,1
1130,O'Higgins,6,16,San Fernando,Adriana Cancino,Lista del Apruebo,PS-IND,1
1131,O'Higgins,6,16,San Fernando,Hugo Barahona,Lista del Apruebo,PR ,0
1132,O'Higgins,6,16,San Fernando,Maria Diaz,Lista del Apruebo,PPD-IND,1
1133,O'Higgins,6,16,San Fernando,Roberto Santa Cruz,Lista del Apruebo,PS ,0
1134,O'Higgins,6,16,San Fernando,Doris Rodriguez,Lista del Apruebo,PR ,1
1135,O'Higgins,6,16,San Fernando,Bernardo Zapata,Lista del Apruebo,DC ,0
751,O'Higgins,6,16,San Fernando,Evelyn Echague,No Neutrales,IND,1
996,O'Higgins,6,16,San Fernando,Kathia Ramirez,Partido Ecologista Verde,PEV,1
997,O'Higgins,6,16,San Fernando,Ramon Riquelme,Partido Ecologista Verde,PEV,0
1305,O'Higgins,6,16,San Fernando,Cristián Martínez,Unión Patriotica,UPA,0
383,O'Higgins,6,16,San Fernando,Magdalena Barriga,Vamos por Chile,EVO,1
384,O'Higgins,6,16,San Fernando,Natalia Tobar,Vamos por Chile,EVO,1
385,O'Higgins,6,16,San Fernando,José María Hurtado,Vamos por Chile,RN,0
386,O'Higgins,6,16,San Fernando,Juan Valdivieso,Vamos por Chile,RN-IND,0
387,O'Higgins,6,16,San Fernando,Irma Greene,Vamos por Chile,UDI,1
388,O'Higgins,6,16,San Fernando,Ricardo Neumann,Vamos por Chile,UDI,0
395,Maule,7,17,Talca,Aquiles Carrasco,A. Popular por la Dignidad,IND,0
396,Maule,7,17,Talca,Carlos Argaray,A. Popular por la Dignidad,IND,0
397,Maule,7,17,Talca,Carolina Manríquez,A. Popular por la Dignidad,IND,1
398,Maule,7,17,Talca,Claudia Cáceres,A. Popular por la Dignidad,IND,1
399,Maule,7,17,Talca,Claudia Rojas,A. Popular por la Dignidad,IND,1
400,Maule,7,17,Talca,José Jara,A. Popular por la Dignidad,IND,0
401,Maule,7,17,Talca,María Quinteros,A. Popular por la Dignidad,IND,1
402,Maule,7,17,Talca,Rigoberto Cárcamo,A. Popular por la Dignidad,IND,0
415,Maule,7,17,Talca,Natalia González,Apruebo Dignidad,PI,1
416,Maule,7,17,Talca,José González,Apruebo Dignidad,PI,0
417,Maule,7,17,Talca,Romy Bernal,Apruebo Dignidad,PC,1
418,Maule,7,17,Talca,Igor Villarroel,Apruebo Dignidad,PC,0
419,Maule,7,17,Talca,Eliana Adams,Apruebo Dignidad,RD,1
420,Maule,7,17,Talca,Fabián Farías,Apruebo Dignidad,RD,0
421,Maule,7,17,Talca,Paola Grandón,Apruebo Dignidad,FRVS,1
422,Maule,7,17,Talca,Roberto Celedón,Apruebo Dignidad,FRVS,0
1306,Maule,7,17,Talca,Clara Roman,Comunidad Ind. Del Maule,IND,1
1307,Maule,7,17,Talca,Fabián Poblete,Comunidad Ind. Del Maule,IND,0
1308,Maule,7,17,Talca,Marcela Astorga,Comunidad Ind. Del Maule,IND,1
1309,Maule,7,17,Talca,Víctor Ruiz-Tagle,Comunidad Ind. Del Maule,IND,0
1310,Maule,7,17,Talca,Katherine Moya,Comunidad Ind. Del Maule,IND,1
1311,Maule,7,17,Talca,Christian Gómez,Comunidad Ind. Del Maule,IND,0
1312,Maule,7,17,Talca,María José Poblete,Comunidad Ind. Del Maule,IND,1
1313,Maule,7,17,Talca,Alejandro Martínez,Comunidad Ind. Del Maule,IND,0
693,Maule,7,17,Talca,Luis Hernández,del Pueblo,IND,1
694,Maule,7,17,Talca,Antonia Rosales,del Pueblo,IND,1
695,Maule,7,17,Talca,Zev Tello,del Pueblo,IND,1
696,Maule,7,17,Talca,Angélica Velásquez,del Pueblo,IND,1
697,Maule,7,17,Talca,Carlos Grez,del Pueblo,IND,0
698,Maule,7,17,Talca,Elsa Labraña,del Pueblo,IND,1
699,Maule,7,17,Talca,Claudio Moya,del Pueblo,IND,0
403,Maule,7,17,Talca,Alfonso Yañez,Independientes x la Nueva Const.,IND,0
404,Maule,7,17,Talca,Alicia Aravena,Independientes x la Nueva Const.,IND,1
405,Maule,7,17,Talca,Carolina Rojas,Independientes x la Nueva Const.,IND,1
406,Maule,7,17,Talca,Juan Soto,Independientes x la Nueva Const.,IND,0
1136,Maule,7,17,Talca,Paulina Elissetche,Lista del Apruebo,PS ,1
1137,Maule,7,17,Talca,Sergio Monsalve,Lista del Apruebo,PS ,0
1138,Maule,7,17,Talca,Roxana Levenier,Lista del Apruebo,PRO-IND,1
1139,Maule,7,17,Talca,Rodrigo Poblete,Lista del Apruebo,PPD-IND,0
1140,Maule,7,17,Talca,Julieta Maureira,Lista del Apruebo,PR ,1
1141,Maule,7,17,Talca,Hugo Veloso,Lista del Apruebo,PR-IND,0
1142,Maule,7,17,Talca,Susana Zamorano,Lista del Apruebo,DC ,1
1143,Maule,7,17,Talca,Christian Viera,Lista del Apruebo,DC-IND,0
1219,Maule,7,17,Talca,Daniel Bustos,Partido Humanista,PH,0
1220,Maule,7,17,Talca,Víctor Miranda,Partido Humanista,PH,0
1221,Maule,7,17,Talca,Lorena Gutiérrez,Partido Humanista,PH,1
1222,Maule,7,17,Talca,José Rojas Ponce,Partido Humanista,PH,0
1223,Maule,7,17,Talca,Isabel Carvajal,Partido Humanista,PH,1
407,Maule,7,17,Talca,Antonio Walker,Vamos por Chile,EVO-IND,0
408,Maule,7,17,Talca,Barbara Rebolledo,Vamos por Chile,EVO-IND,1
409,Maule,7,17,Talca,Sergio Correa,Vamos por Chile,REP,0
410,Maule,7,17,Talca,Francisco Claver,Vamos por Chile,RN-IND,0
411,Maule,7,17,Talca,Rosanna García,Vamos por Chile,RN-IND,1
412,Maule,7,17,Talca,Alfredo Moreno,Vamos por Chile,UDI,0
413,Maule,7,17,Talca,Constanza Gajardo,Vamos por Chile,UDI,1
414,Maule,7,17,Talca,Irene Cortés,Vamos por Chile,UDI,1
429,Maule,7,18,Linares,Consuelo Veloso,Apruebo Dignidad,RD,1
430,Maule,7,18,Linares,Ricardo Tapia,Apruebo Dignidad,RD,0
431,Maule,7,18,Linares,Gloria Parada,Apruebo Dignidad,RD,1
432,Maule,7,18,Linares,Carlos Fuentes,Apruebo Dignidad,PC,0
433,Maule,7,18,Linares,Denisa Cofré,Apruebo Dignidad,PC,1
700,Maule,7,18,Linares,Francisca Arauna,La lista del Pueblo Maule Sur,IND,1
701,Maule,7,18,Linares,Rodrigo Norambuena,La lista del Pueblo Maule Sur,IND,0
