id,región,region2,distrito,nombre,lista,partido,sexo
681,Metropolitana,5.5,14,Juan Moreno,Lista del Apruebo,PS,0
943,Metropolitana,5.5,14,Angelo Perrota,No Neutrales,IND,0
944,Metropolitana,5.5,14,Claudio Vielma,No Neutrales,IND,0
945,Metropolitana,5.5,14,Pamela Rodríguez,No Neutrales,IND,1
946,Metropolitana,5.5,14,Juan Francisco Errázuriz,No Neutrales,IND,0
1182,Metropolitana,5.5,14,Karin Arevalo Jimenez,Partido Ecologista Verde,PEV,1
1183,Metropolitana,5.5,14,Joel Rossa Gonzalez,Partido Ecologista Verde,PEV,0
1184,Metropolitana,5.5,14,Andrea Quinteros,Partido Ecologista Verde,PEV,1
1185,Metropolitana,5.5,14,Carlos Cortez Molina,Partido Ecologista Verde,PEV,0
353,Metropolitana,5.5,14,Andrea Iñiguez,Vamos por Chile,REP,1
354,Metropolitana,5.5,14,Cristóbal Orrego,Vamos por Chile,REP,0
355,Metropolitana,5.5,14,Karina Torres,Vamos por Chile,RN,1
356,Metropolitana,5.5,14,Enrique Campino,Vamos por Chile,RN-IND,0
357,Metropolitana,5.5,14,Claudia Castro,Vamos por Chile,UDI,1
358,Metropolitana,5.5,14,Jaime Coloma,Vamos por Chile,UDI,0
371,O'Higgins,6,15,Marta Molina,Apruebo Dignidad,FRVS,1
372,O'Higgins,6,15,Diego Bustamante,Apruebo Dignidad,FRVS,0
373,O'Higgins,6,15,Damaris Abarca,Apruebo Dignidad,COM,1
374,O'Higgins,6,15,Nolberto Zuñiga,Apruebo Dignidad,CS,0
375,O'Higgins,6,15,Ana Martínez,Apruebo Dignidad,RD,1
376,O'Higgins,6,15,Fabián Rodríguez,Apruebo Dignidad,PC,0
876,O'Higgins,6,15,Loreto Vallejos,del Pueblo,IND,1
877,O'Higgins,6,15,Enrique López,del Pueblo,IND,0
878,O'Higgins,6,15,Sebastián Tobar,del Pueblo,IND,0
879,O'Higgins,6,15,Arturo Saldes,del Pueblo,IND,0
880,O'Higgins,6,15,Solange Ortíz,del Pueblo,IND,1
682,O'Higgins,6,15,Alicia Barrera,Lista del Apruebo,PPD,1
683,O'Higgins,6,15,Matias Orellana,Lista del Apruebo,PS,0
684,O'Higgins,6,15,Carmen Nogueira,Lista del Apruebo,PS,1
685,O'Higgins,6,15,Mario Quijada,Lista del Apruebo,DC,0
686,O'Higgins,6,15,Javiera Saldaña,Lista del Apruebo,DC,1
687,O'Higgins,6,15,Jose Ramirez,Lista del Apruebo,PPD,0
1101,O'Higgins,6,15,Lorena Contreras,Movimientos Sociales Autónomos,IND,1
1102,O'Higgins,6,15,Marcela Peñaloza,Movimientos Sociales Autónomos,IND,1
1103,O'Higgins,6,15,Carmen Alarcón,Movimientos Sociales Autónomos,IND,1
1104,O'Higgins,6,15,Alvin Saldaña,Movimientos Sociales Autónomos,IND,0
1105,O'Higgins,6,15,Polinardo Rojas,Movimientos Sociales Autónomos,IND,0
1186,O'Higgins,6,15,Carolina Fernandez,Partido Ecologista Verde,PEV,1
1187,O'Higgins,6,15,Alejandro Vera Mella,Partido Ecologista Verde,PEV,0
1188,O'Higgins,6,15,Anixid Perez Franco,Partido Ecologista Verde,PEV,0
1189,O'Higgins,6,15,Cesar Ortiz Garrido,Partido Ecologista Verde,PEV,0
1190,O'Higgins,6,15,Valeria Soto Caroca,Partido Ecologista Verde,PEV,1
1191,O'Higgins,6,15,Carlos Miranda,Partido Ecologista Verde,PEV,0
365,O'Higgins,6,15,Dionisio de la Cerda,Vamos por Chile,EVO,0
366,O'Higgins,6,15,Sandra Cabezas,Vamos por Chile,RN,1
367,O'Higgins,6,15,Federico Iglesias Muñoz,Vamos por Chile,RN-IND,0
368,O'Higgins,6,15,Carol Bown,Vamos por Chile,UDI,1
369,O'Higgins,6,15,Felipe García Huidobro,Vamos por Chile,UDI,0
370,O'Higgins,6,15,Mariana Martínez Anich,Vamos por Chile,UDI-IND,1
389,O'Higgins,6,16,Ximena Manil,Apruebo Dignidad,RD,1
390,O'Higgins,6,16,Rodrigo Córdoba,Apruebo Dignidad,PC,0
391,O'Higgins,6,16,Gisela Tapia,Apruebo Dignidad,FRVS,1
392,O'Higgins,6,16,Nicolás Nuñez,Apruebo Dignidad,FRVS,0
393,O'Higgins,6,16,Adriana Bastías,Apruebo Dignidad,COM,1
394,O'Higgins,6,16,Leonardo Caris,Apruebo Dignidad,CS,0
377,O'Higgins,6,16,Cadudzzi Salas,Corrientes Independientes,IND,1
378,O'Higgins,6,16,Flor Ilic,Corrientes Independientes,IND,1
379,O'Higgins,6,16,Francisco Valenzuela,Corrientes Independientes,IND,0
380,O'Higgins,6,16,Gloria Alvarado,Corrientes Independientes,IND,1
381,O'Higgins,6,16,Iancu Cordescu,Corrientes Independientes,IND,0
382,O'Higgins,6,16,Katherine Villibares,Corrientes Independientes,IND,1
688,O'Higgins,6,16,Adriana Cancino,Lista del Apruebo,IND,1
689,O'Higgins,6,16,Hugo Barahona,Lista del Apruebo,PR,0
690,O'Higgins,6,16,Maria Diaz,Lista del Apruebo,IND,1
691,O'Higgins,6,16,Roberto Cruz,Lista del Apruebo,PS,0
692,O'Higgins,6,16,Doris Rodriguez,Lista del Apruebo,PR,1
693,O'Higgins,6,16,Bernardo Zapata,Lista del Apruebo,DC,0
947,O'Higgins,6,16,Evelyn Echague,No Neutrales,IND,1
1192,O'Higgins,6,16,Kathia Ramirez,Partido Ecologista Verde,PEV,1
1193,O'Higgins,6,16,Ramon Riquelme,Partido Ecologista Verde,PEV,0
383,O'Higgins,6,16,Magdalena Barriga,Vamos por Chile,EVO,1
384,O'Higgins,6,16,Natalia Tobar,Vamos por Chile,EVO,1
385,O'Higgins,6,16,José María Hurtado,Vamos por Chile,RN,0
386,O'Higgins,6,16,Juan de Dios Valdivieso Tagle,Vamos por Chile,RN-IND,0
387,O'Higgins,6,16,Irma Greene,Vamos por Chile,UDI,1
388,O'Higgins,6,16,Ricardo Neumann Bertín,Vamos por Chile,UDI,0
415,Maule,7,17,Natalia González,Apruebo Dignidad,PI,1
416,Maule,7,17,José González,Apruebo Dignidad,PI,0
417,Maule,7,17,Romy Bernal,Apruebo Dignidad,PC,1
418,Maule,7,17,Igor Villarroel,Apruebo Dignidad,PC,0
419,Maule,7,17,Eliana Adams,Apruebo Dignidad,RD,1
420,Maule,7,17,Fabián Farías,Apruebo Dignidad,RD,0
421,Maule,7,17,Paola Grandón,Apruebo Dignidad,FRVS,1
422,Maule,7,17,Roberto Celedón,Apruebo Dignidad,FRVS,0
395,Maule,7,17,Aquiles Carrasco,Asamblea Popular por la Dignidad,IND,0
396,Maule,7,17,Carlos Argaray,Asamblea Popular por la Dignidad,IND,0
397,Maule,7,17,Carolina Manríquez,Asamblea Popular por la Dignidad,IND,1
398,Maule,7,17,Claudia Cáceres,Asamblea Popular por la Dignidad,IND,1
399,Maule,7,17,Claudia Rojas,Asamblea Popular por la Dignidad,IND,1
400,Maule,7,17,José Jara,Asamblea Popular por la Dignidad,IND,0
401,Maule,7,17,María Quinteros,Asamblea Popular por la Dignidad,IND,1
402,Maule,7,17,Rigoberto Cárcamo,Asamblea Popular por la Dignidad,IND,0
881,Maule,7,17,Luis Hernández,del Pueblo,IND,1
882,Maule,7,17,Antonia Rosales,del Pueblo,IND,1
883,Maule,7,17,Zev Tello,del Pueblo,IND,1
884,Maule,7,17,Angélica Velásquez,del Pueblo,IND,1
885,Maule,7,17,Carlos Grez,del Pueblo,IND,0
886,Maule,7,17,Elsa Labraña,del Pueblo,IND,1
887,Maule,7,17,Claudio Moya,del Pueblo,IND,0
403,Maule,7,17,Alfonso Yañez,Independientes x la Nueva Const.,IND,0
404,Maule,7,17,Alicia Aravena,Independientes x la Nueva Const.,IND,1
405,Maule,7,17,Carolina Rojas,Independientes x la Nueva Const.,IND,1
406,Maule,7,17,Juan Soto,Independientes x la Nueva Const.,IND,0
694,Maule,7,17,Paulina Elissetche,Lista del Apruebo,PS,1
695,Maule,7,17,Sergio Monsalve,Lista del Apruebo,PS,0
696,Maule,7,17,Roxana Levenier,Lista del Apruebo,PRO-IND,1
697,Maule,7,17,Rodrigo Poblete,Lista del Apruebo,IND,0
698,Maule,7,17,Julieta Maureira,Lista del Apruebo,PR,1
699,Maule,7,17,Hugo Veloso,Lista del Apruebo,IND,0
700,Maule,7,17,Susana Zamorano,Lista del Apruebo,DC,1
701,Maule,7,17,Christian Viera,Lista del Apruebo,IND,0
407,Maule,7,17,Antonio Walker,Vamos por Chile,EVO-IND,0
408,Maule,7,17,Barbara Rebolledo,Vamos por Chile,EVO-IND,1
409,Maule,7,17,Sergio Correa,Vamos por Chile,REP,0
410,Maule,7,17,Francisco Claver,Vamos por Chile,RN-IND,0
411,Maule,7,17,Rosanna García,Vamos por Chile,RN-IND,1
412,Maule,7,17,Alfredo Moreno,Vamos por Chile,UDI,0
413,Maule,7,17,Constanza Gajardo,Vamos por Chile,UDI,1
414,Maule,7,17,Irene Cortés,Vamos por Chile,UDI,1
429,Maule,7,18,Consuelo Veloso,Apruebo Dignidad,RD,1
430,Maule,7,18,Ricardo Tapia,Apruebo Dignidad,RD,0
431,Maule,7,18,Gloria Parada,Apruebo Dignidad,RD,1
432,Maule,7,18,Carlos Fuentes,Apruebo Dignidad,PC,0
433,Maule,7,18,Denisa Cofré,Apruebo Dignidad,PC,1
888,Maule,7,18,Francisca Arauna,La lista del Pueblo Maule Sur,IND,1
889,Maule,7,18,Rodrigo Norambuena,La lista del Pueblo Maule Sur,IND,0
890,Maule,7,18,Priscila González,La lista del Pueblo Maule Sur,IND,1
891,Maule,7,18,Manuel Cofré,La lista del Pueblo Maule Sur,IND,0
892,Maule,7,18,Fernando Salinas,La lista del Pueblo Maule Sur,IND,0
893,Maule,7,18,Camila Caballero,La lista del Pueblo Maule Sur,IND,1
702,Maule,7,18,Ana Aravena,Lista del Apruebo,IND,1
703,Maule,7,18,Alejandro Araya,Lista del Apruebo,IND,0
704,Maule,7,18,Maria Medel,Lista del Apruebo,DC,1
705,Maule,7,18,Ernesto Garratt,Lista del Apruebo,IND,0
706,Maule,7,18,Daniela Ortega,Lista del Apruebo,IND,1
707,Maule,7,18,Ricardo Montero,Lista del Apruebo,PS,0
423,Maule,7,18,Denise Mewe,Vamos por Chile,REP,1
424,Maule,7,18,Juan Ariztía,Vamos por Chile,REP,0
425,Maule,7,18,Leroy Ibáñez Huenur,Vamos por Chile,RN,0
426,Maule,7,18,Patricia Labra Besserer,Vamos por Chile,RN,1
427,Maule,7,18,Manuel Noman,Vamos por Chile,UDI,0
428,Maule,7,18,María Eugenia Hormázabal,Vamos por Chile,UDI,1
440,Ñuble,7.5,19,Mónica Llaveillán,Apruebo Dignidad,PI,1
441,Ñuble,7.5,19,Miguel Lizana,Apruebo Dignidad,PI,0
442,Ñuble,7.5,19,Rocío Hizmeri,Apruebo Dignidad,PC,1
443,Ñuble,7.5,19,José Osvaldo Zúñiga,Apruebo Dignidad,PC,0
444,Ñuble,7.5,19,Cristina Martin,Apruebo Dignidad,RD,1
445,Ñuble,7.5,19,Jonathan Chandía,Apruebo Dignidad,RD,0
894,Ñuble,7.5,19,Ximena Pacheco,"Fuerza Social de Ñuble, La lista del Pueblo",IND,1
895,Ñuble,7.5,19,Nelsón Agurto,"Fuerza Social de Ñuble, La lista del Pueblo",IND,0
896,Ñuble,7.5,19,María Villaseñor,"Fuerza Social de Ñuble, La lista del Pueblo",IND,1
897,Ñuble,7.5,19,Sergio Fonseca,"Fuerza Social de Ñuble, La lista del Pueblo",IND,0
898,Ñuble,7.5,19,César Uribe,"Fuerza Social de Ñuble, La lista del Pueblo",IND,0
899,Ñuble,7.5,19,Misael Cortez,"Fuerza Social de Ñuble, La lista del Pueblo",IND,1
948,Ñuble,7.5,19,Carolina Sepúlveda,Ind. De Ñuble por la Nueva Const.,IND,1
949,Ñuble,7.5,19,Clemente Marín,Ind. De Ñuble por la Nueva Const.,IND,0
950,Ñuble,7.5,19,Cristián Claret,Ind. De Ñuble por la Nueva Const.,IND,0
951,Ñuble,7.5,19,Elga Garrido,Ind. De Ñuble por la Nueva Const.,IND,1
952,Ñuble,7.5,19,Ramón Solá,Ind. De Ñuble por la Nueva Const.,IND,0
953,Ñuble,7.5,19,Virginia Ortega,Ind. De Ñuble por la Nueva Const.,IND,1
708,Ñuble,7.5,19,Scarlet Hidalgo,Lista del Apruebo,PPD,1
709,Ñuble,7.5,19,Felipe Harboe,Lista del Apruebo,PPD,0
710,Ñuble,7.5,19,Rebeca Pavez,Lista del Apruebo,IND,1
711,Ñuble,7.5,19,Sergio Hernandez,Lista del Apruebo,PRO-IND,0
712,Ñuble,7.5,19,Marcia Wall,Lista del Apruebo,DC,1
713,Ñuble,7.5,19,Ivan Paul,Lista del Apruebo,DC,0
1194,Ñuble,7.5,19,Rosa Acuña,Partido Ecologista Verde,PEV,1
1195,Ñuble,7.5,19,Jose Arriagada,Partido Ecologista Verde,PEV,0
1196,Ñuble,7.5,19,Claudia Montecinos,Partido Ecologista Verde,PEV,1
1197,Ñuble,7.5,19,Ruddy Figueroa,Partido Ecologista Verde,PEV,0
434,Ñuble,7.5,19,Lucas Vidal,Vamos por Chile,EVO,0
435,Ñuble,7.5,19,Rossana Yáñez Fuller,Vamos por Chile,EVO,1
436,Ñuble,7.5,19,Carlos Pinochet,Vamos por Chile,RN,0
437,Ñuble,7.5,19,Natalia Reyes,Vamos por Chile,RN-IND,1
438,Ñuble,7.5,19,Margarita Letelier,Vamos por Chile,UDI,1
439,Ñuble,7.5,19,Martín Arrau,Vamos por Chile,UDI,0
462,Bío-Bío,8,20,Pamela Hidalgo,Apruebo Dignidad,PI,1
463,Bío-Bío,8,20,Carlos López,Apruebo Dignidad,PI,0
464,Bío-Bío,8,20,María C. Acevedo,Apruebo Dignidad,PC,1
465,Bío-Bío,8,20,Oscar Menares,Apruebo Dignidad,PC,0
466,Bío-Bío,8,20,Millaray Saéz,Apruebo Dignidad,FRVS,1
467,Bío-Bío,8,20,Hernán Cortés,Apruebo Dignidad,FRVS,0
468,Bío-Bío,8,20,Amaya Alvez,Apruebo Dignidad,RD,1
469,Bío-Bío,8,20,Eduardo Pacheco,Apruebo Dignidad,RD,0
786,Bío-Bío,8,20,Sindy Salazar,Asamblea Popular Constituyente,IND,1
787,Bío-Bío,8,20,Alexandra Machuca,Asamblea Popular Constituyente,IND,1
788,Bío-Bío,8,20,Daniela Guzmán,Asamblea Popular Constituyente,IND,1
789,Bío-Bío,8,20,Andrea Campos,Asamblea Popular Constituyente,IND,1
790,Bío-Bío,8,20,Bastián Labbé,Asamblea Popular Constituyente,IND,0
791,Bío-Bío,8,20,Sebastián Valdés,Asamblea Popular Constituyente,IND,0
792,Bío-Bío,8,20,Luis Pérez,Asamblea Popular Constituyente,IND,0
793,Bío-Bío,8,20,José López,Asamblea Popular Constituyente,IND,0
794,Bío-Bío,8,20,Ricardo Mahnke,del Pueblo,IND,0
795,Bío-Bío,8,20,Miguel Erices,del Pueblo,IND,0
796,Bío-Bío,8,20,Fernando Daza,del Pueblo,IND,0
797,Bío-Bío,8,20,Carlos Concha,del Pueblo,IND,0
798,Bío-Bío,8,20,María Molina,del Pueblo,IND,1
799,Bío-Bío,8,20,Roxana Vidal,del Pueblo,IND,1
800,Bío-Bío,8,20,María Melgarejo,del Pueblo,IND,1
801,Bío-Bío,8,20,Lidia Espinoza,del Pueblo,IND,1
446,Bío-Bío,8,20,Alejandro Trigo,Felices sin Partido,IND,0
447,Bío-Bío,8,20,Ana Burgos,Felices sin Partido,IND,1
448,Bío-Bío,8,20,Boris Flores,Felices sin Partido,IND,0
449,Bío-Bío,8,20,Juan Pablo Rojas,Felices sin Partido,IND,0
450,Bío-Bío,8,20,Luis Moraga,Felices sin Partido,IND,0
451,Bío-Bío,8,20,Martina Oppliger,Felices sin Partido,IND,1
452,Bío-Bío,8,20,Patricia Riquelme,Felices sin Partido,IND,1
453,Bío-Bío,8,20,Verónica Núñez,Felices sin Partido,IND,1
778,Bío-Bío,8,20,Tammy Pustilnick,Ind. del Bíobío por una Nueva Constitución,IND,1
779,Bío-Bío,8,20,Susana Herrera,Ind. del Bíobío por una Nueva Constitución,IND,1
780,Bío-Bío,8,20,Magaly Mella,Ind. del Bíobío por una Nueva Constitución,IND,1
781,Bío-Bío,8,20,Pablo Rodríguez,Ind. del Bíobío por una Nueva Constitución,IND,0
782,Bío-Bío,8,20,Paulo San Martín,Ind. del Bíobío por una Nueva Constitución,IND,0
783,Bío-Bío,8,20,Ana María Cavalerie,Ind. del Bíobío por una Nueva Constitución,IND,1
784,Bío-Bío,8,20,Nicolás Felipos,Ind. del Bíobío por una Nueva Constitución,IND,0
785,Bío-Bío,8,20,Antonio Mena,Ind. del Bíobío por una Nueva Constitución,IND,0
1106,Bío-Bío,8,20,Marcela Gutiérrez,Ind. Nueva Constitución,IND,1
1107,Bío-Bío,8,20,Juan Carlos Núñez,Ind. Nueva Constitución,IND,0
1108,Bío-Bío,8,20,José Vega Salas,Ind. Nueva Constitución,IND,0
1109,Bío-Bío,8,20,Damary Arteaga,Ind. Nueva Constitución,IND,1
1110,Bío-Bío,8,20,Martín Hauri,Ind. Nueva Constitución,IND,0
714,Bío-Bío,8,20,Miriam Espinoza,Lista del Apruebo,PRO-IND,1
715,Bío-Bío,8,20,Andres Cruz,Lista del Apruebo,IND,0
716,Bío-Bío,8,20,Maria Fuentes,Lista del Apruebo,PPD,1
717,Bío-Bío,8,20,Pavel Guiñez,Lista del Apruebo,IND,0
718,Bío-Bío,8,20,Lorena Lobos,Lista del Apruebo,IND,1
719,Bío-Bío,8,20,Guido Lillo,Lista del Apruebo,PRO-IND,0
720,Bío-Bío,8,20,Fabiola Troncoso,Lista del Apruebo,DC,1
721,Bío-Bío,8,20,Oscar Vega,Lista del Apruebo,DC,0
584,Bío-Bío,8,20,Francisca Linconao,Mapuche,IND,1
802,Bío-Bío,8,20,Hugo Alcaman,Mapuche,IND,0
803,Bío-Bío,8,20,María Olmos Loncopan,Mapuche,IND,1
1198,Bío-Bío,8,20,Elizabeth Mujica,Partido Ecologista Verde,PEV,1
1199,Bío-Bío,8,20,Javier Guerrero,Partido Ecologista Verde,PEV,0
1200,Bío-Bío,8,20,Maria Jose Gormaz,Partido Ecologista Verde,PEV,1
1201,Bío-Bío,8,20,Raul Diaz Ruiz,Partido Ecologista Verde,PEV,0
1202,Bío-Bío,8,20,Fernando Sepulveda,Partido Ecologista Verde,PEV,0
1203,Bío-Bío,8,20,Paula Avila Rivera,Partido Ecologista Verde,PEV,1
1204,Bío-Bío,8,20,Francisco Vera,Partido Ecologista Verde,PEV,0
1205,Bío-Bío,8,20,Carla Lara Gallardo,Partido Ecologista Verde,PEV,1
454,Bío-Bío,8,20,Jorge Serón,Vamos por Chile,EVO-IND,0
455,Bío-Bío,8,20,Rocío Cantuarias,Vamos por Chile,EVO-IND,1
456,Bío-Bío,8,20,Luciano Ernesto Silva,Vamos por Chile,RN,0
457,Bío-Bío,8,20,Yanina Contreras Álvarez,Vamos por Chile,RN,1
458,Bío-Bío,8,20,Claudia Pavez,Vamos por Chile,RN-IND,1
459,Bío-Bío,8,20,Elías Ramos,Vamos por Chile,UDI,0
460,Bío-Bío,8,20,Alejandro Reyes,Vamos por Chile,UDI-IND,0
461,Bío-Bío,8,20,María Paz Charpentier,Vamos por Chile,UDI-IND,1
483,Bío-Bío,8,21,Patricia Valderas,Apruebo Dignidad,PC,1
484,Bío-Bío,8,21,Alvaro Sanchez,Apruebo Dignidad,PC,0
488,Bío-Bío,8,21,Claudio Castillo,Apruebo Dignidad,PI,0
1111,Bío-Bío,8,21,Paz Quevedo,Bíobio sin Partidos,IND,1
1112,Bío-Bío,8,21,Marcelo Carrillo,Bíobio sin Partidos,IND,0
1113,Bío-Bío,8,21,Milem Soto,Bíobio sin Partidos,IND,1
1114,Bío-Bío,8,21,Ítalo Gallegos,Bíobio sin Partidos,IND,0
1115,Bío-Bío,8,21,Yeny Díaz,Bíobio sin Partidos,IND,1
1116,Bío-Bío,8,21,Miguel Becar,Bíobio sin Partidos,IND,0
485,Bío-Bío,8,21,Vasili Carrillo,Coord. Nahuelbuta Bio Bio Const.,IND,1
486,Bío-Bío,8,21,Marcela Saavedra,Coord. Nahuelbuta Bio Bio Const.,IND,1
487,Bío-Bío,8,21,Vanessa Hoppe,Coord. Nahuelbuta Bio Bio Const.,IND,1
470,Bío-Bío,8,21,Abelardo Muñoz,Independientes y Felices,IND,0
471,Bío-Bío,8,21,Christel Uribe Kuncar,Independientes y Felices,IND,1
472,Bío-Bío,8,21,Leticia Berrocal,Independientes y Felices,IND,1
473,Bío-Bío,8,21,Lorena Urra A.,Independientes y Felices,IND,1
474,Bío-Bío,8,21,Luis Vásquez,Independientes y Felices,IND,0
722,Bío-Bío,8,21,Luis Barcelo,Lista del Apruebo,IND,0
723,Bío-Bío,8,21,Norka Flores,Lista del Apruebo,DC,1
724,Bío-Bío,8,21,Aurelia Ormeño,Lista del Apruebo,PR,1
725,Bío-Bío,8,21,Oscar Burgos,Lista del Apruebo,IND,0
726,Bío-Bío,8,21,Estefany Tisi,Lista del Apruebo,IND,1
727,Bío-Bío,8,21,Marcelo Urrutia,Lista del Apruebo,DC,0
475,Bío-Bío,8,21,Adolfo Millabur,Mapuche,IND,0
476,Bío-Bío,8,21,Natividad Llanquileo,Mapuche,IND,1
954,Bío-Bío,8,21,Alejandra Navarrete,No Neutrales,IND,1
955,Bío-Bío,8,21,Clara Sagardía,No Neutrales,IND,1
956,Bío-Bío,8,21,Elizabeth Aguilera,No Neutrales,IND,1
957,Bío-Bío,8,21,Germán Ríos,No Neutrales,IND,0
958,Bío-Bío,8,21,Javier Fuchslocher,No Neutrales,IND,0
959,Bío-Bío,8,21,Luis Gutiérrez,No Neutrales,IND,0
1206,Bío-Bío,8,21,Claudia Godoy Lira,Partido Ecologista Verde,PEV,1
1207,Bío-Bío,8,21,Alvaro San Martin,Partido Ecologista Verde,PEV,0
1208,Bío-Bío,8,21,Loreto Bustos,Partido Ecologista Verde,PEV,1
1209,Bío-Bío,8,21,Joaquin Saldivia,Partido Ecologista Verde,PEV,0
1210,Bío-Bío,8,21,Domingo Torres,Partido Ecologista Verde,PEV,0
1211,Bío-Bío,8,21,Maria Almanza,Partido Ecologista Verde,PEV,1
477,Bío-Bío,8,21,Ítalo Zunino ,Vamos por Chile,EVO,0
478,Bío-Bío,8,21,Javiera Hormazábal,Vamos por Chile,EVO-IND,1
479,Bío-Bío,8,21,Paulina Veloso,Vamos por Chile,RN,1
480,Bío-Bío,8,21,Pablo Perelló Pérez,Vamos por Chile,RN-IND,0
481,Bío-Bío,8,21,Tamara Rogers,Vamos por Chile,UDI,1
482,Bío-Bío,8,21,Jorge Guzmán,Vamos por Chile,UDI-IND,0
496,Araucanía,9,22,Haydee Ulloa,Apruebo Dignidad,PI,1
497,Araucanía,9,22,Eduardo Cayupé,Apruebo Dignidad,PI,0
900,Araucanía,9,22,Pablo Tapia,del Pueblo,IND,0
901,Araucanía,9,22,Óscar Salazar,del Pueblo,IND,0
902,Araucanía,9,22,Alejandra Depaoli,del Pueblo,IND,1
903,Araucanía,9,22,Cristián Córdova,del Pueblo,IND,0
728,Araucanía,9,22,Katherina Hidalgo,Lista del Apruebo,IND,1
729,Araucanía,9,22,Alex Castillo,Lista del Apruebo,PR,0
730,Araucanía,9,22,Waleska Morales,Lista del Apruebo,IND,1
731,Araucanía,9,22,Fuad Chahin,Lista del Apruebo,DC,0
732,Araucanía,9,22,Sofia Painiqueo,Lista del Apruebo,IND,1
733,Araucanía,9,22,Hector Ulloa,Lista del Apruebo,IND,0
489,Araucanía,9,22,Mauricio Lepin ,Mapuche,IND,0
1117,Araucanía,9,22,Ximena Salgado,Org. Sociales y Territoriales Wallmapu,IND,1
1118,Araucanía,9,22,Felipe Venegas,Org. Sociales y Territoriales Wallmapu,IND,0
1119,Araucanía,9,22,Alejandra Rivas,Org. Sociales y Territoriales Wallmapu,IND,1
1120,Araucanía,9,22,Aliro Henríquez,Org. Sociales y Territoriales Wallmapu,IND,0
1121,Araucanía,9,22,Boris Salzar,Org. Sociales y Territoriales Wallmapu,IND,0
490,Araucanía,9,22,Genni Fulgeri,Vamos por Chile,EVO-IND,1
491,Araucanía,9,22,Isabel Quiroz,Vamos por Chile,EVO-IND,1
492,Araucanía,9,22,Cristian Greenhill,Vamos por Chile,RN,0
493,Araucanía,9,22,Ruth Hurtado,Vamos por Chile,RN-IND,1
494,Araucanía,9,22,Eduardo Cretton,Vamos por Chile,UDI,0
495,Araucanía,9,22,Gonzalo Arenas,Vamos por Chile,UDI,0
506,Araucanía,9,23,Manuela Royo,Apruebo Dignidad,PI,1
507,Araucanía,9,23,Alfonso Espoz,Apruebo Dignidad,PI,0
508,Araucanía,9,23,Camila Vergara,Apruebo Dignidad,PC,1
509,Araucanía,9,23,Gonzalo Contreras,Apruebo Dignidad,PC,0
510,Araucanía,9,23,Ericka Ñanco,Apruebo Dignidad,FRVS,1
804,Araucanía,9,23,Jovita Rapiman,Ciudadanos Cristianos,PNC,1
805,Araucanía,9,23,Peter Vermehren,Ciudadanos Cristianos,PNC,0
806,Araucanía,9,23,Marco Ortega,Ciudadanos Cristianos,PNC,0
807,Araucanía,9,23,Guisela Olate,Ciudadanos Cristianos,PNC,1
808,Araucanía,9,23,Omar Ortiz,Ciudadanos Cristianos,PNC,0
809,Araucanía,9,23,Andrea Punulef,Ciudadanos Cristianos,PNC,1
810,Araucanía,9,23,Edgardo Sepulveda,Ciudadanos Cristianos,PNC-IND,0
904,Araucanía,9,23,Luz Eliana Alca,del Pueblo,IND,1
905,Araucanía,9,23,Rossana Betancur,del Pueblo,IND,1
906,Araucanía,9,23,Helmuth Martínez,del Pueblo,IND,0
907,Araucanía,9,23,Marcela Lepilaf,del Pueblo,IND,1
908,Araucanía,9,23,Mario Flores,del Pueblo,IND,0
909,Araucanía,9,23,Alejandro Mellado,del Pueblo,IND,0
734,Araucanía,9,23,Jacqueline Burdiles,Lista del Apruebo,DC,1
735,Araucanía,9,23,Eduardo Castillo,Lista del Apruebo,PPD,0
736,Araucanía,9,23,Minerva Castañeda,Lista del Apruebo,PS,1
737,Araucanía,9,23,Ilich Silva,Lista del Apruebo,PRO-IND,0
738,Araucanía,9,23,Violeta Palavicino,Lista del Apruebo,IND,1
739,Araucanía,9,23,Heinrich Von Baer,Lista del Apruebo,IND,0
740,Araucanía,9,23,Eliana Roa,Lista del Apruebo,PRO-IND,1
498,Araucanía,9,23,Ana Llao,Mapuche,IND,1
960,Araucanía,9,23,Daniela Vásquez,No Neutrales,IND,1
961,Araucanía,9,23,Eva Caurapan,No Neutrales,IND,1
962,Araucanía,9,23,Francisco Rubilar,No Neutrales,IND,0
963,Araucanía,9,23,Lorena Céspedes,No Neutrales,IND,1
964,Araucanía,9,23,Paulo Gatica,No Neutrales,IND,0
965,Araucanía,9,23,Richard Caamaño,No Neutrales,IND,0
1122,Araucanía,9,23,Sandra Marín,Org. Sociales y Territoriales Wallmapu,IND,1
1123,Araucanía,9,23,Carlos Mena,Org. Sociales y Territoriales Wallmapu,IND,0
1124,Araucanía,9,23,Ana María Vera,Org. Sociales y Territoriales Wallmapu,IND,1
1125,Araucanía,9,23,Claudio Díaz,Org. Sociales y Territoriales Wallmapu,IND,0
1126,Araucanía,9,23,Alejandra Parra,Org. Sociales y Territoriales Wallmapu,IND,1
1127,Araucanía,9,23,Eduardo Rapiman,Org. Sociales y Territoriales Wallmapu,IND,0
1128,Araucanía,9,23,Loreto Lagos,Org. Sociales y Territoriales Wallmapu,IND,1
1212,Araucanía,9,23,Soledad Irribarra,Partido Ecologista Verde,PEV,1
