id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
296,Metropolitana,5.5,12,Francisca Figueroa,Francisca Figueroa,Lista del Apruebo,PS,PS,Interno,.,.,.,1
297,Metropolitana,5.5,12,Julio Pizarro Saavedra,Julio Pizarro Saavedra,Lista del Apruebo,PS,PS,Interno,.,.,.,0
298,Metropolitana,5.5,12,Luis Bustamante,Luis Bustamante,Lista del Apruebo,PS,PS,Interno,.,.,.,0
299,Metropolitana,5.5,12,Matías Salazar,Matías Salazar,Lista del Apruebo,PS,PS,Interno,.,.,.,0
300,Metropolitana,5.5,12,Pascal Merino,Pascal Merino,Lista del Apruebo,PS,PS,Interno,.,.,.,1
301,Metropolitana,5.5,12,Patricio Espinoza,Patricio Espinoza,Lista del Apruebo,PS,PS,Interno,.,.,.,0
302,Metropolitana,5.5,12,Romanina Morales ,Romanina Morales ,Lista del Apruebo,PS,PS,Interno,.,.,.,1
303,Metropolitana,5.5,12,Víctor Díaz Escobar,Víctor Díaz Escobar,Lista del Apruebo,PS,PS,Interno,.,.,.,0
304,Metropolitana,5.5,12,Camilo Pereira,Camilo Pereira,Mapuche,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
305,Metropolitana,5.5,12,Diego Berríos,Diego Berríos,Vamos por Chile,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
306,Metropolitana,5.5,12,Bernardita Paul,Bernardita Paul,Vamos por Chile,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
307,Metropolitana,5.5,12,Eugenio Aguiló,Eugenio Aguiló,Vamos por Chile,RN,RN,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
308,Metropolitana,5.5,12,Manuel J. Ossandón,Manuel J. Ossandón,Vamos por Chile,RN,RN,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
309,Metropolitana,5.5,12,Marcelo Zunino,Marcelo Zunino,Vamos por Chile,RN,RN,La Tercera,30-12-2020,https://www.latercera.com/la-tercera-pm/noticia/los-ossandon-posible-carrera-de-sanchez-y-la-influencia-pc-la-pugna-por-el-distrito-12-una-de-las-zonas-mas-pobladas-de-santiago/7LNKGXQX35A5ZHJVTRBT53LKX4/,.,0
310,Metropolitana,5.5,13,Libertad Méndez,Libertad Méndez,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
311,Metropolitana,5.5,13,Haydee Oberreuter,Haydee Oberreuter,Apruebo Dignidad,COM-IND,COM-IND,La Segunda,29-10-2020,.,.,1
312,Metropolitana,5.5,13,Jaime Fuentes,Jaime Fuentes,Apruebo Dignidad,CS,CS,DM twitter,03-01-2020,,,0
313,Metropolitana,5.5,13,Natalia Aravena,Natalia Aravena,Apruebo Dignidad,CS-IND,CS-IND,CNN,30-12-2020,https://www.cnnchile.com/pais/natalia-aravena-victima-trauma-ocular-candidata-constituyente_20201227/,.,1
314,Metropolitana,5.5,13,Daniel Andrade,Daniel Andrade,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
315,Metropolitana,5.5,13,Rodolfo Seguel,Rodolfo Seguel,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
316,Metropolitana,5.5,13,Jorge Insunza,Jorge Insunza,Lista del Apruebo,PPD,PPD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
317,Metropolitana,5.5,13,Christian Pizarro,Christian Pizarro,Lista del Apruebo,PS,PS,Interno,.,.,.,0
318,Metropolitana,5.5,13,Eduardo Muñoz,Eduardo Muñoz,Lista del Apruebo,PS,PS,Interno,.,.,.,0
319,Metropolitana,5.5,13,Fabián Leiva Leiva,Fabián Leiva Leiva,Lista del Apruebo,PS,PS,Interno,.,.,.,0
320,Metropolitana,5.5,13,Manuel Coña Pirul,Manuel Coña Pirul,Lista del Apruebo,PS,PS,Interno,.,.,.,0
321,Metropolitana,5.5,13,Luis Alejandro Silva,Luis Alejandro Silva,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,0
322,Metropolitana,5.5,13,Matías Poblete,Matías Poblete,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,0
323,Metropolitana,5.5,14,Sebastián Aylwin,Sebastián Aylwin,Apruebo Dignidad,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,0
324,Metropolitana,5.5,14,Marcelino Romero ,Marcelino Romero ,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
325,Metropolitana,5.5,14,Paz Gajardo Daneri,Paz Gajardo Daneri,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
326,Metropolitana,5.5,14,Claudia Leiva,Claudia Leiva,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
327,Metropolitana,5.5,14,Claudio Farías,Claudio Farías,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
328,Metropolitana,5.5,14,Constanza Toro,Constanza Toro,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
329,Metropolitana,5.5,14,Luis Patricio Valdés,Luis Patricio Valdés,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
330,Metropolitana,5.5,14,Ramiro Iturra,Ramiro Iturra,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
331,Metropolitana,5.5,14,Teresa Armijo,Teresa Armijo,Independientes Transparentes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
332,Metropolitana,5.5,14,Camila Briceño,Camila Briceño,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
333,Metropolitana,5.5,14,Liliana González,Liliana González,Lista del Apruebo,PR-IND,PR-IND,Interno,05-01-2021,.,.,1
334,Metropolitana,5.5,14,Renato Garín,Renato Garín,Lista del Apruebo,PR-IND,PR-IND,CHV,03-11-2020,https://www.chvnoticias.cl/nacional/renato-garin-cede-comision-economia-candidato-constituyente_20201103/,https://www.cnnchile.com/pais/renato-garin-candidato-constituyente-partido-radical_20201226/,0
335,Metropolitana,5.5,14,Christián Segovia,Christián Segovia,Lista del Apruebo,PS,PS,Interno,.,.,.,0
336,Metropolitana,5.5,14,Denise Pascal,Denise Pascal,Lista del Apruebo,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
337,Metropolitana,5.5,14,Fabiola Freire,Fabiola Freire Aguilar,Lista del Apruebo,PS,PS,Interno,.,.,.,1
338,Metropolitana,5.5,14,José Vásquez Silva,José Vásquez Silva,Lista del Apruebo,PS,PS,Interno,.,.,.,0
339,Metropolitana,5.5,14,Manuel Covarrubias,Manuel Covarrubias,Lista del Apruebo,PS,PS,Interno,.,.,.,0
340,Metropolitana,5.5,14,Raul Godoy Rosas,Raul Godoy Rosas,Lista del Apruebo,PS,PS,Interno,.,.,.,0
341,Metropolitana,5.5,14,Yonild Navarro,Yonild Navarro Ruiz,Lista del Apruebo,PS,PS,Interno,.,.,.,1
342,Metropolitana,5.5,14,Cristóbal Orrego,Cristóbal Orrego,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,0
343,O'Higgins,6,15,Adriana Bastías,Adriana Bastías,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
344,O'Higgins,6,15,Nolberto Zúñiga,Nolberto Zúñiga,Apruebo Dignidad,CS,CS,Instagram,02-01-2021,www.instagram.com/ftconvergenciasocial,.,1
345,O'Higgins,6,15,Marta Molina,Marta Molina,Apruebo Dignidad,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
346,O'Higgins,6,15,Anita Martínez,Anita Martínez,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
347,O'Higgins,6,15,Javiera Saldaña,Javiera Saldaña,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
348,O'Higgins,6,15,Mario Quijada,Mario Quijada,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
349,O'Higgins,6,15,Dionisio de la Cersa,Dionisio de la Cersa,Vamos por Chile,EVO,EVO,Instagram,18-12-2020,https://www.dionisiodelacerda.com/,.,0
350,O'Higgins,6,16,Juan P. Arriaza Zalá,Juan P. Arriaza Zalá,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
351,O'Higgins,6,16,Jessika Espina,Jessika Espina,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
352,O'Higgins,6,16,César Silva Caroca,César Silva Caroca,Lista del Apruebo,PS,PS,Interno,.,.,.,0
353,O'Higgins,6,16,Jaime Silva Aguilera,Jaime Silva Aguilera,Lista del Apruebo,PS,PS,Interno,.,.,.,0
354,Maule,7,17,Eliana Adams,Eliana Adams,Apruebo Dignidad,CS,CS,DM twitter,03-11-2020,,,1
355,Maule,7,17,Roberto Celedón,Roberto Celedón,Apruebo Dignidad,FRVS-IND,FRVS-IND,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.cnnchile.com/pais/frvs-cupos-candidaturas-constituyentes-independientes_20201108/,0
356,Maule,7,17,Fabián Farís,Fabián Farís,Apruebo Dignidad,RD,RD,Dínamo,21-12-2020,https://www.eldinamo.cl/politica/2020/12/18/rd-candidatos-constituyentes-daniel-stingo/?fbclid=IwAR3RMAgdUmuDo4uBwflVhmd7QmY-BjdqS8wVkuwpxY3MkQluSqskXB4mD-s,.,0
357,Maule,7,17,Cristian Viera,Cristian Viera,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
358,Maule,7,17,Susana Zamorano,Susana Zamorano,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
359,Maule,7,17,Sergio Aguiló,Sergio Aguiló,Lista del Apruebo,PS,PS,Interno,.,.,.,0
361,Maule,7,17,Ignacio Tarud,Ignacio Tarud,Vamos por Chile,EVO,EVO,Instagram,18-12-2020,https://www.instagram.com/ignaciotarud/?hl=es-la,.,0
360,Maule,7,17,Sergio Correa,Sergio Correa,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,0
362,Maule,7,18,Juan José Saldías,Juan José Saldías,Apruebo Dignidad,CS,CS,DM twitter,03-11-2020,,,0
363,Maule,7,18,María Soledad Medel,María Soledad Medel,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
364,Maule,7,18,Ricardo Montero,Ricardo Montero,Lista del Apruebo,PS,PS,Interno,.,.,.,0
365,Maule,7,18,Rodrigo Medina,Rodrigo Medina,Lista del Apruebo,PS,PS,Interno,.,.,.,0
366,Maule,7,18,Denisse Mewes,Denisse Mewes,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,1
367,Maule,7,18,Juan Ariztía,Juan Ariztía,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,0
368,Maule,7,18,Enrique Ojeda,Enrique Ojeda,Vamos por Chile,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
369,Ñuble,7.5,19,Rocio Hizmeri,Rocio Hizmeri,Apruebo Dignidad,PC,PC,DM Twitter,02-01-2021,.,.,1
370,Ñuble,7.5,19,Cristina Martin,Cristina Martin,Apruebo Dignidad,RD,RD,DM Twitter,02-01-2021,.,.,1
371,Ñuble,7.5,19,Iván Paul,Iván Paul,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
372,Ñuble,7.5,19,Felipe Harboe,Felipe Harboe,Lista del Apruebo,PPD,PPD,DM Twitter,02-01-2021,.,.,0
373,Ñuble,7.5,19,César Rodríguez,César Rodríguez,Lista del Apruebo,PS,PS,Interno,.,.,.,0
374,Ñuble,7.5,19,Felipe Aylwin,Felipe Aylwin Lagos,Lista del Apruebo,PS,PS,Interno,.,.,.,0
375,Ñuble,7.5,19,Gonzalo Guajardo,Gonzalo Guajardo,Lista del Apruebo,PS,PS,Interno,.,.,.,0
376,Ñuble,7.5,19,Oliver Cisterna,Oliver Cisterna,Lista del Apruebo,PS,PS,Interno,.,.,.,0
377,Ñuble,7.5,19,Margarita Letelier,Margarita Letelier,Vamos por Chile,UDI,UDI,DM Twitter,06-01-2021,.,.,1
378,Ñuble,7.5,19,Martín Arrau,Martín Arrau,Vamos por Chile,UDI,UDI,DM Twitter,06-01-2021,.,.,0
379,Bío-Bío,8,20,Eduardo Pacheco,Eduardo Pacheco,Apruebo Dignidad,COM-IND,COM-IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,https://twitter.com/Edopacheco,0
380,Bío-Bío,8,20,Juan Fernández,Juan Fernández Curapil,Apruebo Dignidad,CS,CS,Interno,.,.,.,0
381,Bío-Bío,8,20,Amaya Alvez Marín,Amaya Alvez Marín,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
382,Bío-Bío,8,20,Carla Lara Gallardo,Carla Lara Gallardo,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,1
383,Bío-Bío,8,20,Fernando Sepúlveda,Fernando Sepúlveda,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
384,Bío-Bío,8,20,Francisco Vera,Francisco Vera,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
385,Bío-Bío,8,20,Javier Guerrero,Javier Guerrero,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
386,Bío-Bío,8,20,Valentina Torres,Valentina Torres,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,1
387,Bío-Bío,8,20,Valentina Torres,Valentina Torres,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,1
388,Bío-Bío,8,20,María José Gormaz,María José Gormaz,Ecologistas Verdes,PEV-IND,PEV-IND,Twitter,01-12-2020,https://twitter.com/MariaJoseGormaz/status/1333925279404863496,.,1
389,Bío-Bío,8,20,Alejandro Trigo,Alejandro Trigo,Felices Sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
390,Bío-Bío,8,20,Ana Burgos,Ana Burgos,Felices Sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
391,Bío-Bío,8,20,Boris Flores,Boris Flores,Felices Sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
392,Bío-Bío,8,20,Juan Pablo Rojas,Juan Pablo Rojas,Felices Sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
393,Bío-Bío,8,20,Luis Moraga,Luis Moraga,Felices Sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
394,Bío-Bío,8,20,Martina Oppliger,Martina Oppliger,Felices Sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
395,Bío-Bío,8,20,Patricia Riquelme,Patricia Riquelme,Felices Sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
396,Bío-Bío,8,20,Verónica Núñez,Verónica Núñez,Felices Sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
397,Bío-Bío,8,20,Fabiola Troncoso,Fabiola Troncoso,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
398,Bío-Bío,8,20,Nicolás Hauri,Nicolás Hauri,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
399,Bío-Bío,8,20,Lautaro Benítez,Lautaro Benítez,Lista del Apruebo,PPD,PPD,DM twitter,08-12-2020,.,.,0
400,Bío-Bío,8,20,María Angélica Fuentes,María Angélica Fuentes,Lista del Apruebo,PPD,PPD,DM twitter,08-12-2020,.,.,1
401,Bío-Bío,8,20,Ruth Olate,Ruth Olate Moreno,Lista del Apruebo,PRO-IND,PRO-IND,Interno,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
402,Bío-Bío,8,20,Alejandro Ugarte,Alejandro Ugarte,Lista del Apruebo,PS,PS,Interno,.,.,.,0
403,Bío-Bío,8,20,Andrés Smith,Andrés Smith,Lista del Apruebo,PS,PS,Interno,.,.,.,0
404,Bío-Bío,8,20,Clemira Pacheco,Clemira Pacheco,Lista del Apruebo,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
405,Bío-Bío,8,20,Domingo Ramos,Domingo Ramos,Lista del Apruebo,PS,PS,Interno,.,.,.,0
406,Bío-Bío,8,20,Enrique Inostroza,Enrique Inostroza,Lista del Apruebo,PS,PS,Interno,.,.,.,0
407,Bío-Bío,8,20,Fah Bastías Macias,Fah Bastías Macias,Lista del Apruebo,PS,PS,Interno,.,.,.,0
408,Bío-Bío,8,20,Iván Pérez Muñoz,Iván Pérez Muñoz,Lista del Apruebo,PS,PS,Interno,.,.,.,0
409,Bío-Bío,8,20,José Silva Inostroza,José Silva Inostroza,Lista del Apruebo,PS,PS,Interno,.,.,.,0
410,Bío-Bío,8,20,María Viveros,María Viveros,Lista del Apruebo,PS,PS,Interno,.,.,.,1
411,Bío-Bío,8,20,Narciso Cortés,Narciso Cortés,Lista del Apruebo,PS,PS,Interno,.,.,.,0
412,Bío-Bío,8,20,Luciano Silva,Luciano Silva,Vamos por Chile,RN,RN,Interno,.,.,.,0
413,Bío-Bío,8,20,Natalia Rojas,Natalia Rojas,Vamos por Chile,RN,RN,Interno,.,.,.,1
414,Bío-Bío,8,20,Robert Contreras,Robert Contreras,Vamos por Chile,RN,RN,Interno,.,.,.,0
415,Bío-Bío,8,20,Yanina Contreras,Yanina Contreras,Vamos por Chile,RN,RN,Interno,.,.,.,1
416,Bío-Bío,8,21,Gerson Valdebenito Moya,Gerson Valdebenito,Felices Sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
417,Bío-Bío,8,21,Abelardo Muñoz Barnachea,Abelardo Muñoz,Independientes y Felices,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
418,Bío-Bío,8,21,Christel Uribe Kuncar,Christel Uribe,Independientes y Felices,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
419,Bío-Bío,8,21,Leticia Berrocal Guillibrand,Leticia Berrocal,Independientes y Felices,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
420,Bío-Bío,8,21,Lorena Urra Arévalo,Lorena Urra,Independientes y Felices,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
421,Bío-Bío,8,21,Luis Vásquez,Luis Vásquez,Independientes y Felices,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
422,Bío-Bío,8,21,Marcelo Urrutia,Marcelo Urrutia,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
423,Bío-Bío,8,21,Norka Flores,Norka Flores,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
424,Bío-Bío,8,21,Camilo Escalona,Camilo Escalona,Lista del Apruebo,PS,PS,CHV,07-09-2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,.,0
425,Bío-Bío,8,21,Juan Canales,Juan Canales,Lista del Apruebo,PS,PS,Interno,.,.,.,0
426,Bío-Bío,8,21,Adolfo Millabur,Adolfo Millabur,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
427,Bío-Bío,8,21,Natividad Llanquileo,Natividad Llanquileo Pilquiman,Mapuche,IND,IND,Universal,11-11-2020,https://www.radiodelmar.cl/2020/11/el-nombre-de-natividad-llanquileo-que-comienza-a-irrumpir-con-fuerza-para-la-constituyente-en-chile/,https://eluniversal.cl/contenido/17630/natividad-llanquileo-que-comienza-a-irrumpir-con-fuerza-para-la-constituyente-en,1
428,Bío-Bío,8,21,Ítalo Zunino,Ítalo Zunino,Vamos por Chile,EVO,EVO,La Segunda,29-09-2020,.,.,0
429,Araucanía,9,22,Fuad Chahin,Fuad Chahin,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
430,Araucanía,9,22,Waleska Morales,Waleska Morales,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
431,Araucanía,9,22,Hugo Araya Padilla,Hugo Araya Padilla,Lista del Apruebo,PS,PS,Interno,.,.,.,0
432,Araucanía,9,22,Mauricio Lepin ,Mauricio Lepin Aniñir,Mapuche,IND,IND,Twitter,06-11-2020,https://twitter.com/CatalinaPerezS/status/1324811452625178624,.,0
433,Araucanía,9,22,Richard Caifal,Richard Caifal,Vamos por Chile,EVO,EVO,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
434,Araucanía,9,23,Manuela Royo,Manuela Royo,Apruebo Dignidad,CS-IND,CS-IND,Twitter,21-12-2020,.,.,1
435,Araucanía,9,23,Heinrich Von Baer,Heinrich Von Baer,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
436,Araucanía,9,23,Jacqueline Burdiles,Jacqueline Burdiles,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
437,Araucanía,9,23,Alex Manosalva,Minerva Castañeda,Lista del Apruebo,PS,PS,Interno,.,.,.,0
438,Araucanía,9,23,Minerva Castañeda,Minerva Castañeda,Lista del Apruebo,PS,PS,Interno,.,.,.,1
439,Araucanía,9,23,Pedro Cayuqueo,Pedro Cayuqueo,Lista del Apruebo,PS-IND,PS-IND,Twitter,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://twitter.com/pcayuqueo/status/1317514380339195907,0
440,Araucanía,9,23,Aliwen Antileo,Aliwen Antileo,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
441,Araucanía,9,23,Ana Llao,Ana Llao,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
442,Los Ríos,9.5,24,Leandro Paredes,Leandro Paredes,Apruebo Dignidad,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,0
443,Los Ríos,9.5,24,Daniella Millanca,Daniella Millanca,Apruebo Dignidad,COM-IND,COM-IND,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
444,Los Ríos,9.5,24,Sandra Cheuquepan,Sandra Cheuquepan,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
445,Los Ríos,9.5,24,Vicente Gómez,Vicente Gómez,Ecologistas Verdes,PEV-IND,PEV-IND,Twitter,03-11-2020,https://twitter.com/Valdivicho/status/1323742305535275012,.,0
446,Los Ríos,9.5,24,Exequiel Silva,Exequiel Silva,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
447,Los Ríos,9.5,24,Rita Soto,Rita Soto,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
448,Los Ríos,9.5,24,Pablo Errázuriz,Pablo Errázuriz,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,0
449,Los Ríos,9.5,24,Augusto Grob,Augusto Grob,Vamos por Chile,RN,RN,Regional,29-10-2020,https://www.noticiaslosrios.cl/2020/10/29/rn-entrega-apoyo-a-augusto-grob-como-candidato-para-integrar-convencion-constituyente/,.,0
450,Los Lagos,10,25,Pamela Mancilla,Pamela Mancilla,Apruebo Dignidad,COM-IND,COM-IND,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
451,Los Lagos,10,25,Daniela Carvacho,Daniela Carvacho,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
452,Los Lagos,10,25,Pedro Glatz Brahm,Pedro Glatz Brahm,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
453,Los Lagos,10,25,Cecilia Kramm,Cecilia Kramm,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
454,Los Lagos,10,25,Marisol Bañares,Marisol Bañares,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,0
455,Los Lagos,10,25,Felipe de Mussy,Felipe de Mussy,Vamos por Chile,UDI,UDI,La Segunda,29-09-2020,.,.,0
456,Los Lagos,10,26,Pamela Espinoza,Pamela Espinoza,Apruebo Dignidad,COM-IND,COM-IND,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
457,Los Lagos,10,26,Esteban Vielma,Esteban Vielma,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
458,Los Lagos,10,26,Carmen G. Muñoz,Carmen G. Muñoz,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
459,Los Lagos,10,26,Rosabetty Muñoz,Rosabetty Muñoz,Lista del Apruebo,PL,PL,DM twitter,03-12-2020,https://twitter.com/abernales/status/1334476970000871424,.,1
460,Los Lagos,10,26,Álvaro Seguel Solis,Álvaro Seguel Solis,Lista del Apruebo,PS,PS,Interno,.,.,.,0
461,Los Lagos,10,26,Ian Cataldo Muñoz,Ian Cataldo Muñoz,Lista del Apruebo,PS,PS,Interno,.,.,.,0
462,Los Lagos,10,26,Jorge Millaquen,Jorge Millaquen,Lista del Apruebo,PS,PS,Interno,.,.,.,0
463,Los Lagos,10,26,Julio Alvarez Pinto,Julio Alvarez Pinto,Lista del Apruebo,PS,PS,Interno,.,.,.,0
