id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,cebra
302,Valparaíso,5,7,#D7 - Valparaíso,Camilo Sarmiento,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Valparaíso,5,7,#D7 - Valparaíso,Edith Estay,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Valparaíso,5,7,#D7 - Valparaíso,Alejandro Abarzúa,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,Valparaíso,5,7,#D7 - Valparaíso,Evelyn Torreblanca,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Valparaíso,5,7,#D7 - Valparaíso,Cristóbal Rain,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,Valparaíso,5,7,#D7 - Valparaíso,Ingrid Altamirano,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,Valparaíso,5,7,#D7 - Valparaíso,Michael Humaña,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,Valparaíso,5,7,#D7 - Valparaíso,Lucía Estay,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,Valparaíso,5,7,#D7 - Valparaíso,Rodolfo Calderón,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,Valparaíso,5,7,#D7 - Valparaíso,Jeanette Bruna Jara,Vamos por Chile,,RN-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,Valparaíso,5,7,#D7 - Valparaíso,Raúl Celis Montt,Vamos por Chile,,RN,0,1,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
313,Valparaíso,5,7,#D7 - Valparaíso,Tania Córdova,Vamos por Chile,,RN,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Valparaíso,5,7,#D7 - Valparaíso,Juan Pablo Rodríguez,Vamos por Chile,,UDI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,Valparaíso,5,7,#D7 - Valparaíso,Macarena Urenda,Vamos por Chile,,UDI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,Valparaíso,5,7,#D7 - Valparaíso,Jorge Arancibia,Vamos por Chile,,UDI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,Valparaíso,5,7,#D7 - Valparaíso,Marlenne Aroca,Vamos por Chile,,EVO,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,Valparaíso,5,7,#D7 - Valparaíso,Hotuiti Teao,Vamos por Chile,,EVO-IND,0,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Metropolitana,5.5,8,#D8 - Maipú,Doris González,Apruebo Dignidad,,COM-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
320,Metropolitana,5.5,8,#D8 - Maipú,René Naranjo,Apruebo Dignidad,,COM-IND,0,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
321,Metropolitana,5.5,8,#D8 - Maipú,Valentina Miranda,Apruebo Dignidad,,PC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,Metropolitana,5.5,8,#D8 - Maipú,Juan Andrés Lagos,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Metropolitana,5.5,8,#D8 - Maipú,Paty López,Apruebo Dignidad,,FRVS-IND,1,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
324,Metropolitana,5.5,8,#D8 - Maipú,Andrés Giordano,Apruebo Dignidad,,FRVS-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,Metropolitana,5.5,8,#D8 - Maipú,Tatiana Urrutia,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,Metropolitana,5.5,8,#D8 - Maipú,Daniel Stingo,Apruebo Dignidad,,RD-IND,0,1,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
327,Metropolitana,5.5,8,#D8 - Maipú,Nidia Canales,Comunidad Ind. Venseremos,2414,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
328,Metropolitana,5.5,8,#D8 - Maipú,Claudia Latorre,Comunidad Ind. Venseremos,2414,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
329,Metropolitana,5.5,8,#D8 - Maipú,Cristóbal Fernández,Comunidad Ind. Venseremos,2414,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
330,Metropolitana,5.5,8,#D8 - Maipú,Mario Benítez,Comunidad Ind. Venseremos,2414,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
331,Metropolitana,5.5,8,#D8 - Maipú,Patricia Lillo,Ind. y Mov. Sociales del Apruebo,2414,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,Metropolitana,5.5,8,#D8 - Maipú,Mario Aguilar,Ind. y Mov. Sociales del Apruebo,2414,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Metropolitana,5.5,8,#D8 - Maipú,Jocelyn Durán,Ind. y Mov. Sociales del Apruebo,2414,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,Metropolitana,5.5,8,#D8 - Maipú,Esteban Quiroz,Ind. y Mov. Sociales del Apruebo,2414,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Metropolitana,5.5,8,#D8 - Maipú,Natalie Arriagada,Ind. y Mov. Sociales del Apruebo,2414,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,Metropolitana,5.5,8,#D8 - Maipú,Manuel Valencia,Ind. y Mov. Sociales del Apruebo,2414,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,Metropolitana,5.5,8,#D8 - Maipú,Teresa Poblete,Ind. y Mov. Sociales del Apruebo,2414,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,Metropolitana,5.5,8,#D8 - Maipú,Alejandro Cantillana,Ind. y Mov. Sociales del Apruebo,2414,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Metropolitana,5.5,8,#D8 - Maipú,Magdalena Rivera,La Lista del Pueblo,2414,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,Metropolitana,5.5,8,#D8 - Maipú,Marco Arellano,La Lista del Pueblo,2414,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,Metropolitana,5.5,8,#D8 - Maipú,Palomba Albarracin,La Lista del Pueblo,2414,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,Metropolitana,5.5,8,#D8 - Maipú,Daniel Trujillo,La Lista del Pueblo,2414,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,Metropolitana,5.5,8,#D8 - Maipú,Claudia Figueroa,La Lista del Pueblo,2414,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,Metropolitana,5.5,8,#D8 - Maipú,Pablo Cruz,La Lista del Pueblo,2414,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,Metropolitana,5.5,8,#D8 - Maipú,Karen Orellana,La Lista del Pueblo,2414,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,Metropolitana,5.5,8,#D8 - Maipú,Gerardo Iturra,La Lista del Pueblo,2414,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,Metropolitana,5.5,8,#D8 - Maipú,Bessy Gallardo,Lista del Apruebo,,PRO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
348,Metropolitana,5.5,8,#D8 - Maipú,César Barrera,Lista del Apruebo,,PRO-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
349,Metropolitana,5.5,8,#D8 - Maipú,Carolina Garrido,Lista del Apruebo,,PS ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
350,Metropolitana,5.5,8,#D8 - Maipú,René Cortazar,Lista del Apruebo,,DC ,0,1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
351,Metropolitana,5.5,8,#D8 - Maipú,Francisco Reyes,Lista del Apruebo,,PPD-IND,0,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
352,Metropolitana,5.5,8,#D8 - Maipú,Cecilia Valdés León,Lista del Apruebo,,DC ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
353,Metropolitana,5.5,8,#D8 - Maipú,Jaime Troncoso,Lista del Apruebo,,PS ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
354,Metropolitana,5.5,8,#D8 - Maipú,Claudia Fuentes,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,Metropolitana,5.5,8,#D8 - Maipú,Pedro Bustamante,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,Metropolitana,5.5,8,#D8 - Maipú,María Hernández,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,Metropolitana,5.5,8,#D8 - Maipú,Héctor Orellana,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,Metropolitana,5.5,8,#D8 - Maipú,Camila Paz Cáceres,Partido Humanista,,PH,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,Metropolitana,5.5,8,#D8 - Maipú,Beatriz Bravo Vaca,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,Metropolitana,5.5,8,#D8 - Maipú,Sebastián Avilés Tapia,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Metropolitana,5.5,8,#D8 - Maipú,Javiera Marquéz,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,Metropolitana,5.5,8,#D8 - Maipú,María Isabel Martinez,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,Metropolitana,5.5,8,#D8 - Maipú,Leonardo Cabezas,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,Metropolitana,5.5,8,#D8 - Maipú,Francisco Flores,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,Metropolitana,5.5,8,#D8 - Maipú,Daniela Acevedo,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
366,Metropolitana,5.5,8,#D8 - Maipú,Arturo Pérez,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
367,Metropolitana,5.5,8,#D8 - Maipú,Johanna Muñoz,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
368,Metropolitana,5.5,8,#D8 - Maipú,Fabián Caballero,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
369,Metropolitana,5.5,8,#D8 - Maipú,Miguel Fonseca,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
370,Metropolitana,5.5,8,#D8 - Maipú,Macarena Bravo,Vamos por Chile,,RN-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,Metropolitana,5.5,8,#D8 - Maipú,José Moreno,Vamos por Chile,,UDI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,Metropolitana,5.5,8,#D8 - Maipú,Katerine Medel,Vamos por Chile,,UDI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,Metropolitana,5.5,8,#D8 - Maipú,Miguel Esbir,Vamos por Chile,,UDI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
374,Metropolitana,5.5,8,#D8 - Maipú,Andrea Ojeda,Vamos por Chile,,RN,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,Metropolitana,5.5,8,#D8 - Maipú,Tomas Guevarra,Vamos por Chile,,RN,0,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
376,Metropolitana,5.5,8,#D8 - Maipú,Macarena Cornejo,Vamos por Chile,,EVO,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,Metropolitana,5.5,8,#D8 - Maipú,Bernardo de la Maza,Vamos por Chile,,EVO-IND,0,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
378,Metropolitana,5.5,9,#D9 - Recoleta,Luz Vidal,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,Metropolitana,5.5,9,#D9 - Recoleta,Gonzalo Bacigalupe,Apruebo Dignidad,,FRVS-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
380,Metropolitana,5.5,9,#D9 - Recoleta,Haydee Oberreuter,Apruebo Dignidad,,FRVS-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,Metropolitana,5.5,9,#D9 - Recoleta,Rodrigo Mallea,Apruebo Dignidad,,CS,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
382,Metropolitana,5.5,9,#D9 - Recoleta,Michelle Petaut,Apruebo Dignidad,,CS-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,Metropolitana,5.5,9,#D9 - Recoleta,Erick Campos,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,Metropolitana,5.5,9,#D9 - Recoleta,Bárbara Sepulveda,Apruebo Dignidad,,PC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,Metropolitana,5.5,9,#D9 - Recoleta,Nicole Romo,Ind. por una Nueva Const.,1889,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,Metropolitana,5.5,9,#D9 - Recoleta,Iván Silva,Ind. por una Nueva Const.,1889,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,Metropolitana,5.5,9,#D9 - Recoleta,Loreto Rebolledo,Ind. por una Nueva Const.,1889,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,Metropolitana,5.5,9,#D9 - Recoleta,Mario Zelada,Ind. por una Nueva Const.,1889,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,Metropolitana,5.5,9,#D9 - Recoleta,Margarita Guerrero,Ind. por una Nueva Const.,1889,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,Metropolitana,5.5,9,#D9 - Recoleta,Uriel González,Ind. por una Nueva Const.,1889,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,Metropolitana,5.5,9,#D9 - Recoleta,Rodrigo Logan,Independiente,756,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,Metropolitana,5.5,9,#D9 - Recoleta,Alejandra Pérez,La lista del Pueblo distrito 9,1889,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,Metropolitana,5.5,9,#D9 - Recoleta,Patricio Cáceres,La lista del Pueblo distrito 9,1889,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,Metropolitana,5.5,9,#D9 - Recoleta,Gloria Pinto,La lista del Pueblo distrito 9,1889,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,Metropolitana,5.5,9,#D9 - Recoleta,Matías Roa,La lista del Pueblo distrito 9,1889,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,Metropolitana,5.5,9,#D9 - Recoleta,Natalia Henríquez,La lista del Pueblo distrito 9,1889,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,Metropolitana,5.5,9,#D9 - Recoleta,Misael Armijo,La lista del Pueblo distrito 9,1889,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,Metropolitana,5.5,9,#D9 - Recoleta,Marlene Soto,La lista del Pueblo distrito 9,1889,IND,1,0,Lista del Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,Metropolitana,5.5,9,#D9 - Recoleta,Millarai Abelleira,Lista del Apruebo,,PS-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,Metropolitana,5.5,9,#D9 - Recoleta,Jorge Cash Saez,Lista del Apruebo,,DC ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,Metropolitana,5.5,9,#D9 - Recoleta,Alejandra Acevedo,Lista del Apruebo,,PRO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Metropolitana,5.5,9,#D9 - Recoleta,Santiago Escobar,Lista del Apruebo,,PPD-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,Metropolitana,5.5,9,#D9 - Recoleta,Galit Agosin,Lista del Apruebo,,PPD-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,Metropolitana,5.5,9,#D9 - Recoleta,César Valenzuela,Lista del Apruebo,,PS ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,Metropolitana,5.5,9,#D9 - Recoleta,Fernanda San Martib,Lista del Apruebo,,DC-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,Metropolitana,5.5,9,#D9 - Recoleta,Jessica Cayupi,Mov. Sociales Plurinacionales e Ind.,1889,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,Metropolitana,5.5,9,#D9 - Recoleta,José Padilla,Mov. Sociales Plurinacionales e Ind.,1889,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,Metropolitana,5.5,9,#D9 - Recoleta,Catalina Bosch,Mov. Sociales Plurinacionales e Ind.,1889,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,Metropolitana,5.5,9,#D9 - Recoleta,Rolando Abarzua,Mov. Sociales Plurinacionales e Ind.,1889,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,Metropolitana,5.5,9,#D9 - Recoleta,Verónica Molina,Mov. Sociales Plurinacionales e Ind.,1889,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,Metropolitana,5.5,9,#D9 - Recoleta,Juan Pablo Labra,Mov. Sociales Plurinacionales e Ind.,1889,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,Metropolitana,5.5,9,#D9 - Recoleta,Nicole Jorquera,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
412,Metropolitana,5.5,9,#D9 - Recoleta,Raúl Alfredo Cortes,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
413,Metropolitana,5.5,9,#D9 - Recoleta,Patricia Núñez,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
414,Metropolitana,5.5,9,#D9 - Recoleta,Vicente Orellana,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
415,Metropolitana,5.5,9,#D9 - Recoleta,Paula Mora Da Silva,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
416,Metropolitana,5.5,9,#D9 - Recoleta,Adrián Valencia,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
417,Metropolitana,5.5,9,#D9 - Recoleta,Daniela Riveros,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,Metropolitana,5.5,9,#D9 - Recoleta,Gabriel Muñoz,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,Metropolitana,5.5,9,#D9 - Recoleta,Viviana González,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Metropolitana,5.5,9,#D9 - Recoleta,César Sepúlveda,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,Metropolitana,5.5,9,#D9 - Recoleta,Anaiza Fabre,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,Metropolitana,5.5,9,#D9 - Recoleta,Eduard Puran,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,Metropolitana,5.5,9,#D9 - Recoleta,Claudia Fernández,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
424,Metropolitana,5.5,9,#D9 - Recoleta,Marcelo Flores,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
425,Metropolitana,5.5,9,#D9 - Recoleta,Jorge Abraham,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
426,Metropolitana,5.5,9,#D9 - Recoleta,Sol Letelier,Vamos por Chile,,UDI,0,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
427,Metropolitana,5.5,9,#D9 - Recoleta,Arturo Zúñiga,Vamos por Chile,,UDI,1,1,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
428,Metropolitana,5.5,9,#D9 - Recoleta,Yiuyiuniz Navas,Vamos por Chile,,UDI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
429,Metropolitana,5.5,9,#D9 - Recoleta,Felipe Obal,Vamos por Chile,,RN,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
430,Metropolitana,5.5,9,#D9 - Recoleta,Ruth Olivera,Vamos por Chile,,RN-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
431,Metropolitana,5.5,9,#D9 - Recoleta,Francisca Ayala,Vamos por Chile,,EVO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
432,Metropolitana,5.5,9,#D9 - Recoleta,Duilio de Lapeyra,Vamos por Chile,,EVO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
433,Metropolitana,5.5,10,#D10 - Santiago,Alejandra Jiménez,Apruebo Dignidad,,PC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,Metropolitana,5.5,10,#D10 - Santiago,Fernando Atria,Apruebo Dignidad,,RD-IND,0,1,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
435,Metropolitana,5.5,10,#D10 - Santiago,Giovanna Roa,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Metropolitana,5.5,10,#D10 - Santiago,Pablo Selles,Apruebo Dignidad,,CS,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,Metropolitana,5.5,10,#D10 - Santiago,Antonia Orellana,Apruebo Dignidad,,CS,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,Metropolitana,5.5,10,#D10 - Santiago,Rafael Harvey,Apruebo Dignidad,,FRVS-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Metropolitana,5.5,10,#D10 - Santiago,Emilia Schneider,Apruebo Dignidad,,COM,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,Metropolitana,5.5,10,#D10 - Santiago,Carlos Ruiz,Apruebo Dignidad,,COM-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,Metropolitana,5.5,10,#D10 - Santiago,Patricia Politzer,Ind. por la Nueva Constitución,2345,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,Metropolitana,5.5,10,#D10 - Santiago,Jospe Murillo,Ind. por la Nueva Constitución,2345,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,Metropolitana,5.5,10,#D10 - Santiago,Roxana Espinoza,Ind. por la Nueva Constitución,2345,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,Metropolitana,5.5,10,#D10 - Santiago,Gabriel Gurovich,Ind. por la Nueva Constitución,2345,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,Metropolitana,5.5,10,#D10 - Santiago,Macarena Lobos,Ind. por la Nueva Constitución,2345,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,Metropolitana,5.5,10,#D10 - Santiago,Pablo Morris,Ind. por la Nueva Constitución,2345,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Metropolitana,5.5,10,#D10 - Santiago,Carolina Arenas,Ind. por la Nueva Constitución,2345,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,Metropolitana,5.5,10,#D10 - Santiago,Andrés Pérez,Ind. por la Nueva Constitución,2345,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,Metropolitana,5.5,10,#D10 - Santiago,Camilo Parada,Independiente,938,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
449,Metropolitana,5.5,10,#D10 - Santiago,Karla Pinto,Independientes Como Tú,2345,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,Metropolitana,5.5,10,#D10 - Santiago,Sung Yung,Independientes Como Tú,2345,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,Metropolitana,5.5,10,#D10 - Santiago,Patricia Farides,Independientes Como Tú,2345,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,Metropolitana,5.5,10,#D10 - Santiago,Patricio González,Independientes Como Tú,2345,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
453,Metropolitana,5.5,10,#D10 - Santiago,María Acuña,Independientes Como Tú,2345,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
