id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,candidatos_fuertes,cebra
626,Metropolitana,5.5,12,#D12 - Puente Alto,Rossana Jorquera,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
627,Metropolitana,5.5,12,#D12 - Puente Alto,Paula Cea,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
628,Metropolitana,5.5,12,#D12 - Puente Alto,Mónica Reyes,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
629,Metropolitana,5.5,12,#D12 - Puente Alto,Matías Navarrete,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
630,Metropolitana,5.5,12,#D12 - Puente Alto,Sergio Aravena,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
631,Metropolitana,5.5,12,#D12 - Puente Alto,Ignacio Cofré,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
632,Metropolitana,5.5,12,#D12 - Puente Alto,Bernardita Paul,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
633,Metropolitana,5.5,12,#D12 - Puente Alto,Carol Espinaza,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
634,Metropolitana,5.5,12,#D12 - Puente Alto,María Luisa Cordero ,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
635,Metropolitana,5.5,12,#D12 - Puente Alto,Macarena Venegas,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
636,Metropolitana,5.5,12,#D12 - Puente Alto,Manuel J. Ossandón,Vamos por Chile,,RN-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
637,Metropolitana,5.5,12,#D12 - Puente Alto,Marcelo Alonso,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
638,Metropolitana,5.5,12,#D12 - Puente Alto,Shai Agosín,Vamos por Chile,,EVO,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
639,Metropolitana,5.5,12,#D12 - Puente Alto,Alondra Carrillo,Voces Constituyentes,1938,IND,1,0,Voces Constituyentes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0
640,Metropolitana,5.5,12,#D12 - Puente Alto,Valeria Ortega,Voces Constituyentes,1938,IND,1,0,Voces Constituyentes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
641,Metropolitana,5.5,12,#D12 - Puente Alto,Tania Alfaro,Voces Constituyentes,1938,IND,1,0,Voces Constituyentes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
642,Metropolitana,5.5,12,#D12 - Puente Alto,Lucio Cuenca,Voces Constituyentes,1938,IND,0,0,Voces Constituyentes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
643,Metropolitana,5.5,12,#D12 - Puente Alto,Eduardo Gutiérrez,Voces Constituyentes,1938,IND,0,0,Voces Constituyentes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
644,Metropolitana,5.5,12,#D12 - Puente Alto,Edgar Espergel,Voces Constituyentes,1938,IND,0,0,Voces Constituyentes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
645,Metropolitana,5.5,13,#D13 - San Miguel,Natalia Aravena,Apruebo Dignidad,,CS,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
646,Metropolitana,5.5,13,#D13 - San Miguel,Adriana Barrientos,Apruebo Dignidad,,FRVS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
647,Metropolitana,5.5,13,#D13 - San Miguel,Libertad Méndez,Apruebo Dignidad,,COM,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
648,Metropolitana,5.5,13,#D13 - San Miguel,Marcos Barraza,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
649,Metropolitana,5.5,13,#D13 - San Miguel,Mirko Jiménez,Apruebo Dignidad,,PI-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
650,Metropolitana,5.5,13,#D13 - San Miguel,Sandra Huentemilla,Independientes sin Padrinos,1385,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
651,Metropolitana,5.5,13,#D13 - San Miguel,Mariana González,Independientes sin Padrinos,1385,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
652,Metropolitana,5.5,13,#D13 - San Miguel,Claudia Lubi,Independientes sin Padrinos,1385,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
653,Metropolitana,5.5,13,#D13 - San Miguel,Isaac Fuentealba,Independientes sin Padrinos,1385,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
654,Metropolitana,5.5,13,#D13 - San Miguel,Matías Menares,Independientes sin Padrinos,1385,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
655,Metropolitana,5.5,13,#D13 - San Miguel,Luis Mariano Rendón,Independientes sin Padrinos,1385,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
656,Metropolitana,5.5,13,#D13 - San Miguel,Marcela Sarmiento,La lista del Pueblo,1385,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
657,Metropolitana,5.5,13,#D13 - San Miguel,Ingrid Villena,La lista del Pueblo,1385,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
658,Metropolitana,5.5,13,#D13 - San Miguel,Camila Torres,La lista del Pueblo,1385,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
659,Metropolitana,5.5,13,#D13 - San Miguel,Rodrigo Rojas,La lista del Pueblo,1385,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
660,Metropolitana,5.5,13,#D13 - San Miguel,Jesús Colque,La lista del Pueblo,1385,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
661,Metropolitana,5.5,13,#D13 - San Miguel,Andrés Cuevas,La lista del Pueblo,1385,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
662,Metropolitana,5.5,13,#D13 - San Miguel,Francisca Cabrera,Lista del Apruebo,,PRO-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
663,Metropolitana,5.5,13,#D13 - San Miguel,Malucha Pinto,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
664,Metropolitana,5.5,13,#D13 - San Miguel,Valeria Villegas,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
665,Metropolitana,5.5,13,#D13 - San Miguel,Nicolás Freire,Lista del Apruebo,,PL-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
666,Metropolitana,5.5,13,#D13 - San Miguel,Jorge Insunza ,Lista del Apruebo,,PPD ,0,1,Lista del Apruebo,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
667,Metropolitana,5.5,13,#D13 - San Miguel,Rodolfo Seguel,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
668,Metropolitana,5.5,13,#D13 - San Miguel,Keyla Zavaleta,Lista por la Justicia Social,1385,IND,1,0,Lista por la Justicia Social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
669,Metropolitana,5.5,13,#D13 - San Miguel,Karina Durán,Lista por la Justicia Social,1385,IND,1,0,Lista por la Justicia Social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
670,Metropolitana,5.5,13,#D13 - San Miguel,Catherine Pino,Lista por la Justicia Social,1385,IND,1,0,Lista por la Justicia Social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
671,Metropolitana,5.5,13,#D13 - San Miguel,Héctor Rubio,Lista por la Justicia Social,1385,IND,0,0,Lista por la Justicia Social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
672,Metropolitana,5.5,13,#D13 - San Miguel,Ricardo González,Lista por la Justicia Social,1385,IND,0,0,Lista por la Justicia Social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
673,Metropolitana,5.5,13,#D13 - San Miguel,Valentina Bustamante,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
674,Metropolitana,5.5,13,#D13 - San Miguel,María José Toro,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
675,Metropolitana,5.5,13,#D13 - San Miguel,Cristina González,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
676,Metropolitana,5.5,13,#D13 - San Miguel,Mariana Sandoval,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
677,Metropolitana,5.5,13,#D13 - San Miguel,Ismael Mena Abrigo,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,0
678,Metropolitana,5.5,13,#D13 - San Miguel,Hans Hube Frías,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
679,Metropolitana,5.5,13,#D13 - San Miguel,Valeria Yáñez,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
680,Metropolitana,5.5,13,#D13 - San Miguel,Brisa Galvez,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
681,Metropolitana,5.5,13,#D13 - San Miguel,Emilia Villalobos,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
682,Metropolitana,5.5,13,#D13 - San Miguel,Kevin Bustamante,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
683,Metropolitana,5.5,13,#D13 - San Miguel,Álvaro Pérez,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
684,Metropolitana,5.5,13,#D13 - San Miguel,Varinia Aravena,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
685,Metropolitana,5.5,13,#D13 - San Miguel,Valentina Cofré,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
686,Metropolitana,5.5,13,#D13 - San Miguel,Jorge Muñoz,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
687,Metropolitana,5.5,13,#D13 - San Miguel,Manuel Carrillo,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
688,Metropolitana,5.5,13,#D13 - San Miguel,Eleonora Espinoza,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
689,Metropolitana,5.5,13,#D13 - San Miguel,Susana Hiplan,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
690,Metropolitana,5.5,13,#D13 - San Miguel,Carolina García,Vamos por Chile,,EVO,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
691,Metropolitana,5.5,13,#D13 - San Miguel,Matías Poblete,Vamos por Chile,,REP-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
692,Metropolitana,5.5,13,#D13 - San Miguel,Luis Silva,Vamos por Chile,,REP-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
693,Metropolitana,5.5,13,#D13 - San Miguel,Alejandro Fernández,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
694,Metropolitana,5.5,14,#D14 - San Bernardo,Sandra Saavedra,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
695,Metropolitana,5.5,14,#D14 - San Bernardo,Camila Musante,Apruebo Dignidad,,RD-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
696,Metropolitana,5.5,14,#D14 - San Bernardo,Camila Navarro,Apruebo Dignidad,,FRVS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
697,Metropolitana,5.5,14,#D14 - San Bernardo,Ignacio Achurra,Apruebo Dignidad,,CS-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
698,Metropolitana,5.5,14,#D14 - San Bernardo,Carlos Poblete,Apruebo Dignidad,,PI-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
699,Metropolitana,5.5,14,#D14 - San Bernardo,Sebastián Aylwin,Apruebo Dignidad,,COM,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
700,Metropolitana,5.5,14,#D14 - San Bernardo,Paulina Valenzuela,Ind. por la Nueva Constitución,1680,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
701,Metropolitana,5.5,14,#D14 - San Bernardo,Nadia Letelier,Ind. por la Nueva Constitución,1680,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
702,Metropolitana,5.5,14,#D14 - San Bernardo,Pamela Rodríguez,Ind. por la Nueva Constitución,1680,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
703,Metropolitana,5.5,14,#D14 - San Bernardo,Claudio Vielma,Ind. por la Nueva Constitución,1680,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
704,Metropolitana,5.5,14,#D14 - San Bernardo,Angelo Perrotta,Ind. por la Nueva Constitución,1680,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
705,Metropolitana,5.5,14,#D14 - San Bernardo,Josefa Faúndez,La lista del Pueblo Distrito 14,1680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
706,Metropolitana,5.5,14,#D14 - San Bernardo,Carolina Lassalle,La lista del Pueblo Distrito 14,1680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
707,Metropolitana,5.5,14,#D14 - San Bernardo,Claudia Acevedo,La lista del Pueblo Distrito 14,1680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
708,Metropolitana,5.5,14,#D14 - San Bernardo,Francisco Caamaño,La lista del Pueblo Distrito 14,1680,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
709,Metropolitana,5.5,14,#D14 - San Bernardo,Rodrigo Urzúa,La lista del Pueblo Distrito 14,1680,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
710,Metropolitana,5.5,14,#D14 - San Bernardo,María José Becerra,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
711,Metropolitana,5.5,14,#D14 - San Bernardo,Camila Briceño,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
712,Metropolitana,5.5,14,#D14 - San Bernardo,Denisse Martel,Lista del Apruebo,,PR-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
713,Metropolitana,5.5,14,#D14 - San Bernardo,Diego Calderón,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
714,Metropolitana,5.5,14,#D14 - San Bernardo,Renato Garín,Lista del Apruebo,,PR-IND,0,1,Lista del Apruebo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
715,Metropolitana,5.5,14,#D14 - San Bernardo,Juan Moreno,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
716,Metropolitana,5.5,14,#D14 - San Bernardo,Karin Arevalo,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
717,Metropolitana,5.5,14,#D14 - San Bernardo,Andrea Quinteros,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
718,Metropolitana,5.5,14,#D14 - San Bernardo,Joel Rossa,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
719,Metropolitana,5.5,14,#D14 - San Bernardo,Claudia Castro,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
720,Metropolitana,5.5,14,#D14 - San Bernardo,Andrea Iñiguez,Vamos por Chile,,REP,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
721,Metropolitana,5.5,14,#D14 - San Bernardo,Karina Torres,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
722,Metropolitana,5.5,14,#D14 - San Bernardo,Jaime Coloma,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
723,Metropolitana,5.5,14,#D14 - San Bernardo,Cristóbal Orrego,Vamos por Chile,,REP,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
724,Metropolitana,5.5,14,#D14 - San Bernardo,Enrique Campino,Vamos por Chile,,RN-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
725,O'Higgins,6,15,#D15 - Rancagua,Marta Molina,Apruebo Dignidad,,FRVS,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
726,O'Higgins,6,15,#D15 - Rancagua,Damaris Abarca,Apruebo Dignidad,,COM,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
727,O'Higgins,6,15,#D15 - Rancagua,Diego Bustamante,Apruebo Dignidad,,FRVS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
728,O'Higgins,6,15,#D15 - Rancagua,Nolberto Zuñiga,Apruebo Dignidad,,CS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
729,O'Higgins,6,15,#D15 - Rancagua,Fabián Rodríguez,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
730,O'Higgins,6,15,#D15 - Rancagua,Marcela Riquelme,Independiente,408,IFP,1,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
731,O'Higgins,6,15,#D15 - Rancagua,David Mella,Independiente,408,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
732,O'Higgins,6,15,#D15 - Rancagua,Juan Caroca,Independiente,408,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
733,O'Higgins,6,15,#D15 - Rancagua,Alicia Barrera,Lista del Apruebo,,PPD ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
734,O'Higgins,6,15,#D15 - Rancagua,Ximena Nogueira,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
735,O'Higgins,6,15,#D15 - Rancagua,Javiera Saldaña,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
736,O'Higgins,6,15,#D15 - Rancagua,Matías Orellana,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
737,O'Higgins,6,15,#D15 - Rancagua,Mario Quijada,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
738,O'Higgins,6,15,#D15 - Rancagua,Jose Ramírez,Lista del Apruebo,,PPD ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
739,O'Higgins,6,15,#D15 - Rancagua,Loreto Vallejos,Lista del Pueblo 100% Ind.,1019,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
740,O'Higgins,6,15,#D15 - Rancagua,Yannet Ortiz,Lista del Pueblo 100% Ind.,1019,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
741,O'Higgins,6,15,#D15 - Rancagua,Enrique López,Lista del Pueblo 100% Ind.,1019,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
742,O'Higgins,6,15,#D15 - Rancagua,Arturo Saldes,Lista del Pueblo 100% Ind.,1019,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
743,O'Higgins,6,15,#D15 - Rancagua,Sebastián Tobar,Lista del Pueblo 100% Ind.,1019,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
744,O'Higgins,6,15,#D15 - Rancagua,Carmen Alarcón,Mov. Sociales Autónomos,1019,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
745,O'Higgins,6,15,#D15 - Rancagua,Lorena Contreras,Mov. Sociales Autónomos,1019,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
746,O'Higgins,6,15,#D15 - Rancagua,Marcela Peñaloza,Mov. Sociales Autónomos,1019,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
747,O'Higgins,6,15,#D15 - Rancagua,Alvin Saldaña,Mov. Sociales Autónomos,1019,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
748,O'Higgins,6,15,#D15 - Rancagua,Fernando Puentes,Mov. Sociales Autónomos,1019,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
749,O'Higgins,6,15,#D15 - Rancagua,Carolina Fernández,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
