id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
126,Metropolitana,5.5,14,Camila Musante,Camila Musante Müller,Frente Amplio,IND-,IND-,24 Horas,27-10-2020,https://www.24horas.cl/politica/pablo-longueira-adriana-barrientos-la-tia-pikachu-y-otros-conoce-a-algunos-de-los-nombres-que-quieren-ser-constituyentes-4508154,https://www.instagram.com/p/CG59XuCFA0z/?igshid=qfqszuantz39 ,1
175,Metropolitana,5.5,14,Diego Calderón,Diego Calderón,Unidad Constituyente,DC,DC,DM twitter,30-10-2020,.,.,0
176,Metropolitana,5.5,14,Ignacio Achurra,Ignacio Achurra,Frente Amplio,IND-,IND-,DM twitter,30-10-2020,.,.,0
177,Metropolitana,5.5,14,Denise Pascal,Denise Pascal,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
178,Metropolitana,5.5,14,Christián Segovia,Christián Segovia,Unidad Constituyente,PS,PS,Interno,.,.,.,0
179,Metropolitana,5.5,14,José Vásquez Silva,José Vásquez Silva,Unidad Constituyente,PS,PS,Interno,.,.,.,0
180,Metropolitana,5.5,14,Fabiola Freire,Fabiola Freire Aguilar,Unidad Constituyente,PS,PS,Interno,.,.,.,1
181,Metropolitana,5.5,14,Manuel Covarrubias,Manuel Covarrubias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
182,Metropolitana,5.5,14,Raul Godoy Rosas,Raul Godoy Rosas,Unidad Constituyente,PS,PS,Interno,.,.,.,0
183,Metropolitana,5.5,14,Yonild Navarro,Yonild Navarro Ruiz,Unidad Constituyente,PS,PS,Interno,.,.,.,1
184,Metropolitana,5.5,14,Marcelino Romero ,Marcelino Romero ,Frente Amplio,RD,RD,Interno,.,.,.,0
185,Metropolitana,5.5,14,Paz Gajardo Daneri,Paz Gajardo Daneri,Frente Amplio,RD,RD,Interno,.,.,.,1
186,Metropolitana,5.5,14,Sebastián Aylwin,Sebastián Aylwin,Frente Amplio,Comunes,Comunes,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,0
187,Metropolitana,5.5,14,Renato Garín,Renato Garín,Independiente,IND,IND,CHV,03-11-2020,https://www.chvnoticias.cl/nacional/renato-garin-cede-comision-economia-candidato-constituyente_20201103/,.,0
495,Metropolitana,5.5,14,Elba Martínez,Elba Martínez,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
496,Metropolitana,5.5,14,Andrés Shwarzenberg,Andrés Shwarzenberg,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
497,Metropolitana,5.5,14,Carol Espinaza,Carol Espinaza,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
93,Metropolitana,5.5,999,Nicolás Godoy,Nicolás Godoy,Unidad Constituyente,PS,PS,Interno,.,.,.,0
94,Metropolitana,5.5,999,Roberto Santa Cruz,Roberto Santa Cruz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
342,Metropolitana,5.5,999,Arturo Zúñiga,Arturo Zúñiga Jory,Chile Vamos,UDI,UDI,La Tercera,04-11-2020,https://www.latercera.com/nacional/noticia/arturo-zuniga-jory-exsubsecretario-de-redes-asistenciales-me-han-solicitado-ser-candidato-en-algunas-de-las-elecciones-que-vienen/GHYB5PYP65AFRKIMG7UUTIZCJ4/,https://www.cnnchile.com/pais/arturo-zuniga-candidatura-parlamentario-constituyente-udi_20201104/,0
429,Metropolitana,5.5,999,Elisa Loncon,Elisa Loncon Antileo,Mapuche,IND,IND,Twitter,12-12-2020,https://twitter.com/ElisaLoncon/status/1337103658090115073,.,1
193,O'Higgins,6,15,Diego Rivera,Diego Rivera,Frente Amplio,RD,RD,Interno,.,.,.,0
194,O'Higgins,6,15,Ana Martínez,Ana Martínez,Frente Amplio,RD,RD,Interno,.,.,.,1
195,O'Higgins,6,15,Marta Molina,Marta Molina,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
378,O'Higgins,6,15,Sandra Cabezas,Sandra Cabezas,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
196,O'Higgins,6,16,Jaime Silva Aguilera,Jaime Silva Aguilera,Unidad Constituyente,PS,PS,Interno,.,.,.,0
197,O'Higgins,6,16,César Silva Caroca,César Silva Caroca,Unidad Constituyente,PS,PS,Interno,.,.,.,0
198,O'Higgins,6,16,Juan P. Arriaza Zalá,Juan P. Arriaza Zalá,Frente Amplio,RD,RD,Interno,.,.,.,0
199,O'Higgins,6,16,Jorge Errázuriz,Jorge Errázuriz,,,,La Segunda,29-09-2020,.,.,0
379,O'Higgins,6,16,Iancu Cordescu,Iancu Cordescu,Independiente,IND,IND,Twitter,24-11-2020,https://twitter.com/ICordescu/status/1328725624136077312,.,0
396,O'Higgins,6,16,Ricardo Neumann,Ricardo Neumann,Chile Vamos,IND-,IND-,Interno,02-12-2020,https://www.instagram.com/richineumann/,.,0
498,O'Higgins,6,16,María Ignacia Castro,María Ignacia Castro,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
499,O'Higgins,6,16,José Estay,José Estay,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
500,O'Higgins,6,16,Agustín Eyzaguirre,Agustín Eyzaguirre,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
200,Maule,7,17,Sergio Aguiló,Sergio Aguiló,Unidad Constituyente,PS,PS,Interno,.,.,.,0
201,Maule,7,17,Fabián Farías,Fabián Farías,Frente Amplio,RD,RD,Interno,.,.,.,0
202,Maule,7,17,Eliana Adams,Eliana Adams,Frente Amplio,CS,CS,DM twitter,03-11-2020,,,1
207,Maule,7,17,Juan Soto,Juan Soto,No Neutrales,IND,IND,No Neutrales,,,,0
332,Maule,7,17,Roberto Celedón,Roberto Celedón,Chile Digno,IND-,IND-,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
375,Maule,7,17,Goran Ahumada,Goran Ahumada,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0
398,Maule,7,17,Constanza Gajardo,Constanza Gajardo,Chile Vamos,UDI,UDI,DM twitter,03-12-2020,.,.,1
403,Maule,7,17,Alicia Aravena,Alicia Aravena,No Neutrales,IND,IND,No Neutrales,08-12-2020,.,.,1
422,Maule,7,17,Carolina Rojas,Carolina Rojas,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
562,Maule,7,17,Baldemar Higueras,Baldemar Higueras,Levanta Chile,IND,IND,Levanta Chile,16-12-2020,https://levantachile.cl/?page_id=1076,https://levantachile.cl/?page_id=1076,0
203,Maule,7,18,Juan José Saldías,Juan José Saldías,Frente Amplio,CS,CS,DM twitter,03-11-2020,,,0
204,Maule,7,18,Rodrigo Medina,Rodrigo Medina,Unidad Constituyente,PS,PS,Interno,.,.,.,0
205,Maule,7,18,Ricardo Montero,Ricardo Montero,Unidad Constituyente,PS,PS,Interno,.,.,.,0
206,Maule,7,18,Enrique Ojeda,Enrique Ojeda,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
389,Maule,7,18,Javier Azocar,Javier Azocar,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
208,Ñuble,7.5,19,Oliver Cisterna,Oliver Cisterna,Unidad Constituyente,PS,PS,Interno,.,.,.,0
209,Ñuble,7.5,19,Felipe Aylwin,Felipe Aylwin Lagos,Unidad Constituyente,PS,PS,Interno,.,.,.,0
210,Ñuble,7.5,19,Gonzalo Guajardo,Gonzalo Guajardo,Unidad Constituyente,PS,PS,Interno,.,.,.,0
211,Ñuble,7.5,19,César Rodríguez,César Rodríguez,Unidad Constituyente,PS,PS,Interno,.,.,.,0
423,Ñuble,7.5,19,Ramón Solá,Ramón Solá,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
424,Ñuble,7.5,19,Clemente Marín,Clemente Marín,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
425,Ñuble,7.5,19,Nelson Agurto,Nelson Agurto,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
60,Bío-Bío,8,20,Ruth Olate,Ruth Olate Moreno,Unidad Constituyente,IND-PRO,IND-PRO,Interno,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
212,Bío-Bío,8,20,Fah Bastías Macias,Fah Bastías Macias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
213,Bío-Bío,8,20,Narciso Cortés,Narciso Cortés,Unidad Constituyente,PS,PS,Interno,.,.,.,0
214,Bío-Bío,8,20,Enrique Inostroza,Enrique Inostroza,Unidad Constituyente,PS,PS,Interno,.,.,.,0
215,Bío-Bío,8,20,Iván Pérez Muñoz,Iván Pérez Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
216,Bío-Bío,8,20,José Silva Inostroza,José Silva Inostroza,Unidad Constituyente,PS,PS,Interno,.,.,.,0
217,Bío-Bío,8,20,Domingo Ramos,Domingo Ramos,Unidad Constituyente,PS,PS,Interno,.,.,.,0
218,Bío-Bío,8,20,Andrés Smith,Andrés Smith,Unidad Constituyente,PS,PS,Interno,.,.,.,0
219,Bío-Bío,8,20,Alejandro Ugarte,Alejandro Ugarte,Unidad Constituyente,PS,PS,Interno,.,.,.,0
220,Bío-Bío,8,20,María Viveros,María Viveros,Unidad Constituyente,PS,PS,Interno,.,.,.,1
221,Bío-Bío,8,20,Amaya Alvez Marín,Amaya Alvez Marín,Frente Amplio,RD,RD,Interno,.,.,.,1
390,Bío-Bío,8,20,Jorge Condeza,Jorge Condeza Neuber,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
391,Bío-Bío,8,20,Magaly Mella,Magaly Mella,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1
392,Bío-Bío,8,20,Paulo San Martín,Paulo San Martín,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
393,Bío-Bío,8,20,Tammy Pustilnick,Tammy Pustilnick,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1
404,Bío-Bío,8,20,Lautaro Benítez,Lautaro Benítez,Unidad Constituyente,PPD,PPD,DM twitter,08-12-2020,.,.,0
405,Bío-Bío,8,20,María Angélica Fuentes,María Angélica Fuentes,Unidad Constituyente,PPD,PPD,DM twitter,08-12-2020,.,.,1
406,Bío-Bío,8,20,Nicolás Hauri,Nicolás Hauri,Unidad Constituyente,DC,DC,DM twitter,08-12-2020,.,.,0
430,Bío-Bío,8,20,María José Gormaz,María José Gormaz,Ecologistas Verdes,IND-PEV,IND-PEV,Twitter,01-12-2020,https://twitter.com/MariaJoseGormaz/status/1333925279404863496,.,1
431,Bío-Bío,8,20,Luis Cáceres,Luis Cáceres,Ecologistas Verdes,IND-PEV,IND-PEV,Twitter,23-11-2020,https://twitter.com/LuisCac01675511/status/1330934212548026368,.,0
432,Bío-Bío,8,20,Manuel Soto,Manuel Soto,Ecologistas Verdes,IND-PEV,IND-PEV,Twitter,23-11-2020,https://twitter.com/ManuTuitPrime/status/1331016192119738381,.,0
437,Bío-Bío,8,20,Daniela Guzmán,Daniela Guzmán,Independiente,IND,IND,Interno,.,.,.,1
438,Bío-Bío,8,20,Carlos López,Carlos López,Independiente,IND,IND,Interno,.,.,.,0
439,Bío-Bío,8,20,Boris Briones,Boris Briones,Independiente,IND,IND,Interno,.,.,.,0
440,Bío-Bío,8,20,Flor María Avilés,Flor María Avilés,Cabildo Autónomo Biobío Andalien,IND,IND,Interno,.,.,.,1
441,Bío-Bío,8,20,Nicolás Felipos,Nicolás Felipos,Cabildo Autónomo Biobío Andalien,IND,IND,Interno,.,.,.,0
442,Bío-Bío,8,20,Luciano Silva,Luciano Silva,Evangélicos a la Constituyente,IND,IND,Interno,.,.,.,0
443,Bío-Bío,8,20,Oscar Menares,Oscar Menares,Izquierda Libertaria,IND,IND,Interno,.,.,.,0
444,Bío-Bío,8,20,Valentina Woldarsky,Valentina Woldarsky,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,1
445,Bío-Bío,8,20,Fernando Sepúlveda,Fernando Sepúlveda,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
446,Bío-Bío,8,20,Rodrigo González,Rodrigo González,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
447,Bío-Bío,8,20,Francisco Vera,Francisco Vera,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
448,Bío-Bío,8,20,Gabriel Rojas,Gabriel Rojas,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
449,Bío-Bío,8,20,Carla Lara Gallardo,Carla Lara Gallardo,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,1
450,Bío-Bío,8,20,Brian Rivas,Brian Rivas,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
451,Bío-Bío,8,20,Mauricio Garrido,Mauricio Garrido,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
452,Bío-Bío,8,20,Christopher Aguilera,Christopher Aguilera,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
453,Bío-Bío,8,20,Raúl Díaz,Raúl Díaz Ruiz,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
454,Bío-Bío,8,20,Felié Jenssen,Felié Jenssen,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
455,Bío-Bío,8,20,Diego Colín,Diego Colín,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
456,Bío-Bío,8,20,Sebastián Otárola,Sebastián Otárola Jiménez,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
457,Bío-Bío,8,20,Felipe Canales,Felipe Canales,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
458,Bío-Bío,8,20,Pedro Catril,Pedro Catril Rodríguez,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
485,Bío-Bío,8,20,Marcela Soto,Marcela Soto,Independiente,IND,IND,Twitter,13-12-2020,https://twitter.com/Mar_Mocha,.,1
222,Bío-Bío,8,21,Camilo Escalona,Camilo Escalona,Unidad Constituyente,PS,PS,CHV,07-09-2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,.,0
223,Bío-Bío,8,21,Juan Canales,Juan Canales,Unidad Constituyente,PS,PS,Interno,.,.,.,0
251,Bío-Bío,8,21,Ítalo Zunino,Ítalo Zunino,Chile Vamos,Evopoli,Evopoli,La Segunda,29-09-2020,.,.,0
372,Bío-Bío,8,21,Jorge Guzmán,Jorge Guzmán,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0
401,Bío-Bío,8,21,Macarena de la Calle,Macarena de la Calle,Sumamos Chile,IND,IND,DM twitter,08-12-2020,.,.,1
344,Bío-Bío,8,21,Natividad Llanquileo,Natividad Llanquileo Pilquiman,Mapuche,IND,IND,Universal,11-11-2020,https://www.radiodelmar.cl/2020/11/el-nombre-de-natividad-llanquileo-que-comienza-a-irrumpir-con-fuerza-para-la-constituyente-en-chile/,https://eluniversal.cl/contenido/17630/natividad-llanquileo-que-comienza-a-irrumpir-con-fuerza-para-la-constituyente-en,1
224,Araucanía,9,22,Hugo Araya Padilla,Hugo Araya Padilla,Unidad Constituyente,PS,PS,Interno,.,.,.,0
228,Araucanía,9,22,Mauricio Lepin ,Mauricio Lepin Aniñir,Frente Amplio,IND-RD,IND-RD,Twitter,06-11-2020,https://twitter.com/CatalinaPerezS/status/1324811452625178624,.,0
369,Araucanía,9,22,Alejo Apraiz,Alejo Apraiz,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0
483,Araucanía,9,22,Richard Caifal,Richard Caifal,Chile Vamos,Evopoli,Evopoli,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
517,Araucanía,9,22,Martín Hauri,Martín Hauri,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
225,Araucanía,9,23,Minerva Castañeda,Minerva Castañeda,Unidad Constituyente,PS,PS,Interno,.,.,.,1
226,Araucanía,9,23,Alex Manosalva,Minerva Castañeda,Unidad Constituyente,PS,PS,Interno,.,.,.,0
227,Araucanía,9,23,Pedro Cayuqueo,Pedro Cayuqueo,Unidad Constituyente,IND-PS,IND-PS,Twitter,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://twitter.com/pcayuqueo/status/1317514380339195907,0
352,Araucanía,9,23,Cecilia Morovic,Cecilia Morovic Vivar,No Neutrales,IND,IND,No Neutrales,13-11-2020,.,.,1
353,Araucanía,9,23,Oscar Aravena,Oscar Aravena Riquelme,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,0
370,Araucanía,9,23,Jessica Salazar,Jessica Salazar,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
371,Araucanía,9,23,María Ángelica Tepper,María Ángelica Tepper,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
426,Araucanía,9,23,Richard Caamaño,Richard Caamaño,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
427,Araucanía,9,23,Lorena Céspedes,Lorena Céspedes,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
501,Araucanía,9,23,Cristián Arevalo,Cristián Arevalo,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
502,Araucanía,9,23,Sebastián Arancibia,Sebastián Arancibia,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
518,Araucanía,9,23,Paulo Gatica,Paulo Gatica,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
528,Araucanía,9,23,Roberto Mejias,Roberto Mejias,,,,SERVEL,15-12-2020,.,.,0
229,Los Ríos,9.5,24,Sandra Cheuquepan,Sandra Cheuquepan,Frente Amplio,RD,RD,Interno,.,.,.,1
230,Los Ríos,9.5,24,Augusto Grob,Augusto Grob,Chile Vamos,RN,RN,Regional,29-10-2020,https://www.noticiaslosrios.cl/2020/10/29/rn-entrega-apoyo-a-augusto-grob-como-candidato-para-integrar-convencion-constituyente/,.,0
231,Los Ríos,9.5,24,Egón Montecinos,Egón Montecinos,Unidad Constituyente,PRO,PRO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
433,Los Ríos,9.5,24,Vicente Gómez,Vicente Gómez,Ecologistas Verdes,IND-PEV,IND-PEV,Twitter,03-11-2020,https://twitter.com/Valdivicho/status/1323742305535275012,.,0
519,Los Ríos,9.5,24,Loreto Rebolledo,Loreto Rebolledo,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
232,Los Lagos,10,25,Daniela Carvacho,Daniela Carvacho,Frente Amplio,RD,RD,Interno,.,.,.,1
233,Los Lagos,10,25,Pedro Glatz Brahm,Pedro Glatz Brahm,Frente Amplio,RD,RD,Interno,.,.,.,0
374,Los Lagos,10,25,Gloria Risco,Gloria Risco,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
394,Los Lagos,10,25,Juan Carlos Claret,Juan Carlos Claret,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
503,Los Lagos,10,25,María Ignacia Riera,María Ignacia Riera,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
234,Los Lagos,10,26,Álvaro Seguel Solis,Álvaro Seguel Solis,Unidad Constituyente,PS,PS,Interno,.,.,.,0
235,Los Lagos,10,26,Julio Alvarez Pinto,Julio Alvarez Pinto,Unidad Constituyente,PS,PS,Interno,.,.,.,0
236,Los Lagos,10,26,Ian Cataldo Muñoz,Ian Cataldo Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
237,Los Lagos,10,26,Jorge Millaquen,Jorge Millaquen,Unidad Constituyente,PS,PS,Interno,.,.,.,0
238,Los Lagos,10,26,Esteban Vielma,Esteban Vielma,Frente Amplio,RD,RD,Interno,.,.,.,0
397,Los Lagos,10,26,Rosabetty Muñoz,Rosabetty Muñoz,Partido Liberal,PL,PL,DM twitter,03-12-2020,https://twitter.com/abernales/status/1334476970000871424,.,1
428,Los Lagos,10,26,Gaspar Domínguez,Gaspar Domínguez,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
239,Aysén,11,27,Almendra Silva,Almendra Silva,Unidad Constituyente,DC,DC,Interno,.,.,.,1
240,Aysén,11,27,Irina Morend,Irina Morend,No Neutrales,IND,IND,No Neutrales,,,,1
520,Aysén,11,27,Cecilio Aguilar,Cecilio Aguilar,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
521,Aysén,11,27,Ilsie Wolf,Ilsie Wolf,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
529,Aysén,11,27,María Soledad Mella,María Soledad Mella,,,,SERVEL,15-12-2020,.,.,0
241,Magallanes,12,28,Luis Navarro,Luis Navarro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
242,Magallanes,12,28,Mario Pascual,Mario Pascual,Unidad Constituyente,PS,PS,Interno,.,.,.,0
465,Magallanes,12,28,Manuel Gallardo,Manuel Gallardo,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
466,Magallanes,12,28,Nelson Leiva,Nelson Leiva,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
469,Magallanes,12,28,Mauricio Daza,Mauricio Daza,Independiente,IND,IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,https://twitter.com/mdaza_abogado/status/1338982543094378497,0
504,Magallanes,12,28,Fernando Melo,Fernando Melo,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
522,Magallanes,12,28,Javier Solis,Javier Solis,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
542,Magallanes,12,28,María Luisa Muñoz,María Luisa Muñoz,Yagán,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
543,Magallanes,12,28,José González Calderón,José González Calderón,Yagán,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
243,s/i,s/i,999,Juan J. Santa Cruz,Juan J. Santa Cruz,Unidad Constituyente,CIU,CIU,La Segunda,29-09-2020,.,.,0
244,s/i,s/i,999,Ricardo Greene,Ricardo Greene,Frente Amplio,CS,CS,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2023,.,0
248,s/i,s/i,999,Andrés Jouannet,Andrés Jouannet,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
249,s/i,s/i,999,Javier Álvarez,Javier Álvarez,Chile Vamos,Evopoli,Evopoli,La Segunda,29-09-2020,.,.,0
250,s/i,s/i,999,José F. García,José F. García,Chile Vamos,Evopoli,Evopoli,La Segunda,29-09-2020,.,.,0
252,s/i,s/i,999,Pauline Kantor,Pauline Kantor,Chile Vamos,Evopoli,Evopoli,La Segunda,29-09-2020,.,.,1
253,s/i,s/i,999,Klaus Schmidt-Hebbel,Klaus Schmidt-Hebbel,Chile Vamos,Evopoli,Evopoli,La Segunda,29-09-2020,.,.,0
254,s/i,s/i,999,Gloria Hutt,Gloria Hutt,Chile Vamos,Evopoli,Evopoli,La Segunda,29-09-2020,.,.,1
255,s/i,s/i,999,Gonzalo Blumel,Gonzalo Blumel,Chile Vamos,Evopoli,Evopoli,La Segunda,29-09-2020,.,.,0
256,s/i,s/i,999,Lorena Recabarren,Lorena Recabarren,Chile Vamos,Evopoli,Evopoli,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
257,s/i,s/i,999,Pamela Gidi,Pamela Gidi,Chile Vamos,Evopoli,Evopoli,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
258,s/i,s/i,999,Aníbal Pérez,Aníbal Pérez,Chile Digno,FRVS,FRVS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
259,s/i,s/i,999,Nicolás Núñez,Nicolás Núñez,Chile Digno,FRVS,FRVS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
261,s/i,s/i,999,Manuel A. Garretón,Manuel A. Garretón,Frente Amplio,IND-,IND-,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
263,s/i,s/i,999,Lorena Pizarro,Lorena Pizarro,Chile Digno,PC,PC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
264,s/i,s/i,999,Lautaro Carmona,Lautaro Carmona,Chile Digno,PC,PC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
