id,región,region2,distrito,nombre,lista,partido,sexo
787,Bío-Bío,8,20,Tammy Pustilnick,No Neutrales,IND,1
788,Bío-Bío,8,20,Susana Herrera,No Neutrales,IND,1
789,Bío-Bío,8,20,Magaly Mella,No Neutrales,IND,1
790,Bío-Bío,8,20,Pablo Rodríguez,No Neutrales,IND,0
791,Bío-Bío,8,20,Paulo San Martín,No Neutrales,IND,0
792,Bío-Bío,8,20,Ana María Cavalerie,No Neutrales,IND,1
793,Bío-Bío,8,20,Nicolás Felipos,No Neutrales,IND,0
794,Bío-Bío,8,20,Antonio Mena,No Neutrales,IND,0
461,Bío-Bío,8,20,Jorge Serón,Vamos por Chile,EVO-IND,0
462,Bío-Bío,8,20,Rocío Cantuarias,Vamos por Chile,EVO-IND,1
463,Bío-Bío,8,20,Luciano Ernesto Silva,Vamos por Chile,RN,0
464,Bío-Bío,8,20,Yanina Contreras Álvarez,Vamos por Chile,RN,1
465,Bío-Bío,8,20,Claudia Pavez,Vamos por Chile,RN-IND,1
466,Bío-Bío,8,20,Elías Ramos,Vamos por Chile,UDI,0
467,Bío-Bío,8,20,Alejandro Reyes,Vamos por Chile,UDI-IND,0
468,Bío-Bío,8,20,María Paz Charpentier,Vamos por Chile,UDI-IND,1
491,Bío-Bío,8,21,Patricia Valderas,Apruebo Dignidad,PC,1
492,Bío-Bío,8,21,Alvaro Sanchez,Apruebo Dignidad,PC,0
496,Bío-Bío,8,21,Claudio Castillo,Apruebo Dignidad,PI,0
493,Bío-Bío,8,21,Vasili Carrillo,Coord. Nahuelbuta Bio Bio Const.,IND,1
494,Bío-Bío,8,21,Marcela Saavedra,Coord. Nahuelbuta Bio Bio Const.,IND,1
495,Bío-Bío,8,21,Vanessa Hoppe,Coord. Nahuelbuta Bio Bio Const.,IND,1
813,Bío-Bío,8,21,Claudia Godoy,Ecologistas Verdes,PEV,1
814,Bío-Bío,8,21,Álvaro San Martin,Ecologistas Verdes,PEV,0
815,Bío-Bío,8,21,Loreto Bustos,Ecologistas Verdes,PEV,1
816,Bío-Bío,8,21,Joaquín Saldivia,Ecologistas Verdes,PEV,0
817,Bío-Bío,8,21,María Edith Almanza,Ecologistas Verdes,PEV,1
818,Bío-Bío,8,21,Domingo Torres,Ecologistas Verdes,PEV,0
478,Bío-Bío,8,21,Abelardo Muñoz,Independientes y Felices,IND,0
479,Bío-Bío,8,21,Christel Uribe Kuncar,Independientes y Felices,IND,1
480,Bío-Bío,8,21,Leticia Berrocal,Independientes y Felices,IND,1
481,Bío-Bío,8,21,Lorena Urra A.,Independientes y Felices,IND,1
482,Bío-Bío,8,21,Luis Vásquez,Independientes y Felices,IND,0
731,Bío-Bío,8,21,Luis Barcelo,Lista del Apruebo,IND,0
732,Bío-Bío,8,21,Norka Flores,Lista del Apruebo,DC,1
733,Bío-Bío,8,21,Aurelia Ormeño,Lista del Apruebo,PR,1
734,Bío-Bío,8,21,Oscar Burgos,Lista del Apruebo,IND,0
735,Bío-Bío,8,21,Estefany Tisi,Lista del Apruebo,IND,1
736,Bío-Bío,8,21,Marcelo Urrutia,Lista del Apruebo,DC,0
483,Bío-Bío,8,21,Adolfo Millabur,Mapuche,IND,0
484,Bío-Bío,8,21,Natividad Llanquileo,Mapuche,IND,1
485,Bío-Bío,8,21,Ítalo Zunino ,Vamos por Chile,EVO,0
486,Bío-Bío,8,21,Javiera Hormazábal,Vamos por Chile,EVO-IND,1
487,Bío-Bío,8,21,Paulina Veloso,Vamos por Chile,RN,1
488,Bío-Bío,8,21,Pablo Perelló Pérez,Vamos por Chile,RN-IND,0
489,Bío-Bío,8,21,Tamara Rogers,Vamos por Chile,UDI,1
490,Bío-Bío,8,21,Jorge Guzmán,Vamos por Chile,UDI-IND,0
504,Araucanía,9,22,Haydee Ulloa,Apruebo Dignidad,PI,1
505,Araucanía,9,22,Eduardo Cayupé,Apruebo Dignidad,PI,0
<<<<<<< HEAD
915,Araucanía,9,22,Pablo Tapia,del Pueblo,IND,0
916,Araucanía,9,22,Óscar Salazar,del Pueblo,IND,0
917,Araucanía,9,22,Alejandra Depaoli,del Pueblo,IND,1
918,Araucanía,9,22,Cristián Córdova,del Pueblo,IND,0
=======
>>>>>>> f8f1aa10a7e83b571f0eb997b51ab37887098344
737,Araucanía,9,22,Katherina Hidalgo,Lista del Apruebo,IND,1
738,Araucanía,9,22,Alex Castillo,Lista del Apruebo,PR,0
739,Araucanía,9,22,Waleska Morales,Lista del Apruebo,IND,1
740,Araucanía,9,22,Fuad Chahin,Lista del Apruebo,DC,0
741,Araucanía,9,22,Sofia Painiqueo,Lista del Apruebo,IND,1
742,Araucanía,9,22,Hector Ulloa,Lista del Apruebo,IND,0
497,Araucanía,9,22,Mauricio Lepin ,Mapuche,IND,0
498,Araucanía,9,22,Genni Fulgeri,Vamos por Chile,EVO-IND,1
499,Araucanía,9,22,Isabel Quiroz,Vamos por Chile,EVO-IND,1
500,Araucanía,9,22,Cristian Greenhill,Vamos por Chile,RN,0
501,Araucanía,9,22,Ruth Hurtado,Vamos por Chile,RN-IND,1
502,Araucanía,9,22,Eduardo Cretton,Vamos por Chile,UDI,0
503,Araucanía,9,22,Gonzalo Arenas,Vamos por Chile,UDI,0
514,Araucanía,9,23,Manuela Royo,Apruebo Dignidad,PI,1
515,Araucanía,9,23,Alfonso Espoz,Apruebo Dignidad,PI,0
516,Araucanía,9,23,Camila Vergara,Apruebo Dignidad,PC,1
517,Araucanía,9,23,Gonzalo Contreras,Apruebo Dignidad,PC,0
518,Araucanía,9,23,Ericka Ñanco,Apruebo Dignidad,FRVS,1
819,Araucanía,9,23,Jovita Rapiman,Ciudadanos Cristianos,PNC,1
820,Araucanía,9,23,Peter Vermehren,Ciudadanos Cristianos,PNC,0
821,Araucanía,9,23,Marco Ortega,Ciudadanos Cristianos,PNC,0
822,Araucanía,9,23,Guisela Olate,Ciudadanos Cristianos,PNC,1
823,Araucanía,9,23,Omar Ortiz,Ciudadanos Cristianos,PNC,0
824,Araucanía,9,23,Andrea Punulef,Ciudadanos Cristianos,PNC,1
825,Araucanía,9,23,Edgardo Sepulveda,Ciudadanos Cristianos,PNC-IND,0
<<<<<<< HEAD
919,Araucanía,9,23,Luz Eliana Alca,del Pueblo,IND,1
920,Araucanía,9,23,Rossana Betancur,del Pueblo,IND,1
921,Araucanía,9,23,Helmuth Martínez,del Pueblo,IND,0
922,Araucanía,9,23,Marcela Lepilaf,del Pueblo,IND,1
923,Araucanía,9,23,Mario Flores,del Pueblo,IND,0
924,Araucanía,9,23,Alejandro Mellado,del Pueblo,IND,0
=======
>>>>>>> f8f1aa10a7e83b571f0eb997b51ab37887098344
743,Araucanía,9,23,Jacqueline Burdiles,Lista del Apruebo,DC,1
744,Araucanía,9,23,Eduardo Castillo,Lista del Apruebo,PPD,0
745,Araucanía,9,23,Minerva Castañeda,Lista del Apruebo,PS,1
746,Araucanía,9,23,Ilich Silva,Lista del Apruebo,PRO-IND,0
747,Araucanía,9,23,Violeta Palavicino,Lista del Apruebo,IND,1
748,Araucanía,9,23,Heinrich Von Baer,Lista del Apruebo,IND,0
749,Araucanía,9,23,Eliana Roa,Lista del Apruebo,PRO-IND,1
506,Araucanía,9,23,Ana Llao,Mapuche,IND,1
507,Araucanía,9,23,Alejo Aprais,Vamos por Chile,EVO,0
508,Araucanía,9,23,Elizabeth Brandt,Vamos por Chile,EVO-IND,1
509,Araucanía,9,23,Luis Mayol,Vamos por Chile,RN,0
510,Araucanía,9,23,Melisa Becker,Vamos por Chile,RN,1
511,Araucanía,9,23,Angélica Tepper,Vamos por Chile,RN-IND,1
512,Araucanía,9,23,Pablo Herdener,Vamos por Chile,UDI,0
513,Araucanía,9,23,Pilar Errázuriz,Vamos por Chile,UDI,1
526,Los Ríos,9.5,24,Aurora Delgado,Apruebo Dignidad,RD,1
527,Los Ríos,9.5,24,Felipe Pino,Apruebo Dignidad,RD,0
528,Los Ríos,9.5,24,Daniela Milanka,Apruebo Dignidad,RD,1
529,Los Ríos,9.5,24,Wladimir Riesco,Apruebo Dignidad,PC,0
530,Los Ríos,9.5,24,Marisol Torres,Apruebo Dignidad,PC,1
531,Los Ríos,9.5,24,Wladimir Manzano,Apruebo Dignidad,PC,0
<<<<<<< HEAD
925,Los Ríos,9.5,24,Vannia Pacheco,del Pueblo,IND,1
926,Los Ríos,9.5,24,Ricardo Venegas,del Pueblo,IND,1
927,Los Ríos,9.5,24,Freddy Sandoval,del Pueblo,IND,0
928,Los Ríos,9.5,24,Nicole Cornejo,del Pueblo,IND,1
929,Los Ríos,9.5,24,Eduardo Ramirez,del Pueblo,IND,0
930,Los Ríos,9.5,24,Patricia Veloso,del Pueblo,IND,1
=======
>>>>>>> f8f1aa10a7e83b571f0eb997b51ab37887098344
519,Los Ríos,9.5,24,Vicente Gómez,Ecologistas Verdes,PEV-IND,0
750,Los Ríos,9.5,24,Maria Reyes,Lista del Apruebo,PS,1
751,Los Ríos,9.5,24,Marco Leal,Lista del Apruebo,PPD,0
752,Los Ríos,9.5,24,Rita Soto,Lista del Apruebo,IND,1
753,Los Ríos,9.5,24,Pedro Muñoz,Lista del Apruebo,PS,0
754,Los Ríos,9.5,24,Diosa Villarroel,Lista del Apruebo,PR,1
755,Los Ríos,9.5,24,Exequiel Silva,Lista del Apruebo,DC,0
520,Los Ríos,9.5,24,Tomás Mandiola,Vamos por Chile,EVO,0
521,Los Ríos,9.5,24,María Angélica Fernández,Vamos por Chile,EVO-IND,1
522,Los Ríos,9.5,24,Cristhian Cancino,Vamos por Chile,RN,0
523,Los Ríos,9.5,24,Marina Maipallán,Vamos por Chile,RN,1
524,Los Ríos,9.5,24,Felipe Mena,Vamos por Chile,UDI,0
525,Los Ríos,9.5,24,Andrea Petermann,Vamos por Chile,UDI-IND,1
538,Los Lagos,10,25,Daniela Carvacho,Apruebo Dignidad,RD,1
539,Los Lagos,10,25,Gustavo Salvo,Apruebo Dignidad,RD,0
540,Los Lagos,10,25,Elba Vargas,Apruebo Dignidad,PC,1
541,Los Lagos,10,25,Gonzalo Díaz,Apruebo Dignidad,PC,0
542,Los Lagos,10,25,María Inés Barrera,Apruebo Dignidad,COM,1
543,Los Lagos,10,25,Mario Gonzalez,Apruebo Dignidad,COM,0
826,Los Lagos,10,25,Elisa Neira,Independiente,IND,1
756,Los Lagos,10,25,Giovanna Moreira,Lista del Apruebo,PL,1
757,Los Lagos,10,25,Juan Alvarez,Lista del Apruebo,DC,0
758,Los Lagos,10,25,Luisa Prida,Lista del Apruebo,PL-IND,1
759,Los Lagos,10,25,Enzo Jaramillo,Lista del Apruebo,PS,0
760,Los Lagos,10,25,Cecilia Kramm,Lista del Apruebo,IND,1
761,Los Lagos,10,25,Mario Vargas,Lista del Apruebo,PS,0
532,Los Lagos,10,25,Alicia Vesperinas,Vamos por Chile,EVO-IND,1
533,Los Lagos,10,25,René Merino,Vamos por Chile,EVO-IND,0
534,Los Lagos,10,25,Marisol Bañares,Vamos por Chile,REP,1
535,Los Lagos,10,25,Harry Jurgensen,Vamos por Chile,RN,0
536,Los Lagos,10,25,Cecilia Ubilla,Vamos por Chile,UDI,1
537,Los Lagos,10,25,Sergio Willer,Vamos por Chile,UDI,0
550,Los Lagos,10,26,Patricia Rada,Apruebo Dignidad,RD,1
551,Los Lagos,10,26,Esteban Vielma,Apruebo Dignidad,RD,0
552,Los Lagos,10,26,María Olga Delgado,Apruebo Dignidad,PC,1
553,Los Lagos,10,26,Cataldo Martínez,Apruebo Dignidad,PC,0
554,Los Lagos,10,26,Pamela Espinoza,Apruebo Dignidad,COM,1
555,Los Lagos,10,26,Francisco Vera,Apruebo Dignidad,COM,0
827,Los Lagos,10,26,Adriana Ampuero,Insulares e Independientes,IND,1
828,Los Lagos,10,26,Christian Ruiz,Insulares e Independientes,IND,0
829,Los Lagos,10,26,Clementina Lepio,Insulares e Independientes,IND,1
830,Los Lagos,10,26,Diego Vallejos,Insulares e Independientes,IND,0
831,Los Lagos,10,26,Noelia Ojeda,Insulares e Independientes,IND,1
832,Los Lagos,10,26,Miguel Maldonado,Insulares e Independientes,IND,0
762,Los Lagos,10,26,Rosa Muñoz,Lista del Apruebo,PL-IND,1
763,Los Lagos,10,26,Julio Alvarez,Lista del Apruebo,PS,0
764,Los Lagos,10,26,Carmen Muñoz,Lista del Apruebo,DC,1
765,Los Lagos,10,26,Samuel Galvez,Lista del Apruebo,PL,0
766,Los Lagos,10,26,Jacquelin Paz,Lista del Apruebo,PS,1
767,Los Lagos,10,26,Roberto Hurtado,Lista del Apruebo,IND,0
544,Los Lagos,10,26,Alejandra Westermeyer,Vamos por Chile,EVO,1
545,Los Lagos,10,26,Jairo Quinteros,Vamos por Chile,REP,0
546,Los Lagos,10,26,Juan Ossa Santa Cruz,Vamos por Chile,RN-IND,0
547,Los Lagos,10,26,Patricia Sanzana,Vamos por Chile,RN-IND,1
548,Los Lagos,10,26,Kate Montealegre,Vamos por Chile,UDI,1
549,Los Lagos,10,26,Marcos Emilfork Konow,Vamos por Chile,UDI-IND,0
561,Aysén,11,27,Yarela Gómez,Apruebo Dignidad,RD,1
562,Aysén,11,27,Julio Ñanco,Apruebo Dignidad,RD,0
563,Aysén,11,27,Haley Durán,Apruebo Dignidad,RD,1
564,Aysén,11,27,Samuel Navarro,Apruebo Dignidad,PC,0
565,Aysén,11,27,Rosa Pesutic,Apruebo Dignidad,PC,1
566,Aysén,11,27,Diego Salinas,Apruebo Dignidad,PC,0
768,Aysén,11,27,Viviana Betancourt,Lista del Apruebo,PS,1
769,Aysén,11,27,Tomas Laibe,Lista del Apruebo,PS,0
770,Aysén,11,27,Paulina Ruz,Lista del Apruebo,PPD,1
771,Aysén,11,27,Guillermo Martinez,Lista del Apruebo,PR,0
772,Aysén,11,27,Jannette Salgado,Lista del Apruebo,DC,1
773,Aysén,11,27,Mario Sandoval,Lista del Apruebo,DC,0
556,Aysén,11,27,Geoconda Navarrete,Vamos por Chile,EVO,1
557,Aysén,11,27,Alfredo Runin,Vamos por Chile,EVO-IND,0
558,Aysén,11,27,Marcos Vargas,Vamos por Chile,RN,0
559,Aysén,11,27,María Teresa Calvis,Vamos por Chile,UDI,1
560,Aysén,11,27,Arístides Benavente,Vamos por Chile,UDI-IND,0
585,Magallanes,12,28,Javiera Morales,Apruebo Dignidad,CS,1
586,Magallanes,12,28,Carlos Abarzúa,Apruebo Dignidad,CS,0
587,Magallanes,12,28,Daniela Panicucci,Apruebo Dignidad,CS,1
588,Magallanes,12,28,Nikos Ortega,Apruebo Dignidad,PC,0
589,Magallanes,12,28,Margarita Makuc,Apruebo Dignidad,PC,1
590,Magallanes,12,28,Julio Contreras,Apruebo Dignidad,PC,0
567,Magallanes,12,28,Elisa Giustinianovich,Coord. Social de Magallanes,IND,1
568,Magallanes,12,28,Inés Vidal,Coord. Social de Magallanes,IND,1
569,Magallanes,12,28,Javier Omar Aguilar,Coord. Social de Magallanes,IND,0
570,Magallanes,12,28,Pablo Cifuentes,Coord. Social de Magallanes,IND,0
571,Magallanes,12,28,Patricio Fuentes,Coord. Social de Magallanes,IND,0
774,Magallanes,12,28,Adriana Marcela,Lista del Apruebo,PRO-IND,1
775,Magallanes,12,28,Manuel Gallardo,Lista del Apruebo,DC,0
776,Magallanes,12,28,Karin Escarate,Lista del Apruebo,IND,1
777,Magallanes,12,28,Nelson Leiva,Lista del Apruebo,DC,0
778,Magallanes,12,28,Maria Flores,Lista del Apruebo,PS,1
779,Magallanes,12,28,Luis Navarro,Lista del Apruebo,PS,0
572,Magallanes,12,28,Grissell González,Regionalismo Ciudadano Ind.,IND,1
573,Magallanes,12,28,Jaime Ormeño,Regionalismo Ciudadano Ind.,IND,0
574,Magallanes,12,28,Juan C. Kalasich,Regionalismo Ciudadano Ind.,IND,0
575,Magallanes,12,28,Mauricio Daza,Regionalismo Ciudadano Ind.,IND,0
576,Magallanes,12,28,Pamela Herrera,Regionalismo Ciudadano Ind.,IND,1
577,Magallanes,12,28,Rodolfo Arecheta,Vamos por Chile,EVO-IND,0
578,Magallanes,12,28,Silvana Camelio ,Vamos por Chile,EVO-IND,1
579,Magallanes,12,28,Gabriela Casanueva,Vamos por Chile,RN-IND,0
580,Magallanes,12,28,María Teresa Castallón,Vamos por Chile,RN-IND,1
581,Magallanes,12,28,Rodrigo Álvarez,Vamos por Chile,UDI,0
582,Magallanes,12,28,Marcelo Torche,Vamos por Chile,UDI-IND,0
583,Magallanes,12,28,José González C.,Yagán,IND,0
584,Magallanes,12,28,María Luisa Muñoz,Yagán,IND,1
591,s/i,s/i,999,Catalina Cortés,Aymara,IND,1
592,s/i,s/i,999,José Domingo Rojas,Diaguita,IND,0
<<<<<<< HEAD
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
=======
>>>>>>> f8f1aa10a7e83b571f0eb997b51ab37887098344
