id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
494,Metropolitana,5.5,10,Antonia Orellana,Antonia Orellana,Frente Amplio,CS,CS,Twitter,15-12-2020,https://twitter.com/la_convergencia/status/1338851577369669634,.,1
101,Metropolitana,5.5,10,Pablo Selles,Pablo Selles,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
108,Metropolitana,5.5,10,Mariana Loyola,Mariana Loyola,Frente Amplio,IND,IND,Interno,.,.,.,1
109,Metropolitana,5.5,10,Pablo Arellano,Pablo Arellano,Frente Amplio,IND,IND,DM twitter,.,.,.,0
112,Metropolitana,5.5,10,Giovanna Roa,Giovanna Roa,Frente Amplio,RD,RD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
107,Metropolitana,5.5,10,Fernando Atria,Fernando Atria,Frente Amplio,RD-IND,RD-IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
557,Metropolitana,5.5,10,Camilo Parada,Camilo Parada,Independiente,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
556,Metropolitana,5.5,10,Fernando Vicencio,Fernando Vicencio,Independiente,IND,IND,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,0
317,Metropolitana,5.5,10,Francisco Reyes,Francisco Reyes,Independiente,IND,IND,CNN,30-10-2020,https://www.cnnchile.com/lodijeronencnn/francisco-reyes-al-teatro-instancia-acercar-cultura-adultos-mayores_20201030/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-28-10-2020,0
113,Metropolitana,5.5,10,Jorge Schaulsohn,Jorge Schaulsohn,Independiente,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2029,.,0
290,Metropolitana,5.5,10,Luis Mesina,Luis Mesina,Independiente,IND,IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
566,Metropolitana,5.5,10,Cecilia Pérez,Cecilia Pérez,Independiente,RN,RN,La Tercera,18-12-2020,https://www.latercera.com/la-tercera-pm/noticia/el-distrito-10-no-da-de-tan-codiciado-solo-8-cupos-para-decenas-de-nombres-para-la-constituyente/QLLVD3KCI5BS7IHWYGFH6IQGPA/?outputType=amp,.,1
366,Metropolitana,5.5,10,Gabriel Gurovich,Gabriel Gurovich,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
178,Metropolitana,5.5,10,José Murillo,José Murillo,No Neutrales,IND,IND,No Neutrales,,,,0
475,Metropolitana,5.5,10,Macarena Lobos,Macarena Lobos,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
329,Metropolitana,5.5,10,Pablo Morris,Pablo Morris Keller,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,0
303,Metropolitana,5.5,10,Patricia Politzer,Patricia Politzer,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2032,https://twitter.com/patriciapolitz/status/1326913275829882881,1
476,Metropolitana,5.5,10,Roxana Espinoza,Roxana Espinoza,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
96,Metropolitana,5.5,10,Ignacia Gómez,Ignacia Gómez,Unidad Constituyente,CIU,CIU,Interno,.,.,.,1
97,Metropolitana,5.5,10,Cristóbal Bellolio,Cristóbal Bellolio,Unidad Constituyente,CIU-IND,CIU-IND,Interno,.,.,.,0
621,Metropolitana,5.5,10,Andrés Palma,Andrés Palma,Unidad Constituyente,DC,DC,La Segunda,21-12-2020,,,0
103,Metropolitana,5.5,10,Jorge Burgos,Jorge Burgos,Unidad Constituyente,DC,DC,Interno,.,.,.,0
105,Metropolitana,5.5,10,Jorge Canals,Jorge Canals,Unidad Constituyente,DC,DC,Interno,.,.,.,0
104,Metropolitana,5.5,10,Laura Albornoz,Laura Albornoz,Unidad Constituyente,DC,DC,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,1
102,Metropolitana,5.5,10,Patricio Zapata,Patricio Zapata,Unidad Constituyente,DC,DC,Interno,.,https://www.t13.cl/noticia/plebiscito-2020/politica/zapata-aclara-dudas-plebiscito-constitucion-29-09-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,0
232,Metropolitana,5.5,10,René Cortázar,René Cortázar,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
110,Metropolitana,5.5,10,Lucía López,Lucía López,Unidad Constituyente,PPD,PPD,T13,21-09-2020,https://twitter.com/lucialopezchile/status/1301990633406713857,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,1
111,Metropolitana,5.5,10,Catalina Lagos,Catalina Lagos,Unidad Constituyente,PS,PS,Interno,.,.,.,1
302,Metropolitana,5.5,10,Jorge Baradit,Jorge Baradit,Unidad Constituyente,PS-IND,PS-IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2031,https://www.theclinic.cl/2020/09/03/jorge-baradit-lo-he-pensado-muchisimo-y-tengo-todo-el-interes-de-ser-candidato-a-la-convencion-constituyente/,0
661,Metropolitana,5.5,11,Diego Mardones,Diego Mardones,Chile Digno,IND,IND,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,0
662,Metropolitana,5.5,11,Juan Vera,Juan Vera,Chile Digno,IND,IND,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,0
660,Metropolitana,5.5,11,Mauricio Pesuti,Mauricio Pesuti,Chile Digno,IND,IND,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,0
490,Metropolitana,5.5,11,Eduardo Giesen,Eduardo Giesen,Chile Digno,VP,Victoria Popular,SERVEL,15-12-2020,.,.,1
237,Metropolitana,5.5,11,Pauline Kantor,Pauline Kantor,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,1
340,Metropolitana,5.5,11,Paola Berlín,Paola Berlín,Chile Vamos,EVO-IND,EVO-IND,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
119,Metropolitana,5.5,11,Magdalena Piñera,Magdalena Piñera,Chile Vamos,IND,IND,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
293,Metropolitana,5.5,11,Rodrigo Durán,Rodrigo Durán,Chile Vamos,PRI,PRI,La Segunda,29-09-2020,.,.,0
440,Metropolitana,5.5,11,Andrés Carey,Andrés Carey,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
441,Metropolitana,5.5,11,Cecil Chellew,Cecil Chellew,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
659,Metropolitana,5.5,11,Fernando Agüero,Fernando Agüero,Chile Vamos,RN,RN,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,0
273,Metropolitana,5.5,11,Gastón Gómez,Gastón Gómez,Chile Vamos,RN,RN,La Segunda,29-09-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
740,Metropolitana,5.5,11,Gonzalo Infante,Gonzalo Infante,Chile Vamos,RN,RN,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
275,Metropolitana,5.5,11,Juan José Ossa,Juan José Ossa,Chile Vamos,RN,RN,La Segunda,29-09-2020,https://cooperativa.cl/noticias/cultura/literatura/jorge-baradit-afirmo-que-quiere-ser-candidato-a-la-convencion/2020-09-04/171315.html,.,0
131,Metropolitana,5.5,11,Karin Ebensperger,Karin Ebensperger,Chile Vamos,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
129,Metropolitana,5.5,11,Marcela Díaz,Marcela Díaz,Chile Vamos,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
746,Metropolitana,5.5,11,María Ignacia Cruzat,María Ignacia Cruzat,Chile Vamos,RN,RN,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,1
130,Metropolitana,5.5,11,Pablo González,Pablo González,Chile Vamos,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,0
439,Metropolitana,5.5,11,Víctor Avilés,Víctor Avilés,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
442,Metropolitana,5.5,11,Bernardo Fontaine,Bernardo Fontaine,Chile Vamos,RN-IND,RN-IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
135,Metropolitana,5.5,11,Henry Boys,Henry Boys,Chile Vamos,RN-IND,RN-IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2030,https://twitter.com/realHenryBoys/status/1320531241452666885,0
744,Metropolitana,5.5,11,Juan Cristóbal Gumucio,Juan Cristóbal Gumucio,Chile Vamos,RN-IND,RN-IND,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
279,Metropolitana,5.5,11,Arturo Fermandois,Arturo Fermandois,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
284,Metropolitana,5.5,11,Constanza Hube,Constanza Hube,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
658,Metropolitana,5.5,11,Isabel Plá,Isabel Plá,Chile Vamos,UDI,UDI,La Segunda,21-12-2020,https://twitter.com/patriciosainzr/status/1341191343759126528,.,1
617,Metropolitana,5.5,11,Alejandro Guarello,Alejandro Guarello,Creadores de Arte y Cultura,IND,IND,La Tercera,16-12-2020,https://www.fortinmapocho.cl/2020/12/11/silvio-caiozzi-rosario-salas-y-arturo-duclos-encabezan-lista-para-representar-al-arte-y-la-cultura/,.,0
603,Metropolitana,5.5,11,María Mella,María Mella,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
392,Metropolitana,5.5,11,Javiera Toro,Javiera Toro,Frente Amplio,COM,COM,Interno,10-12-2020,.,.,1
136,Metropolitana,5.5,11,Claudia Hasbún,Claudia Hasbún,Frente Amplio,CS,CS,DM Facebook,,,,1
115,Metropolitana,5.5,11,Constanza Schönhaut,Constanza Schönhaut,Frente Amplio,CS,CS,DM twitter,30-10-2020,.,.,1
137,Metropolitana,5.5,11,Marcelo Ferrari,Marcelo Ferrari,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
128,Metropolitana,5.5,11,Carolina Pérez ,Carolina Perez Dattari,Frente Amplio,RD,RD,Interno,.,.,.,1
684,Metropolitana,5.5,11,Amante Parraguez,Amante Parraguez,Independiente,IND,IND,SERVEL,22-12-2020,,,0
685,Metropolitana,5.5,11,Bernardita Rosales,Bernardita Rosales,Independiente,IND,IND,SERVEL,22-12-2020,,,1
301,Metropolitana,5.5,11,Bernardo de la Maza,Bernardo de la Maza,Independiente,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2027,.,0
686,Metropolitana,5.5,11,Claudio Abarca,Claudio Abarca,Independiente,IND,IND,SERVEL,22-12-2020,,,0
687,Metropolitana,5.5,11,Cristina Bastidas,Cristina Bastidas,Independiente,IND,IND,SERVEL,22-12-2020,,,1
688,Metropolitana,5.5,11,Daniela King,Daniela King,Independiente,IND,IND,SERVEL,22-12-2020,,,1
689,Metropolitana,5.5,11,Diego Infante,Diego Infante,Independiente,IND,IND,SERVEL,22-12-2020,,,0
690,Metropolitana,5.5,11,Eduardo Arevalo,Eduardo Arevalo,Independiente,IND,IND,SERVEL,22-12-2020,,,0
316,Metropolitana,5.5,11,Emeterio Ureta,Emeterio Ureta,Independiente,IND,IND,T13,04-11-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-28-10-2020,.,0
691,Metropolitana,5.5,11,Florencia Jara,Florencia Jara,Independiente,IND,IND,SERVEL,22-12-2020,,,1
692,Metropolitana,5.5,11,Francisco Orrego,Francisco Orrego,Independiente,IND,IND,SERVEL,22-12-2020,,,0
693,Metropolitana,5.5,11,Juan Baeza,Juan Baeza,Independiente,IND,IND,SERVEL,22-12-2020,,,0
694,Metropolitana,5.5,11,Juan Kadis,Juan Kadis,Independiente,IND,IND,SERVEL,22-12-2020,,,0
695,Metropolitana,5.5,11,Luis Berenguela,Luis Berenguela,Independiente,IND,IND,SERVEL,22-12-2020,,,0
489,Metropolitana,5.5,11,Manuel Inostroza,Manuel Inostroza,Independiente,IND,IND,SERVEL,15-12-2020,.,.,0
696,Metropolitana,5.5,11,Marcia Pérez,Marcia Pérez,Independiente,IND,IND,SERVEL,22-12-2020,,,1
697,Metropolitana,5.5,11,María Angélica Oryan,María Angélica Oryan,Independiente,IND,IND,SERVEL,22-12-2020,,,1
698,Metropolitana,5.5,11,María Astudillo,María Astudillo,Independiente,IND,IND,SERVEL,22-12-2020,,,1
699,Metropolitana,5.5,11,María José Soto,María José Soto,Independiente,IND,IND,SERVEL,22-12-2020,,,1
700,Metropolitana,5.5,11,María Soledad Nova,María Soledad Nova,Independiente,IND,IND,SERVEL,22-12-2020,,,1
118,Metropolitana,5.5,11,Mariana Aylwin,Mariana Aylwin,Independiente,IND,IND,DM twitter,27-10-2020,https://www.cnnchile.com/pais/mariana-aylwin-postulara-constituyente-evopoli-alianza_20201027/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,1
133,Metropolitana,5.5,11,Mario Waissbluth,Mario Waissbluth,Independiente,IND,IND,Twitter,.,https://twitter.com/EduardodeAguirr/status/1313537087682097152,.,0
134,Metropolitana,5.5,11,Marta Lagos,Marta Lagos,Independiente,IND,IND,Twitter,.,https://twitter.com/mmlagoscc/status/1313553356816896001,.,1
701,Metropolitana,5.5,11,Maximiliano Valdés,Maximiliano Valdés,Independiente,IND,IND,SERVEL,22-12-2020,,,0
702,Metropolitana,5.5,11,Nicolás Romero,Nicolás Romero,Independiente,IND,IND,SERVEL,22-12-2020,,,0
491,Metropolitana,5.5,11,Pilar Peña,Pilar Peña,Independiente,IND,IND,SERVEL,15-12-2020,.,.,0
705,Metropolitana,5.5,11,Raúl Correa,Raúl Correa,Independiente,IND,IND,SERVEL,22-12-2020,,,0
706,Metropolitana,5.5,11,Sergio Jara,Sergio Jara,Independiente,IND,IND,SERVEL,22-12-2020,,,0
707,Metropolitana,5.5,11,Sonia Ulloa,Sonia Ulloa,Independiente,IND,IND,SERVEL,22-12-2020,,,1
458,Metropolitana,5.5,11,Tomás Recart,Tomás Recart,Independiente,IND,IND,DM Twitter,14-12-2020,.,.,0
683,Metropolitana,5.5,11,Alberto Quense,Alberto Quense,Levanta Chile,IND,IND,SERVEL,22-12-2020,,,0
703,Metropolitana,5.5,11,Paola Bonet,Paola Bonet,Levanta Chile,IND,IND,SERVEL,22-12-2020,,,1
704,Metropolitana,5.5,11,Pilar Villacura,Pilar Villacura,Levanta Chile,IND,IND,SERVEL,22-12-2020,,,1
176,Metropolitana,5.5,11,Alejandra Sepúlveda,Alejandra Sepúlveda,No Neutrales,IND,IND,Twitter,.,https://twitter.com/NoNeutrales/status/1311763217346113540,.,1
477,Metropolitana,5.5,11,Carola Fredes,Carola Fredes,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
457,Metropolitana,5.5,11,Claudio Guzmán,Claudio Guzmán,No Neutrales,IND,IND,Twitter,14-12-2020,https://twitter.com/vichossa/status/1338620004200275972,.,0
330,Metropolitana,5.5,11,Felipe Vera,Felipe Vera Peñaloza,No Neutrales,IND,IND,No Neutrales,13-11-2020,.,.,0
175,Metropolitana,5.5,11,Juan Pablo Larenas,Juan Pablo Larenas,No Neutrales,IND,IND,No Neutrales,,,,0
399,Metropolitana,5.5,11,Milan Ivelic,Milan Ivelic,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
120,Metropolitana,5.5,11,Nerea de Ugarte,Nerea de Ugarte,No Neutrales,IND,IND,Twitter,28-10-2020,https://twitter.com/nereadeugarte/status/1321515513818845185,.,1
331,Metropolitana,5.5,11,Pablo Carrasco,Pablo Carrasco Villablanca,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,0
300,Metropolitana,5.5,11,Verónica Undurraga,Verónica Undurraga,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2026,https://www.independientesnoneutrales.cl/candidaturas/,1
380,Metropolitana,5.5,11,Diego Bravo,Diego Bravo Morales,Sumamos Chile,IND,IND,DM twitter,08-12-2020,.,.,0
116,Metropolitana,5.5,11,Elisa Walker,Elisa Walker,Unidad Constituyente,DC,DC,Interno,.,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,.,1
117,Metropolitana,5.5,11,Soledad Alvear,Soledad Alvear,Unidad Constituyente,DC,DC,CHV,07-09-2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,.,1
132,Metropolitana,5.5,11,Juan Enrique Pi,Juan Enrique Pi,Unidad Constituyente,DC-IND,DC-IND,Interno,.,https://sonarfm.cl/actualidad/juan-enrique-pi-el-abogado-y-activista-lgbtqi-que-es-candidato-a,.,0
745,Metropolitana,5.5,11,José Sanfuentes,José Sanfuentes,Unidad Constituyente,PL,PL,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
743,Metropolitana,5.5,11,Alfredo Riquelme,Alfredo Riquelme,Unidad Constituyente,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
742,Metropolitana,5.5,11,José Tomás Peralta,José Tomás Peralta,Unidad Constituyente,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,0
741,Metropolitana,5.5,11,Sara Larraín,Sara Larraín,Unidad Constituyente,PPD,PPD,La Segunda,24-12-2020,https://digital.lasegunda.com/2020/12/24/A/JS3RKU8N#zoom=page-width,.,1
622,Metropolitana,5.5,11,Eliel Hasson,Eliel Hasson,Unidad Constituyente,PPD-IND,PPD-IND,Twitter,20-12-2020,.,.,0
122,Metropolitana,5.5,11,Antonia Matus,Antonia Matus,Unidad Constituyente,PS,PS,Interno,.,.,.,1
125,Metropolitana,5.5,11,Juan Cantuarias,Juan Cantuarias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
127,Metropolitana,5.5,11,Laura Echeverría,Laura Echeverría,Unidad Constituyente,PS,PS,Interno,.,.,.,1
124,Metropolitana,5.5,11,Luis Acevedo,Luis Acevedo,Unidad Constituyente,PS,PS,Interno,.,.,.,0
123,Metropolitana,5.5,11,Maite Desconvieres,Maite Desconvieres,Unidad Constituyente,PS,PS,Interno,.,.,.,1
121,Metropolitana,5.5,11,Paulina Soriano,Paulina Soriano,Unidad Constituyente,PS,PS,Interno,.,.,.,1
126,Metropolitana,5.5,11,Roberto Amaro,Roberto Amaro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
291,Metropolitana,5.5,12,Ana María Gazmuri,Ana María Gazmuri,Chile Digno,FRVS-IND,FRVS-IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,https://www.cnnchile.com/pais/frvs-cupos-candidaturas-constituyentes-independientes_20201108/,1
141,Metropolitana,5.5,12,Diego Berríos,Diego Berríos,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
443,Metropolitana,5.5,12,Bernardita Paúl,Bernardita Paúl,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
793,Metropolitana,5.5,12,Alondra Carrillo,Alondra Carrillo,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1
604,Metropolitana,5.5,12,Bryan Coronado,Bryan Coronado,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
299,Metropolitana,5.5,12,Giovanna Grandón,Giovanna Grandón,del Pueblo,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://www.t13.cl/noticia/nacional/tia-pikachu-ano-del-estallido-social-me-quiero-postular-constituyente,1
608,Metropolitana,5.5,12,Luis Catalán,Luis Catalán,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
606,Metropolitana,5.5,12,Oscar Brenet,Oscar Brenet,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
605,Metropolitana,5.5,12,Rafael Sotomayor,Rafael Sotomayor,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
607,Metropolitana,5.5,12,Tamara Avello,Tamara Avello,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
138,Metropolitana,5.5,12,Víctor Orellana,Víctor Orellana,Frente Amplio,COM,COM,DM twitter,30-10-2020,.,.,0
139,Metropolitana,5.5,12,Camila Arenas,Camila Arenas,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
153,Metropolitana,5.5,12,Margarita Portuguez,Margarita Portuguez,Frente Amplio,RD,RD,Interno,.,.,.,1
360,Metropolitana,5.5,12,Juan José Martín,Juan José Martín,Independiente,IND,IND,Interno,25-11-2020,https://www.instagram.com/juanjo.constituyente/,.,0
524,Metropolitana,5.5,12,César Bárcenas,César Bárcenas,Levanta Chile,IND,IND,Levanta Chile,16-12-2020,https://levantachile.cl/?page_id=1076,https://levantachile.cl/?page_id=1076,0
774,Metropolitana,5.5,12,Marcelo Alonso,Marcelo Alonso,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
140,Metropolitana,5.5,12,Benito Baranda,Benito Baranda,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2028,.,0
478,Metropolitana,5.5,12,Camilo Pereira,Camilo Pereira,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
533,Metropolitana,5.5,12,Denisse Martel,Denisse Martel,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/9,.,1
375,Metropolitana,5.5,12,Iona Rothfeld,Iona Rothfeld,No Neutrales,IND,IND,Publimetro,02-12-2020,https://www.publimetro.cl/cl/grafico-chile/2020/12/02/iona-rothfeld-futbolista-constituyente.html,.,1
479,Metropolitana,5.5,12,Juan José Martin,Juan José Martin,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
531,Metropolitana,5.5,12,María Cisternas,María Cisternas,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/4,.,1
480,Metropolitana,5.5,12,María S. Cisternas,María S. Cisternas,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
